"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2023-02-19","2023-02-25","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.3657548586773,26767
"2023-02-26","2023-03-04","ON","Renfrew County and District Health Unit","At least one dose",76.973282963907,84559
"2023-02-26","2023-03-04","ON","Renfrew County and District Health Unit","Completed primary series",73.957489417869,81246
"2023-02-26","2023-03-04","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.5876837649629,53376
"2023-02-26","2023-03-04","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.4212825997906,26828
"2023-03-05","2023-03-11","ON","Renfrew County and District Health Unit","At least one dose",76.973282963907,84559
"2023-03-05","2023-03-11","ON","Renfrew County and District Health Unit","Completed primary series",73.9602202903828,81249
"2023-03-05","2023-03-11","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.5931455099904,53382
"2023-03-05","2023-03-11","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.4458604524145,26855
"2023-03-12","2023-03-18","ON","Renfrew County and District Health Unit","At least one dose",76.9787447089345,84565
"2023-03-12","2023-03-18","ON","Renfrew County and District Health Unit","Completed primary series",73.9684129079241,81258
"2023-03-12","2023-03-18","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.6031587092076,53393
"2023-03-12","2023-03-18","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.4704383050385,26882
"2023-03-19","2023-03-25","ON","Renfrew County and District Health Unit","At least one dose",76.9814755814483,84568
"2023-03-19","2023-03-25","ON","Renfrew County and District Health Unit","Completed primary series",73.9729643621137,81263
"2023-03-19","2023-03-25","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.6086204542351,53399
"2023-03-19","2023-03-25","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.4904647034728,26904
"2023-03-26","2023-04-01","ON","Renfrew County and District Health Unit","At least one dose",76.9823858722862,84569
"2023-03-26","2023-04-01","ON","Renfrew County and District Health Unit","Completed primary series",73.9784261071412,81269
"2023-03-26","2023-04-01","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.6149924901006,53406
"2023-03-26","2023-04-01","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.5123116835829,26928
"2023-04-02","2023-04-08","ON","Renfrew County and District Health Unit","At least one dose",76.9832961631241,84570
"2023-04-02","2023-04-08","ON","Renfrew County and District Health Unit","Completed primary series",73.9793363979792,81270
"2023-04-02","2023-04-08","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.622274816804,53414
"2023-04-02","2023-04-08","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.5195940102863,26936
"2023-04-09","2023-04-15","ON","Renfrew County and District Health Unit","At least one dose",76.9832961631241,84570
"2023-04-09","2023-04-15","ON","Renfrew County and District Health Unit","Completed primary series",73.9793363979792,81270
"2023-04-09","2023-04-15","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.6240953984798,53416
"2023-04-09","2023-04-15","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.5305175003414,26948
"2023-04-16","2023-04-22","ON","Renfrew County and District Health Unit","At least one dose",76.9860270356379,84573
"2023-04-16","2023-04-22","ON","Renfrew County and District Health Unit","Completed primary series",73.9847981430067,81276
"2023-04-16","2023-04-22","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.6295571435073,53422
"2023-04-16","2023-04-22","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.5487233170998,26968
"2023-04-23","2023-04-29","ON","Renfrew County and District Health Unit","At least one dose",76.9869373264758,84574
"2023-04-23","2023-04-29","ON","Renfrew County and District Health Unit","Completed primary series",73.9875290155205,81279
"2023-04-23","2023-04-29","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.6350188885349,53428
"2023-04-23","2023-04-29","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.5723908788858,26994
"2023-04-30","2023-05-06","ON","Renfrew County and District Health Unit","At least one dose",76.9896681989896,84577
"2023-04-30","2023-05-06","ON","Renfrew County and District Health Unit","Completed primary series",73.9902598880342,81282
"2023-04-30","2023-05-06","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.6423012152383,53436
"2023-04-30","2023-05-06","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.593327568158,27017
"2023-05-07","2023-05-13","ON","Renfrew County and District Health Unit","At least one dose",76.9933093623413,84581
"2023-05-07","2023-05-13","ON","Renfrew County and District Health Unit","Completed primary series",73.9911701788721,81283
"2023-05-07","2023-05-13","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.6423012152383,53436
"2023-05-07","2023-05-13","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.6088025124027,27034
"2023-05-14","2023-05-20","ON","Renfrew County and District Health Unit","At least one dose",76.9942196531792,84582
"2023-05-14","2023-05-20","ON","Renfrew County and District Health Unit","Completed primary series",73.9920804697101,81284
"2023-05-14","2023-05-20","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.6468526694279,53441
"2023-05-14","2023-05-20","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.6270083291612,27054
"2023-05-21","2023-05-27","ON","Renfrew County and District Health Unit","At least one dose",76.9996813982067,84588
"2023-05-21","2023-05-27","ON","Renfrew County and District Health Unit","Completed primary series",73.9984525055755,81291
"2023-05-21","2023-05-27","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.6495835419417,53444
"2023-05-21","2023-05-27","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.6397524008921,27068
"2023-05-28","2023-06-03","ON","Renfrew County and District Health Unit","At least one dose",77.0005916890447,84589
"2023-05-28","2023-06-03","ON","Renfrew County and District Health Unit","Completed primary series",74.0020936689272,81295
"2023-05-28","2023-06-03","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.6523144144554,53447
"2023-05-28","2023-06-03","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.6433935642438,27072
"2023-06-04","2023-06-10","ON","Renfrew County and District Health Unit","At least one dose",77.0005916890447,84589
"2023-06-04","2023-06-10","ON","Renfrew County and District Health Unit","Completed primary series",74.0030039597652,81296
"2023-06-04","2023-06-10","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.6559555778071,53451
"2023-06-04","2023-06-10","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.6552273451368,27085
"2023-06-11","2023-06-17","ON","Renfrew County and District Health Unit","At least one dose",77.0015019798826,84590
"2023-06-11","2023-06-17","ON","Renfrew County and District Health Unit","Completed primary series",74.0057348322789,81299
"2023-06-11","2023-06-17","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.6586864503209,53454
"2023-06-11","2023-06-17","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.6725228710573,27104
"2023-06-18","2023-06-24","ON","Renfrew County and District Health Unit","At least one dose",77.0024122707205,84591
"2023-06-18","2023-06-24","ON","Renfrew County and District Health Unit","Completed primary series",74.0084657047927,81302
"2023-06-18","2023-06-24","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.6623276136726,53458
"2023-06-18","2023-06-24","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.6898183969778,27123
"2023-06-25","2023-07-01","ON","Renfrew County and District Health Unit","At least one dose",77.0033225615584,84592
"2023-06-25","2023-07-01","ON","Renfrew County and District Health Unit","Completed primary series",74.0093759956306,81303
"2023-06-25","2023-07-01","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.6668790678622,53463
"2023-06-25","2023-07-01","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.6943698511674,27128
"2023-07-02","2023-07-08","ON","Renfrew County and District Health Unit","At least one dose",77.0042328523963,84593
"2023-07-02","2023-07-08","ON","Renfrew County and District Health Unit","Completed primary series",74.0093759956306,81303
"2023-07-02","2023-07-08","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.6677893587001,53464
"2023-07-02","2023-07-08","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.6989213053571,27133
"2023-07-09","2023-07-15","ON","Renfrew County and District Health Unit","At least one dose",77.0042328523963,84593
"2023-07-09","2023-07-15","ON","Renfrew County and District Health Unit","Completed primary series",74.0102862864685,81304
"2023-07-09","2023-07-15","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.6714305220518,53468
"2023-07-09","2023-07-15","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.7052933412225,27140
"2023-07-16","2023-07-22","ON","Renfrew County and District Health Unit","At least one dose",77.0051431432343,84594
"2023-07-16","2023-07-22","ON","Renfrew County and District Health Unit","Completed primary series",74.0111965773064,81305
"2023-07-16","2023-07-22","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.6732511037276,53470
"2023-07-16","2023-07-22","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.7062036320604,27141
