"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2022-05-08","2022-05-14","ON","Simcoe Muskoka District Health Unit","At least one dose",75.6478975365517,484083
"2022-05-08","2022-05-14","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.1863244550847,468331
"2022-05-08","2022-05-14","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",44.3614474399765,283876
"2022-05-08","2022-05-14","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",6.49460241656717,41560
"2022-05-15","2022-05-21","ON","Simcoe Muskoka District Health Unit","At least one dose",75.6688377849593,484217
"2022-05-15","2022-05-21","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.2186724507592,468538
"2022-05-15","2022-05-21","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",44.4384888016552,284369
"2022-05-15","2022-05-21","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",7.47238700079385,47817
"2022-05-22","2022-05-28","ON","Simcoe Muskoka District Health Unit","At least one dose",75.6869651641778,484333
"2022-05-22","2022-05-28","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.2518017989861,468750
"2022-05-22","2022-05-28","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",44.4989654892205,284756
"2022-05-22","2022-05-28","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",8.15153863944643,52163
"2022-05-29","2022-06-04","ON","Simcoe Muskoka District Health Unit","At least one dose",75.7033735677808,484438
"2022-05-29","2022-06-04","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.2813369254715,468939
"2022-05-29","2022-06-04","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",44.5472530769664,285065
"2022-05-29","2022-06-04","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",8.64910394489277,55347
"2022-06-05","2022-06-11","ON","Simcoe Muskoka District Health Unit","At least one dose",75.7205633239363,484548
"2022-06-05","2022-06-11","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.3114971339988,469132
"2022-06-05","2022-06-11","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",44.5927277955232,285356
"2022-06-05","2022-06-11","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",9.09400608829909,58194
"2022-06-12","2022-06-18","ON","Simcoe Muskoka District Health Unit","At least one dose",75.7338463173291,484633
"2022-06-12","2022-06-18","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.3372817682321,469297
"2022-06-12","2022-06-18","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",44.6371086205064,285640
"2022-06-12","2022-06-18","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",9.45499096756449,60504
"2022-06-19","2022-06-25","ON","Simcoe Muskoka District Health Unit","At least one dose",75.7432225479594,484693
"2022-06-19","2022-06-25","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.3615036973603,469452
"2022-06-19","2022-06-25","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",44.6788328468111,285907
"2022-06-19","2022-06-25","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",9.92005200682589,63480
"2022-06-26","2022-07-02","ON","Simcoe Muskoka District Health Unit","At least one dose",75.7533801311422,484758
"2022-06-26","2022-07-02","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.3810375111733,469577
"2022-06-26","2022-07-02","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",44.7236824833259,286194
"2022-06-26","2022-07-02","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",10.2291550766038,65458
"2022-07-03","2022-07-09","ON","Simcoe Muskoka District Health Unit","At least one dose",75.7658817719826,484838
"2022-07-03","2022-07-09","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.3991648903919,469693
"2022-07-03","2022-07-09","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",44.7821276542546,286568
"2022-07-03","2022-07-09","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",10.7278142756237,68649
"2022-07-10","2022-07-16","ON","Simcoe Muskoka District Health Unit","At least one dose",75.781196282012,484936
"2022-07-10","2022-07-16","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.4233868195201,469848
"2022-07-10","2022-07-16","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",44.8583876633808,287056
"2022-07-10","2022-07-16","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",11.5110420742722,73661
"2022-07-17","2022-07-23","ON","Simcoe Muskoka District Health Unit","At least one dose",75.8004175548041,485059
"2022-07-17","2022-07-23","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.4499528063058,470018
"2022-07-17","2022-07-23","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",44.9319910738284,287527
"2022-07-17","2022-07-23","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",12.4317879221648,79553
"2022-07-24","2022-07-30","ON","Simcoe Muskoka District Health Unit","At least one dose",75.8255771069953,485220
"2022-07-24","2022-07-30","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.4715181367554,470156
"2022-07-24","2022-07-30","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",45.0020002625345,287975
"2022-07-24","2022-07-30","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",13.1436000975128,84108
"2022-07-31","2022-08-06","ON","Simcoe Muskoka District Health Unit","At least one dose",75.8740209652517,485530
"2022-07-31","2022-08-06","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.4880828108689,470262
"2022-07-31","2022-08-06","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",45.0559135886585,288320
"2022-07-31","2022-08-06","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",13.4969277217635,86369
"2022-08-07","2022-08-13","ON","Simcoe Muskoka District Health Unit","At least one dose",75.9344976528169,485917
"2022-08-07","2022-08-13","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.5098044118291,470401
"2022-08-07","2022-08-13","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",45.1085767506985,288657
"2022-08-07","2022-08-13","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",13.8593190356234,88688
"2022-08-14","2022-08-20","ON","Simcoe Muskoka District Health Unit","At least one dose",75.9671581895124,486126
"2022-08-14","2022-08-20","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.5313697422787,470539
"2022-08-14","2022-08-20","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",45.1551453628289,288955
"2022-08-14","2022-08-20","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",14.1471693159727,90530
"2022-08-21","2022-08-27","ON","Simcoe Muskoka District Health Unit","At least one dose",76.0106013914326,486404
"2022-08-21","2022-08-27","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.5544977778333,470687
"2022-08-21","2022-08-27","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",45.212184099163,289320
"2022-08-21","2022-08-27","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",14.4303314810069,92342
"2022-08-28","2022-09-03","ON","Simcoe Muskoka District Health Unit","At least one dose",76.0517005356953,486667
"2022-08-28","2022-09-03","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.5810637646191,470857
"2022-08-28","2022-09-03","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",45.3186043168166,290001
"2022-08-28","2022-09-03","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",14.660205401959,93813
"2022-09-04","2022-09-10","ON","Simcoe Muskoka District Health Unit","At least one dose",76.0771726289075,486830
"2022-09-04","2022-09-10","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.593409134949,470936
"2022-09-04","2022-09-10","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",45.3898636696066,290457
"2022-09-04","2022-09-10","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",14.8278836597303,94886
"2022-09-11","2022-09-17","ON","Simcoe Muskoka District Health Unit","At least one dose",76.1031135336513,486996
"2022-09-11","2022-09-17","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.6068483988523,471022
"2022-09-11","2022-09-17","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",45.4414329380731,290787
"2022-09-11","2022-09-17","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",15.0486938910732,96299
"2022-09-18","2022-09-24","ON","Simcoe Muskoka District Health Unit","At least one dose",76.1235849705274,487127
"2022-09-18","2022-09-24","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.6184124166297,471096
"2022-09-18","2022-09-24","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",45.4864388450984,291075
"2022-09-18","2022-09-24","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",15.3309184330443,98105
"2022-09-25","2022-10-01","ON","Simcoe Muskoka District Health Unit","At least one dose",76.1417123497459,487243
"2022-09-25","2022-10-01","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.6434156983104,471256
"2022-09-25","2022-10-01","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",45.542071146838,291431
"2022-09-25","2022-10-01","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",16.0285099919364,102569
"2022-10-02","2022-10-08","ON","Simcoe Muskoka District Health Unit","At least one dose",76.1557766956913,487333
"2022-10-02","2022-10-08","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.6641996762075,471389
"2022-10-02","2022-10-08","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",45.5978597190881,291788
"2022-10-02","2022-10-08","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",16.6414029341351,106491
"2022-10-09","2022-10-15","ON","Simcoe Muskoka District Health Unit","At least one dose",76.1707786646997,487429
"2022-10-09","2022-10-15","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.6840460310416,471516
"2022-10-09","2022-10-15","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",45.646772388876,292101
"2022-10-09","2022-10-15","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",17.1435000843861,109704
"2022-10-16","2022-10-22","ON","Simcoe Muskoka District Health Unit","At least one dose",76.1859369042187,487526
"2022-10-16","2022-10-22","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.7037361153651,471642
"2022-10-16","2022-10-22","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",45.7206883403447,292574
"2022-10-16","2022-10-22","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",17.8660949249589,114328
"2022-10-23","2022-10-29","ON","Simcoe Muskoka District Health Unit","At least one dose",76.1979697335275,487603
"2022-10-23","2022-10-29","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.7248326342833,471777
"2022-10-23","2022-10-29","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",45.7947605623238,293048
"2022-10-23","2022-10-29","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",18.6246319829478,119182
"2022-10-30","2022-11-05","ON","Simcoe Muskoka District Health Unit","At least one dose",76.2121903499834,487694
"2022-10-30","2022-11-05","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.7390532507392,471868
"2022-10-30","2022-11-05","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",45.8600816357147,293466
"2022-10-30","2022-11-05","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",19.2795616924721,123373
"2022-11-06","2022-11-12","ON","Simcoe Muskoka District Health Unit","At least one dose",76.2223479331662,487759
"2022-11-06","2022-11-12","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.7528050556635,471956
"2022-11-06","2022-11-12","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",45.9247776270635,293880
"2022-11-06","2022-11-12","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",19.9041749229586,127370
"2022-11-13","2022-11-19","ON","Simcoe Muskoka District Health Unit","At least one dose",76.2370373611537,487853
