"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2021-10-31","2021-11-06","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.00151501476333535,47
"2021-11-07","2021-11-13","ON","Toronto Public Health","At least one dose",75.4331008161739,2340146
"2021-11-07","2021-11-13","ON","Toronto Public Health","Completed primary series",73.0545276377374,2266356
"2021-11-07","2021-11-13","ON","Toronto Public Health","Completed primary series and 1 booster dose",1.91829879959256,59511
"2021-11-07","2021-11-13","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.00186959268666916,58
"2021-11-14","2021-11-20","ON","Toronto Public Health","At least one dose",75.5829905746741,2344796
"2021-11-14","2021-11-20","ON","Toronto Public Health","Completed primary series",73.3401240378045,2275216
"2021-11-14","2021-11-20","ON","Toronto Public Health","Completed primary series and 1 booster dose",3.16051420245755,98048
"2021-11-14","2021-11-20","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.00244981110666993,76
"2021-11-21","2021-11-27","ON","Toronto Public Health","At least one dose",76.0806568072514,2360235
"2021-11-21","2021-11-27","ON","Toronto Public Health","Completed primary series",73.5845893987648,2282800
"2021-11-21","2021-11-27","ON","Toronto Public Health","Completed primary series and 1 booster dose",4.66660004899622,144771
"2021-11-21","2021-11-27","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.002997795170004,93
"2021-11-28","2021-12-04","ON","Toronto Public Health","At least one dose",77.1772373866962,2394254
"2021-11-28","2021-12-04","ON","Toronto Public Health","Completed primary series",73.7851838003017,2289023
"2021-11-28","2021-12-04","ON","Toronto Public Health","Completed primary series and 1 booster dose",6.15486029629821,190941
"2021-11-28","2021-12-04","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.00332013873667109,103
"2021-12-05","2021-12-11","ON","Toronto Public Health","At least one dose",77.9120517812705,2417050
"2021-12-05","2021-12-11","ON","Toronto Public Health","Completed primary series",73.965244916642,2294609
"2021-12-05","2021-12-11","ON","Toronto Public Health","Completed primary series and 1 booster dose",7.91143932849388,245435
"2021-12-05","2021-12-11","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.00364248230333819,113
"2021-12-12","2021-12-18","ON","Toronto Public Health","At least one dose",78.3257475147311,2429884
"2021-12-12","2021-12-18","ON","Toronto Public Health","Completed primary series",74.1338306020088,2299839
"2021-12-12","2021-12-18","ON","Toronto Public Health","Completed primary series and 1 booster dose",12.7671905824104,396074
"2021-12-12","2021-12-18","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.0050285596400067,156
"2021-12-19","2021-12-25","ON","Toronto Public Health","At least one dose",78.6076047294248,2438628
"2021-12-19","2021-12-25","ON","Toronto Public Health","Completed primary series",74.2935196049357,2304793
"2021-12-19","2021-12-25","ON","Toronto Public Health","Completed primary series and 1 booster dose",19.4756437201026,604189
"2021-12-19","2021-12-25","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.00722049589334296,224
"2021-12-26","2022-01-01","ON","Toronto Public Health","At least one dose",78.8598063359852,2446452
"2021-12-26","2022-01-01","ON","Toronto Public Health","Completed primary series",74.4912129143727,2310926
"2021-12-26","2022-01-01","ON","Toronto Public Health","Completed primary series and 1 booster dose",24.7212372835463,766922
"2021-12-26","2022-01-01","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.0161494126900215,501
"2022-01-02","2022-01-08","ON","Toronto Public Health","At least one dose",79.1671609268022,2455987
"2022-01-02","2022-01-08","ON","Toronto Public Health","Completed primary series",74.8422772928298,2321817
"2022-01-02","2022-01-08","ON","Toronto Public Health","Completed primary series and 1 booster dose",30.4836442874273,945688
"2022-01-02","2022-01-08","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.0394870869167193,1225
"2022-01-09","2022-01-15","ON","Toronto Public Health","At least one dose",79.5108758719393,2466650
"2022-01-09","2022-01-15","ON","Toronto Public Health","Completed primary series",75.2522016065603,2334534
"2022-01-09","2022-01-15","ON","Toronto Public Health","Completed primary series and 1 booster dose",35.3896489033872,1097886
"2022-01-09","2022-01-15","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.0941565558234589,2921
"2022-01-16","2022-01-22","ON","Toronto Public Health","At least one dose",79.739546398133,2473744
"2022-01-16","2022-01-22","ON","Toronto Public Health","Completed primary series",75.5732880333174,2344495
"2022-01-16","2022-01-22","ON","Toronto Public Health","Completed primary series and 1 booster dose",38.1853346570909,1184616
"2022-01-16","2022-01-22","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.158657503513545,4922
"2022-01-23","2022-01-29","ON","Toronto Public Health","At least one dose",79.9248939489666,2479494
"2022-01-23","2022-01-29","ON","Toronto Public Health","Completed primary series",76.027308946968,2358580
"2022-01-23","2022-01-29","ON","Toronto Public Health","Completed primary series and 1 booster dose",40.6677669327076,1261628
"2022-01-23","2022-01-29","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.220740874453628,6848
"2022-01-30","2022-02-05","ON","Toronto Public Health","At least one dose",80.0766210657968,2484201
"2022-01-30","2022-02-05","ON","Toronto Public Health","Completed primary series",76.4230823781219,2370858
"2022-01-30","2022-02-05","ON","Toronto Public Health","Completed primary series and 1 booster dose",42.4925216292533,1318237
"2022-01-30","2022-02-05","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.28224402697371,8756
"2022-02-06","2022-02-12","ON","Toronto Public Health","At least one dose",80.1933739056436,2487823
"2022-02-06","2022-02-12","ON","Toronto Public Health","Completed primary series",76.764766558789,2381458
"2022-02-06","2022-02-12","ON","Toronto Public Health","Completed primary series and 1 booster dose",43.7859896592184,1358364
"2022-02-06","2022-02-12","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.349388191910466,10839
"2022-02-13","2022-02-19","ON","Toronto Public Health","At least one dose",80.2733473445337,2490304
"2022-02-13","2022-02-19","ON","Toronto Public Health","Completed primary series",77.0395644493727,2389983
"2022-02-13","2022-02-19","ON","Toronto Public Health","Completed primary series and 1 booster dose",44.8309630336398,1390782
"2022-02-13","2022-02-19","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.398448882757198,12361
"2022-02-20","2022-02-26","ON","Toronto Public Health","At least one dose",80.3276944698738,2491990
"2022-02-20","2022-02-26","ON","Toronto Public Health","Completed primary series",77.2168856453963,2395484
"2022-02-20","2022-02-26","ON","Toronto Public Health","Completed primary series and 1 booster dose",45.6133231042975,1415053
"2022-02-20","2022-02-26","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.434325721727246,13474
"2022-02-27","2022-03-05","ON","Toronto Public Health","At least one dose",80.3756914269505,2493479
"2022-02-27","2022-03-05","ON","Toronto Public Health","Completed primary series",77.3635519682298,2400034
"2022-02-27","2022-03-05","ON","Toronto Public Health","Completed primary series and 1 booster dose",46.0947754554715,1429989
"2022-02-27","2022-03-05","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.457856802093944,14204
"2022-03-06","2022-03-12","ON","Toronto Public Health","At least one dose",80.4184664182472,2494806
"2022-03-06","2022-03-12","ON","Toronto Public Health","Completed primary series",77.4955194244233,2404128
"2022-03-06","2022-03-12","ON","Toronto Public Health","Completed primary series and 1 booster dose",46.4409402117153,1440728
"2022-03-06","2022-03-12","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.491928517090656,15261
"2022-03-13","2022-03-19","ON","Toronto Public Health","At least one dose",80.4635300488673,2496204
"2022-03-13","2022-03-19","ON","Toronto Public Health","Completed primary series",77.6446677927202,2408755
"2022-03-13","2022-03-19","ON","Toronto Public Health","Completed primary series and 1 booster dose",46.7911987312557,1451594
"2022-03-13","2022-03-19","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.544212643604059,16883
"2022-03-20","2022-03-26","ON","Toronto Public Health","At least one dose",80.499439122194,2497318
"2022-03-20","2022-03-26","ON","Toronto Public Health","Completed primary series",77.740242660237,2411720
"2022-03-20","2022-03-26","ON","Toronto Public Health","Completed primary series and 1 booster dose",47.0458501489227,1459494
"2022-03-20","2022-03-26","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.589695320860786,18294
"2022-03-27","2022-04-02","ON","Toronto Public Health","At least one dose",80.5365731010741,2498470
"2022-03-27","2022-04-02","ON","Toronto Public Health","Completed primary series",77.8181531003004,2414137
"2022-03-27","2022-04-02","ON","Toronto Public Health","Completed primary series and 1 booster dose",47.280355093673,1466769
"2022-03-27","2022-04-02","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.627312815090836,19461
"2022-04-03","2022-04-09","ON","Toronto Public Health","At least one dose",80.5779620150341,2499754
"2022-04-03","2022-04-09","ON","Toronto Public Health","Completed primary series",77.8945162912439,2416506
"2022-04-03","2022-04-09","ON","Toronto Public Health","Completed primary series and 1 booster dose",47.5473845043001,1475053
"2022-04-03","2022-04-09","ON","Toronto Public Health","Completed primary series and 2+ booster doses",1.02257049653803,31723
"2022-04-10","2022-04-16","ON","Toronto Public Health","At least one dose",80.6166110086775,2500953
"2022-04-10","2022-04-16","ON","Toronto Public Health","Completed primary series",77.9551168817773,2418386
"2022-04-10","2022-04-16","ON","Toronto Public Health","Completed primary series and 1 booster dose",47.7856286344237,1482444
"2022-04-10","2022-04-16","ON","Toronto Public Health","Completed primary series and 2+ booster doses",1.94157200510592,60233
"2022-04-17","2022-04-23","ON","Toronto Public Health","At least one dose",80.6575486416442,2502223
"2022-04-17","2022-04-23","ON","Toronto Public Health","Completed primary series",78.011720412084,2420142
"2022-04-17","2022-04-23","ON","Toronto Public Health","Completed primary series and 1 booster dose",47.9995680596207,1489081
"2022-04-17","2022-04-23","ON","Toronto Public Health","Completed primary series and 2+ booster doses",2.83823510450378,88050
"2022-04-24","2022-04-30","ON","Toronto Public Health","At least one dose",80.7008393826476,2503566
"2022-04-24","2022-04-30","ON","Toronto Public Health","Completed primary series",78.0673891460474,2421869
"2022-04-24","2022-04-30","ON","Toronto Public Health","Completed primary series and 1 booster dose",48.1839163453976,1494800
"2022-04-24","2022-04-30","ON","Toronto Public Health","Completed primary series and 2+ booster doses",3.5262774475547,109395
"2022-05-01","2022-05-07","ON","Toronto Public Health","At least one dose",80.7415513751177,2504829
"2022-05-01","2022-05-07","ON","Toronto Public Health","Completed primary series",78.1131296981575,2423288
"2022-05-01","2022-05-07","ON","Toronto Public Health","Completed primary series and 1 booster dose",48.3293899970344,1499313
"2022-05-01","2022-05-07","ON","Toronto Public Health","Completed primary series and 2+ booster doses",4.20503629588561,130452
"2022-05-08","2022-05-14","ON","Toronto Public Health","At least one dose",80.7795879159844,2506009
"2022-05-08","2022-05-14","ON","Toronto Public Health","Completed primary series",78.1597405778976,2424734
"2022-05-08","2022-05-14","ON","Toronto Public Health","Completed primary series and 1 booster dose",48.4533633327746,1503159
"2022-05-08","2022-05-14","ON","Toronto Public Health","Completed primary series and 2+ booster doses",4.84901427337313,150430
"2022-05-15","2022-05-21","ON","Toronto Public Health","At least one dose",80.8106296014544,2506972
"2022-05-15","2022-05-21","ON","Toronto Public Health","Completed primary series",78.2054488956509,2426152
"2022-05-15","2022-05-21","ON","Toronto Public Health","Completed primary series and 1 booster dose",48.5607359748314,1506490
"2022-05-15","2022-05-21","ON","Toronto Public Health","Completed primary series and 2+ booster doses",5.34642263109713,165861
"2022-05-22","2022-05-28","ON","Toronto Public Health","At least one dose",80.8423482084145,2507956
"2022-05-22","2022-05-28","ON","Toronto Public Health","Completed primary series",78.251479556971,2427580
"2022-05-22","2022-05-28","ON","Toronto Public Health","Completed primary series and 1 booster dose",48.6580837319649,1509510
"2022-05-22","2022-05-28","ON","Toronto Public Health","Completed primary series and 2+ booster doses",5.76643629846436,178891
"2022-05-29","2022-06-04","ON","Toronto Public Health","At least one dose",80.8721327539745,2508880
