"name","region","date","value","update"
"deaths","QC","2022-11-20",16723,
"deaths","QC","2022-11-21",16723,
"deaths","QC","2022-11-22",16723,
"deaths","QC","2022-11-23",16723,
"deaths","QC","2022-11-24",16723,
"deaths","QC","2022-11-25",16723,
"deaths","QC","2022-11-26",16808,1
"deaths","QC","2022-11-27",16808,
"deaths","QC","2022-11-28",16808,
"deaths","QC","2022-11-29",16808,
"deaths","QC","2022-11-30",16808,
"deaths","QC","2022-12-01",16808,
"deaths","QC","2022-12-02",16808,
"deaths","QC","2022-12-03",16886,1
"deaths","QC","2022-12-04",16886,
"deaths","QC","2022-12-05",16886,
"deaths","QC","2022-12-06",16886,
"deaths","QC","2022-12-07",16886,
"deaths","QC","2022-12-08",16886,
"deaths","QC","2022-12-09",16886,
"deaths","QC","2022-12-10",16991,1
"deaths","QC","2022-12-11",16991,
"deaths","QC","2022-12-12",16991,
"deaths","QC","2022-12-13",16991,
"deaths","QC","2022-12-14",16991,
"deaths","QC","2022-12-15",16991,
"deaths","QC","2022-12-16",16991,
"deaths","QC","2022-12-17",17084,1
"deaths","QC","2022-12-18",17084,
"deaths","QC","2022-12-19",17084,
"deaths","QC","2022-12-20",17084,
"deaths","QC","2022-12-21",17084,
"deaths","QC","2022-12-22",17084,
"deaths","QC","2022-12-23",17084,
"deaths","QC","2022-12-24",17193,1
"deaths","QC","2022-12-25",17193,
"deaths","QC","2022-12-26",17193,
"deaths","QC","2022-12-27",17193,
"deaths","QC","2022-12-28",17193,
"deaths","QC","2022-12-29",17193,
"deaths","QC","2022-12-30",17193,
"deaths","QC","2022-12-31",17300,1
"deaths","QC","2023-01-01",17300,
"deaths","QC","2023-01-02",17300,
"deaths","QC","2023-01-03",17300,
"deaths","QC","2023-01-04",17300,
"deaths","QC","2023-01-05",17300,
"deaths","QC","2023-01-06",17300,
"deaths","QC","2023-01-07",17398,1
"deaths","QC","2023-01-08",17398,
"deaths","QC","2023-01-09",17398,
"deaths","QC","2023-01-10",17398,
"deaths","QC","2023-01-11",17398,
"deaths","QC","2023-01-12",17398,
"deaths","QC","2023-01-13",17398,
"deaths","QC","2023-01-14",17492,1
"deaths","QC","2023-01-15",17492,
"deaths","QC","2023-01-16",17492,
"deaths","QC","2023-01-17",17492,
"deaths","QC","2023-01-18",17492,
"deaths","QC","2023-01-19",17492,
"deaths","QC","2023-01-20",17492,
"deaths","QC","2023-01-21",17573,1
"deaths","QC","2023-01-22",17573,
"deaths","QC","2023-01-23",17573,
"deaths","QC","2023-01-24",17573,
"deaths","QC","2023-01-25",17573,
"deaths","QC","2023-01-26",17573,
"deaths","QC","2023-01-27",17573,
"deaths","QC","2023-01-28",17640,1
"deaths","QC","2023-01-29",17640,
"deaths","QC","2023-01-30",17640,
"deaths","QC","2023-01-31",17640,
"deaths","QC","2023-02-01",17640,
"deaths","QC","2023-02-02",17640,
"deaths","QC","2023-02-03",17640,
"deaths","QC","2023-02-04",17680,1
"deaths","QC","2023-02-05",17680,
"deaths","QC","2023-02-06",17680,
"deaths","QC","2023-02-07",17680,
"deaths","QC","2023-02-08",17680,
"deaths","QC","2023-02-09",17680,
"deaths","QC","2023-02-10",17680,
"deaths","QC","2023-02-11",17730,1
"deaths","QC","2023-02-12",17730,
"deaths","QC","2023-02-13",17730,
"deaths","QC","2023-02-14",17730,
"deaths","QC","2023-02-15",17730,
"deaths","QC","2023-02-16",17730,
"deaths","QC","2023-02-17",17730,
"deaths","QC","2023-02-18",17785,1
"deaths","QC","2023-02-19",17785,
"deaths","QC","2023-02-20",17785,
"deaths","QC","2023-02-21",17785,
"deaths","QC","2023-02-22",17785,
"deaths","QC","2023-02-23",17785,
"deaths","QC","2023-02-24",17785,
"deaths","QC","2023-02-25",17827,1
"deaths","QC","2023-02-26",17827,
"deaths","QC","2023-02-27",17827,
"deaths","QC","2023-02-28",17827,
"deaths","QC","2023-03-01",17827,
"deaths","QC","2023-03-02",17827,
"deaths","QC","2023-03-03",17827,
"deaths","QC","2023-03-04",17864,1
"deaths","QC","2023-03-05",17864,
"deaths","QC","2023-03-06",17864,
"deaths","QC","2023-03-07",17864,
"deaths","QC","2023-03-08",17864,
"deaths","QC","2023-03-09",17864,
"deaths","QC","2023-03-10",17864,
"deaths","QC","2023-03-11",17916,1
"deaths","QC","2023-03-12",17916,
"deaths","QC","2023-03-13",17916,
"deaths","QC","2023-03-14",17916,
"deaths","QC","2023-03-15",17916,
"deaths","QC","2023-03-16",17916,
"deaths","QC","2023-03-17",17916,
"deaths","QC","2023-03-18",17958,1
"deaths","QC","2023-03-19",17958,
"deaths","QC","2023-03-20",17958,
"deaths","QC","2023-03-21",17958,
"deaths","QC","2023-03-22",17958,
"deaths","QC","2023-03-23",17958,
"deaths","QC","2023-03-24",17958,
"deaths","QC","2023-03-25",17983,1
"deaths","QC","2023-03-26",17983,
"deaths","QC","2023-03-27",17983,
"deaths","QC","2023-03-28",17983,
"deaths","QC","2023-03-29",17983,
"deaths","QC","2023-03-30",17983,
"deaths","QC","2023-03-31",17983,
"deaths","QC","2023-04-01",18021,1
"deaths","QC","2023-04-02",18021,
"deaths","QC","2023-04-03",18021,
"deaths","QC","2023-04-04",18021,
"deaths","QC","2023-04-05",18021,
"deaths","QC","2023-04-06",18021,
"deaths","QC","2023-04-07",18021,
"deaths","QC","2023-04-08",18056,1
"deaths","QC","2023-04-09",18056,
"deaths","QC","2023-04-10",18056,
"deaths","QC","2023-04-11",18056,
"deaths","QC","2023-04-12",18056,
"deaths","QC","2023-04-13",18056,
"deaths","QC","2023-04-14",18056,
"deaths","QC","2023-04-15",18085,1
"deaths","QC","2023-04-16",18085,
"deaths","QC","2023-04-17",18085,
"deaths","QC","2023-04-18",18085,
"deaths","QC","2023-04-19",18085,
"deaths","QC","2023-04-20",18085,
"deaths","QC","2023-04-21",18085,
"deaths","QC","2023-04-22",18120,1
"deaths","QC","2023-04-23",18120,
"deaths","QC","2023-04-24",18120,
"deaths","QC","2023-04-25",18120,
"deaths","QC","2023-04-26",18120,
"deaths","QC","2023-04-27",18120,
"deaths","QC","2023-04-28",18120,
"deaths","QC","2023-04-29",18153,1
"deaths","QC","2023-04-30",18153,
"deaths","QC","2023-05-01",18153,
"deaths","QC","2023-05-02",18153,
"deaths","QC","2023-05-03",18153,
"deaths","QC","2023-05-04",18153,
"deaths","QC","2023-05-05",18153,
"deaths","QC","2023-05-06",18179,1
"deaths","QC","2023-05-07",18179,
"deaths","QC","2023-05-08",18179,
"deaths","QC","2023-05-09",18179,
"deaths","QC","2023-05-10",18179,
"deaths","QC","2023-05-11",18179,
"deaths","QC","2023-05-12",18179,
"deaths","QC","2023-05-13",18196,1
"deaths","QC","2023-05-14",18196,
"deaths","QC","2023-05-15",18196,
"deaths","QC","2023-05-16",18196,
"deaths","QC","2023-05-17",18196,
"deaths","QC","2023-05-18",18196,
"deaths","QC","2023-05-19",18196,
"deaths","QC","2023-05-20",18213,1
"deaths","QC","2023-05-21",18213,
"deaths","QC","2023-05-22",18213,
"deaths","QC","2023-05-23",18213,
"deaths","QC","2023-05-24",18213,
"deaths","QC","2023-05-25",18213,
"deaths","QC","2023-05-26",18213,
"deaths","QC","2023-05-27",18246,1
"deaths","QC","2023-05-28",18246,
"deaths","QC","2023-05-29",18246,
"deaths","QC","2023-05-30",18246,
"deaths","QC","2023-05-31",18246,
"deaths","QC","2023-06-01",18246,
"deaths","QC","2023-06-02",18246,
"deaths","QC","2023-06-03",18278,1
"deaths","QC","2023-06-04",18278,
"deaths","QC","2023-06-05",18278,
"deaths","QC","2023-06-06",18278,
"deaths","QC","2023-06-07",18278,
"deaths","QC","2023-06-08",18278,
"deaths","QC","2023-06-09",18278,
"deaths","QC","2023-06-10",18299,1
"deaths","QC","2023-06-11",18299,
"deaths","QC","2023-06-12",18299,
"deaths","QC","2023-06-13",18299,
"deaths","QC","2023-06-14",18299,
"deaths","QC","2023-06-15",18299,
"deaths","QC","2023-06-16",18299,
"deaths","QC","2023-06-17",18309,1
"deaths","QC","2023-06-18",18309,
"deaths","QC","2023-06-19",18309,
"deaths","QC","2023-06-20",18309,
"deaths","QC","2023-06-21",18309,
"deaths","QC","2023-06-22",18309,
"deaths","QC","2023-06-23",18309,
"deaths","QC","2023-06-24",18323,1
"deaths","QC","2023-06-25",18323,
"deaths","QC","2023-06-26",18323,
"deaths","QC","2023-06-27",18323,
"deaths","QC","2023-06-28",18323,
"deaths","QC","2023-06-29",18323,
"deaths","QC","2023-06-30",18323,
"deaths","QC","2023-07-01",18338,1
"deaths","QC","2023-07-02",18338,
"deaths","QC","2023-07-03",18338,
"deaths","QC","2023-07-04",18338,
"deaths","QC","2023-07-05",18338,
"deaths","QC","2023-07-06",18338,
"deaths","QC","2023-07-07",18338,
"deaths","QC","2023-07-08",18343,1
"deaths","QC","2023-07-09",18343,
"deaths","QC","2023-07-10",18343,
"deaths","QC","2023-07-11",18343,
"deaths","QC","2023-07-12",18343,
"deaths","QC","2023-07-13",18343,
"deaths","QC","2023-07-14",18343,
"deaths","QC","2023-07-15",18351,1
"deaths","QC","2023-07-16",18351,
"deaths","QC","2023-07-17",18351,
"deaths","QC","2023-07-18",18351,
"deaths","QC","2023-07-19",18351,
"deaths","QC","2023-07-20",18351,
"deaths","QC","2023-07-21",18351,
"deaths","QC","2023-07-22",18361,1
"deaths","QC","2023-07-23",18361,
"deaths","QC","2023-07-24",18361,
"deaths","QC","2023-07-25",18361,
"deaths","QC","2023-07-26",18361,
"deaths","QC","2023-07-27",18361,
"deaths","QC","2023-07-28",18361,
"deaths","QC","2023-07-29",18375,1
"deaths","QC","2023-07-30",18375,
"deaths","QC","2023-07-31",18375,
"deaths","QC","2023-08-01",18375,
"deaths","QC","2023-08-02",18375,
"deaths","QC","2023-08-03",18375,
"deaths","QC","2023-08-04",18375,
"deaths","QC","2023-08-05",18391,1
"deaths","QC","2023-08-06",18391,
"deaths","QC","2023-08-07",18391,
"deaths","QC","2023-08-08",18391,
"deaths","QC","2023-08-09",18391,
"deaths","QC","2023-08-10",18391,
"deaths","QC","2023-08-11",18391,
"deaths","QC","2023-08-12",18405,1
"deaths","QC","2023-08-13",18405,
"deaths","QC","2023-08-14",18405,
"deaths","QC","2023-08-15",18405,
"deaths","QC","2023-08-16",18405,
"deaths","QC","2023-08-17",18405,
"deaths","QC","2023-08-18",18405,
"deaths","QC","2023-08-19",18424,1
"deaths","QC","2023-08-20",18424,
"deaths","QC","2023-08-21",18424,
"deaths","QC","2023-08-22",18424,
"deaths","QC","2023-08-23",18424,
"deaths","QC","2023-08-24",18424,
"deaths","QC","2023-08-25",18424,
"deaths","QC","2023-08-26",18446,1
"deaths","QC","2023-08-27",18446,
"deaths","QC","2023-08-28",18446,
"deaths","QC","2023-08-29",18446,
"deaths","QC","2023-08-30",18446,
"deaths","QC","2023-08-31",18446,
"deaths","QC","2023-09-01",18446,
"deaths","QC","2023-09-02",18473,1
"deaths","QC","2023-09-03",18473,
"deaths","QC","2023-09-04",18473,
"deaths","QC","2023-09-05",18473,
"deaths","QC","2023-09-06",18473,
"deaths","QC","2023-09-07",18473,
"deaths","QC","2023-09-08",18473,
"deaths","QC","2023-09-09",18520,1
"deaths","QC","2023-09-10",18520,
"deaths","QC","2023-09-11",18520,
"deaths","QC","2023-09-12",18520,
"deaths","QC","2023-09-13",18520,
"deaths","QC","2023-09-14",18520,
"deaths","QC","2023-09-15",18520,
"deaths","QC","2023-09-16",18570,1
"deaths","QC","2023-09-17",18570,
"deaths","QC","2023-09-18",18570,
"deaths","QC","2023-09-19",18570,
"deaths","QC","2023-09-20",18570,
"deaths","QC","2023-09-21",18570,
"deaths","QC","2023-09-22",18570,
"deaths","QC","2023-09-23",18614,1
"deaths","QC","2023-09-24",18614,
"deaths","QC","2023-09-25",18614,
"deaths","QC","2023-09-26",18614,
"deaths","QC","2023-09-27",18614,
"deaths","QC","2023-09-28",18614,
"deaths","QC","2023-09-29",18614,
"deaths","QC","2023-09-30",18672,1
"deaths","QC","2023-10-01",18672,
"deaths","QC","2023-10-02",18672,
"deaths","QC","2023-10-03",18672,
"deaths","QC","2023-10-04",18672,
"deaths","QC","2023-10-05",18672,
"deaths","QC","2023-10-06",18672,
"deaths","QC","2023-10-07",18743,1
"deaths","QC","2023-10-08",18743,
"deaths","QC","2023-10-09",18743,
"deaths","QC","2023-10-10",18743,
"deaths","QC","2023-10-11",18743,
"deaths","QC","2023-10-12",18743,
"deaths","QC","2023-10-13",18743,
"deaths","QC","2023-10-14",18817,1
"deaths","QC","2023-10-15",18817,
"deaths","QC","2023-10-16",18817,
"deaths","QC","2023-10-17",18817,
"deaths","QC","2023-10-18",18817,
"deaths","QC","2023-10-19",18817,
"deaths","QC","2023-10-20",18817,
"deaths","QC","2023-10-21",18885,1
"deaths","QC","2023-10-22",18885,
"deaths","QC","2023-10-23",18885,
"deaths","QC","2023-10-24",18885,
"deaths","QC","2023-10-25",18885,
"deaths","QC","2023-10-26",18885,
"deaths","QC","2023-10-27",18885,
"deaths","QC","2023-10-28",18956,1
"deaths","QC","2023-10-29",18956,
"deaths","QC","2023-10-30",18956,
"deaths","QC","2023-10-31",18956,
"deaths","QC","2023-11-01",18956,
"deaths","QC","2023-11-02",18956,
"deaths","QC","2023-11-03",18956,
"deaths","QC","2023-11-04",19008,1
"deaths","QC","2023-11-05",19008,
"deaths","QC","2023-11-06",19008,
"deaths","QC","2023-11-07",19008,
"deaths","QC","2023-11-08",19008,
"deaths","QC","2023-11-09",19008,
"deaths","QC","2023-11-10",19008,
"deaths","QC","2023-11-11",19074,1
"deaths","QC","2023-11-12",19074,
"deaths","QC","2023-11-13",19074,
"deaths","QC","2023-11-14",19074,
"deaths","QC","2023-11-15",19074,
"deaths","QC","2023-11-16",19074,
"deaths","QC","2023-11-17",19074,
"deaths","QC","2023-11-18",19130,1
"deaths","QC","2023-11-19",19130,
"deaths","QC","2023-11-20",19130,
"deaths","QC","2023-11-21",19130,
"deaths","QC","2023-11-22",19130,
"deaths","QC","2023-11-23",19130,
"deaths","QC","2023-11-24",19130,
"deaths","QC","2023-11-25",19196,1
"deaths","QC","2023-11-26",19196,
"deaths","QC","2023-11-27",19196,
"deaths","QC","2023-11-28",19196,
"deaths","QC","2023-11-29",19196,
"deaths","QC","2023-11-30",19196,
"deaths","QC","2023-12-01",19196,
"deaths","QC","2023-12-02",19266,1
"deaths","QC","2023-12-03",19266,
"deaths","QC","2023-12-04",19266,
"deaths","QC","2023-12-05",19266,
"deaths","QC","2023-12-06",19266,
"deaths","QC","2023-12-07",19266,
"deaths","QC","2023-12-08",19266,
"deaths","QC","2023-12-09",19338,1
"deaths","QC","2023-12-10",19338,
"deaths","QC","2023-12-11",19338,
"deaths","QC","2023-12-12",19338,
"deaths","QC","2023-12-13",19338,
"deaths","QC","2023-12-14",19338,
"deaths","QC","2023-12-15",19338,
"deaths","QC","2023-12-16",19415,1
"deaths","QC","2023-12-17",19415,
"deaths","QC","2023-12-18",19415,
"deaths","QC","2023-12-19",19415,
"deaths","QC","2023-12-20",19415,
"deaths","QC","2023-12-21",19415,
"deaths","QC","2023-12-22",19415,
"deaths","QC","2023-12-23",19497,1
"deaths","QC","2023-12-24",19497,
"deaths","QC","2023-12-25",19497,
"deaths","QC","2023-12-26",19497,
"deaths","QC","2023-12-27",19497,
"deaths","QC","2023-12-28",19497,
"deaths","QC","2023-12-29",19497,
"deaths","QC","2023-12-30",19582,1
"deaths","QC","2023-12-31",19582,
"deaths","QC","2024-01-01",19582,
"deaths","QC","2024-01-02",19582,
"deaths","QC","2024-01-03",19582,
"deaths","QC","2024-01-04",19582,
"deaths","QC","2024-01-05",19582,
"deaths","QC","2024-01-06",19662,1
"deaths","QC","2024-01-07",19662,
"deaths","QC","2024-01-08",19662,
"deaths","QC","2024-01-09",19662,
"deaths","QC","2024-01-10",19662,
"deaths","QC","2024-01-11",19662,
"deaths","QC","2024-01-12",19662,
"deaths","QC","2024-01-13",19732,1
"deaths","QC","2024-01-14",19732,
"deaths","QC","2024-01-15",19732,
"deaths","QC","2024-01-16",19732,
"deaths","QC","2024-01-17",19732,
"deaths","QC","2024-01-18",19732,
"deaths","QC","2024-01-19",19732,
"deaths","QC","2024-01-20",19797,1
"deaths","QC","2024-01-21",19797,
"deaths","QC","2024-01-22",19797,
"deaths","QC","2024-01-23",19797,
"deaths","QC","2024-01-24",19797,
"deaths","QC","2024-01-25",19797,
"deaths","QC","2024-01-26",19797,
"deaths","QC","2024-01-27",19838,1
"deaths","QC","2024-01-28",19838,
"deaths","QC","2024-01-29",19838,
"deaths","QC","2024-01-30",19838,
"deaths","QC","2024-01-31",19838,
"deaths","QC","2024-02-01",19838,
"deaths","QC","2024-02-02",19838,
"deaths","QC","2024-02-03",19881,1
"deaths","QC","2024-02-04",19881,
"deaths","QC","2024-02-05",19881,
"deaths","QC","2024-02-06",19881,
"deaths","QC","2024-02-07",19881,
"deaths","QC","2024-02-08",19881,
"deaths","QC","2024-02-09",19881,
"deaths","QC","2024-02-10",19918,1
"deaths","QC","2024-02-11",19918,
"deaths","QC","2024-02-12",19918,
"deaths","QC","2024-02-13",19918,
"deaths","QC","2024-02-14",19918,
"deaths","QC","2024-02-15",19918,
"deaths","QC","2024-02-16",19918,
"deaths","QC","2024-02-17",19938,1
"deaths","QC","2024-02-18",19938,
"deaths","QC","2024-02-19",19938,
"deaths","QC","2024-02-20",19938,
"deaths","QC","2024-02-21",19938,
"deaths","QC","2024-02-22",19938,
"deaths","QC","2024-02-23",19938,
"deaths","QC","2024-02-24",19961,1
"deaths","QC","2024-02-25",19961,
"deaths","QC","2024-02-26",19961,
"deaths","QC","2024-02-27",19961,
"deaths","QC","2024-02-28",19961,
"deaths","QC","2024-02-29",19961,
"deaths","QC","2024-03-01",19961,
"deaths","QC","2024-03-02",19972,1
"deaths","QC","2024-03-03",19972,
"deaths","QC","2024-03-04",19972,
"deaths","QC","2024-03-05",19972,
"deaths","QC","2024-03-06",19972,
"deaths","QC","2024-03-07",19972,
"deaths","QC","2024-03-08",19972,
"deaths","QC","2024-03-09",19988,1
"deaths","QC","2024-03-10",19988,
"deaths","QC","2024-03-11",19988,
"deaths","QC","2024-03-12",19988,
"deaths","QC","2024-03-13",19988,
"deaths","QC","2024-03-14",19988,
"deaths","QC","2024-03-15",19988,
"deaths","QC","2024-03-16",19996,1
"deaths","QC","2024-03-17",19996,
"deaths","QC","2024-03-18",19996,
"deaths","QC","2024-03-19",19996,
"deaths","QC","2024-03-20",19996,
"deaths","QC","2024-03-21",19996,
"deaths","QC","2024-03-22",19996,
"deaths","QC","2024-03-23",20005,1
"deaths","QC","2024-03-24",20005,
"deaths","QC","2024-03-25",20005,
"deaths","QC","2024-03-26",20005,
"deaths","QC","2024-03-27",20005,
"deaths","QC","2024-03-28",20005,
"deaths","QC","2024-03-29",20005,
"deaths","QC","2024-03-30",20009,1
"deaths","RT","2020-02-01",0,1
"deaths","RT","2020-02-02",0,
"deaths","RT","2020-02-03",0,
"deaths","RT","2020-02-04",0,
"deaths","RT","2020-02-05",0,
"deaths","RT","2020-02-06",0,
"deaths","RT","2020-02-07",0,
"deaths","RT","2020-02-08",0,1
"deaths","RT","2020-02-09",0,
"deaths","RT","2020-02-10",0,
"deaths","RT","2020-02-11",0,
"deaths","RT","2020-02-12",0,
"deaths","RT","2020-02-13",0,
"deaths","RT","2020-02-14",0,
"deaths","RT","2020-02-15",0,1
"deaths","RT","2020-02-16",0,
"deaths","RT","2020-02-17",0,
"deaths","RT","2020-02-18",0,
"deaths","RT","2020-02-19",0,
"deaths","RT","2020-02-20",0,
"deaths","RT","2020-02-21",0,
"deaths","RT","2020-02-22",0,1
"deaths","RT","2020-02-23",0,
"deaths","RT","2020-02-24",0,
"deaths","RT","2020-02-25",0,
"deaths","RT","2020-02-26",0,
"deaths","RT","2020-02-27",0,
"deaths","RT","2020-02-28",0,
"deaths","RT","2020-02-29",0,1
"deaths","RT","2020-03-01",0,
"deaths","RT","2020-03-02",0,
"deaths","RT","2020-03-03",0,
"deaths","RT","2020-03-04",0,
"deaths","RT","2020-03-05",0,
"deaths","RT","2020-03-06",0,
"deaths","RT","2020-03-07",0,1
"deaths","RT","2020-03-08",0,
"deaths","RT","2020-03-09",0,
"deaths","RT","2020-03-10",0,
"deaths","RT","2020-03-11",0,
"deaths","RT","2020-03-12",0,
"deaths","RT","2020-03-13",0,
"deaths","RT","2020-03-14",0,1
"deaths","RT","2020-03-15",0,
"deaths","RT","2020-03-16",0,
"deaths","RT","2020-03-17",0,
"deaths","RT","2020-03-18",0,
"deaths","RT","2020-03-19",0,
"deaths","RT","2020-03-20",0,
"deaths","RT","2020-03-21",0,1
"deaths","RT","2020-03-22",0,
"deaths","RT","2020-03-23",0,
"deaths","RT","2020-03-24",0,
"deaths","RT","2020-03-25",0,
"deaths","RT","2020-03-26",0,
"deaths","RT","2020-03-27",0,
"deaths","RT","2020-03-28",0,1
"deaths","RT","2020-03-29",0,
"deaths","RT","2020-03-30",0,
"deaths","RT","2020-03-31",0,
"deaths","RT","2020-04-01",0,
"deaths","RT","2020-04-02",0,
"deaths","RT","2020-04-03",0,
"deaths","RT","2020-04-04",0,1
"deaths","RT","2020-04-05",0,
"deaths","RT","2020-04-06",0,
"deaths","RT","2020-04-07",0,
"deaths","RT","2020-04-08",0,
"deaths","RT","2020-04-09",0,
"deaths","RT","2020-04-10",0,
"deaths","RT","2020-04-11",0,1
"deaths","RT","2020-04-12",0,
"deaths","RT","2020-04-13",0,
"deaths","RT","2020-04-14",0,
"deaths","RT","2020-04-15",0,
"deaths","RT","2020-04-16",0,
"deaths","RT","2020-04-17",0,
"deaths","RT","2020-04-18",0,1
"deaths","RT","2020-04-19",0,
"deaths","RT","2020-04-20",0,
"deaths","RT","2020-04-21",0,
"deaths","RT","2020-04-22",0,
"deaths","RT","2020-04-23",0,
"deaths","RT","2020-04-24",0,
"deaths","RT","2020-04-25",0,1
"deaths","RT","2020-04-26",0,
"deaths","RT","2020-04-27",0,
"deaths","RT","2020-04-28",0,
"deaths","RT","2020-04-29",0,
"deaths","RT","2020-04-30",0,
"deaths","RT","2020-05-01",0,
"deaths","RT","2020-05-02",0,1
"deaths","RT","2020-05-03",0,
"deaths","RT","2020-05-04",0,
"deaths","RT","2020-05-05",0,
"deaths","RT","2020-05-06",0,
"deaths","RT","2020-05-07",0,
"deaths","RT","2020-05-08",0,
"deaths","RT","2020-05-09",0,1
"deaths","RT","2020-05-10",0,
"deaths","RT","2020-05-11",0,
"deaths","RT","2020-05-12",0,
"deaths","RT","2020-05-13",0,
"deaths","RT","2020-05-14",0,
"deaths","RT","2020-05-15",0,
"deaths","RT","2020-05-16",0,1
"deaths","RT","2020-05-17",0,
