"name","region","date","value","update"
"deaths","SK","2020-04-15",4,
"deaths","SK","2020-04-16",4,
"deaths","SK","2020-04-17",4,
"deaths","SK","2020-04-18",4,1
"deaths","SK","2020-04-19",4,
"deaths","SK","2020-04-20",4,
"deaths","SK","2020-04-21",4,
"deaths","SK","2020-04-22",4,
"deaths","SK","2020-04-23",4,
"deaths","SK","2020-04-24",4,
"deaths","SK","2020-04-25",4,1
"deaths","SK","2020-04-26",4,
"deaths","SK","2020-04-27",4,
"deaths","SK","2020-04-28",4,
"deaths","SK","2020-04-29",4,
"deaths","SK","2020-04-30",4,
"deaths","SK","2020-05-01",4,
"deaths","SK","2020-05-02",6,1
"deaths","SK","2020-05-03",6,
"deaths","SK","2020-05-04",6,
"deaths","SK","2020-05-05",6,
"deaths","SK","2020-05-06",6,
"deaths","SK","2020-05-07",6,
"deaths","SK","2020-05-08",6,
"deaths","SK","2020-05-09",6,1
"deaths","SK","2020-05-10",6,
"deaths","SK","2020-05-11",6,
"deaths","SK","2020-05-12",6,
"deaths","SK","2020-05-13",6,
"deaths","SK","2020-05-14",6,
"deaths","SK","2020-05-15",6,
"deaths","SK","2020-05-16",6,1
"deaths","SK","2020-05-17",6,
"deaths","SK","2020-05-18",6,
"deaths","SK","2020-05-19",6,
"deaths","SK","2020-05-20",6,
"deaths","SK","2020-05-21",6,
"deaths","SK","2020-05-22",6,
"deaths","SK","2020-05-23",7,1
"deaths","SK","2020-05-24",7,
"deaths","SK","2020-05-25",7,
"deaths","SK","2020-05-26",7,
"deaths","SK","2020-05-27",7,
"deaths","SK","2020-05-28",7,
"deaths","SK","2020-05-29",7,
"deaths","SK","2020-05-30",10,1
"deaths","SK","2020-05-31",10,
"deaths","SK","2020-06-01",10,
"deaths","SK","2020-06-02",10,
"deaths","SK","2020-06-03",10,
"deaths","SK","2020-06-04",10,
"deaths","SK","2020-06-05",10,
"deaths","SK","2020-06-06",11,1
"deaths","SK","2020-06-07",11,
"deaths","SK","2020-06-08",11,
"deaths","SK","2020-06-09",11,
"deaths","SK","2020-06-10",11,
"deaths","SK","2020-06-11",11,
"deaths","SK","2020-06-12",11,
"deaths","SK","2020-06-13",13,1
"deaths","SK","2020-06-14",13,
"deaths","SK","2020-06-15",13,
"deaths","SK","2020-06-16",13,
"deaths","SK","2020-06-17",13,
"deaths","SK","2020-06-18",13,
"deaths","SK","2020-06-19",13,
"deaths","SK","2020-06-20",13,1
"deaths","SK","2020-06-21",13,
"deaths","SK","2020-06-22",13,
"deaths","SK","2020-06-23",13,
"deaths","SK","2020-06-24",13,
"deaths","SK","2020-06-25",13,
"deaths","SK","2020-06-26",13,
"deaths","SK","2020-06-27",13,1
"deaths","SK","2020-06-28",13,
"deaths","SK","2020-06-29",13,
"deaths","SK","2020-06-30",13,
"deaths","SK","2020-07-01",13,
"deaths","SK","2020-07-02",13,
"deaths","SK","2020-07-03",13,
"deaths","SK","2020-07-04",14,1
"deaths","SK","2020-07-05",14,
"deaths","SK","2020-07-06",14,
"deaths","SK","2020-07-07",14,
"deaths","SK","2020-07-08",14,
"deaths","SK","2020-07-09",14,
"deaths","SK","2020-07-10",14,
"deaths","SK","2020-07-11",15,1
"deaths","SK","2020-07-12",15,
"deaths","SK","2020-07-13",15,
"deaths","SK","2020-07-14",15,
"deaths","SK","2020-07-15",15,
"deaths","SK","2020-07-16",15,
"deaths","SK","2020-07-17",15,
"deaths","SK","2020-07-18",15,1
"deaths","SK","2020-07-19",15,
"deaths","SK","2020-07-20",15,
"deaths","SK","2020-07-21",15,
"deaths","SK","2020-07-22",15,
"deaths","SK","2020-07-23",15,
"deaths","SK","2020-07-24",15,
"deaths","SK","2020-07-25",16,1
"deaths","SK","2020-07-26",16,
"deaths","SK","2020-07-27",16,
"deaths","SK","2020-07-28",16,
"deaths","SK","2020-07-29",16,
"deaths","SK","2020-07-30",16,
"deaths","SK","2020-07-31",16,
"deaths","SK","2020-08-01",18,1
"deaths","SK","2020-08-02",18,
"deaths","SK","2020-08-03",18,
"deaths","SK","2020-08-04",18,
"deaths","SK","2020-08-05",18,
"deaths","SK","2020-08-06",18,
"deaths","SK","2020-08-07",18,
"deaths","SK","2020-08-08",20,1
"deaths","SK","2020-08-09",20,
"deaths","SK","2020-08-10",20,
"deaths","SK","2020-08-11",20,
"deaths","SK","2020-08-12",20,
"deaths","SK","2020-08-13",20,
"deaths","SK","2020-08-14",20,
"deaths","SK","2020-08-15",21,1
"deaths","SK","2020-08-16",21,
"deaths","SK","2020-08-17",21,
"deaths","SK","2020-08-18",21,
"deaths","SK","2020-08-19",21,
"deaths","SK","2020-08-20",21,
"deaths","SK","2020-08-21",21,
"deaths","SK","2020-08-22",22,1
"deaths","SK","2020-08-23",22,
"deaths","SK","2020-08-24",22,
"deaths","SK","2020-08-25",22,
"deaths","SK","2020-08-26",22,
"deaths","SK","2020-08-27",22,
"deaths","SK","2020-08-28",22,
"deaths","SK","2020-08-29",24,1
"deaths","SK","2020-08-30",24,
"deaths","SK","2020-08-31",24,
"deaths","SK","2020-09-01",24,
"deaths","SK","2020-09-02",24,
"deaths","SK","2020-09-03",24,
"deaths","SK","2020-09-04",24,
"deaths","SK","2020-09-05",24,1
"deaths","SK","2020-09-06",24,
"deaths","SK","2020-09-07",24,
"deaths","SK","2020-09-08",24,
"deaths","SK","2020-09-09",24,
"deaths","SK","2020-09-10",24,
"deaths","SK","2020-09-11",24,
"deaths","SK","2020-09-12",24,1
"deaths","SK","2020-09-13",24,
"deaths","SK","2020-09-14",24,
"deaths","SK","2020-09-15",24,
"deaths","SK","2020-09-16",24,
"deaths","SK","2020-09-17",24,
"deaths","SK","2020-09-18",24,
"deaths","SK","2020-09-19",24,1
"deaths","SK","2020-09-20",24,
"deaths","SK","2020-09-21",24,
"deaths","SK","2020-09-22",24,
"deaths","SK","2020-09-23",24,
"deaths","SK","2020-09-24",24,
"deaths","SK","2020-09-25",24,
"deaths","SK","2020-09-26",24,1
"deaths","SK","2020-09-27",24,
"deaths","SK","2020-09-28",24,
"deaths","SK","2020-09-29",24,
"deaths","SK","2020-09-30",24,
"deaths","SK","2020-10-01",24,
"deaths","SK","2020-10-02",24,
"deaths","SK","2020-10-03",24,1
"deaths","SK","2020-10-04",24,
"deaths","SK","2020-10-05",24,
"deaths","SK","2020-10-06",24,
"deaths","SK","2020-10-07",24,
"deaths","SK","2020-10-08",24,
"deaths","SK","2020-10-09",24,
"deaths","SK","2020-10-10",24,1
"deaths","SK","2020-10-11",24,
"deaths","SK","2020-10-12",24,
"deaths","SK","2020-10-13",24,
"deaths","SK","2020-10-14",24,
"deaths","SK","2020-10-15",24,
"deaths","SK","2020-10-16",24,
"deaths","SK","2020-10-17",25,1
"deaths","SK","2020-10-18",25,
"deaths","SK","2020-10-19",25,
"deaths","SK","2020-10-20",25,
"deaths","SK","2020-10-21",25,
"deaths","SK","2020-10-22",25,
"deaths","SK","2020-10-23",25,
"deaths","SK","2020-10-24",25,1
"deaths","SK","2020-10-25",25,
"deaths","SK","2020-10-26",25,
"deaths","SK","2020-10-27",25,
"deaths","SK","2020-10-28",25,
"deaths","SK","2020-10-29",25,
"deaths","SK","2020-10-30",25,
"deaths","SK","2020-10-31",25,1
"deaths","SK","2020-11-01",25,
"deaths","SK","2020-11-02",25,
"deaths","SK","2020-11-03",25,
"deaths","SK","2020-11-04",25,
"deaths","SK","2020-11-05",25,
"deaths","SK","2020-11-06",25,
"deaths","SK","2020-11-07",27,1
"deaths","SK","2020-11-08",27,
"deaths","SK","2020-11-09",27,
"deaths","SK","2020-11-10",27,
"deaths","SK","2020-11-11",27,
"deaths","SK","2020-11-12",27,
"deaths","SK","2020-11-13",27,
"deaths","SK","2020-11-14",29,1
"deaths","SK","2020-11-15",29,
"deaths","SK","2020-11-16",29,
"deaths","SK","2020-11-17",29,
"deaths","SK","2020-11-18",29,
"deaths","SK","2020-11-19",29,
"deaths","SK","2020-11-20",29,
"deaths","SK","2020-11-21",33,1
"deaths","SK","2020-11-22",33,
"deaths","SK","2020-11-23",33,
"deaths","SK","2020-11-24",33,
"deaths","SK","2020-11-25",33,
"deaths","SK","2020-11-26",33,
"deaths","SK","2020-11-27",33,
"deaths","SK","2020-11-28",45,1
"deaths","SK","2020-11-29",45,
"deaths","SK","2020-11-30",45,
"deaths","SK","2020-12-01",45,
"deaths","SK","2020-12-02",45,
"deaths","SK","2020-12-03",45,
"deaths","SK","2020-12-04",45,
"deaths","SK","2020-12-05",55,1
"deaths","SK","2020-12-06",55,
"deaths","SK","2020-12-07",55,
"deaths","SK","2020-12-08",55,
"deaths","SK","2020-12-09",55,
"deaths","SK","2020-12-10",55,
"deaths","SK","2020-12-11",55,
"deaths","SK","2020-12-12",86,1
"deaths","SK","2020-12-13",86,
"deaths","SK","2020-12-14",86,
"deaths","SK","2020-12-15",86,
"deaths","SK","2020-12-16",86,
"deaths","SK","2020-12-17",86,
"deaths","SK","2020-12-18",86,
"deaths","SK","2020-12-19",115,1
"deaths","SK","2020-12-20",115,
"deaths","SK","2020-12-21",115,
"deaths","SK","2020-12-22",115,
"deaths","SK","2020-12-23",115,
"deaths","SK","2020-12-24",115,
"deaths","SK","2020-12-25",115,
"deaths","SK","2020-12-26",134,1
"deaths","SK","2020-12-27",134,
"deaths","SK","2020-12-28",134,
"deaths","SK","2020-12-29",134,
"deaths","SK","2020-12-30",134,
"deaths","SK","2020-12-31",134,
"deaths","SK","2021-01-01",134,
"deaths","SK","2021-01-02",158,1
"deaths","SK","2021-01-03",158,
"deaths","SK","2021-01-04",158,
"deaths","SK","2021-01-05",158,
"deaths","SK","2021-01-06",158,
"deaths","SK","2021-01-07",158,
"deaths","SK","2021-01-08",158,
"deaths","SK","2021-01-09",191,1
"deaths","SK","2021-01-10",191,
"deaths","SK","2021-01-11",191,
"deaths","SK","2021-01-12",191,
"deaths","SK","2021-01-13",191,
"deaths","SK","2021-01-14",191,
"deaths","SK","2021-01-15",191,
"deaths","SK","2021-01-16",212,1
"deaths","SK","2021-01-17",212,
"deaths","SK","2021-01-18",212,
"deaths","SK","2021-01-19",212,
"deaths","SK","2021-01-20",212,
"deaths","SK","2021-01-21",212,
"deaths","SK","2021-01-22",212,
"deaths","SK","2021-01-23",250,1
"deaths","SK","2021-01-24",250,
"deaths","SK","2021-01-25",250,
"deaths","SK","2021-01-26",250,
"deaths","SK","2021-01-27",250,
"deaths","SK","2021-01-28",250,
"deaths","SK","2021-01-29",250,
"deaths","SK","2021-01-30",300,1
"deaths","SK","2021-01-31",300,
"deaths","SK","2021-02-01",300,
"deaths","SK","2021-02-02",300,
"deaths","SK","2021-02-03",300,
"deaths","SK","2021-02-04",300,
"deaths","SK","2021-02-05",300,
"deaths","SK","2021-02-06",336,1
"deaths","SK","2021-02-07",336,
"deaths","SK","2021-02-08",336,
"deaths","SK","2021-02-09",336,
"deaths","SK","2021-02-10",336,
"deaths","SK","2021-02-11",336,
"deaths","SK","2021-02-12",336,
"deaths","SK","2021-02-13",354,1
"deaths","SK","2021-02-14",354,
"deaths","SK","2021-02-15",354,
"deaths","SK","2021-02-16",354,
"deaths","SK","2021-02-17",354,
"deaths","SK","2021-02-18",354,
"deaths","SK","2021-02-19",354,
"deaths","SK","2021-02-20",368,1
"deaths","SK","2021-02-21",368,
"deaths","SK","2021-02-22",368,
"deaths","SK","2021-02-23",368,
"deaths","SK","2021-02-24",368,
"deaths","SK","2021-02-25",368,
"deaths","SK","2021-02-26",368,
"deaths","SK","2021-02-27",385,1
"deaths","SK","2021-02-28",385,
"deaths","SK","2021-03-01",385,
"deaths","SK","2021-03-02",385,
"deaths","SK","2021-03-03",385,
"deaths","SK","2021-03-04",385,
"deaths","SK","2021-03-05",385,
"deaths","SK","2021-03-06",396,1
"deaths","SK","2021-03-07",396,
"deaths","SK","2021-03-08",396,
"deaths","SK","2021-03-09",396,
"deaths","SK","2021-03-10",396,
"deaths","SK","2021-03-11",396,
"deaths","SK","2021-03-12",396,
"deaths","SK","2021-03-13",405,1
"deaths","SK","2021-03-14",405,
"deaths","SK","2021-03-15",405,
"deaths","SK","2021-03-16",405,
"deaths","SK","2021-03-17",405,
"deaths","SK","2021-03-18",405,
"deaths","SK","2021-03-19",405,
"deaths","SK","2021-03-20",417,1
"deaths","SK","2021-03-21",417,
"deaths","SK","2021-03-22",417,
"deaths","SK","2021-03-23",417,
"deaths","SK","2021-03-24",417,
"deaths","SK","2021-03-25",417,
"deaths","SK","2021-03-26",417,
"deaths","SK","2021-03-27",430,1
"deaths","SK","2021-03-28",430,
"deaths","SK","2021-03-29",430,
"deaths","SK","2021-03-30",430,
"deaths","SK","2021-03-31",430,
"deaths","SK","2021-04-01",430,
"deaths","SK","2021-04-02",430,
"deaths","SK","2021-04-03",436,1
"deaths","SK","2021-04-04",436,
"deaths","SK","2021-04-05",436,
"deaths","SK","2021-04-06",436,
"deaths","SK","2021-04-07",436,
"deaths","SK","2021-04-08",436,
"deaths","SK","2021-04-09",436,
"deaths","SK","2021-04-10",453,1
"deaths","SK","2021-04-11",453,
"deaths","SK","2021-04-12",453,
"deaths","SK","2021-04-13",453,
"deaths","SK","2021-04-14",453,
"deaths","SK","2021-04-15",453,
"deaths","SK","2021-04-16",453,
"deaths","SK","2021-04-17",464,1
"deaths","SK","2021-04-18",464,
"deaths","SK","2021-04-19",464,
"deaths","SK","2021-04-20",464,
"deaths","SK","2021-04-21",464,
"deaths","SK","2021-04-22",464,
"deaths","SK","2021-04-23",464,
"deaths","SK","2021-04-24",473,1
"deaths","SK","2021-04-25",473,
"deaths","SK","2021-04-26",473,
"deaths","SK","2021-04-27",473,
"deaths","SK","2021-04-28",473,
"deaths","SK","2021-04-29",473,
"deaths","SK","2021-04-30",473,
"deaths","SK","2021-05-01",494,1
"deaths","SK","2021-05-02",494,
"deaths","SK","2021-05-03",494,
"deaths","SK","2021-05-04",494,
"deaths","SK","2021-05-05",494,
"deaths","SK","2021-05-06",494,
"deaths","SK","2021-05-07",494,
"deaths","SK","2021-05-08",502,1
"deaths","SK","2021-05-09",502,
"deaths","SK","2021-05-10",502,
"deaths","SK","2021-05-11",502,
"deaths","SK","2021-05-12",502,
"deaths","SK","2021-05-13",502,
"deaths","SK","2021-05-14",502,
"deaths","SK","2021-05-15",516,1
"deaths","SK","2021-05-16",516,
"deaths","SK","2021-05-17",516,
"deaths","SK","2021-05-18",516,
"deaths","SK","2021-05-19",516,
"deaths","SK","2021-05-20",516,
"deaths","SK","2021-05-21",516,
"deaths","SK","2021-05-22",526,1
"deaths","SK","2021-05-23",526,
"deaths","SK","2021-05-24",526,
"deaths","SK","2021-05-25",526,
"deaths","SK","2021-05-26",526,
"deaths","SK","2021-05-27",526,
"deaths","SK","2021-05-28",526,
"deaths","SK","2021-05-29",537,1
"deaths","SK","2021-05-30",537,
"deaths","SK","2021-05-31",537,
"deaths","SK","2021-06-01",537,
"deaths","SK","2021-06-02",537,
"deaths","SK","2021-06-03",537,
"deaths","SK","2021-06-04",537,
"deaths","SK","2021-06-05",546,1
"deaths","SK","2021-06-06",546,
"deaths","SK","2021-06-07",546,
"deaths","SK","2021-06-08",546,
"deaths","SK","2021-06-09",546,
"deaths","SK","2021-06-10",546,
"deaths","SK","2021-06-11",546,
"deaths","SK","2021-06-12",555,1
"deaths","SK","2021-06-13",555,
"deaths","SK","2021-06-14",555,
"deaths","SK","2021-06-15",555,
"deaths","SK","2021-06-16",555,
"deaths","SK","2021-06-17",555,
"deaths","SK","2021-06-18",555,
"deaths","SK","2021-06-19",562,1
"deaths","SK","2021-06-20",562,
"deaths","SK","2021-06-21",562,
"deaths","SK","2021-06-22",562,
"deaths","SK","2021-06-23",562,
"deaths","SK","2021-06-24",562,
"deaths","SK","2021-06-25",562,
"deaths","SK","2021-06-26",566,1
"deaths","SK","2021-06-27",566,
"deaths","SK","2021-06-28",566,
"deaths","SK","2021-06-29",566,
"deaths","SK","2021-06-30",566,
"deaths","SK","2021-07-01",566,
"deaths","SK","2021-07-02",566,
"deaths","SK","2021-07-03",568,1
"deaths","SK","2021-07-04",568,
"deaths","SK","2021-07-05",568,
"deaths","SK","2021-07-06",568,
"deaths","SK","2021-07-07",568,
"deaths","SK","2021-07-08",568,
"deaths","SK","2021-07-09",568,
"deaths","SK","2021-07-10",572,1
"deaths","SK","2021-07-11",572,
"deaths","SK","2021-07-12",572,
"deaths","SK","2021-07-13",572,
"deaths","SK","2021-07-14",572,
"deaths","SK","2021-07-15",572,
"deaths","SK","2021-07-16",572,
"deaths","SK","2021-07-17",575,1
"deaths","SK","2021-07-18",575,
"deaths","SK","2021-07-19",575,
"deaths","SK","2021-07-20",575,
"deaths","SK","2021-07-21",575,
"deaths","SK","2021-07-22",575,
"deaths","SK","2021-07-23",575,
"deaths","SK","2021-07-24",578,1
"deaths","SK","2021-07-25",578,
"deaths","SK","2021-07-26",578,
"deaths","SK","2021-07-27",578,
"deaths","SK","2021-07-28",578,
"deaths","SK","2021-07-29",578,
"deaths","SK","2021-07-30",578,
"deaths","SK","2021-07-31",578,1
"deaths","SK","2021-08-01",578,
"deaths","SK","2021-08-02",578,
"deaths","SK","2021-08-03",578,
"deaths","SK","2021-08-04",578,
"deaths","SK","2021-08-05",578,
"deaths","SK","2021-08-06",578,
"deaths","SK","2021-08-07",582,1
"deaths","SK","2021-08-08",582,
"deaths","SK","2021-08-09",582,
"deaths","SK","2021-08-10",582,
"deaths","SK","2021-08-11",582,
"deaths","SK","2021-08-12",582,
"deaths","SK","2021-08-13",582,
"deaths","SK","2021-08-14",586,1
"deaths","SK","2021-08-15",586,
"deaths","SK","2021-08-16",586,
"deaths","SK","2021-08-17",586,
"deaths","SK","2021-08-18",586,
"deaths","SK","2021-08-19",586,
"deaths","SK","2021-08-20",586,
"deaths","SK","2021-08-21",586,1
"deaths","SK","2021-08-22",586,
"deaths","SK","2021-08-23",586,
"deaths","SK","2021-08-24",586,
"deaths","SK","2021-08-25",586,
"deaths","SK","2021-08-26",586,
"deaths","SK","2021-08-27",586,
"deaths","SK","2021-08-28",597,1
"deaths","SK","2021-08-29",597,
"deaths","SK","2021-08-30",597,
"deaths","SK","2021-08-31",597,
"deaths","SK","2021-09-01",597,
"deaths","SK","2021-09-02",597,
"deaths","SK","2021-09-03",597,
"deaths","SK","2021-09-04",610,1
"deaths","SK","2021-09-05",610,
"deaths","SK","2021-09-06",610,
"deaths","SK","2021-09-07",610,
"deaths","SK","2021-09-08",610,
"deaths","SK","2021-09-09",610,
"deaths","SK","2021-09-10",610,
"deaths","SK","2021-09-11",618,1
"deaths","SK","2021-09-12",618,
"deaths","SK","2021-09-13",618,
"deaths","SK","2021-09-14",618,
"deaths","SK","2021-09-15",618,
"deaths","SK","2021-09-16",618,
"deaths","SK","2021-09-17",618,
"deaths","SK","2021-09-18",638,1
"deaths","SK","2021-09-19",638,
"deaths","SK","2021-09-20",638,
"deaths","SK","2021-09-21",638,
"deaths","SK","2021-09-22",638,
"deaths","SK","2021-09-23",638,
"deaths","SK","2021-09-24",638,
"deaths","SK","2021-09-25",667,1
"deaths","SK","2021-09-26",667,
"deaths","SK","2021-09-27",667,
"deaths","SK","2021-09-28",667,
"deaths","SK","2021-09-29",667,
"deaths","SK","2021-09-30",667,
"deaths","SK","2021-10-01",667,
"deaths","SK","2021-10-02",708,1
"deaths","SK","2021-10-03",708,
"deaths","SK","2021-10-04",708,
"deaths","SK","2021-10-05",708,
"deaths","SK","2021-10-06",708,
"deaths","SK","2021-10-07",708,
"deaths","SK","2021-10-08",708,
"deaths","SK","2021-10-09",746,1
"deaths","SK","2021-10-10",746,
"deaths","SK","2021-10-11",746,
"deaths","SK","2021-10-12",746,
"deaths","SK","2021-10-13",746,
"deaths","SK","2021-10-14",746,
"deaths","SK","2021-10-15",746,
"deaths","SK","2021-10-16",776,1
"deaths","SK","2021-10-17",776,
"deaths","SK","2021-10-18",776,
"deaths","SK","2021-10-19",776,
"deaths","SK","2021-10-20",776,
"deaths","SK","2021-10-21",776,
"deaths","SK","2021-10-22",776,
"deaths","SK","2021-10-23",817,1
"deaths","SK","2021-10-24",817,
"deaths","SK","2021-10-25",817,
"deaths","SK","2021-10-26",817,
"deaths","SK","2021-10-27",817,
"deaths","SK","2021-10-28",817,
"deaths","SK","2021-10-29",817,
"deaths","SK","2021-10-30",850,1
"deaths","SK","2021-10-31",850,
"deaths","SK","2021-11-01",850,
"deaths","SK","2021-11-02",850,
"deaths","SK","2021-11-03",850,
"deaths","SK","2021-11-04",850,
"deaths","SK","2021-11-05",850,
"deaths","SK","2021-11-06",866,1
"deaths","SK","2021-11-07",866,
"deaths","SK","2021-11-08",866,
"deaths","SK","2021-11-09",866,
"deaths","SK","2021-11-10",866,
"deaths","SK","2021-11-11",866,
"deaths","SK","2021-11-12",866,
"deaths","SK","2021-11-13",893,1
"deaths","SK","2021-11-14",893,
"deaths","SK","2021-11-15",893,
"deaths","SK","2021-11-16",893,
"deaths","SK","2021-11-17",893,
"deaths","SK","2021-11-18",893,
"deaths","SK","2021-11-19",893,
"deaths","SK","2021-11-20",910,1
"deaths","SK","2021-11-21",910,
"deaths","SK","2021-11-22",910,
"deaths","SK","2021-11-23",910,
"deaths","SK","2021-11-24",910,
"deaths","SK","2021-11-25",910,
"deaths","SK","2021-11-26",910,
"deaths","SK","2021-11-27",921,1
"deaths","SK","2021-11-28",921,
"deaths","SK","2021-11-29",921,
"deaths","SK","2021-11-30",921,
"deaths","SK","2021-12-01",921,
"deaths","SK","2021-12-02",921,
"deaths","SK","2021-12-03",921,
"deaths","SK","2021-12-04",929,1
"deaths","SK","2021-12-05",929,
"deaths","SK","2021-12-06",929,
"deaths","SK","2021-12-07",929,
"deaths","SK","2021-12-08",929,
"deaths","SK","2021-12-09",929,
"deaths","SK","2021-12-10",929,
"deaths","SK","2021-12-11",937,1
"deaths","SK","2021-12-12",937,
"deaths","SK","2021-12-13",937,
"deaths","SK","2021-12-14",937,
"deaths","SK","2021-12-15",937,
"deaths","SK","2021-12-16",937,
"deaths","SK","2021-12-17",937,
"deaths","SK","2021-12-18",942,1
"deaths","SK","2021-12-19",942,
"deaths","SK","2021-12-20",942,
"deaths","SK","2021-12-21",942,
"deaths","SK","2021-12-22",942,
"deaths","SK","2021-12-23",942,
"deaths","SK","2021-12-24",942,
"deaths","SK","2021-12-25",945,1
"deaths","SK","2021-12-26",945,
"deaths","SK","2021-12-27",945,
"deaths","SK","2021-12-28",945,
"deaths","SK","2021-12-29",945,
"deaths","SK","2021-12-30",945,
"deaths","SK","2021-12-31",945,
"deaths","SK","2022-01-01",955,1
"deaths","SK","2022-01-02",955,
"deaths","SK","2022-01-03",955,
"deaths","SK","2022-01-04",955,
"deaths","SK","2022-01-05",955,
"deaths","SK","2022-01-06",955,
"deaths","SK","2022-01-07",955,
"deaths","SK","2022-01-08",961,1
"deaths","SK","2022-01-09",961,
"deaths","SK","2022-01-10",961,
"deaths","SK","2022-01-11",961,
"deaths","SK","2022-01-12",961,
"deaths","SK","2022-01-13",961,
"deaths","SK","2022-01-14",961,
"deaths","SK","2022-01-15",961,1
"deaths","SK","2022-01-16",961,
"deaths","SK","2022-01-17",961,
"deaths","SK","2022-01-18",961,
"deaths","SK","2022-01-19",961,
"deaths","SK","2022-01-20",961,
"deaths","SK","2022-01-21",961,
"deaths","SK","2022-01-22",972,1
"deaths","SK","2022-01-23",972,
"deaths","SK","2022-01-24",972,
"deaths","SK","2022-01-25",972,
"deaths","SK","2022-01-26",972,
"deaths","SK","2022-01-27",972,
"deaths","SK","2022-01-28",972,
"deaths","SK","2022-01-29",989,1
"deaths","SK","2022-01-30",989,
"deaths","SK","2022-01-31",989,
"deaths","SK","2022-02-01",989,
"deaths","SK","2022-02-02",989,
"deaths","SK","2022-02-03",989,
"deaths","SK","2022-02-04",989,
"deaths","SK","2022-02-05",1006,1
"deaths","SK","2022-02-06",1006,
"deaths","SK","2022-02-07",1006,
"deaths","SK","2022-02-08",1006,
"deaths","SK","2022-02-09",1006,
"deaths","SK","2022-02-10",1006,
"deaths","SK","2022-02-11",1006,
"deaths","SK","2022-02-12",1056,1
"deaths","SK","2022-02-13",1056,
"deaths","SK","2022-02-14",1056,
"deaths","SK","2022-02-15",1056,
"deaths","SK","2022-02-16",1056,
"deaths","SK","2022-02-17",1056,
"deaths","SK","2022-02-18",1056,
"deaths","SK","2022-02-19",1093,1
"deaths","SK","2022-02-20",1093,
"deaths","SK","2022-02-21",1093,
"deaths","SK","2022-02-22",1093,
"deaths","SK","2022-02-23",1093,
"deaths","SK","2022-02-24",1093,
"deaths","SK","2022-02-25",1093,
"deaths","SK","2022-02-26",1137,1
"deaths","SK","2022-02-27",1137,
"deaths","SK","2022-02-28",1137,
"deaths","SK","2022-03-01",1137,
"deaths","SK","2022-03-02",1137,
