"name","region","date","value","update"
"deaths","SK","2021-01-25",250,
"deaths","SK","2021-01-26",250,
"deaths","SK","2021-01-27",250,
"deaths","SK","2021-01-28",250,
"deaths","SK","2021-01-29",250,
"deaths","SK","2021-01-30",300,0
"deaths","SK","2021-01-31",300,
"deaths","SK","2021-02-01",300,
"deaths","SK","2021-02-02",300,
"deaths","SK","2021-02-03",300,
"deaths","SK","2021-02-04",300,
"deaths","SK","2021-02-05",300,
"deaths","SK","2021-02-06",336,0
"deaths","SK","2021-02-07",336,
"deaths","SK","2021-02-08",336,
"deaths","SK","2021-02-09",336,
"deaths","SK","2021-02-10",336,
"deaths","SK","2021-02-11",336,
"deaths","SK","2021-02-12",336,
"deaths","SK","2021-02-13",354,0
"deaths","SK","2021-02-14",354,
"deaths","SK","2021-02-15",354,
"deaths","SK","2021-02-16",354,
"deaths","SK","2021-02-17",354,
"deaths","SK","2021-02-18",354,
"deaths","SK","2021-02-19",354,
"deaths","SK","2021-02-20",368,0
"deaths","SK","2021-02-21",368,
"deaths","SK","2021-02-22",368,
"deaths","SK","2021-02-23",368,
"deaths","SK","2021-02-24",368,
"deaths","SK","2021-02-25",368,
"deaths","SK","2021-02-26",368,
"deaths","SK","2021-02-27",385,0
"deaths","SK","2021-02-28",385,
"deaths","SK","2021-03-01",385,
"deaths","SK","2021-03-02",385,
"deaths","SK","2021-03-03",385,
"deaths","SK","2021-03-04",385,
"deaths","SK","2021-03-05",385,
"deaths","SK","2021-03-06",396,0
"deaths","SK","2021-03-07",396,
"deaths","SK","2021-03-08",396,
"deaths","SK","2021-03-09",396,
"deaths","SK","2021-03-10",396,
"deaths","SK","2021-03-11",396,
"deaths","SK","2021-03-12",396,
"deaths","SK","2021-03-13",405,0
"deaths","SK","2021-03-14",405,
"deaths","SK","2021-03-15",405,
"deaths","SK","2021-03-16",405,
"deaths","SK","2021-03-17",405,
"deaths","SK","2021-03-18",405,
"deaths","SK","2021-03-19",405,
"deaths","SK","2021-03-20",417,0
"deaths","SK","2021-03-21",417,
"deaths","SK","2021-03-22",417,
"deaths","SK","2021-03-23",417,
"deaths","SK","2021-03-24",417,
"deaths","SK","2021-03-25",417,
"deaths","SK","2021-03-26",417,
"deaths","SK","2021-03-27",430,0
"deaths","SK","2021-03-28",430,
"deaths","SK","2021-03-29",430,
"deaths","SK","2021-03-30",430,
"deaths","SK","2021-03-31",430,
"deaths","SK","2021-04-01",430,
"deaths","SK","2021-04-02",430,
"deaths","SK","2021-04-03",436,0
"deaths","SK","2021-04-04",436,
"deaths","SK","2021-04-05",436,
"deaths","SK","2021-04-06",436,
"deaths","SK","2021-04-07",436,
"deaths","SK","2021-04-08",436,
"deaths","SK","2021-04-09",436,
"deaths","SK","2021-04-10",453,0
"deaths","SK","2021-04-11",453,
"deaths","SK","2021-04-12",453,
"deaths","SK","2021-04-13",453,
"deaths","SK","2021-04-14",453,
"deaths","SK","2021-04-15",453,
"deaths","SK","2021-04-16",453,
"deaths","SK","2021-04-17",464,0
"deaths","SK","2021-04-18",464,
"deaths","SK","2021-04-19",464,
"deaths","SK","2021-04-20",464,
"deaths","SK","2021-04-21",464,
"deaths","SK","2021-04-22",464,
"deaths","SK","2021-04-23",464,
"deaths","SK","2021-04-24",473,0
"deaths","SK","2021-04-25",473,
"deaths","SK","2021-04-26",473,
"deaths","SK","2021-04-27",473,
"deaths","SK","2021-04-28",473,
"deaths","SK","2021-04-29",473,
"deaths","SK","2021-04-30",473,
"deaths","SK","2021-05-01",494,0
"deaths","SK","2021-05-02",494,
"deaths","SK","2021-05-03",494,
"deaths","SK","2021-05-04",494,
"deaths","SK","2021-05-05",494,
"deaths","SK","2021-05-06",494,
"deaths","SK","2021-05-07",494,
"deaths","SK","2021-05-08",502,0
"deaths","SK","2021-05-09",502,
"deaths","SK","2021-05-10",502,
"deaths","SK","2021-05-11",502,
"deaths","SK","2021-05-12",502,
"deaths","SK","2021-05-13",502,
"deaths","SK","2021-05-14",502,
"deaths","SK","2021-05-15",516,0
"deaths","SK","2021-05-16",516,
"deaths","SK","2021-05-17",516,
"deaths","SK","2021-05-18",516,
"deaths","SK","2021-05-19",516,
"deaths","SK","2021-05-20",516,
"deaths","SK","2021-05-21",516,
"deaths","SK","2021-05-22",526,0
"deaths","SK","2021-05-23",526,
"deaths","SK","2021-05-24",526,
"deaths","SK","2021-05-25",526,
"deaths","SK","2021-05-26",526,
"deaths","SK","2021-05-27",526,
"deaths","SK","2021-05-28",526,
"deaths","SK","2021-05-29",537,0
"deaths","SK","2021-05-30",537,
"deaths","SK","2021-05-31",537,
"deaths","SK","2021-06-01",537,
"deaths","SK","2021-06-02",537,
"deaths","SK","2021-06-03",537,
"deaths","SK","2021-06-04",537,
"deaths","SK","2021-06-05",546,0
"deaths","SK","2021-06-06",546,
"deaths","SK","2021-06-07",546,
"deaths","SK","2021-06-08",546,
"deaths","SK","2021-06-09",546,
"deaths","SK","2021-06-10",546,
"deaths","SK","2021-06-11",546,
"deaths","SK","2021-06-12",555,0
"deaths","SK","2021-06-13",555,
"deaths","SK","2021-06-14",555,
"deaths","SK","2021-06-15",555,
"deaths","SK","2021-06-16",555,
"deaths","SK","2021-06-17",555,
"deaths","SK","2021-06-18",555,
"deaths","SK","2021-06-19",562,0
"deaths","SK","2021-06-20",562,
"deaths","SK","2021-06-21",562,
"deaths","SK","2021-06-22",562,
"deaths","SK","2021-06-23",562,
"deaths","SK","2021-06-24",562,
"deaths","SK","2021-06-25",562,
"deaths","SK","2021-06-26",566,0
"deaths","SK","2021-06-27",566,
"deaths","SK","2021-06-28",566,
"deaths","SK","2021-06-29",566,
"deaths","SK","2021-06-30",566,
"deaths","SK","2021-07-01",566,
"deaths","SK","2021-07-02",566,
"deaths","SK","2021-07-03",568,0
"deaths","SK","2021-07-04",568,
"deaths","SK","2021-07-05",568,
"deaths","SK","2021-07-06",568,
"deaths","SK","2021-07-07",568,
"deaths","SK","2021-07-08",568,
"deaths","SK","2021-07-09",568,
"deaths","SK","2021-07-10",572,0
"deaths","SK","2021-07-11",572,
"deaths","SK","2021-07-12",572,
"deaths","SK","2021-07-13",572,
"deaths","SK","2021-07-14",572,
"deaths","SK","2021-07-15",572,
"deaths","SK","2021-07-16",572,
"deaths","SK","2021-07-17",575,0
"deaths","SK","2021-07-18",575,
"deaths","SK","2021-07-19",575,
"deaths","SK","2021-07-20",575,
"deaths","SK","2021-07-21",575,
"deaths","SK","2021-07-22",575,
"deaths","SK","2021-07-23",575,
"deaths","SK","2021-07-24",578,0
"deaths","SK","2021-07-25",578,
"deaths","SK","2021-07-26",578,
"deaths","SK","2021-07-27",578,
"deaths","SK","2021-07-28",578,
"deaths","SK","2021-07-29",578,
"deaths","SK","2021-07-30",578,
"deaths","SK","2021-07-31",578,0
"deaths","SK","2021-08-01",578,
"deaths","SK","2021-08-02",578,
"deaths","SK","2021-08-03",578,
"deaths","SK","2021-08-04",578,
"deaths","SK","2021-08-05",578,
"deaths","SK","2021-08-06",578,
"deaths","SK","2021-08-07",582,0
"deaths","SK","2021-08-08",582,
"deaths","SK","2021-08-09",582,
"deaths","SK","2021-08-10",582,
"deaths","SK","2021-08-11",582,
"deaths","SK","2021-08-12",582,
"deaths","SK","2021-08-13",582,
"deaths","SK","2021-08-14",586,0
"deaths","SK","2021-08-15",586,
"deaths","SK","2021-08-16",586,
"deaths","SK","2021-08-17",586,
"deaths","SK","2021-08-18",586,
"deaths","SK","2021-08-19",586,
"deaths","SK","2021-08-20",586,
"deaths","SK","2021-08-21",586,0
"deaths","SK","2021-08-22",586,
"deaths","SK","2021-08-23",586,
"deaths","SK","2021-08-24",586,
"deaths","SK","2021-08-25",586,
"deaths","SK","2021-08-26",586,
"deaths","SK","2021-08-27",586,
"deaths","SK","2021-08-28",597,0
"deaths","SK","2021-08-29",597,
"deaths","SK","2021-08-30",597,
"deaths","SK","2021-08-31",597,
"deaths","SK","2021-09-01",597,
"deaths","SK","2021-09-02",597,
"deaths","SK","2021-09-03",597,
"deaths","SK","2021-09-04",610,0
"deaths","SK","2021-09-05",610,
"deaths","SK","2021-09-06",610,
"deaths","SK","2021-09-07",610,
"deaths","SK","2021-09-08",610,
"deaths","SK","2021-09-09",610,
"deaths","SK","2021-09-10",610,
"deaths","SK","2021-09-11",618,0
"deaths","SK","2021-09-12",618,
"deaths","SK","2021-09-13",618,
"deaths","SK","2021-09-14",618,
"deaths","SK","2021-09-15",618,
"deaths","SK","2021-09-16",618,
"deaths","SK","2021-09-17",618,
"deaths","SK","2021-09-18",638,0
"deaths","SK","2021-09-19",638,
"deaths","SK","2021-09-20",638,
"deaths","SK","2021-09-21",638,
"deaths","SK","2021-09-22",638,
"deaths","SK","2021-09-23",638,
"deaths","SK","2021-09-24",638,
"deaths","SK","2021-09-25",667,0
"deaths","SK","2021-09-26",667,
"deaths","SK","2021-09-27",667,
"deaths","SK","2021-09-28",667,
"deaths","SK","2021-09-29",667,
"deaths","SK","2021-09-30",667,
"deaths","SK","2021-10-01",667,
"deaths","SK","2021-10-02",708,0
"deaths","SK","2021-10-03",708,
"deaths","SK","2021-10-04",708,
"deaths","SK","2021-10-05",708,
"deaths","SK","2021-10-06",708,
"deaths","SK","2021-10-07",708,
"deaths","SK","2021-10-08",708,
"deaths","SK","2021-10-09",746,0
"deaths","SK","2021-10-10",746,
"deaths","SK","2021-10-11",746,
"deaths","SK","2021-10-12",746,
"deaths","SK","2021-10-13",746,
"deaths","SK","2021-10-14",746,
"deaths","SK","2021-10-15",746,
"deaths","SK","2021-10-16",776,0
"deaths","SK","2021-10-17",776,
"deaths","SK","2021-10-18",776,
"deaths","SK","2021-10-19",776,
"deaths","SK","2021-10-20",776,
"deaths","SK","2021-10-21",776,
"deaths","SK","2021-10-22",776,
"deaths","SK","2021-10-23",817,0
"deaths","SK","2021-10-24",817,
"deaths","SK","2021-10-25",817,
"deaths","SK","2021-10-26",817,
"deaths","SK","2021-10-27",817,
"deaths","SK","2021-10-28",817,
"deaths","SK","2021-10-29",817,
"deaths","SK","2021-10-30",850,0
"deaths","SK","2021-10-31",850,
"deaths","SK","2021-11-01",850,
"deaths","SK","2021-11-02",850,
"deaths","SK","2021-11-03",850,
"deaths","SK","2021-11-04",850,
"deaths","SK","2021-11-05",850,
"deaths","SK","2021-11-06",866,0
"deaths","SK","2021-11-07",866,
"deaths","SK","2021-11-08",866,
"deaths","SK","2021-11-09",866,
"deaths","SK","2021-11-10",866,
"deaths","SK","2021-11-11",866,
"deaths","SK","2021-11-12",866,
"deaths","SK","2021-11-13",893,0
"deaths","SK","2021-11-14",893,
"deaths","SK","2021-11-15",893,
"deaths","SK","2021-11-16",893,
"deaths","SK","2021-11-17",893,
"deaths","SK","2021-11-18",893,
"deaths","SK","2021-11-19",893,
"deaths","SK","2021-11-20",910,0
"deaths","SK","2021-11-21",910,
"deaths","SK","2021-11-22",910,
"deaths","SK","2021-11-23",910,
"deaths","SK","2021-11-24",910,
"deaths","SK","2021-11-25",910,
"deaths","SK","2021-11-26",910,
"deaths","SK","2021-11-27",921,0
"deaths","SK","2021-11-28",921,
"deaths","SK","2021-11-29",921,
"deaths","SK","2021-11-30",921,
"deaths","SK","2021-12-01",921,
"deaths","SK","2021-12-02",921,
"deaths","SK","2021-12-03",921,
"deaths","SK","2021-12-04",929,0
"deaths","SK","2021-12-05",929,
"deaths","SK","2021-12-06",929,
"deaths","SK","2021-12-07",929,
"deaths","SK","2021-12-08",929,
"deaths","SK","2021-12-09",929,
"deaths","SK","2021-12-10",929,
"deaths","SK","2021-12-11",937,0
"deaths","SK","2021-12-12",937,
"deaths","SK","2021-12-13",937,
"deaths","SK","2021-12-14",937,
"deaths","SK","2021-12-15",937,
"deaths","SK","2021-12-16",937,
"deaths","SK","2021-12-17",937,
"deaths","SK","2021-12-18",942,0
"deaths","SK","2021-12-19",942,
"deaths","SK","2021-12-20",942,
"deaths","SK","2021-12-21",942,
"deaths","SK","2021-12-22",942,
"deaths","SK","2021-12-23",942,
"deaths","SK","2021-12-24",942,
"deaths","SK","2021-12-25",945,0
"deaths","SK","2021-12-26",945,
"deaths","SK","2021-12-27",945,
"deaths","SK","2021-12-28",945,
"deaths","SK","2021-12-29",945,
"deaths","SK","2021-12-30",945,
"deaths","SK","2021-12-31",945,
"deaths","SK","2022-01-01",955,0
"deaths","SK","2022-01-02",955,
"deaths","SK","2022-01-03",955,
"deaths","SK","2022-01-04",955,
"deaths","SK","2022-01-05",955,
"deaths","SK","2022-01-06",955,
"deaths","SK","2022-01-07",955,
"deaths","SK","2022-01-08",961,0
"deaths","SK","2022-01-09",961,
"deaths","SK","2022-01-10",961,
"deaths","SK","2022-01-11",961,
"deaths","SK","2022-01-12",961,
"deaths","SK","2022-01-13",961,
"deaths","SK","2022-01-14",961,
"deaths","SK","2022-01-15",961,0
"deaths","SK","2022-01-16",961,
"deaths","SK","2022-01-17",961,
"deaths","SK","2022-01-18",961,
"deaths","SK","2022-01-19",961,
"deaths","SK","2022-01-20",961,
"deaths","SK","2022-01-21",961,
"deaths","SK","2022-01-22",972,0
"deaths","SK","2022-01-23",972,
"deaths","SK","2022-01-24",972,
"deaths","SK","2022-01-25",972,
"deaths","SK","2022-01-26",972,
"deaths","SK","2022-01-27",972,
"deaths","SK","2022-01-28",972,
"deaths","SK","2022-01-29",989,0
"deaths","SK","2022-01-30",989,
"deaths","SK","2022-01-31",989,
"deaths","SK","2022-02-01",989,
"deaths","SK","2022-02-02",989,
"deaths","SK","2022-02-03",989,
"deaths","SK","2022-02-04",989,
"deaths","SK","2022-02-05",1006,0
"deaths","SK","2022-02-06",1006,
"deaths","SK","2022-02-07",1006,
"deaths","SK","2022-02-08",1006,
"deaths","SK","2022-02-09",1006,
"deaths","SK","2022-02-10",1006,
"deaths","SK","2022-02-11",1006,
"deaths","SK","2022-02-12",1054,0
"deaths","SK","2022-02-13",1054,
"deaths","SK","2022-02-14",1054,
"deaths","SK","2022-02-15",1054,
"deaths","SK","2022-02-16",1054,
"deaths","SK","2022-02-17",1054,
"deaths","SK","2022-02-18",1054,
"deaths","SK","2022-02-19",1091,0
"deaths","SK","2022-02-20",1091,
"deaths","SK","2022-02-21",1091,
"deaths","SK","2022-02-22",1091,
"deaths","SK","2022-02-23",1091,
"deaths","SK","2022-02-24",1091,
"deaths","SK","2022-02-25",1091,
"deaths","SK","2022-02-26",1135,0
"deaths","SK","2022-02-27",1135,
"deaths","SK","2022-02-28",1135,
"deaths","SK","2022-03-01",1135,
"deaths","SK","2022-03-02",1135,
"deaths","SK","2022-03-03",1135,
"deaths","SK","2022-03-04",1135,
"deaths","SK","2022-03-05",1148,0
"deaths","SK","2022-03-06",1148,
"deaths","SK","2022-03-07",1148,
"deaths","SK","2022-03-08",1148,
"deaths","SK","2022-03-09",1148,
"deaths","SK","2022-03-10",1148,
"deaths","SK","2022-03-11",1148,
"deaths","SK","2022-03-12",1176,0
"deaths","SK","2022-03-13",1176,
"deaths","SK","2022-03-14",1176,
"deaths","SK","2022-03-15",1176,
"deaths","SK","2022-03-16",1176,
"deaths","SK","2022-03-17",1176,
"deaths","SK","2022-03-18",1176,
"deaths","SK","2022-03-19",1209,0
"deaths","SK","2022-03-20",1209,
"deaths","SK","2022-03-21",1209,
"deaths","SK","2022-03-22",1209,
"deaths","SK","2022-03-23",1209,
"deaths","SK","2022-03-24",1209,
"deaths","SK","2022-03-25",1209,
"deaths","SK","2022-03-26",1229,0
"deaths","SK","2022-03-27",1229,
"deaths","SK","2022-03-28",1229,
"deaths","SK","2022-03-29",1229,
"deaths","SK","2022-03-30",1229,
"deaths","SK","2022-03-31",1229,
"deaths","SK","2022-04-01",1229,
"deaths","SK","2022-04-02",1253,0
"deaths","SK","2022-04-03",1253,
"deaths","SK","2022-04-04",1253,
"deaths","SK","2022-04-05",1253,
"deaths","SK","2022-04-06",1253,
"deaths","SK","2022-04-07",1253,
"deaths","SK","2022-04-08",1253,
"deaths","SK","2022-04-09",1273,0
"deaths","SK","2022-04-10",1273,
"deaths","SK","2022-04-11",1273,
"deaths","SK","2022-04-12",1273,
"deaths","SK","2022-04-13",1273,
"deaths","SK","2022-04-14",1273,
"deaths","SK","2022-04-15",1273,
"deaths","SK","2022-04-16",1295,0
"deaths","SK","2022-04-17",1295,
"deaths","SK","2022-04-18",1295,
"deaths","SK","2022-04-19",1295,
"deaths","SK","2022-04-20",1295,
"deaths","SK","2022-04-21",1295,
"deaths","SK","2022-04-22",1295,
"deaths","SK","2022-04-23",1309,0
"deaths","SK","2022-04-24",1309,
"deaths","SK","2022-04-25",1309,
"deaths","SK","2022-04-26",1309,
"deaths","SK","2022-04-27",1309,
"deaths","SK","2022-04-28",1309,
"deaths","SK","2022-04-29",1309,
"deaths","SK","2022-04-30",1323,0
"deaths","SK","2022-05-01",1323,
"deaths","SK","2022-05-02",1323,
"deaths","SK","2022-05-03",1323,
"deaths","SK","2022-05-04",1323,
"deaths","SK","2022-05-05",1323,
"deaths","SK","2022-05-06",1323,
"deaths","SK","2022-05-07",1342,0
"deaths","SK","2022-05-08",1342,
"deaths","SK","2022-05-09",1342,
"deaths","SK","2022-05-10",1342,
"deaths","SK","2022-05-11",1342,
"deaths","SK","2022-05-12",1342,
"deaths","SK","2022-05-13",1342,
"deaths","SK","2022-05-14",1364,0
"deaths","SK","2022-05-15",1364,
"deaths","SK","2022-05-16",1364,
"deaths","SK","2022-05-17",1364,
"deaths","SK","2022-05-18",1364,
"deaths","SK","2022-05-19",1364,
"deaths","SK","2022-05-20",1364,
"deaths","SK","2022-05-21",1372,0
"deaths","SK","2022-05-22",1372,
"deaths","SK","2022-05-23",1372,
"deaths","SK","2022-05-24",1372,
"deaths","SK","2022-05-25",1372,
"deaths","SK","2022-05-26",1372,
"deaths","SK","2022-05-27",1372,
"deaths","SK","2022-05-28",1380,0
"deaths","SK","2022-05-29",1380,
"deaths","SK","2022-05-30",1380,
"deaths","SK","2022-05-31",1380,
"deaths","SK","2022-06-01",1380,
"deaths","SK","2022-06-02",1380,
"deaths","SK","2022-06-03",1380,
"deaths","SK","2022-06-04",1387,1
"deaths","YT","2020-02-01",0,
"deaths","YT","2020-02-02",0,
"deaths","YT","2020-02-03",0,
"deaths","YT","2020-02-04",0,
"deaths","YT","2020-02-05",0,
"deaths","YT","2020-02-06",0,
"deaths","YT","2020-02-07",0,
"deaths","YT","2020-02-08",0,
"deaths","YT","2020-02-09",0,
"deaths","YT","2020-02-10",0,
"deaths","YT","2020-02-11",0,
"deaths","YT","2020-02-12",0,
"deaths","YT","2020-02-13",0,
"deaths","YT","2020-02-14",0,
"deaths","YT","2020-02-15",0,
"deaths","YT","2020-02-16",0,
"deaths","YT","2020-02-17",0,
"deaths","YT","2020-02-18",0,
"deaths","YT","2020-02-19",0,
"deaths","YT","2020-02-20",0,
"deaths","YT","2020-02-21",0,
"deaths","YT","2020-02-22",0,
"deaths","YT","2020-02-23",0,
"deaths","YT","2020-02-24",0,
"deaths","YT","2020-02-25",0,
"deaths","YT","2020-02-26",0,
"deaths","YT","2020-02-27",0,
"deaths","YT","2020-02-28",0,
"deaths","YT","2020-02-29",0,
"deaths","YT","2020-03-01",0,
"deaths","YT","2020-03-02",0,
"deaths","YT","2020-03-03",0,
"deaths","YT","2020-03-04",0,
"deaths","YT","2020-03-05",0,
"deaths","YT","2020-03-06",0,
"deaths","YT","2020-03-07",0,
"deaths","YT","2020-03-08",0,
"deaths","YT","2020-03-09",0,
"deaths","YT","2020-03-10",0,
"deaths","YT","2020-03-11",0,
"deaths","YT","2020-03-12",0,
"deaths","YT","2020-03-13",0,
"deaths","YT","2020-03-14",0,0
"deaths","YT","2020-03-15",0,
"deaths","YT","2020-03-16",0,
"deaths","YT","2020-03-17",0,
"deaths","YT","2020-03-18",0,
"deaths","YT","2020-03-19",0,
"deaths","YT","2020-03-20",0,
"deaths","YT","2020-03-21",0,0
"deaths","YT","2020-03-22",0,
"deaths","YT","2020-03-23",0,
"deaths","YT","2020-03-24",0,
"deaths","YT","2020-03-25",0,
"deaths","YT","2020-03-26",0,
"deaths","YT","2020-03-27",0,
"deaths","YT","2020-03-28",0,0
"deaths","YT","2020-03-29",0,
"deaths","YT","2020-03-30",0,
"deaths","YT","2020-03-31",0,
"deaths","YT","2020-04-01",0,
"deaths","YT","2020-04-02",0,
"deaths","YT","2020-04-03",0,
"deaths","YT","2020-04-04",0,0
"deaths","YT","2020-04-05",0,
"deaths","YT","2020-04-06",0,
"deaths","YT","2020-04-07",0,
"deaths","YT","2020-04-08",0,
"deaths","YT","2020-04-09",0,
"deaths","YT","2020-04-10",0,
"deaths","YT","2020-04-11",0,0
"deaths","YT","2020-04-12",0,
"deaths","YT","2020-04-13",0,
"deaths","YT","2020-04-14",0,
"deaths","YT","2020-04-15",0,
"deaths","YT","2020-04-16",0,
"deaths","YT","2020-04-17",0,
"deaths","YT","2020-04-18",0,0
"deaths","YT","2020-04-19",0,
"deaths","YT","2020-04-20",0,
"deaths","YT","2020-04-21",0,
"deaths","YT","2020-04-22",0,
"deaths","YT","2020-04-23",0,
"deaths","YT","2020-04-24",0,
"deaths","YT","2020-04-25",0,0
"deaths","YT","2020-04-26",0,
"deaths","YT","2020-04-27",0,
"deaths","YT","2020-04-28",0,
"deaths","YT","2020-04-29",0,
"deaths","YT","2020-04-30",0,
"deaths","YT","2020-05-01",0,
"deaths","YT","2020-05-02",0,0
"deaths","YT","2020-05-03",0,
"deaths","YT","2020-05-04",0,
"deaths","YT","2020-05-05",0,
"deaths","YT","2020-05-06",0,
"deaths","YT","2020-05-07",0,
"deaths","YT","2020-05-08",0,
"deaths","YT","2020-05-09",0,0
"deaths","YT","2020-05-10",0,
"deaths","YT","2020-05-11",0,
"deaths","YT","2020-05-12",0,
"deaths","YT","2020-05-13",0,
"deaths","YT","2020-05-14",0,
"deaths","YT","2020-05-15",0,
"deaths","YT","2020-05-16",0,0
"deaths","YT","2020-05-17",0,
"deaths","YT","2020-05-18",0,
"deaths","YT","2020-05-19",0,
"deaths","YT","2020-05-20",0,
"deaths","YT","2020-05-21",0,
"deaths","YT","2020-05-22",0,
"deaths","YT","2020-05-23",0,0
"deaths","YT","2020-05-24",0,
"deaths","YT","2020-05-25",0,
"deaths","YT","2020-05-26",0,
"deaths","YT","2020-05-27",0,
"deaths","YT","2020-05-28",0,
"deaths","YT","2020-05-29",0,
"deaths","YT","2020-05-30",0,0
"deaths","YT","2020-05-31",0,
"deaths","YT","2020-06-01",0,
"deaths","YT","2020-06-02",0,
"deaths","YT","2020-06-03",0,
"deaths","YT","2020-06-04",0,
"deaths","YT","2020-06-05",0,
"deaths","YT","2020-06-06",0,0
"deaths","YT","2020-06-07",0,
"deaths","YT","2020-06-08",0,
"deaths","YT","2020-06-09",0,
"deaths","YT","2020-06-10",0,
"deaths","YT","2020-06-11",0,
"deaths","YT","2020-06-12",0,
"deaths","YT","2020-06-13",0,0
"deaths","YT","2020-06-14",0,
"deaths","YT","2020-06-15",0,
"deaths","YT","2020-06-16",0,
"deaths","YT","2020-06-17",0,
"deaths","YT","2020-06-18",0,
"deaths","YT","2020-06-19",0,
"deaths","YT","2020-06-20",0,0
"deaths","YT","2020-06-21",0,
"deaths","YT","2020-06-22",0,
"deaths","YT","2020-06-23",0,
"deaths","YT","2020-06-24",0,
"deaths","YT","2020-06-25",0,
"deaths","YT","2020-06-26",0,
"deaths","YT","2020-06-27",0,0
"deaths","YT","2020-06-28",0,
"deaths","YT","2020-06-29",0,
"deaths","YT","2020-06-30",0,
