"name","region","date","value","update"
"deaths","YT","2021-06-15",2,
"deaths","YT","2021-06-16",2,
"deaths","YT","2021-06-17",2,
"deaths","YT","2021-06-18",2,
"deaths","YT","2021-06-19",3,1
"deaths","YT","2021-06-20",3,
"deaths","YT","2021-06-21",3,
"deaths","YT","2021-06-22",3,
"deaths","YT","2021-06-23",3,
"deaths","YT","2021-06-24",3,
"deaths","YT","2021-06-25",3,
"deaths","YT","2021-06-26",4,1
"deaths","YT","2021-06-27",4,
"deaths","YT","2021-06-28",4,
"deaths","YT","2021-06-29",4,
"deaths","YT","2021-06-30",4,
"deaths","YT","2021-07-01",4,
"deaths","YT","2021-07-02",4,
"deaths","YT","2021-07-03",5,1
"deaths","YT","2021-07-04",5,
"deaths","YT","2021-07-05",5,
"deaths","YT","2021-07-06",5,
"deaths","YT","2021-07-07",5,
"deaths","YT","2021-07-08",5,
"deaths","YT","2021-07-09",5,
"deaths","YT","2021-07-10",5,1
"deaths","YT","2021-07-11",5,
"deaths","YT","2021-07-12",5,
"deaths","YT","2021-07-13",5,
"deaths","YT","2021-07-14",5,
"deaths","YT","2021-07-15",5,
"deaths","YT","2021-07-16",5,
"deaths","YT","2021-07-17",6,1
"deaths","YT","2021-07-18",6,
"deaths","YT","2021-07-19",6,
"deaths","YT","2021-07-20",6,
"deaths","YT","2021-07-21",6,
"deaths","YT","2021-07-22",6,
"deaths","YT","2021-07-23",6,
"deaths","YT","2021-07-24",6,1
"deaths","YT","2021-07-25",6,
"deaths","YT","2021-07-26",6,
"deaths","YT","2021-07-27",6,
"deaths","YT","2021-07-28",6,
"deaths","YT","2021-07-29",6,
"deaths","YT","2021-07-30",6,
"deaths","YT","2021-07-31",7,1
"deaths","YT","2021-08-01",7,
"deaths","YT","2021-08-02",7,
"deaths","YT","2021-08-03",7,
"deaths","YT","2021-08-04",7,
"deaths","YT","2021-08-05",7,
"deaths","YT","2021-08-06",7,
"deaths","YT","2021-08-07",8,1
"deaths","YT","2021-08-08",8,
"deaths","YT","2021-08-09",8,
"deaths","YT","2021-08-10",8,
"deaths","YT","2021-08-11",8,
"deaths","YT","2021-08-12",8,
"deaths","YT","2021-08-13",8,
"deaths","YT","2021-08-14",8,1
"deaths","YT","2021-08-15",8,
"deaths","YT","2021-08-16",8,
"deaths","YT","2021-08-17",8,
"deaths","YT","2021-08-18",8,
"deaths","YT","2021-08-19",8,
"deaths","YT","2021-08-20",8,
"deaths","YT","2021-08-21",8,1
"deaths","YT","2021-08-22",8,
"deaths","YT","2021-08-23",8,
"deaths","YT","2021-08-24",8,
"deaths","YT","2021-08-25",8,
"deaths","YT","2021-08-26",8,
"deaths","YT","2021-08-27",8,
"deaths","YT","2021-08-28",8,1
"deaths","YT","2021-08-29",8,
"deaths","YT","2021-08-30",8,
"deaths","YT","2021-08-31",8,
"deaths","YT","2021-09-01",8,
"deaths","YT","2021-09-02",8,
"deaths","YT","2021-09-03",8,
"deaths","YT","2021-09-04",8,1
"deaths","YT","2021-09-05",8,
"deaths","YT","2021-09-06",8,
"deaths","YT","2021-09-07",8,
"deaths","YT","2021-09-08",8,
"deaths","YT","2021-09-09",8,
"deaths","YT","2021-09-10",8,
"deaths","YT","2021-09-11",9,1
"deaths","YT","2021-09-12",9,
"deaths","YT","2021-09-13",9,
"deaths","YT","2021-09-14",9,
"deaths","YT","2021-09-15",9,
"deaths","YT","2021-09-16",9,
"deaths","YT","2021-09-17",9,
"deaths","YT","2021-09-18",9,1
"deaths","YT","2021-09-19",9,
"deaths","YT","2021-09-20",9,
"deaths","YT","2021-09-21",9,
"deaths","YT","2021-09-22",9,
"deaths","YT","2021-09-23",9,
"deaths","YT","2021-09-24",9,
"deaths","YT","2021-09-25",9,1
"deaths","YT","2021-09-26",9,
"deaths","YT","2021-09-27",9,
"deaths","YT","2021-09-28",9,
"deaths","YT","2021-09-29",9,
"deaths","YT","2021-09-30",9,
"deaths","YT","2021-10-01",9,
"deaths","YT","2021-10-02",9,1
"deaths","YT","2021-10-03",9,
"deaths","YT","2021-10-04",9,
"deaths","YT","2021-10-05",9,
"deaths","YT","2021-10-06",9,
"deaths","YT","2021-10-07",9,
"deaths","YT","2021-10-08",9,
"deaths","YT","2021-10-09",10,1
"deaths","YT","2021-10-10",10,
"deaths","YT","2021-10-11",10,
"deaths","YT","2021-10-12",10,
"deaths","YT","2021-10-13",10,
"deaths","YT","2021-10-14",10,
"deaths","YT","2021-10-15",10,
"deaths","YT","2021-10-16",10,1
"deaths","YT","2021-10-17",10,
"deaths","YT","2021-10-18",10,
"deaths","YT","2021-10-19",10,
"deaths","YT","2021-10-20",10,
"deaths","YT","2021-10-21",10,
"deaths","YT","2021-10-22",10,
"deaths","YT","2021-10-23",10,1
"deaths","YT","2021-10-24",10,
"deaths","YT","2021-10-25",10,
"deaths","YT","2021-10-26",10,
"deaths","YT","2021-10-27",10,
"deaths","YT","2021-10-28",10,
"deaths","YT","2021-10-29",10,
"deaths","YT","2021-10-30",10,1
"deaths","YT","2021-10-31",10,
"deaths","YT","2021-11-01",10,
"deaths","YT","2021-11-02",10,
"deaths","YT","2021-11-03",10,
"deaths","YT","2021-11-04",10,
"deaths","YT","2021-11-05",10,
"deaths","YT","2021-11-06",10,1
"deaths","YT","2021-11-07",10,
"deaths","YT","2021-11-08",10,
"deaths","YT","2021-11-09",10,
"deaths","YT","2021-11-10",10,
"deaths","YT","2021-11-11",10,
"deaths","YT","2021-11-12",10,
"deaths","YT","2021-11-13",10,1
"deaths","YT","2021-11-14",10,
"deaths","YT","2021-11-15",10,
"deaths","YT","2021-11-16",10,
"deaths","YT","2021-11-17",10,
"deaths","YT","2021-11-18",10,
"deaths","YT","2021-11-19",10,
"deaths","YT","2021-11-20",12,1
"deaths","YT","2021-11-21",12,
"deaths","YT","2021-11-22",12,
"deaths","YT","2021-11-23",12,
"deaths","YT","2021-11-24",12,
"deaths","YT","2021-11-25",12,
"deaths","YT","2021-11-26",12,
"deaths","YT","2021-11-27",13,1
"deaths","YT","2021-11-28",13,
"deaths","YT","2021-11-29",13,
"deaths","YT","2021-11-30",13,
"deaths","YT","2021-12-01",13,
"deaths","YT","2021-12-02",13,
"deaths","YT","2021-12-03",13,
"deaths","YT","2021-12-04",14,1
"deaths","YT","2021-12-05",14,
"deaths","YT","2021-12-06",14,
"deaths","YT","2021-12-07",14,
"deaths","YT","2021-12-08",14,
"deaths","YT","2021-12-09",14,
"deaths","YT","2021-12-10",14,
"deaths","YT","2021-12-11",14,1
"deaths","YT","2021-12-12",14,
"deaths","YT","2021-12-13",14,
"deaths","YT","2021-12-14",14,
"deaths","YT","2021-12-15",14,
"deaths","YT","2021-12-16",14,
"deaths","YT","2021-12-17",14,
"deaths","YT","2021-12-18",14,1
"deaths","YT","2021-12-19",14,
"deaths","YT","2021-12-20",14,
"deaths","YT","2021-12-21",14,
"deaths","YT","2021-12-22",14,
"deaths","YT","2021-12-23",14,
"deaths","YT","2021-12-24",14,
"deaths","YT","2021-12-25",14,1
"deaths","YT","2021-12-26",14,
"deaths","YT","2021-12-27",14,
"deaths","YT","2021-12-28",14,
"deaths","YT","2021-12-29",14,
"deaths","YT","2021-12-30",14,
"deaths","YT","2021-12-31",14,
"deaths","YT","2022-01-01",15,1
"deaths","YT","2022-01-02",15,
"deaths","YT","2022-01-03",15,
"deaths","YT","2022-01-04",15,
"deaths","YT","2022-01-05",15,
"deaths","YT","2022-01-06",15,
"deaths","YT","2022-01-07",15,
"deaths","YT","2022-01-08",15,1
"deaths","YT","2022-01-09",15,
"deaths","YT","2022-01-10",15,
"deaths","YT","2022-01-11",15,
"deaths","YT","2022-01-12",15,
"deaths","YT","2022-01-13",15,
"deaths","YT","2022-01-14",15,
"deaths","YT","2022-01-15",15,1
"deaths","YT","2022-01-16",15,
"deaths","YT","2022-01-17",15,
"deaths","YT","2022-01-18",15,
"deaths","YT","2022-01-19",15,
"deaths","YT","2022-01-20",15,
"deaths","YT","2022-01-21",15,
"deaths","YT","2022-01-22",16,1
"deaths","YT","2022-01-23",16,
"deaths","YT","2022-01-24",16,
"deaths","YT","2022-01-25",16,
"deaths","YT","2022-01-26",16,
"deaths","YT","2022-01-27",16,
"deaths","YT","2022-01-28",16,
"deaths","YT","2022-01-29",16,1
"deaths","YT","2022-01-30",16,
"deaths","YT","2022-01-31",16,
"deaths","YT","2022-02-01",16,
"deaths","YT","2022-02-02",16,
"deaths","YT","2022-02-03",16,
"deaths","YT","2022-02-04",16,
"deaths","YT","2022-02-05",19,1
"deaths","YT","2022-02-06",19,
"deaths","YT","2022-02-07",19,
"deaths","YT","2022-02-08",19,
"deaths","YT","2022-02-09",19,
"deaths","YT","2022-02-10",19,
"deaths","YT","2022-02-11",19,
"deaths","YT","2022-02-12",20,1
"deaths","YT","2022-02-13",20,
"deaths","YT","2022-02-14",20,
"deaths","YT","2022-02-15",20,
"deaths","YT","2022-02-16",20,
"deaths","YT","2022-02-17",20,
"deaths","YT","2022-02-18",20,
"deaths","YT","2022-02-19",20,1
"deaths","YT","2022-02-20",20,
"deaths","YT","2022-02-21",20,
"deaths","YT","2022-02-22",20,
"deaths","YT","2022-02-23",20,
"deaths","YT","2022-02-24",20,
"deaths","YT","2022-02-25",20,
"deaths","YT","2022-02-26",21,1
"deaths","YT","2022-02-27",21,
"deaths","YT","2022-02-28",21,
"deaths","YT","2022-03-01",21,
"deaths","YT","2022-03-02",21,
"deaths","YT","2022-03-03",21,
"deaths","YT","2022-03-04",21,
"deaths","YT","2022-03-05",22,1
"deaths","YT","2022-03-06",22,
"deaths","YT","2022-03-07",22,
"deaths","YT","2022-03-08",22,
"deaths","YT","2022-03-09",22,
"deaths","YT","2022-03-10",22,
"deaths","YT","2022-03-11",22,
"deaths","YT","2022-03-12",23,1
"deaths","YT","2022-03-13",23,
"deaths","YT","2022-03-14",23,
"deaths","YT","2022-03-15",23,
"deaths","YT","2022-03-16",23,
"deaths","YT","2022-03-17",23,
"deaths","YT","2022-03-18",23,
"deaths","YT","2022-03-19",23,1
"deaths","YT","2022-03-20",23,
"deaths","YT","2022-03-21",23,
"deaths","YT","2022-03-22",23,
"deaths","YT","2022-03-23",23,
"deaths","YT","2022-03-24",23,
"deaths","YT","2022-03-25",23,
"deaths","YT","2022-03-26",24,1
"deaths","YT","2022-03-27",24,
"deaths","YT","2022-03-28",24,
"deaths","YT","2022-03-29",24,
"deaths","YT","2022-03-30",24,
"deaths","YT","2022-03-31",24,
"deaths","YT","2022-04-01",24,
"deaths","YT","2022-04-02",24,1
"deaths","YT","2022-04-03",24,
"deaths","YT","2022-04-04",24,
"deaths","YT","2022-04-05",24,
"deaths","YT","2022-04-06",24,
"deaths","YT","2022-04-07",24,
"deaths","YT","2022-04-08",24,
"deaths","YT","2022-04-09",24,1
"deaths","YT","2022-04-10",24,
"deaths","YT","2022-04-11",24,
"deaths","YT","2022-04-12",24,
"deaths","YT","2022-04-13",24,
"deaths","YT","2022-04-14",24,
"deaths","YT","2022-04-15",24,
"deaths","YT","2022-04-16",24,1
"deaths","YT","2022-04-17",24,
"deaths","YT","2022-04-18",24,
"deaths","YT","2022-04-19",24,
"deaths","YT","2022-04-20",24,
"deaths","YT","2022-04-21",24,
"deaths","YT","2022-04-22",24,
"deaths","YT","2022-04-23",24,1
"deaths","YT","2022-04-24",24,
"deaths","YT","2022-04-25",24,
"deaths","YT","2022-04-26",24,
"deaths","YT","2022-04-27",24,
"deaths","YT","2022-04-28",24,
"deaths","YT","2022-04-29",24,
"deaths","YT","2022-04-30",25,1
"deaths","YT","2022-05-01",25,
"deaths","YT","2022-05-02",25,
"deaths","YT","2022-05-03",25,
"deaths","YT","2022-05-04",25,
"deaths","YT","2022-05-05",25,
"deaths","YT","2022-05-06",25,
"deaths","YT","2022-05-07",25,1
"deaths","YT","2022-05-08",25,
"deaths","YT","2022-05-09",25,
"deaths","YT","2022-05-10",25,
"deaths","YT","2022-05-11",25,
"deaths","YT","2022-05-12",25,
"deaths","YT","2022-05-13",25,
"deaths","YT","2022-05-14",25,1
"deaths","YT","2022-05-15",25,
"deaths","YT","2022-05-16",25,
"deaths","YT","2022-05-17",25,
"deaths","YT","2022-05-18",25,
"deaths","YT","2022-05-19",25,
"deaths","YT","2022-05-20",25,
"deaths","YT","2022-05-21",25,1
"deaths","YT","2022-05-22",25,
"deaths","YT","2022-05-23",25,
"deaths","YT","2022-05-24",25,
"deaths","YT","2022-05-25",25,
"deaths","YT","2022-05-26",25,
"deaths","YT","2022-05-27",25,
"deaths","YT","2022-05-28",26,1
"deaths","YT","2022-05-29",26,
"deaths","YT","2022-05-30",26,
"deaths","YT","2022-05-31",26,
"deaths","YT","2022-06-01",26,
"deaths","YT","2022-06-02",26,
"deaths","YT","2022-06-03",26,
"deaths","YT","2022-06-04",26,1
"deaths","YT","2022-06-05",26,
"deaths","YT","2022-06-06",26,
"deaths","YT","2022-06-07",26,
"deaths","YT","2022-06-08",26,
"deaths","YT","2022-06-09",26,
"deaths","YT","2022-06-10",26,
"deaths","YT","2022-06-11",26,1
"deaths","YT","2022-06-12",26,
"deaths","YT","2022-06-13",26,
"deaths","YT","2022-06-14",26,
"deaths","YT","2022-06-15",26,
"deaths","YT","2022-06-16",26,
"deaths","YT","2022-06-17",26,
"deaths","YT","2022-06-18",26,1
"deaths","YT","2022-06-19",26,
"deaths","YT","2022-06-20",26,
"deaths","YT","2022-06-21",26,
"deaths","YT","2022-06-22",26,
"deaths","YT","2022-06-23",26,
"deaths","YT","2022-06-24",26,
"deaths","YT","2022-06-25",26,1
"deaths","YT","2022-06-26",26,
"deaths","YT","2022-06-27",26,
"deaths","YT","2022-06-28",26,
"deaths","YT","2022-06-29",26,
"deaths","YT","2022-06-30",26,
"deaths","YT","2022-07-01",26,
"deaths","YT","2022-07-02",26,1
"deaths","YT","2022-07-03",26,
"deaths","YT","2022-07-04",26,
"deaths","YT","2022-07-05",26,
"deaths","YT","2022-07-06",26,
"deaths","YT","2022-07-07",26,
"deaths","YT","2022-07-08",26,
"deaths","YT","2022-07-09",26,1
"deaths","YT","2022-07-10",26,
"deaths","YT","2022-07-11",26,
"deaths","YT","2022-07-12",26,
"deaths","YT","2022-07-13",26,
"deaths","YT","2022-07-14",26,
"deaths","YT","2022-07-15",26,
"deaths","YT","2022-07-16",26,1
"deaths","YT","2022-07-17",26,
"deaths","YT","2022-07-18",26,
"deaths","YT","2022-07-19",26,
"deaths","YT","2022-07-20",26,
"deaths","YT","2022-07-21",26,
"deaths","YT","2022-07-22",26,
"deaths","YT","2022-07-23",26,1
"deaths","YT","2022-07-24",26,
"deaths","YT","2022-07-25",26,
"deaths","YT","2022-07-26",26,
"deaths","YT","2022-07-27",26,
"deaths","YT","2022-07-28",26,
"deaths","YT","2022-07-29",26,
"deaths","YT","2022-07-30",26,1
"deaths","YT","2022-07-31",26,
"deaths","YT","2022-08-01",26,
"deaths","YT","2022-08-02",26,
"deaths","YT","2022-08-03",26,
"deaths","YT","2022-08-04",26,
"deaths","YT","2022-08-05",26,
"deaths","YT","2022-08-06",29,1
"deaths","YT","2022-08-07",29,
"deaths","YT","2022-08-08",29,
"deaths","YT","2022-08-09",29,
"deaths","YT","2022-08-10",29,
"deaths","YT","2022-08-11",29,
"deaths","YT","2022-08-12",29,
"deaths","YT","2022-08-13",30,1
"deaths","YT","2022-08-14",30,
"deaths","YT","2022-08-15",30,
"deaths","YT","2022-08-16",30,
"deaths","YT","2022-08-17",30,
"deaths","YT","2022-08-18",30,
"deaths","YT","2022-08-19",30,
"deaths","YT","2022-08-20",30,1
"deaths","YT","2022-08-21",30,
"deaths","YT","2022-08-22",30,
"deaths","YT","2022-08-23",30,
"deaths","YT","2022-08-24",30,
"deaths","YT","2022-08-25",30,
"deaths","YT","2022-08-26",30,
"deaths","YT","2022-08-27",30,1
"deaths","YT","2022-08-28",30,
"deaths","YT","2022-08-29",30,
"deaths","YT","2022-08-30",30,
"deaths","YT","2022-08-31",30,
"deaths","YT","2022-09-01",30,
"deaths","YT","2022-09-02",30,
"deaths","YT","2022-09-03",30,1
"deaths","YT","2022-09-04",30,
"deaths","YT","2022-09-05",30,
"deaths","YT","2022-09-06",30,
"deaths","YT","2022-09-07",30,
"deaths","YT","2022-09-08",30,
"deaths","YT","2022-09-09",30,
"deaths","YT","2022-09-10",30,1
"deaths","YT","2022-09-11",30,
"deaths","YT","2022-09-12",30,
"deaths","YT","2022-09-13",30,
"deaths","YT","2022-09-14",30,
"deaths","YT","2022-09-15",30,
"deaths","YT","2022-09-16",30,
"deaths","YT","2022-09-17",31,1
"deaths","YT","2022-09-18",31,
"deaths","YT","2022-09-19",31,
"deaths","YT","2022-09-20",31,
"deaths","YT","2022-09-21",31,
"deaths","YT","2022-09-22",31,
"deaths","YT","2022-09-23",31,
"deaths","YT","2022-09-24",31,1
"deaths","YT","2022-09-25",31,
"deaths","YT","2022-09-26",31,
"deaths","YT","2022-09-27",31,
"deaths","YT","2022-09-28",31,
"deaths","YT","2022-09-29",31,
"deaths","YT","2022-09-30",31,
"deaths","YT","2022-10-01",31,1
"deaths","YT","2022-10-02",31,
"deaths","YT","2022-10-03",31,
"deaths","YT","2022-10-04",31,
"deaths","YT","2022-10-05",31,
"deaths","YT","2022-10-06",31,
"deaths","YT","2022-10-07",31,
"deaths","YT","2022-10-08",31,1
"deaths","YT","2022-10-09",31,
"deaths","YT","2022-10-10",31,
"deaths","YT","2022-10-11",31,
"deaths","YT","2022-10-12",31,
"deaths","YT","2022-10-13",31,
"deaths","YT","2022-10-14",31,
"deaths","YT","2022-10-15",31,1
"deaths","YT","2022-10-16",31,
"deaths","YT","2022-10-17",31,
"deaths","YT","2022-10-18",31,
"deaths","YT","2022-10-19",31,
"deaths","YT","2022-10-20",31,
"deaths","YT","2022-10-21",31,
"deaths","YT","2022-10-22",31,1
"deaths","YT","2022-10-23",31,
"deaths","YT","2022-10-24",31,
"deaths","YT","2022-10-25",31,
"deaths","YT","2022-10-26",31,
"deaths","YT","2022-10-27",31,
"deaths","YT","2022-10-28",31,
"deaths","YT","2022-10-29",32,1
"deaths","YT","2022-10-30",32,
"deaths","YT","2022-10-31",32,
"deaths","YT","2022-11-01",32,
"deaths","YT","2022-11-02",32,
"deaths","YT","2022-11-03",32,
"deaths","YT","2022-11-04",32,
"deaths","YT","2022-11-05",32,1
"deaths","YT","2022-11-06",32,
"deaths","YT","2022-11-07",32,
"deaths","YT","2022-11-08",32,
"deaths","YT","2022-11-09",32,
"deaths","YT","2022-11-10",32,
"deaths","YT","2022-11-11",32,
"deaths","YT","2022-11-12",32,1
"deaths","YT","2022-11-13",32,
"deaths","YT","2022-11-14",32,
"deaths","YT","2022-11-15",32,
"deaths","YT","2022-11-16",32,
"deaths","YT","2022-11-17",32,
"deaths","YT","2022-11-18",32,
"deaths","YT","2022-11-19",32,
"deaths","YT","2022-11-20",32,
"deaths","YT","2022-11-21",32,
"deaths","YT","2022-11-22",32,
"deaths","YT","2022-11-23",32,
"deaths","YT","2022-11-24",32,
"deaths","YT","2022-11-25",32,
"deaths","YT","2022-11-26",32,
"deaths","YT","2022-11-27",32,
"deaths","YT","2022-11-28",32,
"deaths","YT","2022-11-29",32,
"deaths","YT","2022-11-30",32,
"deaths","YT","2022-12-01",32,
"deaths","YT","2022-12-02",32,
"deaths","YT","2022-12-03",32,
"deaths","YT","2022-12-04",32,
"deaths","YT","2022-12-05",32,
"deaths","YT","2022-12-06",32,
"deaths","YT","2022-12-07",32,
"deaths","YT","2022-12-08",32,
"deaths","YT","2022-12-09",32,
"deaths","YT","2022-12-10",32,
"deaths","YT","2022-12-11",32,
"deaths","YT","2022-12-12",32,
"deaths","YT","2022-12-13",32,
"deaths","YT","2022-12-14",32,
"deaths","YT","2022-12-15",32,
"deaths","YT","2022-12-16",32,
"deaths","YT","2022-12-17",32,
"deaths","YT","2022-12-18",32,
"deaths","YT","2022-12-19",32,
"deaths","YT","2022-12-20",32,
"deaths","YT","2022-12-21",32,
"deaths","YT","2022-12-22",32,
"deaths","YT","2022-12-23",32,
"deaths","YT","2022-12-24",32,
"deaths","YT","2022-12-25",32,
"deaths","YT","2022-12-26",32,
"deaths","YT","2022-12-27",32,
"deaths","YT","2022-12-28",32,
"deaths","YT","2022-12-29",32,
"deaths","YT","2022-12-30",32,
"deaths","YT","2022-12-31",32,
"deaths","YT","2023-01-01",32,
"deaths","YT","2023-01-02",32,
"deaths","YT","2023-01-03",32,
"deaths","YT","2023-01-04",32,
"deaths","YT","2023-01-05",32,
"deaths","YT","2023-01-06",32,
"deaths","YT","2023-01-07",32,
"deaths","YT","2023-01-08",32,
"deaths","YT","2023-01-09",32,
"deaths","YT","2023-01-10",32,
"deaths","YT","2023-01-11",32,
"deaths","YT","2023-01-12",32,
"deaths","YT","2023-01-13",32,
"deaths","YT","2023-01-14",32,
"deaths","YT","2023-01-15",32,
"deaths","YT","2023-01-16",32,
"deaths","YT","2023-01-17",32,
"deaths","YT","2023-01-18",32,
"deaths","YT","2023-01-19",32,
"deaths","YT","2023-01-20",32,
"deaths","YT","2023-01-21",32,
"deaths","YT","2023-01-22",32,
"deaths","YT","2023-01-23",32,
"deaths","YT","2023-01-24",32,
"deaths","YT","2023-01-25",32,
"deaths","YT","2023-01-26",32,
"deaths","YT","2023-01-27",32,
"deaths","YT","2023-01-28",32,
"deaths","YT","2023-01-29",32,
"deaths","YT","2023-01-30",32,
"deaths","YT","2023-01-31",32,
"deaths","YT","2023-02-01",32,
"deaths","YT","2023-02-02",32,
"deaths","YT","2023-02-03",32,
"deaths","YT","2023-02-04",32,
"deaths","YT","2023-02-05",32,
"deaths","YT","2023-02-06",32,
"deaths","YT","2023-02-07",32,
"deaths","YT","2023-02-08",32,
"deaths","YT","2023-02-09",32,
"deaths","YT","2023-02-10",32,
"deaths","YT","2023-02-11",32,
"deaths","YT","2023-02-12",32,
"deaths","YT","2023-02-13",32,
"deaths","YT","2023-02-14",32,
"deaths","YT","2023-02-15",32,
"deaths","YT","2023-02-16",32,
"deaths","YT","2023-02-17",32,
"deaths","YT","2023-02-18",32,
"deaths","YT","2023-02-19",32,
"deaths","YT","2023-02-20",32,
"deaths","YT","2023-02-21",32,
"deaths","YT","2023-02-22",32,
"deaths","YT","2023-02-23",32,
"deaths","YT","2023-02-24",32,
"deaths","YT","2023-02-25",32,
"deaths","YT","2023-02-26",32,
"deaths","YT","2023-02-27",32,
"deaths","YT","2023-02-28",32,
"deaths","YT","2023-03-01",32,
"deaths","YT","2023-03-02",32,
"deaths","YT","2023-03-03",32,
"deaths","YT","2023-03-04",32,
"deaths","YT","2023-03-05",32,
"deaths","YT","2023-03-06",32,
"deaths","YT","2023-03-07",32,
"deaths","YT","2023-03-08",32,
"deaths","YT","2023-03-09",32,
"deaths","YT","2023-03-10",32,
"deaths","YT","2023-03-11",32,
"deaths","YT","2023-03-12",32,
"deaths","YT","2023-03-13",32,
"deaths","YT","2023-03-14",32,
"deaths","YT","2023-03-15",32,
"deaths","YT","2023-03-16",32,
"deaths","YT","2023-03-17",32,
"deaths","YT","2023-03-18",32,
"deaths","YT","2023-03-19",32,
"deaths","YT","2023-03-20",32,
"deaths","YT","2023-03-21",32,
"deaths","YT","2023-03-22",32,
"deaths","YT","2023-03-23",32,
"deaths","YT","2023-03-24",32,
"deaths","YT","2023-03-25",32,
"deaths","YT","2023-03-26",32,
"deaths","YT","2023-03-27",32,
"deaths","YT","2023-03-28",32,
"deaths","YT","2023-03-29",32,
"deaths","YT","2023-03-30",32,
"deaths","YT","2023-03-31",32,
"deaths","YT","2023-04-01",32,
"deaths","YT","2023-04-02",32,
"deaths","YT","2023-04-03",32,
"deaths","YT","2023-04-04",32,
"deaths","YT","2023-04-05",32,
"deaths","YT","2023-04-06",32,
"deaths","YT","2023-04-07",32,
"deaths","YT","2023-04-08",32,
"deaths","YT","2023-04-09",32,
"deaths","YT","2023-04-10",32,
"deaths","YT","2023-04-11",32,
"deaths","YT","2023-04-12",32,
"deaths","YT","2023-04-13",32,
"deaths","YT","2023-04-14",32,
"deaths","YT","2023-04-15",32,
"deaths","YT","2023-04-16",32,
"deaths","YT","2023-04-17",32,
"deaths","YT","2023-04-18",32,
"deaths","YT","2023-04-19",32,
"deaths","YT","2023-04-20",32,
"deaths","YT","2023-04-21",32,
"deaths","YT","2023-04-22",32,
"deaths","YT","2023-04-23",32,
"deaths","YT","2023-04-24",32,
"deaths","YT","2023-04-25",32,
"deaths","YT","2023-04-26",32,
"deaths","YT","2023-04-27",32,
"deaths","YT","2023-04-28",32,
"deaths","YT","2023-04-29",32,
"deaths","YT","2023-04-30",32,
"deaths","YT","2023-05-01",32,
"deaths","YT","2023-05-02",32,
"deaths","YT","2023-05-03",32,
"deaths","YT","2023-05-04",32,
"deaths","YT","2023-05-05",32,
"deaths","YT","2023-05-06",32,
"deaths","YT","2023-05-07",32,
"deaths","YT","2023-05-08",32,
"deaths","YT","2023-05-09",32,
