"name","region","date","value","update"
"deaths","SK","2021-07-13",573,1
"deaths","SK","2021-07-14",573,1
"deaths","SK","2021-07-15",573,1
"deaths","SK","2021-07-16",575,1
"deaths","SK","2021-07-17",575,1
"deaths","SK","2021-07-18",575,1
"deaths","SK","2021-07-19",575,1
"deaths","SK","2021-07-20",575,1
"deaths","SK","2021-07-21",575,1
"deaths","SK","2021-07-22",575,1
"deaths","SK","2021-07-23",577,1
"deaths","SK","2021-07-24",578,1
"deaths","SK","2021-07-25",578,1
"deaths","SK","2021-07-26",578,1
"deaths","SK","2021-07-27",578,1
"deaths","SK","2021-07-28",578,1
"deaths","SK","2021-07-29",578,1
"deaths","SK","2021-07-30",578,1
"deaths","SK","2021-07-31",578,1
"deaths","SK","2021-08-01",578,1
"deaths","SK","2021-08-02",578,1
"deaths","SK","2021-08-03",578,1
"deaths","SK","2021-08-04",579,1
"deaths","SK","2021-08-05",581,1
"deaths","SK","2021-08-06",582,1
"deaths","SK","2021-08-07",582,1
"deaths","SK","2021-08-08",582,1
"deaths","SK","2021-08-09",582,1
"deaths","SK","2021-08-10",584,1
"deaths","SK","2021-08-11",584,1
"deaths","SK","2021-08-12",586,1
"deaths","SK","2021-08-13",586,1
"deaths","SK","2021-08-14",586,1
"deaths","SK","2021-08-15",586,1
"deaths","SK","2021-08-16",586,1
"deaths","SK","2021-08-17",586,1
"deaths","SK","2021-08-18",586,1
"deaths","SK","2021-08-19",586,1
"deaths","SK","2021-08-20",586,1
"deaths","SK","2021-08-21",586,1
"deaths","SK","2021-08-22",586,1
"deaths","SK","2021-08-23",586,0
"deaths","SK","2021-08-24",592,1
"deaths","SK","2021-08-25",592,1
"deaths","SK","2021-08-26",594,1
"deaths","SK","2021-08-27",596,1
"deaths","SK","2021-08-28",597,1
"deaths","SK","2021-08-29",598,1
"deaths","SK","2021-08-30",601,1
"deaths","SK","2021-08-31",603,1
"deaths","SK","2021-09-01",607,1
"deaths","SK","2021-09-02",608,1
"deaths","SK","2021-09-03",610,1
"deaths","SK","2021-09-04",610,1
"deaths","SK","2021-09-05",611,1
"deaths","SK","2021-09-06",612,1
"deaths","SK","2021-09-07",613,1
"deaths","SK","2021-09-08",615,1
"deaths","SK","2021-09-09",616,1
"deaths","SK","2021-09-10",617,1
"deaths","SK","2021-09-11",618,1
"deaths","SK","2021-09-12",621,1
"deaths","SK","2021-09-13",625,1
"deaths","SK","2021-09-14",627,1
"deaths","SK","2021-09-15",629,1
"deaths","SK","2021-09-16",630,1
"deaths","SK","2021-09-17",637,1
"deaths","SK","2021-09-18",638,1
"deaths","SK","2021-09-19",639,1
"deaths","SK","2021-09-20",641,1
"deaths","SK","2021-09-21",646,1
"deaths","SK","2021-09-22",651,1
"deaths","SK","2021-09-23",658,1
"deaths","SK","2021-09-24",663,1
"deaths","SK","2021-09-25",667,0
"deaths","SK","2021-09-26",670,1
"deaths","SK","2021-09-27",672,1
"deaths","SK","2021-09-28",682,1
"deaths","SK","2021-09-29",685,1
"deaths","SK","2021-09-30",695,1
"deaths","SK","2021-10-01",700,1
"deaths","SK","2021-10-02",708,1
"deaths","SK","2021-10-03",711,1
"deaths","SK","2021-10-04",716,1
"deaths","SK","2021-10-05",726,1
"deaths","SK","2021-10-06",733,1
"deaths","SK","2021-10-07",737,1
"deaths","SK","2021-10-08",741,1
"deaths","SK","2021-10-09",746,1
"deaths","SK","2021-10-10",747,1
"deaths","SK","2021-10-11",751,1
"deaths","SK","2021-10-12",753,1
"deaths","SK","2021-10-13",764,1
"deaths","SK","2021-10-14",769,1
"deaths","SK","2021-10-15",773,1
"deaths","SK","2021-10-16",776,0
"deaths","SK","2021-10-17",781,0
"deaths","SK","2021-10-18",785,1
"deaths","SK","2021-10-19",793,1
"deaths","SK","2021-10-20",798,1
"deaths","SK","2021-10-21",800,1
"deaths","SK","2021-10-22",812,1
"deaths","SK","2021-10-23",817,1
"deaths","SK","2021-10-24",817,1
"deaths","SK","2021-10-25",817,1
"deaths","SK","2021-10-26",827,1
"deaths","SK","2021-10-27",832,1
"deaths","SK","2021-10-28",843,1
"deaths","SK","2021-10-29",846,1
"deaths","SK","2021-10-30",850,1
"deaths","SK","2021-10-31",851,1
"deaths","SK","2021-11-01",854,1
"deaths","SK","2021-11-02",859,1
"deaths","SK","2021-11-03",861,1
"deaths","SK","2021-11-04",861,1
"deaths","SK","2021-11-05",863,1
"deaths","SK","2021-11-06",866,1
"deaths","SK","2021-11-07",872,1
"deaths","SK","2021-11-08",873,1
"deaths","SK","2021-11-09",874,1
"deaths","SK","2021-11-10",878,1
"deaths","SK","2021-11-11",886,1
"deaths","SK","2021-11-12",891,1
"deaths","SK","2021-11-13",893,1
"deaths","SK","2021-11-14",894,1
"deaths","SK","2021-11-15",896,1
"deaths","SK","2021-11-16",897,1
"deaths","SK","2021-11-17",901,1
"deaths","SK","2021-11-18",905,1
"deaths","SK","2021-11-19",908,1
"deaths","SK","2021-11-20",910,1
"deaths","SK","2021-11-21",911,1
"deaths","SK","2021-11-22",912,1
"deaths","SK","2021-11-23",914,1
"deaths","SK","2021-11-24",914,1
"deaths","SK","2021-11-25",915,1
"deaths","SK","2021-11-26",916,1
"deaths","SK","2021-11-27",921,1
"deaths","SK","2021-11-28",925,1
"deaths","SK","2021-11-29",926,1
"deaths","SK","2021-11-30",926,1
"deaths","SK","2021-12-01",927,1
"deaths","SK","2021-12-02",928,1
"deaths","SK","2021-12-03",929,1
"deaths","SK","2021-12-04",929,1
"deaths","SK","2021-12-05",929,1
"deaths","SK","2021-12-06",931,1
"deaths","SK","2021-12-07",934,1
"deaths","SK","2021-12-08",936,1
"deaths","SK","2021-12-09",936,1
"deaths","SK","2021-12-10",937,1
"deaths","SK","2021-12-11",937,1
"deaths","SK","2021-12-12",937,1
"deaths","SK","2021-12-13",937,1
"deaths","SK","2021-12-14",941,1
"deaths","SK","2021-12-15",941,1
"deaths","SK","2021-12-16",941,1
"deaths","SK","2021-12-17",942,1
"deaths","SK","2021-12-18",942,1
"deaths","SK","2021-12-19",942,1
"deaths","SK","2021-12-20",942,1
"deaths","SK","2021-12-21",943,1
"deaths","SK","2021-12-22",944,1
"deaths","SK","2021-12-23",945,1
"deaths","SK","2021-12-24",945,0
"deaths","SK","2021-12-25",945,0
"deaths","SK","2021-12-26",945,0
"deaths","SK","2021-12-27",945,0
"deaths","SK","2021-12-28",947,1
"deaths","SK","2021-12-29",951,1
"deaths","SK","2021-12-30",955,1
"deaths","SK","2021-12-31",955,1
"deaths","SK","2022-01-01",955,0
"deaths","SK","2022-01-02",955,0
"deaths","SK","2022-01-03",955,0
"deaths","SK","2022-01-04",960,1
"deaths","SK","2022-01-05",960,1
"deaths","SK","2022-01-06",961,1
"deaths","SK","2022-01-07",961,1
"deaths","SK","2022-01-08",961,1
"deaths","SK","2022-01-09",961,1
"deaths","SK","2022-01-10",961,1
"deaths","SK","2022-01-11",961,1
"deaths","SK","2022-01-12",961,1
"deaths","SK","2022-01-13",961,1
"deaths","SK","2022-01-14",961,1
"deaths","SK","2022-01-15",961,1
"deaths","SK","2022-01-16",961,1
"deaths","SK","2022-01-17",961,1
"deaths","SK","2022-01-18",961,1
"deaths","SK","2022-01-19",961,1
"deaths","SK","2022-01-20",961,1
"deaths","SK","2022-01-21",969,1
"deaths","SK","2022-01-22",972,1
"deaths","SK","2022-01-23",972,1
"deaths","SK","2022-01-24",975,1
"deaths","SK","2022-01-25",977,1
"deaths","SK","2022-01-26",983,1
"deaths","SK","2022-01-27",985,1
"deaths","SK","2022-01-28",987,1
"deaths","SK","2022-01-29",989,1
"deaths","SK","2022-01-30",990,1
"deaths","SK","2022-01-31",992,1
"deaths","SK","2022-02-01",993,1
"deaths","SK","2022-02-02",997,1
"deaths","SK","2022-02-03",1001,1
"deaths","SK","2022-02-04",1005,1
"deaths","SK","2022-02-05",1006,1
"deaths","SK","2022-02-06",1012,0
"deaths","SK","2022-02-07",1012,0
"deaths","SK","2022-02-08",1012,0
"deaths","SK","2022-02-09",1012,0
"deaths","SK","2022-02-10",1012,0
"deaths","SK","2022-02-11",1012,0
"deaths","SK","2022-02-12",1054,1
"deaths","SK","2022-02-13",1054,0
"deaths","SK","2022-02-14",1054,0
"deaths","SK","2022-02-15",1054,0
"deaths","SK","2022-02-16",1054,0
"deaths","SK","2022-02-17",1054,0
"deaths","SK","2022-02-18",1054,0
"deaths","SK","2022-02-19",1091,1
"deaths","SK","2022-02-20",1091,0
"deaths","SK","2022-02-21",1091,0
"deaths","SK","2022-02-22",1091,0
"deaths","SK","2022-02-23",1091,0
"deaths","SK","2022-02-24",1091,0
"deaths","SK","2022-02-25",1091,0
"deaths","SK","2022-02-26",1135,1
"deaths","SK","2022-02-27",1135,0
"deaths","SK","2022-02-28",1135,0
"deaths","SK","2022-03-01",1135,0
"deaths","SK","2022-03-02",1135,0
"deaths","SK","2022-03-03",1135,0
"deaths","SK","2022-03-04",1135,0
"deaths","SK","2022-03-05",1148,1
"deaths","SK","2022-03-06",1148,0
"deaths","SK","2022-03-07",1148,0
"deaths","SK","2022-03-08",1148,0
"deaths","SK","2022-03-09",1148,0
"deaths","SK","2022-03-10",1148,0
"deaths","SK","2022-03-11",1148,0
"deaths","SK","2022-03-12",1176,1
"deaths","SK","2022-03-13",1176,0
"deaths","SK","2022-03-14",1176,0
"deaths","SK","2022-03-15",1176,0
"deaths","SK","2022-03-16",1176,0
"deaths","SK","2022-03-17",1176,0
"deaths","SK","2022-03-18",1176,0
"deaths","SK","2022-03-19",1209,1
"deaths","SK","2022-03-20",1209,0
"deaths","SK","2022-03-21",1209,0
"deaths","SK","2022-03-22",1209,0
"deaths","SK","2022-03-23",1209,0
"deaths","SK","2022-03-24",1209,0
"deaths","SK","2022-03-25",1209,0
"deaths","SK","2022-03-26",1229,1
"deaths","SK","2022-03-27",1229,0
"deaths","SK","2022-03-28",1229,0
"deaths","SK","2022-03-29",1229,0
"deaths","SK","2022-03-30",1229,0
"deaths","SK","2022-03-31",1229,0
"deaths","SK","2022-04-01",1229,0
"deaths","SK","2022-04-02",1253,1
"deaths","SK","2022-04-03",1253,0
"deaths","SK","2022-04-04",1253,0
"deaths","SK","2022-04-05",1253,0
"deaths","SK","2022-04-06",1253,0
"deaths","SK","2022-04-07",1253,0
"deaths","SK","2022-04-08",1253,0
"deaths","SK","2022-04-09",1273,1
"deaths","SK","2022-04-10",1273,0
"deaths","SK","2022-04-11",1273,0
"deaths","SK","2022-04-12",1273,0
"deaths","SK","2022-04-13",1273,0
"deaths","SK","2022-04-14",1273,0
"deaths","SK","2022-04-15",1273,0
"deaths","SK","2022-04-16",1295,1
"deaths","SK","2022-04-17",1295,0
"deaths","SK","2022-04-18",1295,0
"deaths","SK","2022-04-19",1295,0
"deaths","SK","2022-04-20",1295,0
"deaths","SK","2022-04-21",1295,0
"deaths","SK","2022-04-22",1295,0
"deaths","SK","2022-04-23",1309,1
"deaths","SK","2022-04-24",1309,0
"deaths","SK","2022-04-25",1309,0
"deaths","SK","2022-04-26",1309,0
"deaths","SK","2022-04-27",1309,0
"deaths","SK","2022-04-28",1309,0
"deaths","SK","2022-04-29",1309,0
"deaths","SK","2022-04-30",1323,1
"deaths","SK","2022-05-01",1323,0
"deaths","SK","2022-05-02",1323,0
"deaths","SK","2022-05-03",1323,0
"deaths","SK","2022-05-04",1323,0
"deaths","SK","2022-05-05",1323,0
"deaths","SK","2022-05-06",1323,0
"deaths","SK","2022-05-07",1342,1
"deaths","SK","2022-05-08",1342,0
"deaths","SK","2022-05-09",1342,0
"deaths","SK","2022-05-10",1342,0
"deaths","SK","2022-05-11",1342,0
"deaths","SK","2022-05-12",1342,0
"deaths","SK","2022-05-13",1342,0
"deaths","SK","2022-05-14",1364,1
"deaths","SK","2022-05-15",1364,0
"deaths","SK","2022-05-16",1364,0
"deaths","SK","2022-05-17",1364,0
"deaths","SK","2022-05-18",1364,0
"deaths","SK","2022-05-19",1364,0
"deaths","SK","2022-05-20",1364,0
"deaths","SK","2022-05-21",1376,1
"deaths","SK","2022-05-22",1376,0
"deaths","SK","2022-05-23",1376,0
"deaths","SK","2022-05-24",1376,0
"deaths","SK","2022-05-25",1376,0
"deaths","SK","2022-05-26",1376,0
"deaths","SK","2022-05-27",1376,0
"deaths","SK","2022-05-28",1385,1
"deaths","SK","2022-05-29",1385,0
"deaths","SK","2022-05-30",1385,0
"deaths","SK","2022-05-31",1385,0
"deaths","SK","2022-06-01",1385,0
"deaths","SK","2022-06-02",1385,0
"deaths","SK","2022-06-03",1385,0
"deaths","SK","2022-06-04",1385,0
"deaths","SK","2022-06-05",1385,0
"deaths","SK","2022-06-06",1385,0
"deaths","SK","2022-06-07",1385,0
"deaths","YT","2020-01-31",0,
"deaths","YT","2020-02-01",0,
"deaths","YT","2020-02-02",0,
"deaths","YT","2020-02-03",0,
"deaths","YT","2020-02-04",0,
"deaths","YT","2020-02-05",0,
"deaths","YT","2020-02-06",0,
"deaths","YT","2020-02-07",0,
"deaths","YT","2020-02-08",0,
"deaths","YT","2020-02-09",0,
"deaths","YT","2020-02-10",0,
"deaths","YT","2020-02-11",0,
"deaths","YT","2020-02-12",0,
"deaths","YT","2020-02-13",0,
"deaths","YT","2020-02-14",0,
"deaths","YT","2020-02-15",0,
"deaths","YT","2020-02-16",0,
"deaths","YT","2020-02-17",0,
"deaths","YT","2020-02-18",0,
"deaths","YT","2020-02-19",0,
"deaths","YT","2020-02-20",0,
"deaths","YT","2020-02-21",0,
"deaths","YT","2020-02-22",0,
"deaths","YT","2020-02-23",0,
"deaths","YT","2020-02-24",0,
"deaths","YT","2020-02-25",0,
"deaths","YT","2020-02-26",0,
"deaths","YT","2020-02-27",0,
"deaths","YT","2020-02-28",0,
"deaths","YT","2020-02-29",0,
"deaths","YT","2020-03-01",0,
"deaths","YT","2020-03-02",0,
"deaths","YT","2020-03-03",0,
"deaths","YT","2020-03-04",0,
"deaths","YT","2020-03-05",0,
"deaths","YT","2020-03-06",0,
"deaths","YT","2020-03-07",0,
"deaths","YT","2020-03-08",0,
"deaths","YT","2020-03-09",0,
"deaths","YT","2020-03-10",0,
"deaths","YT","2020-03-11",0,
"deaths","YT","2020-03-12",0,
"deaths","YT","2020-03-13",0,
"deaths","YT","2020-03-14",0,
"deaths","YT","2020-03-15",0,
"deaths","YT","2020-03-16",0,
"deaths","YT","2020-03-17",0,
"deaths","YT","2020-03-18",0,
"deaths","YT","2020-03-19",0,
"deaths","YT","2020-03-20",0,
"deaths","YT","2020-03-21",0,
"deaths","YT","2020-03-22",0,
"deaths","YT","2020-03-23",0,
"deaths","YT","2020-03-24",0,
"deaths","YT","2020-03-25",0,
"deaths","YT","2020-03-26",0,
"deaths","YT","2020-03-27",0,
"deaths","YT","2020-03-28",0,
"deaths","YT","2020-03-29",0,
"deaths","YT","2020-03-30",0,
"deaths","YT","2020-03-31",0,
"deaths","YT","2020-04-01",0,
"deaths","YT","2020-04-02",0,
"deaths","YT","2020-04-03",0,
"deaths","YT","2020-04-04",0,
"deaths","YT","2020-04-05",0,
"deaths","YT","2020-04-06",0,
"deaths","YT","2020-04-07",0,
"deaths","YT","2020-04-08",0,
"deaths","YT","2020-04-09",0,
"deaths","YT","2020-04-10",0,
"deaths","YT","2020-04-11",0,
"deaths","YT","2020-04-12",0,
"deaths","YT","2020-04-13",0,
"deaths","YT","2020-04-14",0,
"deaths","YT","2020-04-15",0,
"deaths","YT","2020-04-16",0,
"deaths","YT","2020-04-17",0,
"deaths","YT","2020-04-18",0,
"deaths","YT","2020-04-19",0,
"deaths","YT","2020-04-20",0,
"deaths","YT","2020-04-21",0,
"deaths","YT","2020-04-22",0,
"deaths","YT","2020-04-23",0,
"deaths","YT","2020-04-24",0,
"deaths","YT","2020-04-25",0,
"deaths","YT","2020-04-26",0,
"deaths","YT","2020-04-27",0,
"deaths","YT","2020-04-28",0,
"deaths","YT","2020-04-29",0,
"deaths","YT","2020-04-30",0,
"deaths","YT","2020-05-01",0,
"deaths","YT","2020-05-02",0,
"deaths","YT","2020-05-03",0,
"deaths","YT","2020-05-04",0,
"deaths","YT","2020-05-05",0,
"deaths","YT","2020-05-06",0,
"deaths","YT","2020-05-07",0,
"deaths","YT","2020-05-08",0,
"deaths","YT","2020-05-09",0,
"deaths","YT","2020-05-10",0,
"deaths","YT","2020-05-11",0,
"deaths","YT","2020-05-12",0,
"deaths","YT","2020-05-13",0,
"deaths","YT","2020-05-14",0,
"deaths","YT","2020-05-15",0,
"deaths","YT","2020-05-16",0,
"deaths","YT","2020-05-17",0,
"deaths","YT","2020-05-18",0,
"deaths","YT","2020-05-19",0,
"deaths","YT","2020-05-20",0,
"deaths","YT","2020-05-21",0,
"deaths","YT","2020-05-22",0,
"deaths","YT","2020-05-23",0,
"deaths","YT","2020-05-24",0,
"deaths","YT","2020-05-25",0,
"deaths","YT","2020-05-26",0,
"deaths","YT","2020-05-27",0,
"deaths","YT","2020-05-28",0,
"deaths","YT","2020-05-29",0,
"deaths","YT","2020-05-30",0,
"deaths","YT","2020-05-31",0,
"deaths","YT","2020-06-01",0,
"deaths","YT","2020-06-02",0,
"deaths","YT","2020-06-03",0,
"deaths","YT","2020-06-04",0,
"deaths","YT","2020-06-05",0,
"deaths","YT","2020-06-06",0,
"deaths","YT","2020-06-07",0,
"deaths","YT","2020-06-08",0,
"deaths","YT","2020-06-09",0,
"deaths","YT","2020-06-10",0,
"deaths","YT","2020-06-11",0,
"deaths","YT","2020-06-12",0,
"deaths","YT","2020-06-13",0,
"deaths","YT","2020-06-14",0,
"deaths","YT","2020-06-15",0,
"deaths","YT","2020-06-16",0,
"deaths","YT","2020-06-17",0,
"deaths","YT","2020-06-18",0,
"deaths","YT","2020-06-19",0,
"deaths","YT","2020-06-20",0,
"deaths","YT","2020-06-21",0,
"deaths","YT","2020-06-22",0,
"deaths","YT","2020-06-23",0,
"deaths","YT","2020-06-24",0,
"deaths","YT","2020-06-25",0,
"deaths","YT","2020-06-26",0,
"deaths","YT","2020-06-27",0,
"deaths","YT","2020-06-28",0,
"deaths","YT","2020-06-29",0,
"deaths","YT","2020-06-30",0,
"deaths","YT","2020-07-01",0,
"deaths","YT","2020-07-02",0,
"deaths","YT","2020-07-03",0,
"deaths","YT","2020-07-04",0,
"deaths","YT","2020-07-05",0,
"deaths","YT","2020-07-06",0,
"deaths","YT","2020-07-07",0,
"deaths","YT","2020-07-08",0,
"deaths","YT","2020-07-09",0,
"deaths","YT","2020-07-10",0,
"deaths","YT","2020-07-11",0,
"deaths","YT","2020-07-12",0,
"deaths","YT","2020-07-13",0,
"deaths","YT","2020-07-14",0,
"deaths","YT","2020-07-15",0,
"deaths","YT","2020-07-16",0,
"deaths","YT","2020-07-17",0,
"deaths","YT","2020-07-18",0,
"deaths","YT","2020-07-19",0,
"deaths","YT","2020-07-20",0,
"deaths","YT","2020-07-21",0,
"deaths","YT","2020-07-22",0,
"deaths","YT","2020-07-23",0,
"deaths","YT","2020-07-24",0,
"deaths","YT","2020-07-25",0,
"deaths","YT","2020-07-26",0,
"deaths","YT","2020-07-27",0,
"deaths","YT","2020-07-28",0,
"deaths","YT","2020-07-29",0,
"deaths","YT","2020-07-30",0,
"deaths","YT","2020-07-31",0,
"deaths","YT","2020-08-01",0,
"deaths","YT","2020-08-02",0,
"deaths","YT","2020-08-03",0,
"deaths","YT","2020-08-04",0,
"deaths","YT","2020-08-05",0,
"deaths","YT","2020-08-06",0,
"deaths","YT","2020-08-07",0,
"deaths","YT","2020-08-08",0,
"deaths","YT","2020-08-09",0,
"deaths","YT","2020-08-10",0,
"deaths","YT","2020-08-11",0,
"deaths","YT","2020-08-12",0,
"deaths","YT","2020-08-13",0,
"deaths","YT","2020-08-14",0,
"deaths","YT","2020-08-15",0,
"deaths","YT","2020-08-16",0,
"deaths","YT","2020-08-17",0,
"deaths","YT","2020-08-18",0,
"deaths","YT","2020-08-19",0,
"deaths","YT","2020-08-20",0,
"deaths","YT","2020-08-21",0,
"deaths","YT","2020-08-22",0,
"deaths","YT","2020-08-23",0,
"deaths","YT","2020-08-24",0,
"deaths","YT","2020-08-25",0,
"deaths","YT","2020-08-26",0,
"deaths","YT","2020-08-27",0,
"deaths","YT","2020-08-28",0,
"deaths","YT","2020-08-29",0,
"deaths","YT","2020-08-30",0,
"deaths","YT","2020-08-31",0,
"deaths","YT","2020-09-01",0,
"deaths","YT","2020-09-02",0,
"deaths","YT","2020-09-03",0,
"deaths","YT","2020-09-04",0,
"deaths","YT","2020-09-05",0,
"deaths","YT","2020-09-06",0,
"deaths","YT","2020-09-07",0,
"deaths","YT","2020-09-08",0,
"deaths","YT","2020-09-09",0,
"deaths","YT","2020-09-10",0,
"deaths","YT","2020-09-11",0,
"deaths","YT","2020-09-12",0,
"deaths","YT","2020-09-13",0,
"deaths","YT","2020-09-14",0,
"deaths","YT","2020-09-15",0,
"deaths","YT","2020-09-16",0,
"deaths","YT","2020-09-17",0,
"deaths","YT","2020-09-18",0,
"deaths","YT","2020-09-19",0,
"deaths","YT","2020-09-20",0,
"deaths","YT","2020-09-21",0,
"deaths","YT","2020-09-22",0,
"deaths","YT","2020-09-23",0,
"deaths","YT","2020-09-24",0,
"deaths","YT","2020-09-25",0,
"deaths","YT","2020-09-26",0,
"deaths","YT","2020-09-27",0,
"deaths","YT","2020-09-28",0,
"deaths","YT","2020-09-29",0,
"deaths","YT","2020-09-30",0,
"deaths","YT","2020-10-01",0,
"deaths","YT","2020-10-02",0,
"deaths","YT","2020-10-03",0,
"deaths","YT","2020-10-04",0,
"deaths","YT","2020-10-05",0,
"deaths","YT","2020-10-06",0,
"deaths","YT","2020-10-07",0,
"deaths","YT","2020-10-08",0,
"deaths","YT","2020-10-09",0,
"deaths","YT","2020-10-10",0,
"deaths","YT","2020-10-11",0,
"deaths","YT","2020-10-12",0,
"deaths","YT","2020-10-13",0,
"deaths","YT","2020-10-14",0,
"deaths","YT","2020-10-15",0,
"deaths","YT","2020-10-16",0,
"deaths","YT","2020-10-17",0,
"deaths","YT","2020-10-18",0,
"deaths","YT","2020-10-19",0,
"deaths","YT","2020-10-20",0,
"deaths","YT","2020-10-21",0,
"deaths","YT","2020-10-22",0,
"deaths","YT","2020-10-23",0,
"deaths","YT","2020-10-24",0,
"deaths","YT","2020-10-25",0,
"deaths","YT","2020-10-26",0,
"deaths","YT","2020-10-27",0,
"deaths","YT","2020-10-28",0,
"deaths","YT","2020-10-29",0,
"deaths","YT","2020-10-30",1,
"deaths","YT","2020-10-31",1,
"deaths","YT","2020-11-01",1,
"deaths","YT","2020-11-02",1,
"deaths","YT","2020-11-03",1,
"deaths","YT","2020-11-04",1,
"deaths","YT","2020-11-05",1,
"deaths","YT","2020-11-06",1,
"deaths","YT","2020-11-07",1,
"deaths","YT","2020-11-08",1,
"deaths","YT","2020-11-09",1,
"deaths","YT","2020-11-10",1,
"deaths","YT","2020-11-11",1,
"deaths","YT","2020-11-12",1,
"deaths","YT","2020-11-13",1,
"deaths","YT","2020-11-14",1,
"deaths","YT","2020-11-15",1,
"deaths","YT","2020-11-16",1,
"deaths","YT","2020-11-17",1,
"deaths","YT","2020-11-18",1,
"deaths","YT","2020-11-19",1,
"deaths","YT","2020-11-20",1,
"deaths","YT","2020-11-21",1,
"deaths","YT","2020-11-22",1,
"deaths","YT","2020-11-23",1,
"deaths","YT","2020-11-24",1,
"deaths","YT","2020-11-25",1,
"deaths","YT","2020-11-26",1,
"deaths","YT","2020-11-27",1,
"deaths","YT","2020-11-28",1,
"deaths","YT","2020-11-29",1,
"deaths","YT","2020-11-30",1,
"deaths","YT","2020-12-01",1,
"deaths","YT","2020-12-02",1,
"deaths","YT","2020-12-03",1,
"deaths","YT","2020-12-04",1,
"deaths","YT","2020-12-05",1,
"deaths","YT","2020-12-06",1,
"deaths","YT","2020-12-07",1,
"deaths","YT","2020-12-08",1,
"deaths","YT","2020-12-09",1,
"deaths","YT","2020-12-10",1,
"deaths","YT","2020-12-11",1,
"deaths","YT","2020-12-12",1,
"deaths","YT","2020-12-13",1,
"deaths","YT","2020-12-14",1,
"deaths","YT","2020-12-15",1,
"deaths","YT","2020-12-16",1,
"deaths","YT","2020-12-17",1,
"deaths","YT","2020-12-18",1,
"deaths","YT","2020-12-19",1,
"deaths","YT","2020-12-20",1,
"deaths","YT","2020-12-21",1,
"deaths","YT","2020-12-22",1,
"deaths","YT","2020-12-23",1,
"deaths","YT","2020-12-24",1,1
"deaths","YT","2020-12-25",1,0
"deaths","YT","2020-12-26",1,0
"deaths","YT","2020-12-27",1,0
"deaths","YT","2020-12-28",1,0
"deaths","YT","2020-12-29",1,1
"deaths","YT","2020-12-30",1,1
"deaths","YT","2020-12-31",1,1
"deaths","YT","2021-01-01",1,1
"deaths","YT","2021-01-02",1,0
"deaths","YT","2021-01-03",1,0
"deaths","YT","2021-01-04",1,1
