"name","region","date","value","update"
"cases","QC","2022-04-02",977011,1
"cases","QC","2022-04-03",977011,
"cases","QC","2022-04-04",977011,
"cases","QC","2022-04-05",977011,
"cases","QC","2022-04-06",977011,
"cases","QC","2022-04-07",977011,
"cases","QC","2022-04-08",977011,
"cases","QC","2022-04-09",999276,1
"cases","QC","2022-04-10",999276,
"cases","QC","2022-04-11",999276,
"cases","QC","2022-04-12",999276,
"cases","QC","2022-04-13",999276,
"cases","QC","2022-04-14",999276,
"cases","QC","2022-04-15",999276,
"cases","QC","2022-04-16",1018812,1
"cases","QC","2022-04-17",1018812,
"cases","QC","2022-04-18",1018812,
"cases","QC","2022-04-19",1018812,
"cases","QC","2022-04-20",1018812,
"cases","QC","2022-04-21",1018812,
"cases","QC","2022-04-22",1018812,
"cases","QC","2022-04-23",1034270,1
"cases","QC","2022-04-24",1034270,
"cases","QC","2022-04-25",1034270,
"cases","QC","2022-04-26",1034270,
"cases","QC","2022-04-27",1034270,
"cases","QC","2022-04-28",1034270,
"cases","QC","2022-04-29",1034270,
"cases","QC","2022-04-30",1045747,1
"cases","QC","2022-05-01",1045747,
"cases","QC","2022-05-02",1045747,
"cases","QC","2022-05-03",1045747,
"cases","QC","2022-05-04",1045747,
"cases","QC","2022-05-05",1045747,
"cases","QC","2022-05-06",1045747,
"cases","QC","2022-05-07",1054158,1
"cases","QC","2022-05-08",1054158,
"cases","QC","2022-05-09",1054158,
"cases","QC","2022-05-10",1054158,
"cases","QC","2022-05-11",1054158,
"cases","QC","2022-05-12",1054158,
"cases","QC","2022-05-13",1054158,
"cases","QC","2022-05-14",1060155,1
"cases","QC","2022-05-15",1060155,
"cases","QC","2022-05-16",1060155,
"cases","QC","2022-05-17",1060155,
"cases","QC","2022-05-18",1060155,
"cases","QC","2022-05-19",1060155,
"cases","QC","2022-05-20",1060155,
"cases","QC","2022-05-21",1064265,1
"cases","QC","2022-05-22",1064265,
"cases","QC","2022-05-23",1064265,
"cases","QC","2022-05-24",1064265,
"cases","QC","2022-05-25",1064265,
"cases","QC","2022-05-26",1064265,
"cases","QC","2022-05-27",1064265,
"cases","QC","2022-05-28",1068185,1
"cases","QC","2022-05-29",1068185,
"cases","QC","2022-05-30",1068185,
"cases","QC","2022-05-31",1068185,
"cases","QC","2022-06-01",1068185,
"cases","QC","2022-06-02",1068185,
"cases","QC","2022-06-03",1068185,
"cases","QC","2022-06-04",1072373,1
"cases","QC","2022-06-05",1072373,
"cases","QC","2022-06-06",1072373,
"cases","QC","2022-06-07",1072373,
"cases","QC","2022-06-08",1072373,
"cases","QC","2022-06-09",1072373,
"cases","QC","2022-06-10",1072373,
"cases","QC","2022-06-11",1077079,1
"cases","QC","2022-06-12",1077079,
"cases","QC","2022-06-13",1077079,
"cases","QC","2022-06-14",1077079,
"cases","QC","2022-06-15",1077079,
"cases","QC","2022-06-16",1077079,
"cases","QC","2022-06-17",1077079,
"cases","QC","2022-06-18",1082625,1
"cases","QC","2022-06-19",1082625,
"cases","QC","2022-06-20",1082625,
"cases","QC","2022-06-21",1082625,
"cases","QC","2022-06-22",1082625,
"cases","QC","2022-06-23",1082625,
"cases","QC","2022-06-24",1082625,
"cases","QC","2022-06-25",1089710,1
"cases","QC","2022-06-26",1089710,
"cases","QC","2022-06-27",1089710,
"cases","QC","2022-06-28",1089710,
"cases","QC","2022-06-29",1089710,
"cases","QC","2022-06-30",1089710,
"cases","QC","2022-07-01",1089710,
"cases","QC","2022-07-02",1099702,1
"cases","QC","2022-07-03",1099702,
"cases","QC","2022-07-04",1099702,
"cases","QC","2022-07-05",1099702,
"cases","QC","2022-07-06",1099702,
"cases","QC","2022-07-07",1099702,
"cases","QC","2022-07-08",1099702,
"cases","QC","2022-07-09",1111395,1
"cases","QC","2022-07-10",1111395,
"cases","QC","2022-07-11",1111395,
"cases","QC","2022-07-12",1111395,
"cases","QC","2022-07-13",1111395,
"cases","QC","2022-07-14",1111395,
"cases","QC","2022-07-15",1111395,
"cases","QC","2022-07-16",1124638,1
"cases","QC","2022-07-17",1124638,
"cases","QC","2022-07-18",1124638,
"cases","QC","2022-07-19",1124638,
"cases","QC","2022-07-20",1124638,
"cases","QC","2022-07-21",1124638,
"cases","QC","2022-07-22",1124638,
"cases","QC","2022-07-23",1137508,1
"cases","QC","2022-07-24",1137508,
"cases","QC","2022-07-25",1137508,
"cases","QC","2022-07-26",1137508,
"cases","QC","2022-07-27",1137508,
"cases","QC","2022-07-28",1137508,
"cases","QC","2022-07-29",1137508,
"cases","QC","2022-07-30",1147744,1
"cases","QC","2022-07-31",1147744,
"cases","QC","2022-08-01",1147744,
"cases","QC","2022-08-02",1147744,
"cases","QC","2022-08-03",1147744,
"cases","QC","2022-08-04",1147744,
"cases","QC","2022-08-05",1147744,
"cases","QC","2022-08-06",1155813,1
"cases","QC","2022-08-07",1155813,
"cases","QC","2022-08-08",1155813,
"cases","QC","2022-08-09",1155813,
"cases","QC","2022-08-10",1155813,
"cases","QC","2022-08-11",1155813,
"cases","QC","2022-08-12",1155813,
"cases","QC","2022-08-13",1163070,1
"cases","QC","2022-08-14",1163070,
"cases","QC","2022-08-15",1163070,
"cases","QC","2022-08-16",1163070,
"cases","QC","2022-08-17",1163070,
"cases","QC","2022-08-18",1163070,
"cases","QC","2022-08-19",1163070,
"cases","QC","2022-08-20",1169944,1
"cases","QC","2022-08-21",1169944,
"cases","QC","2022-08-22",1169944,
"cases","QC","2022-08-23",1169944,
"cases","QC","2022-08-24",1169944,
"cases","QC","2022-08-25",1169944,
"cases","QC","2022-08-26",1169944,
"cases","QC","2022-08-27",1175570,1
"cases","QC","2022-08-28",1175570,
"cases","QC","2022-08-29",1175570,
"cases","QC","2022-08-30",1175570,
"cases","QC","2022-08-31",1175570,
"cases","QC","2022-09-01",1175570,
"cases","QC","2022-09-02",1175570,
"cases","QC","2022-09-03",1180607,1
"cases","QC","2022-09-04",1180607,
"cases","QC","2022-09-05",1180607,
"cases","QC","2022-09-06",1180607,
"cases","QC","2022-09-07",1180607,
"cases","QC","2022-09-08",1180607,
"cases","QC","2022-09-09",1180607,
"cases","QC","2022-09-10",1185562,1
"cases","QC","2022-09-11",1185562,
"cases","QC","2022-09-12",1185562,
"cases","QC","2022-09-13",1185562,
"cases","QC","2022-09-14",1185562,
"cases","QC","2022-09-15",1185562,
"cases","QC","2022-09-16",1185562,
"cases","QC","2022-09-17",1190520,1
"cases","QC","2022-09-18",1190520,
"cases","QC","2022-09-19",1190520,
"cases","QC","2022-09-20",1190520,
"cases","QC","2022-09-21",1190520,
"cases","QC","2022-09-22",1190520,
"cases","QC","2022-09-23",1190520,
"cases","QC","2022-09-24",1196087,1
"cases","QC","2022-09-25",1196087,
"cases","QC","2022-09-26",1196087,
"cases","QC","2022-09-27",1196087,
"cases","QC","2022-09-28",1196087,
"cases","QC","2022-09-29",1196087,
"cases","QC","2022-09-30",1196087,
"cases","QC","2022-10-01",1202151,1
"cases","QC","2022-10-02",1202151,
"cases","QC","2022-10-03",1202151,
"cases","QC","2022-10-04",1202151,
"cases","QC","2022-10-05",1202151,
"cases","QC","2022-10-06",1202151,
"cases","QC","2022-10-07",1202151,
"cases","QC","2022-10-08",1208502,1
"cases","QC","2022-10-09",1208502,
"cases","QC","2022-10-10",1208502,
"cases","QC","2022-10-11",1208502,
"cases","QC","2022-10-12",1208502,
"cases","QC","2022-10-13",1208502,
"cases","QC","2022-10-14",1208502,
"cases","QC","2022-10-15",1215109,1
"cases","QC","2022-10-16",1215109,
"cases","QC","2022-10-17",1215109,
"cases","QC","2022-10-18",1215109,
"cases","QC","2022-10-19",1215109,
"cases","QC","2022-10-20",1215109,
"cases","QC","2022-10-21",1215109,
"cases","QC","2022-10-22",1221176,1
"cases","QC","2022-10-23",1221176,
"cases","QC","2022-10-24",1221176,
"cases","QC","2022-10-25",1221176,
"cases","QC","2022-10-26",1221176,
"cases","QC","2022-10-27",1221176,
"cases","QC","2022-10-28",1221176,
"cases","QC","2022-10-29",1227156,1
"cases","QC","2022-10-30",1227156,
"cases","QC","2022-10-31",1227156,
"cases","QC","2022-11-01",1227156,
"cases","QC","2022-11-02",1227156,
"cases","QC","2022-11-03",1227156,
"cases","QC","2022-11-04",1227156,
"cases","QC","2022-11-05",1232862,1
"cases","QC","2022-11-06",1232862,
"cases","QC","2022-11-07",1232862,
"cases","QC","2022-11-08",1232862,
"cases","QC","2022-11-09",1232862,
"cases","QC","2022-11-10",1232862,
"cases","QC","2022-11-11",1232862,
"cases","QC","2022-11-12",1238143,1
"cases","QC","2022-11-13",1238143,
"cases","QC","2022-11-14",1238143,
"cases","QC","2022-11-15",1238143,
"cases","QC","2022-11-16",1238143,
"cases","QC","2022-11-17",1238143,
"cases","QC","2022-11-18",1238143,
"cases","QC","2022-11-19",1243467,1
"cases","QC","2022-11-20",1243467,
"cases","QC","2022-11-21",1243467,
"cases","QC","2022-11-22",1243467,
"cases","QC","2022-11-23",1243467,
"cases","QC","2022-11-24",1243467,
"cases","QC","2022-11-25",1243467,
"cases","QC","2022-11-26",1249656,1
"cases","QC","2022-11-27",1249656,
"cases","QC","2022-11-28",1249656,
"cases","QC","2022-11-29",1249656,
"cases","QC","2022-11-30",1249656,
"cases","QC","2022-12-01",1249656,
"cases","QC","2022-12-02",1249656,
"cases","QC","2022-12-03",1256948,1
"cases","QC","2022-12-04",1256948,
"cases","QC","2022-12-05",1256948,
"cases","QC","2022-12-06",1256948,
"cases","QC","2022-12-07",1256948,
"cases","QC","2022-12-08",1256948,
"cases","QC","2022-12-09",1256948,
"cases","QC","2022-12-10",1264324,1
"cases","QC","2022-12-11",1264324,
"cases","QC","2022-12-12",1264324,
"cases","QC","2022-12-13",1264324,
"cases","QC","2022-12-14",1264324,
"cases","QC","2022-12-15",1264324,
"cases","QC","2022-12-16",1264324,
"cases","QC","2022-12-17",1272075,1
"cases","QC","2022-12-18",1272075,
"cases","QC","2022-12-19",1272075,
"cases","QC","2022-12-20",1272075,
"cases","QC","2022-12-21",1272075,
"cases","QC","2022-12-22",1272075,
"cases","QC","2022-12-23",1272075,
"cases","QC","2022-12-24",1279191,1
"cases","QC","2022-12-25",1279191,
"cases","QC","2022-12-26",1279191,
"cases","QC","2022-12-27",1279191,
"cases","QC","2022-12-28",1279191,
"cases","QC","2022-12-29",1279191,
"cases","QC","2022-12-30",1279191,
"cases","QC","2022-12-31",1285178,1
"cases","QC","2023-01-01",1285178,
"cases","QC","2023-01-02",1285178,
"cases","QC","2023-01-03",1285178,
"cases","QC","2023-01-04",1285178,
"cases","QC","2023-01-05",1285178,
"cases","QC","2023-01-06",1285178,
"cases","QC","2023-01-07",1290655,1
"cases","QC","2023-01-08",1290655,
"cases","QC","2023-01-09",1290655,
"cases","QC","2023-01-10",1290655,
"cases","QC","2023-01-11",1290655,
"cases","QC","2023-01-12",1290655,
"cases","QC","2023-01-13",1290655,
"cases","QC","2023-01-14",1295049,1
"cases","QC","2023-01-15",1295049,
"cases","QC","2023-01-16",1295049,
"cases","QC","2023-01-17",1295049,
"cases","QC","2023-01-18",1295049,
"cases","QC","2023-01-19",1295049,
"cases","QC","2023-01-20",1295049,
"cases","QC","2023-01-21",1298683,1
"cases","QC","2023-01-22",1298683,
"cases","QC","2023-01-23",1298683,
"cases","QC","2023-01-24",1298683,
"cases","QC","2023-01-25",1298683,
"cases","QC","2023-01-26",1298683,
"cases","QC","2023-01-27",1298683,
"cases","QC","2023-01-28",1301748,1
"cases","QC","2023-01-29",1301748,
"cases","QC","2023-01-30",1301748,
"cases","QC","2023-01-31",1301748,
"cases","QC","2023-02-01",1301748,
"cases","QC","2023-02-02",1301748,
"cases","QC","2023-02-03",1301748,
"cases","QC","2023-02-04",1304983,1
"cases","QC","2023-02-05",1304983,
"cases","QC","2023-02-06",1304983,
"cases","QC","2023-02-07",1304983,
"cases","QC","2023-02-08",1304983,
"cases","QC","2023-02-09",1304983,
"cases","QC","2023-02-10",1304983,
"cases","QC","2023-02-11",1308606,1
"cases","QC","2023-02-12",1308606,
"cases","QC","2023-02-13",1308606,
"cases","QC","2023-02-14",1308606,
"cases","QC","2023-02-15",1308606,
"cases","QC","2023-02-16",1308606,
"cases","QC","2023-02-17",1308606,
"cases","QC","2023-02-18",1312008,1
"cases","QC","2023-02-19",1312008,
"cases","QC","2023-02-20",1312008,
"cases","QC","2023-02-21",1312008,
"cases","QC","2023-02-22",1312008,
"cases","QC","2023-02-23",1312008,
"cases","QC","2023-02-24",1312008,
"cases","QC","2023-02-25",1315316,1
"cases","QC","2023-02-26",1315316,
"cases","QC","2023-02-27",1315316,
"cases","QC","2023-02-28",1315316,
"cases","QC","2023-03-01",1315316,
"cases","QC","2023-03-02",1315316,
"cases","QC","2023-03-03",1315316,
"cases","QC","2023-03-04",1318547,1
"cases","QC","2023-03-05",1318547,
"cases","QC","2023-03-06",1318547,
"cases","QC","2023-03-07",1318547,
"cases","QC","2023-03-08",1318547,
"cases","QC","2023-03-09",1318547,
"cases","QC","2023-03-10",1318547,
"cases","QC","2023-03-11",1321478,1
"cases","QC","2023-03-12",1321478,
"cases","QC","2023-03-13",1321478,
"cases","QC","2023-03-14",1321478,
"cases","QC","2023-03-15",1321478,
"cases","QC","2023-03-16",1321478,
"cases","QC","2023-03-17",1321478,
"cases","QC","2023-03-18",1324234,1
"cases","QC","2023-03-19",1324234,
"cases","QC","2023-03-20",1324234,
"cases","QC","2023-03-21",1324234,
"cases","QC","2023-03-22",1324234,
"cases","QC","2023-03-23",1324234,
"cases","QC","2023-03-24",1324234,
"cases","QC","2023-03-25",1326819,1
"cases","QC","2023-03-26",1326819,
"cases","QC","2023-03-27",1326819,
"cases","QC","2023-03-28",1326819,
"cases","QC","2023-03-29",1326819,
"cases","QC","2023-03-30",1326819,
"cases","QC","2023-03-31",1326819,
"cases","QC","2023-04-01",1329345,1
"cases","QC","2023-04-02",1329345,
"cases","QC","2023-04-03",1329345,
"cases","QC","2023-04-04",1329345,
"cases","QC","2023-04-05",1329345,
"cases","QC","2023-04-06",1329345,
"cases","QC","2023-04-07",1329345,
"cases","QC","2023-04-08",1331873,1
"cases","QC","2023-04-09",1331873,
"cases","QC","2023-04-10",1331873,
"cases","QC","2023-04-11",1331873,
"cases","QC","2023-04-12",1331873,
"cases","QC","2023-04-13",1331873,
"cases","QC","2023-04-14",1331873,
"cases","QC","2023-04-15",1334563,1
"cases","QC","2023-04-16",1334563,
"cases","QC","2023-04-17",1334563,
"cases","QC","2023-04-18",1334563,
"cases","QC","2023-04-19",1334563,
"cases","QC","2023-04-20",1334563,
"cases","QC","2023-04-21",1334563,
"cases","QC","2023-04-22",1337037,1
"cases","QC","2023-04-23",1337037,
"cases","QC","2023-04-24",1337037,
"cases","QC","2023-04-25",1337037,
"cases","QC","2023-04-26",1337037,
"cases","QC","2023-04-27",1337037,
"cases","QC","2023-04-28",1337037,
"cases","QC","2023-04-29",1339210,1
"cases","QC","2023-04-30",1339210,
"cases","QC","2023-05-01",1339210,
"cases","QC","2023-05-02",1339210,
"cases","QC","2023-05-03",1339210,
"cases","QC","2023-05-04",1339210,
"cases","QC","2023-05-05",1339210,
"cases","QC","2023-05-06",1341159,1
"cases","QC","2023-05-07",1341159,
"cases","QC","2023-05-08",1341159,
"cases","QC","2023-05-09",1341159,
"cases","QC","2023-05-10",1341159,
"cases","QC","2023-05-11",1341159,
"cases","QC","2023-05-12",1341159,
"cases","QC","2023-05-13",1342770,1
"cases","QC","2023-05-14",1342770,
"cases","QC","2023-05-15",1342770,
"cases","QC","2023-05-16",1342770,
"cases","QC","2023-05-17",1342770,
"cases","QC","2023-05-18",1342770,
"cases","QC","2023-05-19",1342770,
"cases","QC","2023-05-20",1344331,1
"cases","QC","2023-05-21",1344331,
"cases","QC","2023-05-22",1344331,
"cases","QC","2023-05-23",1344331,
"cases","QC","2023-05-24",1344331,
"cases","QC","2023-05-25",1344331,
"cases","QC","2023-05-26",1344331,
"cases","QC","2023-05-27",1345710,1
"cases","QC","2023-05-28",1345710,
"cases","QC","2023-05-29",1345710,
"cases","QC","2023-05-30",1345710,
"cases","QC","2023-05-31",1345710,
"cases","QC","2023-06-01",1345710,
"cases","QC","2023-06-02",1345710,
"cases","QC","2023-06-03",1347063,1
"cases","QC","2023-06-04",1347063,
"cases","QC","2023-06-05",1347063,
"cases","QC","2023-06-06",1347063,
"cases","QC","2023-06-07",1347063,
"cases","QC","2023-06-08",1347063,
"cases","QC","2023-06-09",1347063,
"cases","QC","2023-06-10",1348091,1
"cases","QC","2023-06-11",1348091,
"cases","QC","2023-06-12",1348091,
"cases","QC","2023-06-13",1348091,
"cases","QC","2023-06-14",1348091,
"cases","QC","2023-06-15",1348091,
"cases","QC","2023-06-16",1348091,
"cases","QC","2023-06-17",1348903,1
"cases","QC","2023-06-18",1348903,
"cases","QC","2023-06-19",1348903,
"cases","QC","2023-06-20",1348903,
"cases","QC","2023-06-21",1348903,
"cases","QC","2023-06-22",1348903,
"cases","QC","2023-06-23",1348903,
"cases","QC","2023-06-24",1349552,1
"cases","QC","2023-06-25",1349552,
"cases","QC","2023-06-26",1349552,
"cases","QC","2023-06-27",1349552,
"cases","QC","2023-06-28",1349552,
"cases","QC","2023-06-29",1349552,
"cases","QC","2023-06-30",1349552,
"cases","QC","2023-07-01",1350213,1
"cases","QC","2023-07-02",1350213,
"cases","QC","2023-07-03",1350213,
"cases","QC","2023-07-04",1350213,
"cases","QC","2023-07-05",1350213,
"cases","QC","2023-07-06",1350213,
"cases","QC","2023-07-07",1350213,
"cases","QC","2023-07-08",1350854,1
"cases","QC","2023-07-09",1350854,
"cases","QC","2023-07-10",1350854,
"cases","QC","2023-07-11",1350854,
"cases","QC","2023-07-12",1350854,
"cases","QC","2023-07-13",1350854,
"cases","QC","2023-07-14",1350854,
"cases","QC","2023-07-15",1351498,1
"cases","QC","2023-07-16",1351498,
"cases","QC","2023-07-17",1351498,
"cases","QC","2023-07-18",1351498,
"cases","QC","2023-07-19",1351498,
"cases","QC","2023-07-20",1351498,
"cases","QC","2023-07-21",1351498,
"cases","QC","2023-07-22",1352161,1
"cases","QC","2023-07-23",1352161,
"cases","QC","2023-07-24",1352161,
"cases","QC","2023-07-25",1352161,
"cases","QC","2023-07-26",1352161,
"cases","QC","2023-07-27",1352161,
"cases","QC","2023-07-28",1352161,
"cases","QC","2023-07-29",1352877,1
"cases","QC","2023-07-30",1352877,
"cases","QC","2023-07-31",1352877,
"cases","QC","2023-08-01",1352877,
"cases","QC","2023-08-02",1352877,
"cases","QC","2023-08-03",1352877,
"cases","QC","2023-08-04",1352877,
"cases","QC","2023-08-05",1353814,1
"cases","QC","2023-08-06",1353814,
"cases","QC","2023-08-07",1353814,
"cases","QC","2023-08-08",1353814,
"cases","QC","2023-08-09",1353814,
"cases","QC","2023-08-10",1353814,
"cases","QC","2023-08-11",1353814,
"cases","QC","2023-08-12",1355175,1
"cases","QC","2023-08-13",1355175,
"cases","QC","2023-08-14",1355175,
"cases","QC","2023-08-15",1355175,
"cases","QC","2023-08-16",1355175,
"cases","QC","2023-08-17",1355175,
"cases","QC","2023-08-18",1355175,
"cases","QC","2023-08-19",1356844,1
"cases","QC","2023-08-20",1356844,
"cases","QC","2023-08-21",1356844,
"cases","QC","2023-08-22",1356844,
"cases","QC","2023-08-23",1356844,
"cases","QC","2023-08-24",1356844,
"cases","QC","2023-08-25",1356844,
"cases","QC","2023-08-26",1358799,1
"cases","QC","2023-08-27",1358799,
"cases","QC","2023-08-28",1358799,
"cases","QC","2023-08-29",1358799,
"cases","QC","2023-08-30",1358799,
"cases","QC","2023-08-31",1358799,
"cases","QC","2023-09-01",1358799,
"cases","QC","2023-09-02",1361238,1
"cases","QC","2023-09-03",1361238,
"cases","QC","2023-09-04",1361238,
"cases","QC","2023-09-05",1361238,
"cases","QC","2023-09-06",1361238,
"cases","QC","2023-09-07",1361238,
"cases","QC","2023-09-08",1361238,
"cases","QC","2023-09-09",1364116,1
"cases","QC","2023-09-10",1364116,
"cases","QC","2023-09-11",1364116,
"cases","QC","2023-09-12",1364116,
"cases","QC","2023-09-13",1364116,
"cases","QC","2023-09-14",1364116,
"cases","QC","2023-09-15",1364116,
"cases","QC","2023-09-16",1367497,1
"cases","QC","2023-09-17",1367497,
"cases","QC","2023-09-18",1367497,
"cases","QC","2023-09-19",1367497,
"cases","QC","2023-09-20",1367497,
"cases","QC","2023-09-21",1367497,
"cases","QC","2023-09-22",1367497,
"cases","QC","2023-09-23",1371765,1
"cases","QC","2023-09-24",1371765,
"cases","QC","2023-09-25",1371765,
