"name","region","date","value","update"
"cases","SK","2021-03-02",28506,
"cases","SK","2021-03-03",28506,
"cases","SK","2021-03-04",28506,
"cases","SK","2021-03-05",28506,
"cases","SK","2021-03-06",29593,1
"cases","SK","2021-03-07",29593,
"cases","SK","2021-03-08",29593,
"cases","SK","2021-03-09",29593,
"cases","SK","2021-03-10",29593,
"cases","SK","2021-03-11",29593,
"cases","SK","2021-03-12",29593,
"cases","SK","2021-03-13",30522,1
"cases","SK","2021-03-14",30522,
"cases","SK","2021-03-15",30522,
"cases","SK","2021-03-16",30522,
"cases","SK","2021-03-17",30522,
"cases","SK","2021-03-18",30522,
"cases","SK","2021-03-19",30522,
"cases","SK","2021-03-20",31459,1
"cases","SK","2021-03-21",31459,
"cases","SK","2021-03-22",31459,
"cases","SK","2021-03-23",31459,
"cases","SK","2021-03-24",31459,
"cases","SK","2021-03-25",31459,
"cases","SK","2021-03-26",31459,
"cases","SK","2021-03-27",32783,1
"cases","SK","2021-03-28",32783,
"cases","SK","2021-03-29",32783,
"cases","SK","2021-03-30",32783,
"cases","SK","2021-03-31",32783,
"cases","SK","2021-04-01",32783,
"cases","SK","2021-04-02",32783,
"cases","SK","2021-04-03",34323,1
"cases","SK","2021-04-04",34323,
"cases","SK","2021-04-05",34323,
"cases","SK","2021-04-06",34323,
"cases","SK","2021-04-07",34323,
"cases","SK","2021-04-08",34323,
"cases","SK","2021-04-09",34323,
"cases","SK","2021-04-10",35984,1
"cases","SK","2021-04-11",35984,
"cases","SK","2021-04-12",35984,
"cases","SK","2021-04-13",35984,
"cases","SK","2021-04-14",35984,
"cases","SK","2021-04-15",35984,
"cases","SK","2021-04-16",35984,
"cases","SK","2021-04-17",37871,1
"cases","SK","2021-04-18",37871,
"cases","SK","2021-04-19",37871,
"cases","SK","2021-04-20",37871,
"cases","SK","2021-04-21",37871,
"cases","SK","2021-04-22",37871,
"cases","SK","2021-04-23",37871,
"cases","SK","2021-04-24",39683,1
"cases","SK","2021-04-25",39683,
"cases","SK","2021-04-26",39683,
"cases","SK","2021-04-27",39683,
"cases","SK","2021-04-28",39683,
"cases","SK","2021-04-29",39683,
"cases","SK","2021-04-30",39683,
"cases","SK","2021-05-01",41360,1
"cases","SK","2021-05-02",41360,
"cases","SK","2021-05-03",41360,
"cases","SK","2021-05-04",41360,
"cases","SK","2021-05-05",41360,
"cases","SK","2021-05-06",41360,
"cases","SK","2021-05-07",41360,
"cases","SK","2021-05-08",42964,1
"cases","SK","2021-05-09",42964,
"cases","SK","2021-05-10",42964,
"cases","SK","2021-05-11",42964,
"cases","SK","2021-05-12",42964,
"cases","SK","2021-05-13",42964,
"cases","SK","2021-05-14",42964,
"cases","SK","2021-05-15",44364,1
"cases","SK","2021-05-16",44364,
"cases","SK","2021-05-17",44364,
"cases","SK","2021-05-18",44364,
"cases","SK","2021-05-19",44364,
"cases","SK","2021-05-20",44364,
"cases","SK","2021-05-21",44364,
"cases","SK","2021-05-22",45490,1
"cases","SK","2021-05-23",45490,
"cases","SK","2021-05-24",45490,
"cases","SK","2021-05-25",45490,
"cases","SK","2021-05-26",45490,
"cases","SK","2021-05-27",45490,
"cases","SK","2021-05-28",45490,
"cases","SK","2021-05-29",46464,1
"cases","SK","2021-05-30",46464,
"cases","SK","2021-05-31",46464,
"cases","SK","2021-06-01",46464,
"cases","SK","2021-06-02",46464,
"cases","SK","2021-06-03",46464,
"cases","SK","2021-06-04",46464,
"cases","SK","2021-06-05",47285,1
"cases","SK","2021-06-06",47285,
"cases","SK","2021-06-07",47285,
"cases","SK","2021-06-08",47285,
"cases","SK","2021-06-09",47285,
"cases","SK","2021-06-10",47285,
"cases","SK","2021-06-11",47285,
"cases","SK","2021-06-12",47875,1
"cases","SK","2021-06-13",47875,
"cases","SK","2021-06-14",47875,
"cases","SK","2021-06-15",47875,
"cases","SK","2021-06-16",47875,
"cases","SK","2021-06-17",47875,
"cases","SK","2021-06-18",47875,
"cases","SK","2021-06-19",48381,1
"cases","SK","2021-06-20",48381,
"cases","SK","2021-06-21",48381,
"cases","SK","2021-06-22",48381,
"cases","SK","2021-06-23",48381,
"cases","SK","2021-06-24",48381,
"cases","SK","2021-06-25",48381,
"cases","SK","2021-06-26",48706,1
"cases","SK","2021-06-27",48706,
"cases","SK","2021-06-28",48706,
"cases","SK","2021-06-29",48706,
"cases","SK","2021-06-30",48706,
"cases","SK","2021-07-01",48706,
"cases","SK","2021-07-02",48706,
"cases","SK","2021-07-03",48931,1
"cases","SK","2021-07-04",48931,
"cases","SK","2021-07-05",48931,
"cases","SK","2021-07-06",48931,
"cases","SK","2021-07-07",48931,
"cases","SK","2021-07-08",48931,
"cases","SK","2021-07-09",48931,
"cases","SK","2021-07-10",49240,1
"cases","SK","2021-07-11",49240,
"cases","SK","2021-07-12",49240,
"cases","SK","2021-07-13",49240,
"cases","SK","2021-07-14",49240,
"cases","SK","2021-07-15",49240,
"cases","SK","2021-07-16",49240,
"cases","SK","2021-07-17",49397,1
"cases","SK","2021-07-18",49397,
"cases","SK","2021-07-19",49397,
"cases","SK","2021-07-20",49397,
"cases","SK","2021-07-21",49397,
"cases","SK","2021-07-22",49397,
"cases","SK","2021-07-23",49397,
"cases","SK","2021-07-24",49656,1
"cases","SK","2021-07-25",49656,
"cases","SK","2021-07-26",49656,
"cases","SK","2021-07-27",49656,
"cases","SK","2021-07-28",49656,
"cases","SK","2021-07-29",49656,
"cases","SK","2021-07-30",49656,
"cases","SK","2021-07-31",50024,1
"cases","SK","2021-08-01",50024,
"cases","SK","2021-08-02",50024,
"cases","SK","2021-08-03",50024,
"cases","SK","2021-08-04",50024,
"cases","SK","2021-08-05",50024,
"cases","SK","2021-08-06",50024,
"cases","SK","2021-08-07",50477,1
"cases","SK","2021-08-08",50477,
"cases","SK","2021-08-09",50477,
"cases","SK","2021-08-10",50477,
"cases","SK","2021-08-11",50477,
"cases","SK","2021-08-12",50477,
"cases","SK","2021-08-13",50477,
"cases","SK","2021-08-14",51162,1
"cases","SK","2021-08-15",51162,
"cases","SK","2021-08-16",51162,
"cases","SK","2021-08-17",51162,
"cases","SK","2021-08-18",51162,
"cases","SK","2021-08-19",51162,
"cases","SK","2021-08-20",51162,
"cases","SK","2021-08-21",52252,1
"cases","SK","2021-08-22",52252,
"cases","SK","2021-08-23",52252,
"cases","SK","2021-08-24",52252,
"cases","SK","2021-08-25",52252,
"cases","SK","2021-08-26",52252,
"cases","SK","2021-08-27",52252,
"cases","SK","2021-08-28",53617,1
"cases","SK","2021-08-29",53617,
"cases","SK","2021-08-30",53617,
"cases","SK","2021-08-31",53617,
"cases","SK","2021-09-01",53617,
"cases","SK","2021-09-02",53617,
"cases","SK","2021-09-03",53617,
"cases","SK","2021-09-04",55750,1
"cases","SK","2021-09-05",55750,
"cases","SK","2021-09-06",55750,
"cases","SK","2021-09-07",55750,
"cases","SK","2021-09-08",55750,
"cases","SK","2021-09-09",55750,
"cases","SK","2021-09-10",55750,
"cases","SK","2021-09-11",58293,1
"cases","SK","2021-09-12",58293,
"cases","SK","2021-09-13",58293,
"cases","SK","2021-09-14",58293,
"cases","SK","2021-09-15",58293,
"cases","SK","2021-09-16",58293,
"cases","SK","2021-09-17",58293,
"cases","SK","2021-09-18",61558,1
"cases","SK","2021-09-19",61558,
"cases","SK","2021-09-20",61558,
"cases","SK","2021-09-21",61558,
"cases","SK","2021-09-22",61558,
"cases","SK","2021-09-23",61558,
"cases","SK","2021-09-24",61558,
"cases","SK","2021-09-25",64949,1
"cases","SK","2021-09-26",64949,
"cases","SK","2021-09-27",64949,
"cases","SK","2021-09-28",64949,
"cases","SK","2021-09-29",64949,
"cases","SK","2021-09-30",64949,
"cases","SK","2021-10-01",64949,
"cases","SK","2021-10-02",68290,1
"cases","SK","2021-10-03",68290,
"cases","SK","2021-10-04",68290,
"cases","SK","2021-10-05",68290,
"cases","SK","2021-10-06",68290,
"cases","SK","2021-10-07",68290,
"cases","SK","2021-10-08",68290,
"cases","SK","2021-10-09",71526,1
"cases","SK","2021-10-10",71526,
"cases","SK","2021-10-11",71526,
"cases","SK","2021-10-12",71526,
"cases","SK","2021-10-13",71526,
"cases","SK","2021-10-14",71526,
"cases","SK","2021-10-15",71526,
"cases","SK","2021-10-16",74074,1
"cases","SK","2021-10-17",74074,
"cases","SK","2021-10-18",74074,
"cases","SK","2021-10-19",74074,
"cases","SK","2021-10-20",74074,
"cases","SK","2021-10-21",74074,
"cases","SK","2021-10-22",74074,
"cases","SK","2021-10-23",76074,1
"cases","SK","2021-10-24",76074,
"cases","SK","2021-10-25",76074,
"cases","SK","2021-10-26",76074,
"cases","SK","2021-10-27",76074,
"cases","SK","2021-10-28",76074,
"cases","SK","2021-10-29",76074,
"cases","SK","2021-10-30",77494,1
"cases","SK","2021-10-31",77494,
"cases","SK","2021-11-01",77494,
"cases","SK","2021-11-02",77494,
"cases","SK","2021-11-03",77494,
"cases","SK","2021-11-04",77494,
"cases","SK","2021-11-05",77494,
"cases","SK","2021-11-06",78567,1
"cases","SK","2021-11-07",78567,
"cases","SK","2021-11-08",78567,
"cases","SK","2021-11-09",78567,
"cases","SK","2021-11-10",78567,
"cases","SK","2021-11-11",78567,
"cases","SK","2021-11-12",78567,
"cases","SK","2021-11-13",79387,1
"cases","SK","2021-11-14",79387,
"cases","SK","2021-11-15",79387,
"cases","SK","2021-11-16",79387,
"cases","SK","2021-11-17",79387,
"cases","SK","2021-11-18",79387,
"cases","SK","2021-11-19",79387,
"cases","SK","2021-11-20",80278,1
"cases","SK","2021-11-21",80278,
"cases","SK","2021-11-22",80278,
"cases","SK","2021-11-23",80278,
"cases","SK","2021-11-24",80278,
"cases","SK","2021-11-25",80278,
"cases","SK","2021-11-26",80278,
"cases","SK","2021-11-27",80848,1
"cases","SK","2021-11-28",80848,
"cases","SK","2021-11-29",80848,
"cases","SK","2021-11-30",80848,
"cases","SK","2021-12-01",80848,
"cases","SK","2021-12-02",80848,
"cases","SK","2021-12-03",80848,
"cases","SK","2021-12-04",81293,1
"cases","SK","2021-12-05",81293,
"cases","SK","2021-12-06",81293,
"cases","SK","2021-12-07",81293,
"cases","SK","2021-12-08",81293,
"cases","SK","2021-12-09",81293,
"cases","SK","2021-12-10",81293,
"cases","SK","2021-12-11",81780,1
"cases","SK","2021-12-12",81780,
"cases","SK","2021-12-13",81780,
"cases","SK","2021-12-14",81780,
"cases","SK","2021-12-15",81780,
"cases","SK","2021-12-16",81780,
"cases","SK","2021-12-17",81780,
"cases","SK","2021-12-18",82130,1
"cases","SK","2021-12-19",82130,
"cases","SK","2021-12-20",82130,
"cases","SK","2021-12-21",82130,
"cases","SK","2021-12-22",82130,
"cases","SK","2021-12-23",82130,
"cases","SK","2021-12-24",82130,
"cases","SK","2021-12-25",83086,1
"cases","SK","2021-12-26",83086,
"cases","SK","2021-12-27",83086,
"cases","SK","2021-12-28",83086,
"cases","SK","2021-12-29",83086,
"cases","SK","2021-12-30",83086,
"cases","SK","2021-12-31",83086,
"cases","SK","2022-01-01",85188,1
"cases","SK","2022-01-02",85188,
"cases","SK","2022-01-03",85188,
"cases","SK","2022-01-04",85188,
"cases","SK","2022-01-05",85188,
"cases","SK","2022-01-06",85188,
"cases","SK","2022-01-07",85188,
"cases","SK","2022-01-08",90765,1
"cases","SK","2022-01-09",90765,
"cases","SK","2022-01-10",90765,
"cases","SK","2022-01-11",90765,
"cases","SK","2022-01-12",90765,
"cases","SK","2022-01-13",90765,
"cases","SK","2022-01-14",90765,
"cases","SK","2022-01-15",98699,1
"cases","SK","2022-01-16",98699,
"cases","SK","2022-01-17",98699,
"cases","SK","2022-01-18",98699,
"cases","SK","2022-01-19",98699,
"cases","SK","2022-01-20",98699,
"cases","SK","2022-01-21",98699,
"cases","SK","2022-01-22",107842,1
"cases","SK","2022-01-23",107842,
"cases","SK","2022-01-24",107842,
"cases","SK","2022-01-25",107842,
"cases","SK","2022-01-26",107842,
"cases","SK","2022-01-27",107842,
"cases","SK","2022-01-28",107842,
"cases","SK","2022-01-29",116511,1
"cases","SK","2022-01-30",116511,
"cases","SK","2022-01-31",116511,
"cases","SK","2022-02-01",116511,
"cases","SK","2022-02-02",116511,
"cases","SK","2022-02-03",116511,
"cases","SK","2022-02-04",116511,
"cases","SK","2022-02-05",122525,1
"cases","SK","2022-02-06",122525,
"cases","SK","2022-02-07",122525,
"cases","SK","2022-02-08",122525,
"cases","SK","2022-02-09",122525,
"cases","SK","2022-02-10",122525,
"cases","SK","2022-02-11",122525,
"cases","SK","2022-02-12",125780,1
"cases","SK","2022-02-13",125780,
"cases","SK","2022-02-14",125780,
"cases","SK","2022-02-15",125780,
"cases","SK","2022-02-16",125780,
"cases","SK","2022-02-17",125780,
"cases","SK","2022-02-18",125780,
"cases","SK","2022-02-19",127187,1
"cases","SK","2022-02-20",127187,
"cases","SK","2022-02-21",127187,
"cases","SK","2022-02-22",127187,
"cases","SK","2022-02-23",127187,
"cases","SK","2022-02-24",127187,
"cases","SK","2022-02-25",127187,
"cases","SK","2022-02-26",128288,1
"cases","SK","2022-02-27",128288,
"cases","SK","2022-02-28",128288,
"cases","SK","2022-03-01",128288,
"cases","SK","2022-03-02",128288,
"cases","SK","2022-03-03",128288,
"cases","SK","2022-03-04",128288,
"cases","SK","2022-03-05",129301,1
"cases","SK","2022-03-06",129301,
"cases","SK","2022-03-07",129301,
"cases","SK","2022-03-08",129301,
"cases","SK","2022-03-09",129301,
"cases","SK","2022-03-10",129301,
"cases","SK","2022-03-11",129301,
"cases","SK","2022-03-12",130133,1
"cases","SK","2022-03-13",130133,
"cases","SK","2022-03-14",130133,
"cases","SK","2022-03-15",130133,
"cases","SK","2022-03-16",130133,
"cases","SK","2022-03-17",130133,
"cases","SK","2022-03-18",130133,
"cases","SK","2022-03-19",131028,1
"cases","SK","2022-03-20",131028,
"cases","SK","2022-03-21",131028,
"cases","SK","2022-03-22",131028,
"cases","SK","2022-03-23",131028,
"cases","SK","2022-03-24",131028,
"cases","SK","2022-03-25",131028,
"cases","SK","2022-03-26",132224,1
"cases","SK","2022-03-27",132224,
"cases","SK","2022-03-28",132224,
"cases","SK","2022-03-29",132224,
"cases","SK","2022-03-30",132224,
"cases","SK","2022-03-31",132224,
"cases","SK","2022-04-01",132224,
"cases","SK","2022-04-02",133256,1
"cases","SK","2022-04-03",133256,
"cases","SK","2022-04-04",133256,
"cases","SK","2022-04-05",133256,
"cases","SK","2022-04-06",133256,
"cases","SK","2022-04-07",133256,
"cases","SK","2022-04-08",133256,
"cases","SK","2022-04-09",134307,1
"cases","SK","2022-04-10",134307,
"cases","SK","2022-04-11",134307,
"cases","SK","2022-04-12",134307,
"cases","SK","2022-04-13",134307,
"cases","SK","2022-04-14",134307,
"cases","SK","2022-04-15",134307,
"cases","SK","2022-04-16",135197,1
"cases","SK","2022-04-17",135197,
"cases","SK","2022-04-18",135197,
"cases","SK","2022-04-19",135197,
"cases","SK","2022-04-20",135197,
"cases","SK","2022-04-21",135197,
"cases","SK","2022-04-22",135197,
"cases","SK","2022-04-23",136026,1
"cases","SK","2022-04-24",136026,
"cases","SK","2022-04-25",136026,
"cases","SK","2022-04-26",136026,
"cases","SK","2022-04-27",136026,
"cases","SK","2022-04-28",136026,
"cases","SK","2022-04-29",136026,
"cases","SK","2022-04-30",136792,1
"cases","SK","2022-05-01",136792,
"cases","SK","2022-05-02",136792,
"cases","SK","2022-05-03",136792,
"cases","SK","2022-05-04",136792,
"cases","SK","2022-05-05",136792,
"cases","SK","2022-05-06",136792,
"cases","SK","2022-05-07",137502,1
"cases","SK","2022-05-08",137502,
"cases","SK","2022-05-09",137502,
"cases","SK","2022-05-10",137502,
"cases","SK","2022-05-11",137502,
"cases","SK","2022-05-12",137502,
"cases","SK","2022-05-13",137502,
"cases","SK","2022-05-14",137967,1
"cases","SK","2022-05-15",137967,
"cases","SK","2022-05-16",137967,
"cases","SK","2022-05-17",137967,
"cases","SK","2022-05-18",137967,
"cases","SK","2022-05-19",137967,
"cases","SK","2022-05-20",137967,
"cases","SK","2022-05-21",138343,1
"cases","SK","2022-05-22",138343,
"cases","SK","2022-05-23",138343,
"cases","SK","2022-05-24",138343,
"cases","SK","2022-05-25",138343,
"cases","SK","2022-05-26",138343,
"cases","SK","2022-05-27",138343,
"cases","SK","2022-05-28",138707,1
"cases","SK","2022-05-29",138707,
"cases","SK","2022-05-30",138707,
"cases","SK","2022-05-31",138707,
"cases","SK","2022-06-01",138707,
"cases","SK","2022-06-02",138707,
"cases","SK","2022-06-03",138707,
"cases","SK","2022-06-04",138992,1
"cases","SK","2022-06-05",138992,
"cases","SK","2022-06-06",138992,
"cases","SK","2022-06-07",138992,
"cases","SK","2022-06-08",138992,
"cases","SK","2022-06-09",138992,
"cases","SK","2022-06-10",138992,
"cases","SK","2022-06-11",139386,1
"cases","YT","2020-02-01",0,1
"cases","YT","2020-02-02",0,
"cases","YT","2020-02-03",0,
"cases","YT","2020-02-04",0,
"cases","YT","2020-02-05",0,
"cases","YT","2020-02-06",0,
"cases","YT","2020-02-07",0,
"cases","YT","2020-02-08",0,1
"cases","YT","2020-02-09",0,
"cases","YT","2020-02-10",0,
"cases","YT","2020-02-11",0,
"cases","YT","2020-02-12",0,
"cases","YT","2020-02-13",0,
"cases","YT","2020-02-14",0,
"cases","YT","2020-02-15",0,1
"cases","YT","2020-02-16",0,
"cases","YT","2020-02-17",0,
"cases","YT","2020-02-18",0,
"cases","YT","2020-02-19",0,
"cases","YT","2020-02-20",0,
"cases","YT","2020-02-21",0,
"cases","YT","2020-02-22",0,1
"cases","YT","2020-02-23",0,
"cases","YT","2020-02-24",0,
"cases","YT","2020-02-25",0,
"cases","YT","2020-02-26",0,
"cases","YT","2020-02-27",0,
"cases","YT","2020-02-28",0,
"cases","YT","2020-02-29",0,1
"cases","YT","2020-03-01",0,
"cases","YT","2020-03-02",0,
"cases","YT","2020-03-03",0,
"cases","YT","2020-03-04",0,
"cases","YT","2020-03-05",0,
"cases","YT","2020-03-06",0,
"cases","YT","2020-03-07",0,1
"cases","YT","2020-03-08",0,
"cases","YT","2020-03-09",0,
"cases","YT","2020-03-10",0,
"cases","YT","2020-03-11",0,
"cases","YT","2020-03-12",0,
"cases","YT","2020-03-13",0,
"cases","YT","2020-03-14",0,1
"cases","YT","2020-03-15",0,
"cases","YT","2020-03-16",0,
"cases","YT","2020-03-17",0,
"cases","YT","2020-03-18",0,
"cases","YT","2020-03-19",0,
"cases","YT","2020-03-20",0,
"cases","YT","2020-03-21",0,1
"cases","YT","2020-03-22",0,
"cases","YT","2020-03-23",0,
"cases","YT","2020-03-24",0,
"cases","YT","2020-03-25",0,
"cases","YT","2020-03-26",0,
"cases","YT","2020-03-27",0,
"cases","YT","2020-03-28",4,1
"cases","YT","2020-03-29",4,
"cases","YT","2020-03-30",4,
"cases","YT","2020-03-31",4,
"cases","YT","2020-04-01",4,
"cases","YT","2020-04-02",4,
"cases","YT","2020-04-03",4,
"cases","YT","2020-04-04",6,1
"cases","YT","2020-04-05",6,
"cases","YT","2020-04-06",6,
"cases","YT","2020-04-07",6,
"cases","YT","2020-04-08",6,
"cases","YT","2020-04-09",6,
"cases","YT","2020-04-10",6,
"cases","YT","2020-04-11",8,1
"cases","YT","2020-04-12",8,
"cases","YT","2020-04-13",8,
"cases","YT","2020-04-14",8,
"cases","YT","2020-04-15",8,
"cases","YT","2020-04-16",8,
"cases","YT","2020-04-17",8,
"cases","YT","2020-04-18",9,1
"cases","YT","2020-04-19",9,
"cases","YT","2020-04-20",9,
"cases","YT","2020-04-21",9,
"cases","YT","2020-04-22",9,
"cases","YT","2020-04-23",9,
"cases","YT","2020-04-24",9,
"cases","YT","2020-04-25",11,1
"cases","YT","2020-04-26",11,
"cases","YT","2020-04-27",11,
"cases","YT","2020-04-28",11,
"cases","YT","2020-04-29",11,
"cases","YT","2020-04-30",11,
"cases","YT","2020-05-01",11,
"cases","YT","2020-05-02",11,1
"cases","YT","2020-05-03",11,
"cases","YT","2020-05-04",11,
"cases","YT","2020-05-05",11,
"cases","YT","2020-05-06",11,
"cases","YT","2020-05-07",11,
"cases","YT","2020-05-08",11,
"cases","YT","2020-05-09",11,1
"cases","YT","2020-05-10",11,
"cases","YT","2020-05-11",11,
"cases","YT","2020-05-12",11,
"cases","YT","2020-05-13",11,
"cases","YT","2020-05-14",11,
"cases","YT","2020-05-15",11,
"cases","YT","2020-05-16",11,1
"cases","YT","2020-05-17",11,
"cases","YT","2020-05-18",11,
"cases","YT","2020-05-19",11,
"cases","YT","2020-05-20",11,
"cases","YT","2020-05-21",11,
"cases","YT","2020-05-22",11,
"cases","YT","2020-05-23",11,1
"cases","YT","2020-05-24",11,
"cases","YT","2020-05-25",11,
"cases","YT","2020-05-26",11,
"cases","YT","2020-05-27",11,
"cases","YT","2020-05-28",11,
"cases","YT","2020-05-29",11,
"cases","YT","2020-05-30",11,1
"cases","YT","2020-05-31",11,
"cases","YT","2020-06-01",11,
"cases","YT","2020-06-02",11,
"cases","YT","2020-06-03",11,
"cases","YT","2020-06-04",11,
"cases","YT","2020-06-05",11,
"cases","YT","2020-06-06",11,1
"cases","YT","2020-06-07",11,
"cases","YT","2020-06-08",11,
"cases","YT","2020-06-09",11,
"cases","YT","2020-06-10",11,
"cases","YT","2020-06-11",11,
"cases","YT","2020-06-12",11,
"cases","YT","2020-06-13",11,1
"cases","YT","2020-06-14",11,
"cases","YT","2020-06-15",11,
"cases","YT","2020-06-16",11,
"cases","YT","2020-06-17",11,
"cases","YT","2020-06-18",11,
"cases","YT","2020-06-19",11,
"cases","YT","2020-06-20",11,1
"cases","YT","2020-06-21",11,
"cases","YT","2020-06-22",11,
"cases","YT","2020-06-23",11,
"cases","YT","2020-06-24",11,
"cases","YT","2020-06-25",11,
"cases","YT","2020-06-26",11,
"cases","YT","2020-06-27",11,1
"cases","YT","2020-06-28",11,
"cases","YT","2020-06-29",11,
"cases","YT","2020-06-30",11,
"cases","YT","2020-07-01",11,
"cases","YT","2020-07-02",11,
"cases","YT","2020-07-03",11,
"cases","YT","2020-07-04",11,1
