"name","region","date","value","update"
"cases","RT","2022-04-09",13,
"cases","RT","2022-04-10",13,
"cases","RT","2022-04-11",13,
"cases","RT","2022-04-12",13,
"cases","RT","2022-04-13",13,
"cases","RT","2022-04-14",13,
"cases","RT","2022-04-15",13,
"cases","RT","2022-04-16",13,
"cases","RT","2022-04-17",13,
"cases","RT","2022-04-18",13,
"cases","RT","2022-04-19",13,
"cases","RT","2022-04-20",13,
"cases","RT","2022-04-21",13,
"cases","RT","2022-04-22",13,
"cases","RT","2022-04-23",13,
"cases","RT","2022-04-24",13,
"cases","RT","2022-04-25",13,
"cases","RT","2022-04-26",13,
"cases","RT","2022-04-27",13,
"cases","RT","2022-04-28",13,
"cases","RT","2022-04-29",13,
"cases","RT","2022-04-30",13,
"cases","RT","2022-05-01",13,
"cases","RT","2022-05-02",13,
"cases","RT","2022-05-03",13,
"cases","RT","2022-05-04",13,
"cases","RT","2022-05-05",13,
"cases","RT","2022-05-06",13,
"cases","RT","2022-05-07",13,
"cases","RT","2022-05-08",13,
"cases","RT","2022-05-09",13,
"cases","RT","2022-05-10",13,
"cases","RT","2022-05-11",13,
"cases","RT","2022-05-12",13,
"cases","RT","2022-05-13",13,
"cases","RT","2022-05-14",13,
"cases","RT","2022-05-15",13,
"cases","RT","2022-05-16",13,
"cases","RT","2022-05-17",13,
"cases","RT","2022-05-18",13,
"cases","RT","2022-05-19",13,
"cases","RT","2022-05-20",13,
"cases","RT","2022-05-21",13,
"cases","RT","2022-05-22",13,
"cases","RT","2022-05-23",13,
"cases","RT","2022-05-24",13,
"cases","RT","2022-05-25",13,
"cases","RT","2022-05-26",13,
"cases","RT","2022-05-27",13,
"cases","RT","2022-05-28",13,
"cases","RT","2022-05-29",13,
"cases","RT","2022-05-30",13,
"cases","RT","2022-05-31",13,
"cases","SK","2020-01-31",0,
"cases","SK","2020-02-01",0,
"cases","SK","2020-02-02",0,
"cases","SK","2020-02-03",0,
"cases","SK","2020-02-04",0,
"cases","SK","2020-02-05",0,
"cases","SK","2020-02-06",0,
"cases","SK","2020-02-07",0,
"cases","SK","2020-02-08",0,
"cases","SK","2020-02-09",0,
"cases","SK","2020-02-10",0,
"cases","SK","2020-02-11",0,
"cases","SK","2020-02-12",0,
"cases","SK","2020-02-13",0,
"cases","SK","2020-02-14",0,
"cases","SK","2020-02-15",0,
"cases","SK","2020-02-16",0,
"cases","SK","2020-02-17",0,
"cases","SK","2020-02-18",0,
"cases","SK","2020-02-19",0,
"cases","SK","2020-02-20",0,
"cases","SK","2020-02-21",0,
"cases","SK","2020-02-22",0,
"cases","SK","2020-02-23",0,
"cases","SK","2020-02-24",0,
"cases","SK","2020-02-25",0,
"cases","SK","2020-02-26",0,
"cases","SK","2020-02-27",0,
"cases","SK","2020-02-28",0,
"cases","SK","2020-02-29",0,
"cases","SK","2020-03-01",0,
"cases","SK","2020-03-02",0,
"cases","SK","2020-03-03",0,
"cases","SK","2020-03-04",0,
"cases","SK","2020-03-05",0,
"cases","SK","2020-03-06",0,
"cases","SK","2020-03-07",0,
"cases","SK","2020-03-08",0,
"cases","SK","2020-03-09",0,
"cases","SK","2020-03-10",0,
"cases","SK","2020-03-11",0,
"cases","SK","2020-03-12",1,
"cases","SK","2020-03-13",1,
"cases","SK","2020-03-14",2,
"cases","SK","2020-03-15",2,
"cases","SK","2020-03-16",6,
"cases","SK","2020-03-17",7,
"cases","SK","2020-03-18",8,
"cases","SK","2020-03-19",20,
"cases","SK","2020-03-20",26,
"cases","SK","2020-03-21",44,
"cases","SK","2020-03-22",52,
"cases","SK","2020-03-23",66,
"cases","SK","2020-03-24",72,
"cases","SK","2020-03-25",86,
"cases","SK","2020-03-26",95,
"cases","SK","2020-03-27",104,
"cases","SK","2020-03-28",134,
"cases","SK","2020-03-29",134,
"cases","SK","2020-03-30",175,
"cases","SK","2020-03-31",184,
"cases","SK","2020-04-01",193,
"cases","SK","2020-04-02",206,
"cases","SK","2020-04-03",220,
"cases","SK","2020-04-04",231,
"cases","SK","2020-04-05",249,
"cases","SK","2020-04-06",253,
"cases","SK","2020-04-07",260,
"cases","SK","2020-04-08",271,
"cases","SK","2020-04-09",278,
"cases","SK","2020-04-10",285,
"cases","SK","2020-04-11",289,
"cases","SK","2020-04-12",298,
"cases","SK","2020-04-13",300,
"cases","SK","2020-04-14",301,
"cases","SK","2020-04-15",304,
"cases","SK","2020-04-16",305,
"cases","SK","2020-04-17",307,
"cases","SK","2020-04-18",313,
"cases","SK","2020-04-19",315,
"cases","SK","2020-04-20",316,
"cases","SK","2020-04-21",320,
"cases","SK","2020-04-22",326,
"cases","SK","2020-04-23",331,
"cases","SK","2020-04-24",341,
"cases","SK","2020-04-25",349,
"cases","SK","2020-04-26",353,
"cases","SK","2020-04-27",365,
"cases","SK","2020-04-28",366,
"cases","SK","2020-04-29",383,
"cases","SK","2020-04-30",389,
"cases","SK","2020-05-01",415,
"cases","SK","2020-05-02",421,
"cases","SK","2020-05-03",433,
"cases","SK","2020-05-04",467,
"cases","SK","2020-05-05",487,
"cases","SK","2020-05-06",512,
"cases","SK","2020-05-07",531,
"cases","SK","2020-05-08",544,
"cases","SK","2020-05-09",553,
"cases","SK","2020-05-10",564,
"cases","SK","2020-05-11",568,
"cases","SK","2020-05-12",573,
"cases","SK","2020-05-13",577,
"cases","SK","2020-05-14",582,
"cases","SK","2020-05-15",590,
"cases","SK","2020-05-16",591,
"cases","SK","2020-05-17",592,
"cases","SK","2020-05-18",592,
"cases","SK","2020-05-19",599,
"cases","SK","2020-05-20",620,
"cases","SK","2020-05-21",622,
"cases","SK","2020-05-22",627,
"cases","SK","2020-05-23",630,
"cases","SK","2020-05-24",632,
"cases","SK","2020-05-25",634,
"cases","SK","2020-05-26",634,
"cases","SK","2020-05-27",637,
"cases","SK","2020-05-28",639,
"cases","SK","2020-05-29",641,
"cases","SK","2020-05-30",645,
"cases","SK","2020-05-31",646,
"cases","SK","2020-06-01",646,
"cases","SK","2020-06-02",646,
"cases","SK","2020-06-03",647,
"cases","SK","2020-06-04",648,
"cases","SK","2020-06-05",649,
"cases","SK","2020-06-06",650,
"cases","SK","2020-06-07",650,
"cases","SK","2020-06-08",654,
"cases","SK","2020-06-09",656,
"cases","SK","2020-06-10",658,
"cases","SK","2020-06-11",660,
"cases","SK","2020-06-12",663,
"cases","SK","2020-06-13",664,
"cases","SK","2020-06-14",665,
"cases","SK","2020-06-15",683,
"cases","SK","2020-06-16",684,
"cases","SK","2020-06-17",693,
"cases","SK","2020-06-18",708,
"cases","SK","2020-06-19",716,
"cases","SK","2020-06-20",726,
"cases","SK","2020-06-21",746,
"cases","SK","2020-06-22",751,
"cases","SK","2020-06-23",753,
"cases","SK","2020-06-24",757,
"cases","SK","2020-06-25",759,
"cases","SK","2020-06-26",772,
"cases","SK","2020-06-27",777,
"cases","SK","2020-06-28",778,
"cases","SK","2020-06-29",779,
"cases","SK","2020-06-30",785,
"cases","SK","2020-07-01",785,
"cases","SK","2020-07-02",795,
"cases","SK","2020-07-03",796,
"cases","SK","2020-07-04",796,
"cases","SK","2020-07-05",796,
"cases","SK","2020-07-06",805,
"cases","SK","2020-07-07",806,
"cases","SK","2020-07-08",808,
"cases","SK","2020-07-09",813,
"cases","SK","2020-07-10",815,
"cases","SK","2020-07-11",815,
"cases","SK","2020-07-12",815,
"cases","SK","2020-07-13",871,
"cases","SK","2020-07-14",876,
"cases","SK","2020-07-15",881,
"cases","SK","2020-07-16",923,
"cases","SK","2020-07-17",936,
"cases","SK","2020-07-18",941,
"cases","SK","2020-07-19",943,
"cases","SK","2020-07-20",962,
"cases","SK","2020-07-21",970,
"cases","SK","2020-07-22",1030,
"cases","SK","2020-07-23",1072,
"cases","SK","2020-07-24",1099,
"cases","SK","2020-07-25",1136,
"cases","SK","2020-07-26",1178,
"cases","SK","2020-07-27",1209,
"cases","SK","2020-07-28",1218,
"cases","SK","2020-07-29",1268,
"cases","SK","2020-07-30",1306,
"cases","SK","2020-07-31",1319,
"cases","SK","2020-08-01",1334,
"cases","SK","2020-08-02",1342,
"cases","SK","2020-08-03",1359,
"cases","SK","2020-08-04",1368,
"cases","SK","2020-08-05",1376,
"cases","SK","2020-08-06",1387,
"cases","SK","2020-08-07",1409,
"cases","SK","2020-08-08",1433,
"cases","SK","2020-08-09",1445,
"cases","SK","2020-08-10",1450,
"cases","SK","2020-08-11",1479,
"cases","SK","2020-08-12",1484,
"cases","SK","2020-08-13",1511,
"cases","SK","2020-08-14",1541,
"cases","SK","2020-08-15",1566,
"cases","SK","2020-08-16",1580,
"cases","SK","2020-08-17",1581,
"cases","SK","2020-08-18",1582,
"cases","SK","2020-08-19",1586,
"cases","SK","2020-08-20",1590,
"cases","SK","2020-08-21",1595,
"cases","SK","2020-08-22",1597,
"cases","SK","2020-08-23",1600,
"cases","SK","2020-08-24",1601,
"cases","SK","2020-08-25",1601,
"cases","SK","2020-08-26",1604,
"cases","SK","2020-08-27",1609,
"cases","SK","2020-08-28",1611,
"cases","SK","2020-08-29",1615,
"cases","SK","2020-08-30",1615,
"cases","SK","2020-08-31",1619,
"cases","SK","2020-09-01",1622,
"cases","SK","2020-09-02",1624,
"cases","SK","2020-09-03",1634,
"cases","SK","2020-09-04",1638,
"cases","SK","2020-09-05",1643,
"cases","SK","2020-09-06",1651,
"cases","SK","2020-09-07",1662,
"cases","SK","2020-09-08",1669,
"cases","SK","2020-09-09",1670,
"cases","SK","2020-09-10",1676,
"cases","SK","2020-09-11",1688,
"cases","SK","2020-09-12",1709,
"cases","SK","2020-09-13",1726,
"cases","SK","2020-09-14",1731,
"cases","SK","2020-09-15",1741,
"cases","SK","2020-09-16",1751,
"cases","SK","2020-09-17",1757,
"cases","SK","2020-09-18",1776,
"cases","SK","2020-09-19",1787,
"cases","SK","2020-09-20",1807,
"cases","SK","2020-09-21",1814,
"cases","SK","2020-09-22",1824,
"cases","SK","2020-09-23",1830,
"cases","SK","2020-09-24",1835,
"cases","SK","2020-09-25",1846,
"cases","SK","2020-09-26",1863,
"cases","SK","2020-09-27",1878,
"cases","SK","2020-09-28",1892,
"cases","SK","2020-09-29",1899,
"cases","SK","2020-09-30",1913,
"cases","SK","2020-10-01",1927,
"cases","SK","2020-10-02",1940,
"cases","SK","2020-10-03",1954,
"cases","SK","2020-10-04",1959,
"cases","SK","2020-10-05",1968,
"cases","SK","2020-10-06",1984,
"cases","SK","2020-10-07",1994,
"cases","SK","2020-10-08",2012,
"cases","SK","2020-10-09",2034,
"cases","SK","2020-10-10",2068,
"cases","SK","2020-10-11",2092,
"cases","SK","2020-10-12",2140,
"cases","SK","2020-10-13",2174,
"cases","SK","2020-10-14",2199,
"cases","SK","2020-10-15",2232,
"cases","SK","2020-10-16",2270,
"cases","SK","2020-10-17",2306,
"cases","SK","2020-10-18",2330,
"cases","SK","2020-10-19",2396,
"cases","SK","2020-10-20",2439,
"cases","SK","2020-10-21",2496,
"cases","SK","2020-10-22",2558,
"cases","SK","2020-10-23",2591,
"cases","SK","2020-10-24",2669,
"cases","SK","2020-10-25",2729,
"cases","SK","2020-10-26",2783,
"cases","SK","2020-10-27",2841,
"cases","SK","2020-10-28",2908,
"cases","SK","2020-10-29",2990,
"cases","SK","2020-10-30",3066,
"cases","SK","2020-10-31",3144,
"cases","SK","2020-11-01",3218,
"cases","SK","2020-11-02",3292,
"cases","SK","2020-11-03",3373,
"cases","SK","2020-11-04",3408,
"cases","SK","2020-11-05",3536,
"cases","SK","2020-11-06",3623,
"cases","SK","2020-11-07",3738,
"cases","SK","2020-11-08",3897,
"cases","SK","2020-11-09",4087,
"cases","SK","2020-11-10",4214,
"cases","SK","2020-11-11",4326,
"cases","SK","2020-11-12",4437,
"cases","SK","2020-11-13",4513,
"cases","SK","2020-11-14",4820,
"cases","SK","2020-11-15",5001,
"cases","SK","2020-11-16",5182,
"cases","SK","2020-11-17",5422,
"cases","SK","2020-11-18",5553,
"cases","SK","2020-11-19",5651,
"cases","SK","2020-11-20",5804,
"cases","SK","2020-11-21",6237,
"cases","SK","2020-11-22",6473,
"cases","SK","2020-11-23",6708,
"cases","SK","2020-11-24",6883,
"cases","SK","2020-11-25",7047,
"cases","SK","2020-11-26",7362,
"cases","SK","2020-11-27",7691,
"cases","SK","2020-11-28",7888,
"cases","SK","2020-11-29",8239,
"cases","SK","2020-11-30",8564,
"cases","SK","2020-12-01",8745,
"cases","SK","2020-12-02",8982,
"cases","SK","2020-12-03",9243,
"cases","SK","2020-12-04",9526,
"cases","SK","2020-12-05",9729,
"cases","SK","2020-12-06",10138,
"cases","SK","2020-12-07",10411,
"cases","SK","2020-12-08",10596,
"cases","SK","2020-12-09",10898,
"cases","SK","2020-12-10",11222,
"cases","SK","2020-12-11",11473,
"cases","SK","2020-12-12",11747,
"cases","SK","2020-12-13",11969,
"cases","SK","2020-12-14",12236,
"cases","SK","2020-12-15",12430,
"cases","SK","2020-12-16",12592,
"cases","SK","2020-12-17",12830,
"cases","SK","2020-12-18",13075,
"cases","SK","2020-12-19",13327,
"cases","SK","2020-12-20",13553,
"cases","SK","2020-12-21",13759,
"cases","SK","2020-12-22",13941,
"cases","SK","2020-12-23",14100,
"cases","SK","2020-12-24",14254,1
"cases","SK","2020-12-25",14483,1
"cases","SK","2020-12-26",14615,1
"cases","SK","2020-12-27",14813,1
"cases","SK","2020-12-28",14907,1
"cases","SK","2020-12-29",15021,1
"cases","SK","2020-12-30",15159,1
"cases","SK","2020-12-31",15349,1
"cases","SK","2021-01-01",15634,1
"cases","SK","2021-01-02",15844,1
"cases","SK","2021-01-03",16080,1
"cases","SK","2021-01-04",16367,1
"cases","SK","2021-01-05",16520,1
"cases","SK","2021-01-06",16804,1
"cases","SK","2021-01-07",17139,1
"cases","SK","2021-01-08",17475,1
"cases","SK","2021-01-09",17807,1
"cases","SK","2021-01-10",18114,1
"cases","SK","2021-01-11",18526,1
"cases","SK","2021-01-12",18774,1
"cases","SK","2021-01-13",19021,1
"cases","SK","2021-01-14",19333,1
"cases","SK","2021-01-15",19715,1
"cases","SK","2021-01-16",19985,1
"cases","SK","2021-01-17",20272,1
"cases","SK","2021-01-18",20562,1
"cases","SK","2021-01-19",20871,1
"cases","SK","2021-01-20",21112,1
"cases","SK","2021-01-21",21338,1
"cases","SK","2021-01-22",21643,1
"cases","SK","2021-01-23",21917,1
"cases","SK","2021-01-24",22177,1
"cases","SK","2021-01-25",22416,1
"cases","SK","2021-01-26",22646,1
"cases","SK","2021-01-27",22794,1
"cases","SK","2021-01-28",23038,1
"cases","SK","2021-01-29",23366,1
"cases","SK","2021-01-30",23626,1
"cases","SK","2021-01-31",23864,1
"cases","SK","2021-02-01",24011,1
"cases","SK","2021-02-02",24236,1
"cases","SK","2021-02-03",24430,1
"cases","SK","2021-02-04",24680,1
"cases","SK","2021-02-05",24946,1
"cases","SK","2021-02-06",25209,1
"cases","SK","2021-02-07",25403,1
"cases","SK","2021-02-08",25574,1
"cases","SK","2021-02-09",25654,1
"cases","SK","2021-02-10",25843,1
"cases","SK","2021-02-11",25957,1
"cases","SK","2021-02-12",26145,1
"cases","SK","2021-02-13",26389,1
"cases","SK","2021-02-14",26550,1
"cases","SK","2021-02-15",26693,1
"cases","SK","2021-02-16",26829,1
"cases","SK","2021-02-17",26953,1
"cases","SK","2021-02-18",27099,1
"cases","SK","2021-02-19",27245,1
"cases","SK","2021-02-20",27438,1
"cases","SK","2021-02-21",27620,1
"cases","SK","2021-02-22",27797,1
"cases","SK","2021-02-23",27923,1
"cases","SK","2021-02-24",27980,1
"cases","SK","2021-02-25",28191,1
"cases","SK","2021-02-26",28344,1
"cases","SK","2021-02-27",28506,1
"cases","SK","2021-02-28",28647,1
"cases","SK","2021-03-01",28801,1
"cases","SK","2021-03-02",28938,1
"cases","SK","2021-03-03",29059,1
"cases","SK","2021-03-04",29220,1
"cases","SK","2021-03-05",29430,1
"cases","SK","2021-03-06",29593,1
"cases","SK","2021-03-07",29709,1
"cases","SK","2021-03-08",29805,1
"cases","SK","2021-03-09",29918,1
"cases","SK","2021-03-10",30028,1
"cases","SK","2021-03-11",30193,1
"cases","SK","2021-03-12",30369,1
"cases","SK","2021-03-13",30522,1
"cases","SK","2021-03-14",30617,1
"cases","SK","2021-03-15",30727,1
"cases","SK","2021-03-16",30883,1
"cases","SK","2021-03-17",30970,1
"cases","SK","2021-03-18",31085,1
"cases","SK","2021-03-19",31259,
"cases","SK","2021-03-20",31459,1
"cases","SK","2021-03-21",31637,1
"cases","SK","2021-03-22",31841,1
"cases","SK","2021-03-23",31991,1
"cases","SK","2021-03-24",32178,1
"cases","SK","2021-03-25",32346,1
"cases","SK","2021-03-26",32559,1
"cases","SK","2021-03-27",32783,1
"cases","SK","2021-03-28",33031,1
"cases","SK","2021-03-29",33235,1
"cases","SK","2021-03-30",33399,1
"cases","SK","2021-03-31",33590,1
"cases","SK","2021-04-01",33789,1
"cases","SK","2021-04-02",34043,1
"cases","SK","2021-04-03",34323,1
"cases","SK","2021-04-04",34544,1
"cases","SK","2021-04-05",34763,1
"cases","SK","2021-04-06",34982,1
"cases","SK","2021-04-07",35171,1
"cases","SK","2021-04-08",35390,1
"cases","SK","2021-04-09",35747,1
"cases","SK","2021-04-10",35984,1
"cases","SK","2021-04-11",36304,1
"cases","SK","2021-04-12",36604,1
"cases","SK","2021-04-13",36892,1
"cases","SK","2021-04-14",37091,1
"cases","SK","2021-04-15",37394,1
"cases","SK","2021-04-16",37624,1
"cases","SK","2021-04-17",37871,1
"cases","SK","2021-04-18",38158,1
"cases","SK","2021-04-19",38402,1
"cases","SK","2021-04-20",38652,1
"cases","SK","2021-04-21",38883,1
"cases","SK","2021-04-22",39147,1
"cases","SK","2021-04-23",39397,1
"cases","SK","2021-04-24",39683,1
"cases","SK","2021-04-25",39932,1
"cases","SK","2021-04-26",40177,1
"cases","SK","2021-04-27",40401,1
"cases","SK","2021-04-28",40614,1
"cases","SK","2021-04-29",40824,1
"cases","SK","2021-04-30",41098,1
"cases","SK","2021-05-01",41360,1
"cases","SK","2021-05-02",41598,1
"cases","SK","2021-05-03",41817,1
"cases","SK","2021-05-04",42006,1
"cases","SK","2021-05-05",42220,1
"cases","SK","2021-05-06",42400,1
"cases","SK","2021-05-07",42695,1
"cases","SK","2021-05-08",42964,1
"cases","SK","2021-05-09",43141,1
"cases","SK","2021-05-10",43295,1
"cases","SK","2021-05-11",43490,1
"cases","SK","2021-05-12",43703,1
"cases","SK","2021-05-13",43932,1
"cases","SK","2021-05-14",44168,1
"cases","SK","2021-05-15",44364,1
"cases","SK","2021-05-16",44531,1
"cases","SK","2021-05-17",44712,1
"cases","SK","2021-05-18",44841,1
"cases","SK","2021-05-19",44982,1
"cases","SK","2021-05-20",45128,1
"cases","SK","2021-05-21",45310,1
"cases","SK","2021-05-22",45490,1
"cases","SK","2021-05-23",45605,1
"cases","SK","2021-05-24",45709,1
"cases","SK","2021-05-25",45820,1
"cases","SK","2021-05-26",46001,1
"cases","SK","2021-05-27",46163,1
"cases","SK","2021-05-28",46285,1
"cases","SK","2021-05-29",46464,1
"cases","SK","2021-05-30",46635,1
"cases","SK","2021-05-31",46748,1
"cases","SK","2021-06-01",46834,1
"cases","SK","2021-06-02",46966,1
"cases","SK","2021-06-03",47097,1
"cases","SK","2021-06-04",47186,1
"cases","SK","2021-06-05",47285,1
"cases","SK","2021-06-06",47359,1
"cases","SK","2021-06-07",47427,1
"cases","SK","2021-06-08",47517,1
"cases","SK","2021-06-09",47591,1
"cases","SK","2021-06-10",47683,1
"cases","SK","2021-06-11",47769,1
"cases","SK","2021-06-12",47875,1
"cases","SK","2021-06-13",47941,1
"cases","SK","2021-06-14",47996,1
"cases","SK","2021-06-15",48042,1
"cases","SK","2021-06-16",48125,1
"cases","SK","2021-06-17",48220,1
"cases","SK","2021-06-18",48327,1
"cases","SK","2021-06-19",48381,1
"cases","SK","2021-06-20",48441,1
"cases","SK","2021-06-21",48469,1
"cases","SK","2021-06-22",48503,1
"cases","SK","2021-06-23",48537,1
"cases","SK","2021-06-24",48590,1
"cases","SK","2021-06-25",48644,1
"cases","SK","2021-06-26",48706,1
"cases","SK","2021-06-27",48754,1
"cases","SK","2021-06-28",48771,1
"cases","SK","2021-06-29",48823,1
"cases","SK","2021-06-30",48854,1
"cases","SK","2021-07-01",48861,1
"cases","SK","2021-07-02",48882,1
"cases","SK","2021-07-03",48931,1
"cases","SK","2021-07-04",48958,1
"cases","SK","2021-07-05",48978,1
"cases","SK","2021-07-06",48985,1
"cases","SK","2021-07-07",49039,1
"cases","SK","2021-07-08",49152,1
"cases","SK","2021-07-09",49198,1
"cases","SK","2021-07-10",49240,1
"cases","SK","2021-07-11",49260,1
"cases","SK","2021-07-12",49277,1
"cases","SK","2021-07-13",49304,1
"cases","SK","2021-07-14",49311,1
"cases","SK","2021-07-15",49341,1
"cases","SK","2021-07-16",49362,1
"cases","SK","2021-07-17",49397,1
"cases","SK","2021-07-18",49433,1
"cases","SK","2021-07-19",49450,1
"cases","SK","2021-07-20",49472,1
"cases","SK","2021-07-21",49525,1
"cases","SK","2021-07-22",49556,1
"cases","SK","2021-07-23",49608,1
"cases","SK","2021-07-24",49656,1
"cases","SK","2021-07-25",49683,1
"cases","SK","2021-07-26",49727,1
"cases","SK","2021-07-27",49765,1
"cases","SK","2021-07-28",49830,1
"cases","SK","2021-07-29",49882,1
"cases","SK","2021-07-30",49940,1
"cases","SK","2021-07-31",50024,1
"cases","SK","2021-08-01",50067,1
"cases","SK","2021-08-02",50096,1
"cases","SK","2021-08-03",50120,1
"cases","SK","2021-08-04",50181,1
"cases","SK","2021-08-05",50251,1
"cases","SK","2021-08-06",50338,1
"cases","SK","2021-08-07",50477,1
"cases","SK","2021-08-08",50558,1
"cases","SK","2021-08-09",50614,1
"cases","SK","2021-08-10",50679,1
"cases","SK","2021-08-11",50771,1
"cases","SK","2021-08-12",50909,1
"cases","SK","2021-08-13",51034,1
"cases","SK","2021-08-14",51162,1
"cases","SK","2021-08-15",51305,1
"cases","SK","2021-08-16",51392,1
"cases","SK","2021-08-17",51500,1
"cases","SK","2021-08-18",51631,1
"cases","SK","2021-08-19",51821,1
"cases","SK","2021-08-20",52065,1
"cases","SK","2021-08-21",52252,1
"cases","SK","2021-08-22",52472,1
"cases","SK","2021-08-23",52490,0
"cases","SK","2021-08-24",52629,1
"cases","SK","2021-08-25",52845,1
"cases","SK","2021-08-26",53004,1
"cases","SK","2021-08-27",53262,1
"cases","SK","2021-08-28",53617,1
"cases","SK","2021-08-29",53875,1
"cases","SK","2021-08-30",54076,1
"cases","SK","2021-08-31",54367,1
