"name","region","date","value","update"
"cases","QC","2020-06-15",47047,
"cases","QC","2020-06-16",47047,
"cases","QC","2020-06-17",47047,
"cases","QC","2020-06-18",47047,
"cases","QC","2020-06-19",47047,
"cases","QC","2020-06-20",47725,1
"cases","QC","2020-06-21",47725,
"cases","QC","2020-06-22",47725,
"cases","QC","2020-06-23",47725,
"cases","QC","2020-06-24",47725,
"cases","QC","2020-06-25",47725,
"cases","QC","2020-06-26",47725,
"cases","QC","2020-06-27",48230,1
"cases","QC","2020-06-28",48230,
"cases","QC","2020-06-29",48230,
"cases","QC","2020-06-30",48230,
"cases","QC","2020-07-01",48230,
"cases","QC","2020-07-02",48230,
"cases","QC","2020-07-03",48230,
"cases","QC","2020-07-04",48734,1
"cases","QC","2020-07-05",48734,
"cases","QC","2020-07-06",48734,
"cases","QC","2020-07-07",48734,
"cases","QC","2020-07-08",48734,
"cases","QC","2020-07-09",48734,
"cases","QC","2020-07-10",48734,
"cases","QC","2020-07-11",49406,1
"cases","QC","2020-07-12",49406,
"cases","QC","2020-07-13",49406,
"cases","QC","2020-07-14",49406,
"cases","QC","2020-07-15",49406,
"cases","QC","2020-07-16",49406,
"cases","QC","2020-07-17",49406,
"cases","QC","2020-07-18",50404,1
"cases","QC","2020-07-19",50404,
"cases","QC","2020-07-20",50404,
"cases","QC","2020-07-21",50404,
"cases","QC","2020-07-22",50404,
"cases","QC","2020-07-23",50404,
"cases","QC","2020-07-24",50404,
"cases","QC","2020-07-25",51498,1
"cases","QC","2020-07-26",51498,
"cases","QC","2020-07-27",51498,
"cases","QC","2020-07-28",51498,
"cases","QC","2020-07-29",51498,
"cases","QC","2020-07-30",51498,
"cases","QC","2020-07-31",51498,
"cases","QC","2020-08-01",52434,1
"cases","QC","2020-08-02",52434,
"cases","QC","2020-08-03",52434,
"cases","QC","2020-08-04",52434,
"cases","QC","2020-08-05",52434,
"cases","QC","2020-08-06",52434,
"cases","QC","2020-08-07",52434,
"cases","QC","2020-08-08",53304,1
"cases","QC","2020-08-09",53304,
"cases","QC","2020-08-10",53304,
"cases","QC","2020-08-11",53304,
"cases","QC","2020-08-12",53304,
"cases","QC","2020-08-13",53304,
"cases","QC","2020-08-14",53304,
"cases","QC","2020-08-15",53897,1
"cases","QC","2020-08-16",53897,
"cases","QC","2020-08-17",53897,
"cases","QC","2020-08-18",53897,
"cases","QC","2020-08-19",53897,
"cases","QC","2020-08-20",53897,
"cases","QC","2020-08-21",53897,
"cases","QC","2020-08-22",54479,1
"cases","QC","2020-08-23",54479,
"cases","QC","2020-08-24",54479,
"cases","QC","2020-08-25",54479,
"cases","QC","2020-08-26",54479,
"cases","QC","2020-08-27",54479,
"cases","QC","2020-08-28",54479,
"cases","QC","2020-08-29",55193,1
"cases","QC","2020-08-30",55193,
"cases","QC","2020-08-31",55193,
"cases","QC","2020-09-01",55193,
"cases","QC","2020-09-02",55193,
"cases","QC","2020-09-03",55193,
"cases","QC","2020-09-04",55193,
"cases","QC","2020-09-05",56440,1
"cases","QC","2020-09-06",56440,
"cases","QC","2020-09-07",56440,
"cases","QC","2020-09-08",56440,
"cases","QC","2020-09-09",56440,
"cases","QC","2020-09-10",56440,
"cases","QC","2020-09-11",56440,
"cases","QC","2020-09-12",58163,1
"cases","QC","2020-09-13",58163,
"cases","QC","2020-09-14",58163,
"cases","QC","2020-09-15",58163,
"cases","QC","2020-09-16",58163,
"cases","QC","2020-09-17",58163,
"cases","QC","2020-09-18",58163,
"cases","QC","2020-09-19",60660,1
"cases","QC","2020-09-20",60660,
"cases","QC","2020-09-21",60660,
"cases","QC","2020-09-22",60660,
"cases","QC","2020-09-23",60660,
"cases","QC","2020-09-24",60660,
"cases","QC","2020-09-25",60660,
"cases","QC","2020-09-26",65273,1
"cases","QC","2020-09-27",65273,
"cases","QC","2020-09-28",65273,
"cases","QC","2020-09-29",65273,
"cases","QC","2020-09-30",65273,
"cases","QC","2020-10-01",65273,
"cases","QC","2020-10-02",65273,
"cases","QC","2020-10-03",72571,1
"cases","QC","2020-10-04",72571,
"cases","QC","2020-10-05",72571,
"cases","QC","2020-10-06",72571,
"cases","QC","2020-10-07",72571,
"cases","QC","2020-10-08",72571,
"cases","QC","2020-10-09",72571,
"cases","QC","2020-10-10",79522,1
"cases","QC","2020-10-11",79522,
"cases","QC","2020-10-12",79522,
"cases","QC","2020-10-13",79522,
"cases","QC","2020-10-14",79522,
"cases","QC","2020-10-15",79522,
"cases","QC","2020-10-16",79522,
"cases","QC","2020-10-17",86727,1
"cases","QC","2020-10-18",86727,
"cases","QC","2020-10-19",86727,
"cases","QC","2020-10-20",86727,
"cases","QC","2020-10-21",86727,
"cases","QC","2020-10-22",86727,
"cases","QC","2020-10-23",86727,
"cases","QC","2020-10-24",93286,1
"cases","QC","2020-10-25",93286,
"cases","QC","2020-10-26",93286,
"cases","QC","2020-10-27",93286,
"cases","QC","2020-10-28",93286,
"cases","QC","2020-10-29",93286,
"cases","QC","2020-10-30",93286,
"cases","QC","2020-10-31",99959,1
"cases","QC","2020-11-01",99959,
"cases","QC","2020-11-02",99959,
"cases","QC","2020-11-03",99959,
"cases","QC","2020-11-04",99959,
"cases","QC","2020-11-05",99959,
"cases","QC","2020-11-06",99959,
"cases","QC","2020-11-07",107783,1
"cases","QC","2020-11-08",107783,
"cases","QC","2020-11-09",107783,
"cases","QC","2020-11-10",107783,
"cases","QC","2020-11-11",107783,
"cases","QC","2020-11-12",107783,
"cases","QC","2020-11-13",107783,
"cases","QC","2020-11-14",116778,1
"cases","QC","2020-11-15",116778,
"cases","QC","2020-11-16",116778,
"cases","QC","2020-11-17",116778,
"cases","QC","2020-11-18",116778,
"cases","QC","2020-11-19",116778,
"cases","QC","2020-11-20",116778,
"cases","QC","2020-11-21",124853,1
"cases","QC","2020-11-22",124853,
"cases","QC","2020-11-23",124853,
"cases","QC","2020-11-24",124853,
"cases","QC","2020-11-25",124853,
"cases","QC","2020-11-26",124853,
"cases","QC","2020-11-27",124853,
"cases","QC","2020-11-28",133885,1
"cases","QC","2020-11-29",133885,
"cases","QC","2020-11-30",133885,
"cases","QC","2020-12-01",133885,
"cases","QC","2020-12-02",133885,
"cases","QC","2020-12-03",133885,
"cases","QC","2020-12-04",133885,
"cases","QC","2020-12-05",144746,1
"cases","QC","2020-12-06",144746,
"cases","QC","2020-12-07",144746,
"cases","QC","2020-12-08",144746,
"cases","QC","2020-12-09",144746,
"cases","QC","2020-12-10",144746,
"cases","QC","2020-12-11",144746,
"cases","QC","2020-12-12",156983,1
"cases","QC","2020-12-13",156983,
"cases","QC","2020-12-14",156983,
"cases","QC","2020-12-15",156983,
"cases","QC","2020-12-16",156983,
"cases","QC","2020-12-17",156983,
"cases","QC","2020-12-18",156983,
"cases","QC","2020-12-19",170937,1
"cases","QC","2020-12-20",170937,
"cases","QC","2020-12-21",170937,
"cases","QC","2020-12-22",170937,
"cases","QC","2020-12-23",170937,
"cases","QC","2020-12-24",170937,
"cases","QC","2020-12-25",170937,
"cases","QC","2020-12-26",186322,1
"cases","QC","2020-12-27",186322,
"cases","QC","2020-12-28",186322,
"cases","QC","2020-12-29",186322,
"cases","QC","2020-12-30",186322,
"cases","QC","2020-12-31",186322,
"cases","QC","2021-01-01",186322,
"cases","QC","2021-01-02",204100,1
"cases","QC","2021-01-03",204100,
"cases","QC","2021-01-04",204100,
"cases","QC","2021-01-05",204100,
"cases","QC","2021-01-06",204100,
"cases","QC","2021-01-07",204100,
"cases","QC","2021-01-08",204100,
"cases","QC","2021-01-09",221558,1
"cases","QC","2021-01-10",221558,
"cases","QC","2021-01-11",221558,
"cases","QC","2021-01-12",221558,
"cases","QC","2021-01-13",221558,
"cases","QC","2021-01-14",221558,
"cases","QC","2021-01-15",221558,
"cases","QC","2021-01-16",235619,1
"cases","QC","2021-01-17",235619,
"cases","QC","2021-01-18",235619,
"cases","QC","2021-01-19",235619,
"cases","QC","2021-01-20",235619,
"cases","QC","2021-01-21",235619,
"cases","QC","2021-01-22",235619,
"cases","QC","2021-01-23",246130,1
"cases","QC","2021-01-24",246130,
"cases","QC","2021-01-25",246130,
"cases","QC","2021-01-26",246130,
"cases","QC","2021-01-27",246130,
"cases","QC","2021-01-28",246130,
"cases","QC","2021-01-29",246130,
"cases","QC","2021-01-30",254884,1
"cases","QC","2021-01-31",254884,
"cases","QC","2021-02-01",254884,
"cases","QC","2021-02-02",254884,
"cases","QC","2021-02-03",254884,
"cases","QC","2021-02-04",254884,
"cases","QC","2021-02-05",254884,
"cases","QC","2021-02-06",262302,1
"cases","QC","2021-02-07",262302,
"cases","QC","2021-02-08",262302,
"cases","QC","2021-02-09",262302,
"cases","QC","2021-02-10",262302,
"cases","QC","2021-02-11",262302,
"cases","QC","2021-02-12",262302,
"cases","QC","2021-02-13",268784,1
"cases","QC","2021-02-14",268784,
"cases","QC","2021-02-15",268784,
"cases","QC","2021-02-16",268784,
"cases","QC","2021-02-17",268784,
"cases","QC","2021-02-18",268784,
"cases","QC","2021-02-19",268784,
"cases","QC","2021-02-20",274136,1
"cases","QC","2021-02-21",274136,
"cases","QC","2021-02-22",274136,
"cases","QC","2021-02-23",274136,
"cases","QC","2021-02-24",274136,
"cases","QC","2021-02-25",274136,
"cases","QC","2021-02-26",274136,
"cases","QC","2021-02-27",279518,1
"cases","QC","2021-02-28",279518,
"cases","QC","2021-03-01",279518,
"cases","QC","2021-03-02",279518,
"cases","QC","2021-03-03",279518,
"cases","QC","2021-03-04",279518,
"cases","QC","2021-03-05",279518,
"cases","QC","2021-03-06",284470,1
"cases","QC","2021-03-07",284470,
"cases","QC","2021-03-08",284470,
"cases","QC","2021-03-09",284470,
"cases","QC","2021-03-10",284470,
"cases","QC","2021-03-11",284470,
"cases","QC","2021-03-12",284470,
"cases","QC","2021-03-13",289483,1
"cases","QC","2021-03-14",289483,
"cases","QC","2021-03-15",289483,
"cases","QC","2021-03-16",289483,
"cases","QC","2021-03-17",289483,
"cases","QC","2021-03-18",289483,
"cases","QC","2021-03-19",289483,
"cases","QC","2021-03-20",294905,1
"cases","QC","2021-03-21",294905,
"cases","QC","2021-03-22",294905,
"cases","QC","2021-03-23",294905,
"cases","QC","2021-03-24",294905,
"cases","QC","2021-03-25",294905,
"cases","QC","2021-03-26",294905,
"cases","QC","2021-03-27",301134,1
"cases","QC","2021-03-28",301134,
"cases","QC","2021-03-29",301134,
"cases","QC","2021-03-30",301134,
"cases","QC","2021-03-31",301134,
"cases","QC","2021-04-01",301134,
"cases","QC","2021-04-02",301134,
"cases","QC","2021-04-03",309275,1
"cases","QC","2021-04-04",309275,
"cases","QC","2021-04-05",309275,
"cases","QC","2021-04-06",309275,
"cases","QC","2021-04-07",309275,
"cases","QC","2021-04-08",309275,
"cases","QC","2021-04-09",309275,
"cases","QC","2021-04-10",320990,1
"cases","QC","2021-04-11",320990,
"cases","QC","2021-04-12",320990,
"cases","QC","2021-04-13",320990,
"cases","QC","2021-04-14",320990,
"cases","QC","2021-04-15",320990,
"cases","QC","2021-04-16",320990,
"cases","QC","2021-04-17",331262,1
"cases","QC","2021-04-18",331262,
"cases","QC","2021-04-19",331262,
"cases","QC","2021-04-20",331262,
"cases","QC","2021-04-21",331262,
"cases","QC","2021-04-22",331262,
"cases","QC","2021-04-23",331262,
"cases","QC","2021-04-24",339011,1
"cases","QC","2021-04-25",339011,
"cases","QC","2021-04-26",339011,
"cases","QC","2021-04-27",339011,
"cases","QC","2021-04-28",339011,
"cases","QC","2021-04-29",339011,
"cases","QC","2021-04-30",339011,
"cases","QC","2021-05-01",346304,1
"cases","QC","2021-05-02",346304,
"cases","QC","2021-05-03",346304,
"cases","QC","2021-05-04",346304,
"cases","QC","2021-05-05",346304,
"cases","QC","2021-05-06",346304,
"cases","QC","2021-05-07",346304,
"cases","QC","2021-05-08",352562,1
"cases","QC","2021-05-09",352562,
"cases","QC","2021-05-10",352562,
"cases","QC","2021-05-11",352562,
"cases","QC","2021-05-12",352562,
"cases","QC","2021-05-13",352562,
"cases","QC","2021-05-14",352562,
"cases","QC","2021-05-15",358063,1
"cases","QC","2021-05-16",358063,
"cases","QC","2021-05-17",358063,
"cases","QC","2021-05-18",358063,
"cases","QC","2021-05-19",358063,
"cases","QC","2021-05-20",358063,
"cases","QC","2021-05-21",358063,
"cases","QC","2021-05-22",362208,1
"cases","QC","2021-05-23",362208,
"cases","QC","2021-05-24",362208,
"cases","QC","2021-05-25",362208,
"cases","QC","2021-05-26",362208,
"cases","QC","2021-05-27",362208,
"cases","QC","2021-05-28",362208,
"cases","QC","2021-05-29",364996,1
"cases","QC","2021-05-30",364996,
"cases","QC","2021-05-31",364996,
"cases","QC","2021-06-01",364996,
"cases","QC","2021-06-02",364996,
"cases","QC","2021-06-03",364996,
"cases","QC","2021-06-04",364996,
"cases","QC","2021-06-05",366801,1
"cases","QC","2021-06-06",366801,
"cases","QC","2021-06-07",366801,
"cases","QC","2021-06-08",366801,
"cases","QC","2021-06-09",366801,
"cases","QC","2021-06-10",366801,
"cases","QC","2021-06-11",366801,
"cases","QC","2021-06-12",368095,1
"cases","QC","2021-06-13",368095,
"cases","QC","2021-06-14",368095,
"cases","QC","2021-06-15",368095,
"cases","QC","2021-06-16",368095,
"cases","QC","2021-06-17",368095,
"cases","QC","2021-06-18",368095,
"cases","QC","2021-06-19",369073,1
"cases","QC","2021-06-20",369073,
"cases","QC","2021-06-21",369073,
"cases","QC","2021-06-22",369073,
"cases","QC","2021-06-23",369073,
"cases","QC","2021-06-24",369073,
"cases","QC","2021-06-25",369073,
"cases","QC","2021-06-26",369725,1
"cases","QC","2021-06-27",369725,
"cases","QC","2021-06-28",369725,
"cases","QC","2021-06-29",369725,
"cases","QC","2021-06-30",369725,
"cases","QC","2021-07-01",369725,
"cases","QC","2021-07-02",369725,
"cases","QC","2021-07-03",370240,1
"cases","QC","2021-07-04",370240,
"cases","QC","2021-07-05",370240,
"cases","QC","2021-07-06",370240,
"cases","QC","2021-07-07",370240,
"cases","QC","2021-07-08",370240,
"cases","QC","2021-07-09",370240,
"cases","QC","2021-07-10",370742,1
"cases","QC","2021-07-11",370742,
"cases","QC","2021-07-12",370742,
"cases","QC","2021-07-13",370742,
"cases","QC","2021-07-14",370742,
"cases","QC","2021-07-15",370742,
"cases","QC","2021-07-16",370742,
"cases","QC","2021-07-17",371279,1
"cases","QC","2021-07-18",371279,
"cases","QC","2021-07-19",371279,
"cases","QC","2021-07-20",371279,
"cases","QC","2021-07-21",371279,
"cases","QC","2021-07-22",371279,
"cases","QC","2021-07-23",371279,
"cases","QC","2021-07-24",371978,1
"cases","QC","2021-07-25",371978,
"cases","QC","2021-07-26",371978,
"cases","QC","2021-07-27",371978,
"cases","QC","2021-07-28",371978,
"cases","QC","2021-07-29",371978,
"cases","QC","2021-07-30",371978,
"cases","QC","2021-07-31",372896,1
"cases","QC","2021-08-01",372896,
"cases","QC","2021-08-02",372896,
"cases","QC","2021-08-03",372896,
"cases","QC","2021-08-04",372896,
"cases","QC","2021-08-05",372896,
"cases","QC","2021-08-06",372896,
"cases","QC","2021-08-07",374508,1
"cases","QC","2021-08-08",374508,
"cases","QC","2021-08-09",374508,
"cases","QC","2021-08-10",374508,
"cases","QC","2021-08-11",374508,
"cases","QC","2021-08-12",374508,
"cases","QC","2021-08-13",374508,
"cases","QC","2021-08-14",377017,1
"cases","QC","2021-08-15",377017,
"cases","QC","2021-08-16",377017,
"cases","QC","2021-08-17",377017,
"cases","QC","2021-08-18",377017,
"cases","QC","2021-08-19",377017,
"cases","QC","2021-08-20",377017,
"cases","QC","2021-08-21",380186,1
"cases","QC","2021-08-22",380186,
"cases","QC","2021-08-23",380186,
"cases","QC","2021-08-24",380186,
"cases","QC","2021-08-25",380186,
"cases","QC","2021-08-26",380186,
"cases","QC","2021-08-27",380186,
"cases","QC","2021-08-28",383764,1
"cases","QC","2021-08-29",383764,
"cases","QC","2021-08-30",383764,
"cases","QC","2021-08-31",383764,
"cases","QC","2021-09-01",383764,
"cases","QC","2021-09-02",383764,
"cases","QC","2021-09-03",383764,
"cases","QC","2021-09-04",388214,1
"cases","QC","2021-09-05",388214,
"cases","QC","2021-09-06",388214,
"cases","QC","2021-09-07",388214,
"cases","QC","2021-09-08",388214,
"cases","QC","2021-09-09",388214,
"cases","QC","2021-09-10",388214,
"cases","QC","2021-09-11",393191,1
"cases","QC","2021-09-12",393191,
"cases","QC","2021-09-13",393191,
"cases","QC","2021-09-14",393191,
"cases","QC","2021-09-15",393191,
"cases","QC","2021-09-16",393191,
"cases","QC","2021-09-17",393191,
"cases","QC","2021-09-18",398338,1
"cases","QC","2021-09-19",398338,
"cases","QC","2021-09-20",398338,
"cases","QC","2021-09-21",398338,
"cases","QC","2021-09-22",398338,
"cases","QC","2021-09-23",398338,
"cases","QC","2021-09-24",398338,
"cases","QC","2021-09-25",403084,1
"cases","QC","2021-09-26",403084,
"cases","QC","2021-09-27",403084,
"cases","QC","2021-09-28",403084,
"cases","QC","2021-09-29",403084,
"cases","QC","2021-09-30",403084,
"cases","QC","2021-10-01",403084,
"cases","QC","2021-10-02",406959,1
"cases","QC","2021-10-03",406959,
"cases","QC","2021-10-04",406959,
"cases","QC","2021-10-05",406959,
"cases","QC","2021-10-06",406959,
"cases","QC","2021-10-07",406959,
"cases","QC","2021-10-08",406959,
"cases","QC","2021-10-09",410779,1
"cases","QC","2021-10-10",410779,
"cases","QC","2021-10-11",410779,
"cases","QC","2021-10-12",410779,
"cases","QC","2021-10-13",410779,
"cases","QC","2021-10-14",410779,
"cases","QC","2021-10-15",410779,
"cases","QC","2021-10-16",414764,1
"cases","QC","2021-10-17",414764,
"cases","QC","2021-10-18",414764,
"cases","QC","2021-10-19",414764,
"cases","QC","2021-10-20",414764,
"cases","QC","2021-10-21",414764,
"cases","QC","2021-10-22",414764,
"cases","QC","2021-10-23",417679,1
"cases","QC","2021-10-24",417679,
"cases","QC","2021-10-25",417679,
"cases","QC","2021-10-26",417679,
"cases","QC","2021-10-27",417679,
"cases","QC","2021-10-28",417679,
"cases","QC","2021-10-29",417679,
"cases","QC","2021-10-30",420963,1
"cases","QC","2021-10-31",420963,
"cases","QC","2021-11-01",420963,
"cases","QC","2021-11-02",420963,
"cases","QC","2021-11-03",420963,
"cases","QC","2021-11-04",420963,
"cases","QC","2021-11-05",420963,
"cases","QC","2021-11-06",424964,1
"cases","QC","2021-11-07",424964,
"cases","QC","2021-11-08",424964,
"cases","QC","2021-11-09",424964,
"cases","QC","2021-11-10",424964,
"cases","QC","2021-11-11",424964,
"cases","QC","2021-11-12",424964,
"cases","QC","2021-11-13",429317,1
"cases","QC","2021-11-14",429317,
"cases","QC","2021-11-15",429317,
"cases","QC","2021-11-16",429317,
"cases","QC","2021-11-17",429317,
"cases","QC","2021-11-18",429317,
"cases","QC","2021-11-19",429317,
"cases","QC","2021-11-20",434162,1
"cases","QC","2021-11-21",434162,
"cases","QC","2021-11-22",434162,
"cases","QC","2021-11-23",434162,
"cases","QC","2021-11-24",434162,
"cases","QC","2021-11-25",434162,
"cases","QC","2021-11-26",434162,
"cases","QC","2021-11-27",440435,1
"cases","QC","2021-11-28",440435,
"cases","QC","2021-11-29",440435,
"cases","QC","2021-11-30",440435,
"cases","QC","2021-12-01",440435,
"cases","QC","2021-12-02",440435,
"cases","QC","2021-12-03",440435,
"cases","QC","2021-12-04",448593,1
"cases","QC","2021-12-05",448593,
"cases","QC","2021-12-06",448593,
"cases","QC","2021-12-07",448593,
"cases","QC","2021-12-08",448593,
"cases","QC","2021-12-09",448593,
"cases","QC","2021-12-10",448593,
"cases","QC","2021-12-11",460306,1
"cases","QC","2021-12-12",460306,
"cases","QC","2021-12-13",460306,
"cases","QC","2021-12-14",460306,
"cases","QC","2021-12-15",460306,
"cases","QC","2021-12-16",460306,
"cases","QC","2021-12-17",460306,
"cases","QC","2021-12-18",483212,1
"cases","QC","2021-12-19",483212,
"cases","QC","2021-12-20",483212,
"cases","QC","2021-12-21",483212,
"cases","QC","2021-12-22",483212,
"cases","QC","2021-12-23",483212,
"cases","QC","2021-12-24",483212,
"cases","QC","2021-12-25",547901,1
"cases","QC","2021-12-26",547901,
"cases","QC","2021-12-27",547901,
"cases","QC","2021-12-28",547901,
"cases","QC","2021-12-29",547901,
"cases","QC","2021-12-30",547901,
"cases","QC","2021-12-31",547901,
"cases","QC","2022-01-01",656572,1
"cases","QC","2022-01-02",656572,
"cases","QC","2022-01-03",656572,
"cases","QC","2022-01-04",656572,
"cases","QC","2022-01-05",656572,
"cases","QC","2022-01-06",656572,
"cases","QC","2022-01-07",656572,
"cases","QC","2022-01-08",759801,1
"cases","QC","2022-01-09",759801,
"cases","QC","2022-01-10",759801,
"cases","QC","2022-01-11",759801,
"cases","QC","2022-01-12",759801,
"cases","QC","2022-01-13",759801,
"cases","QC","2022-01-14",759801,
"cases","QC","2022-01-15",806897,1
"cases","QC","2022-01-16",806897,
