"name","region","date","value","update"
"cases","SK","2022-12-23",150942,
"cases","SK","2022-12-24",151268,1
"cases","SK","2022-12-25",151268,
"cases","SK","2022-12-26",151268,
"cases","SK","2022-12-27",151268,
"cases","SK","2022-12-28",151268,
"cases","SK","2022-12-29",151268,
"cases","SK","2022-12-30",151268,
"cases","SK","2022-12-31",151570,1
"cases","SK","2023-01-01",151570,
"cases","SK","2023-01-02",151570,
"cases","SK","2023-01-03",151570,
"cases","SK","2023-01-04",151570,
"cases","SK","2023-01-05",151570,
"cases","SK","2023-01-06",151570,
"cases","SK","2023-01-07",151941,1
"cases","SK","2023-01-08",151941,
"cases","SK","2023-01-09",151941,
"cases","SK","2023-01-10",151941,
"cases","SK","2023-01-11",151941,
"cases","SK","2023-01-12",151941,
"cases","SK","2023-01-13",151941,
"cases","SK","2023-01-14",152258,1
"cases","SK","2023-01-15",152258,
"cases","SK","2023-01-16",152258,
"cases","SK","2023-01-17",152258,
"cases","SK","2023-01-18",152258,
"cases","SK","2023-01-19",152258,
"cases","SK","2023-01-20",152258,
"cases","SK","2023-01-21",152531,1
"cases","SK","2023-01-22",152531,
"cases","SK","2023-01-23",152531,
"cases","SK","2023-01-24",152531,
"cases","SK","2023-01-25",152531,
"cases","SK","2023-01-26",152531,
"cases","SK","2023-01-27",152531,
"cases","SK","2023-01-28",152773,1
"cases","SK","2023-01-29",152773,
"cases","SK","2023-01-30",152773,
"cases","SK","2023-01-31",152773,
"cases","SK","2023-02-01",152773,
"cases","SK","2023-02-02",152773,
"cases","SK","2023-02-03",152773,
"cases","SK","2023-02-04",153048,1
"cases","SK","2023-02-05",153048,
"cases","SK","2023-02-06",153048,
"cases","SK","2023-02-07",153048,
"cases","SK","2023-02-08",153048,
"cases","SK","2023-02-09",153048,
"cases","SK","2023-02-10",153048,
"cases","SK","2023-02-11",153255,1
"cases","SK","2023-02-12",153255,
"cases","SK","2023-02-13",153255,
"cases","SK","2023-02-14",153255,
"cases","SK","2023-02-15",153255,
"cases","SK","2023-02-16",153255,
"cases","SK","2023-02-17",153255,
"cases","SK","2023-02-18",153457,1
"cases","SK","2023-02-19",153457,
"cases","SK","2023-02-20",153457,
"cases","SK","2023-02-21",153457,
"cases","SK","2023-02-22",153457,
"cases","SK","2023-02-23",153457,
"cases","SK","2023-02-24",153457,
"cases","SK","2023-02-25",153651,1
"cases","SK","2023-02-26",153651,
"cases","SK","2023-02-27",153651,
"cases","SK","2023-02-28",153651,
"cases","SK","2023-03-01",153651,
"cases","SK","2023-03-02",153651,
"cases","SK","2023-03-03",153651,
"cases","SK","2023-03-04",153868,1
"cases","SK","2023-03-05",153868,
"cases","SK","2023-03-06",153868,
"cases","SK","2023-03-07",153868,
"cases","SK","2023-03-08",153868,
"cases","SK","2023-03-09",153868,
"cases","SK","2023-03-10",153868,
"cases","SK","2023-03-11",154105,1
"cases","SK","2023-03-12",154105,
"cases","SK","2023-03-13",154105,
"cases","SK","2023-03-14",154105,
"cases","SK","2023-03-15",154105,
"cases","SK","2023-03-16",154105,
"cases","SK","2023-03-17",154105,
"cases","SK","2023-03-18",154327,1
"cases","SK","2023-03-19",154327,
"cases","SK","2023-03-20",154327,
"cases","SK","2023-03-21",154327,
"cases","SK","2023-03-22",154327,
"cases","SK","2023-03-23",154327,
"cases","SK","2023-03-24",154327,
"cases","SK","2023-03-25",154569,1
"cases","SK","2023-03-26",154569,
"cases","SK","2023-03-27",154569,
"cases","SK","2023-03-28",154569,
"cases","SK","2023-03-29",154569,
"cases","SK","2023-03-30",154569,
"cases","SK","2023-03-31",154569,
"cases","SK","2023-04-01",154812,1
"cases","SK","2023-04-02",154812,
"cases","SK","2023-04-03",154812,
"cases","SK","2023-04-04",154812,
"cases","SK","2023-04-05",154812,
"cases","SK","2023-04-06",154812,
"cases","SK","2023-04-07",154812,
"cases","SK","2023-04-08",154982,1
"cases","SK","2023-04-09",154982,
"cases","SK","2023-04-10",154982,
"cases","SK","2023-04-11",154982,
"cases","SK","2023-04-12",154982,
"cases","SK","2023-04-13",154982,
"cases","SK","2023-04-14",154982,
"cases","SK","2023-04-15",155190,1
"cases","SK","2023-04-16",155190,
"cases","SK","2023-04-17",155190,
"cases","SK","2023-04-18",155190,
"cases","SK","2023-04-19",155190,
"cases","SK","2023-04-20",155190,
"cases","SK","2023-04-21",155190,
"cases","SK","2023-04-22",155381,1
"cases","SK","2023-04-23",155381,
"cases","SK","2023-04-24",155381,
"cases","SK","2023-04-25",155381,
"cases","SK","2023-04-26",155381,
"cases","SK","2023-04-27",155381,
"cases","SK","2023-04-28",155381,
"cases","SK","2023-04-29",155543,1
"cases","SK","2023-04-30",155543,
"cases","SK","2023-05-01",155543,
"cases","SK","2023-05-02",155543,
"cases","SK","2023-05-03",155543,
"cases","SK","2023-05-04",155543,
"cases","SK","2023-05-05",155543,
"cases","SK","2023-05-06",155685,1
"cases","SK","2023-05-07",155685,
"cases","SK","2023-05-08",155685,
"cases","SK","2023-05-09",155685,
"cases","SK","2023-05-10",155685,
"cases","SK","2023-05-11",155685,
"cases","SK","2023-05-12",155685,
"cases","SK","2023-05-13",155812,1
"cases","SK","2023-05-14",155812,
"cases","SK","2023-05-15",155812,
"cases","SK","2023-05-16",155812,
"cases","SK","2023-05-17",155812,
"cases","SK","2023-05-18",155812,
"cases","SK","2023-05-19",155812,
"cases","SK","2023-05-20",155905,1
"cases","SK","2023-05-21",155905,
"cases","SK","2023-05-22",155905,
"cases","SK","2023-05-23",155905,
"cases","SK","2023-05-24",155905,
"cases","SK","2023-05-25",155905,
"cases","SK","2023-05-26",155905,
"cases","SK","2023-05-27",155981,1
"cases","SK","2023-05-28",155981,
"cases","SK","2023-05-29",155981,
"cases","SK","2023-05-30",155981,
"cases","SK","2023-05-31",155981,
"cases","SK","2023-06-01",155981,
"cases","SK","2023-06-02",155981,
"cases","SK","2023-06-03",156017,1
"cases","SK","2023-06-04",156017,
"cases","SK","2023-06-05",156017,
"cases","SK","2023-06-06",156017,
"cases","SK","2023-06-07",156017,
"cases","SK","2023-06-08",156017,
"cases","SK","2023-06-09",156017,
"cases","SK","2023-06-10",156053,1
"cases","SK","2023-06-11",156053,
"cases","SK","2023-06-12",156053,
"cases","SK","2023-06-13",156053,
"cases","SK","2023-06-14",156053,
"cases","SK","2023-06-15",156053,
"cases","SK","2023-06-16",156053,
"cases","SK","2023-06-17",156090,1
"cases","SK","2023-06-18",156090,
"cases","SK","2023-06-19",156090,
"cases","SK","2023-06-20",156090,
"cases","SK","2023-06-21",156090,
"cases","SK","2023-06-22",156090,
"cases","SK","2023-06-23",156090,
"cases","SK","2023-06-24",156123,1
"cases","SK","2023-06-25",156123,
"cases","SK","2023-06-26",156123,
"cases","SK","2023-06-27",156123,
"cases","SK","2023-06-28",156123,
"cases","SK","2023-06-29",156123,
"cases","SK","2023-06-30",156123,
"cases","SK","2023-07-01",156157,1
"cases","SK","2023-07-02",156157,
"cases","SK","2023-07-03",156157,
"cases","SK","2023-07-04",156157,
"cases","SK","2023-07-05",156157,
"cases","SK","2023-07-06",156157,
"cases","SK","2023-07-07",156157,
"cases","SK","2023-07-08",156184,1
"cases","SK","2023-07-09",156184,
"cases","SK","2023-07-10",156184,
"cases","SK","2023-07-11",156184,
"cases","SK","2023-07-12",156184,
"cases","SK","2023-07-13",156184,
"cases","SK","2023-07-14",156184,
"cases","SK","2023-07-15",156228,1
"cases","SK","2023-07-16",156228,
"cases","SK","2023-07-17",156228,
"cases","SK","2023-07-18",156228,
"cases","SK","2023-07-19",156228,
"cases","SK","2023-07-20",156228,
"cases","SK","2023-07-21",156228,
"cases","SK","2023-07-22",156228,
"cases","SK","2023-07-23",156228,
"cases","SK","2023-07-24",156228,
"cases","SK","2023-07-25",156228,
"cases","SK","2023-07-26",156228,
"cases","SK","2023-07-27",156228,
"cases","SK","2023-07-28",156228,
"cases","SK","2023-07-29",156228,
"cases","YT","2020-02-01",0,1
"cases","YT","2020-02-02",0,
"cases","YT","2020-02-03",0,
"cases","YT","2020-02-04",0,
"cases","YT","2020-02-05",0,
"cases","YT","2020-02-06",0,
"cases","YT","2020-02-07",0,
"cases","YT","2020-02-08",0,1
"cases","YT","2020-02-09",0,
"cases","YT","2020-02-10",0,
"cases","YT","2020-02-11",0,
"cases","YT","2020-02-12",0,
"cases","YT","2020-02-13",0,
"cases","YT","2020-02-14",0,
"cases","YT","2020-02-15",0,1
"cases","YT","2020-02-16",0,
"cases","YT","2020-02-17",0,
"cases","YT","2020-02-18",0,
"cases","YT","2020-02-19",0,
"cases","YT","2020-02-20",0,
"cases","YT","2020-02-21",0,
"cases","YT","2020-02-22",0,1
"cases","YT","2020-02-23",0,
"cases","YT","2020-02-24",0,
"cases","YT","2020-02-25",0,
"cases","YT","2020-02-26",0,
"cases","YT","2020-02-27",0,
"cases","YT","2020-02-28",0,
"cases","YT","2020-02-29",0,1
"cases","YT","2020-03-01",0,
"cases","YT","2020-03-02",0,
"cases","YT","2020-03-03",0,
"cases","YT","2020-03-04",0,
"cases","YT","2020-03-05",0,
"cases","YT","2020-03-06",0,
"cases","YT","2020-03-07",0,1
"cases","YT","2020-03-08",0,
"cases","YT","2020-03-09",0,
"cases","YT","2020-03-10",0,
"cases","YT","2020-03-11",0,
"cases","YT","2020-03-12",0,
"cases","YT","2020-03-13",0,
"cases","YT","2020-03-14",0,1
"cases","YT","2020-03-15",0,
"cases","YT","2020-03-16",0,
"cases","YT","2020-03-17",0,
"cases","YT","2020-03-18",0,
"cases","YT","2020-03-19",0,
"cases","YT","2020-03-20",0,
"cases","YT","2020-03-21",1,1
"cases","YT","2020-03-22",1,
"cases","YT","2020-03-23",1,
"cases","YT","2020-03-24",1,
"cases","YT","2020-03-25",1,
"cases","YT","2020-03-26",1,
"cases","YT","2020-03-27",1,
"cases","YT","2020-03-28",4,1
"cases","YT","2020-03-29",4,
"cases","YT","2020-03-30",4,
"cases","YT","2020-03-31",4,
"cases","YT","2020-04-01",4,
"cases","YT","2020-04-02",4,
"cases","YT","2020-04-03",4,
"cases","YT","2020-04-04",6,1
"cases","YT","2020-04-05",6,
"cases","YT","2020-04-06",6,
"cases","YT","2020-04-07",6,
"cases","YT","2020-04-08",6,
"cases","YT","2020-04-09",6,
"cases","YT","2020-04-10",6,
"cases","YT","2020-04-11",8,1
"cases","YT","2020-04-12",8,
"cases","YT","2020-04-13",8,
"cases","YT","2020-04-14",8,
"cases","YT","2020-04-15",8,
"cases","YT","2020-04-16",8,
"cases","YT","2020-04-17",8,
"cases","YT","2020-04-18",10,1
"cases","YT","2020-04-19",10,
"cases","YT","2020-04-20",10,
"cases","YT","2020-04-21",10,
"cases","YT","2020-04-22",10,
"cases","YT","2020-04-23",10,
"cases","YT","2020-04-24",10,
"cases","YT","2020-04-25",11,1
"cases","YT","2020-04-26",11,
"cases","YT","2020-04-27",11,
"cases","YT","2020-04-28",11,
"cases","YT","2020-04-29",11,
"cases","YT","2020-04-30",11,
"cases","YT","2020-05-01",11,
"cases","YT","2020-05-02",11,1
"cases","YT","2020-05-03",11,
"cases","YT","2020-05-04",11,
"cases","YT","2020-05-05",11,
"cases","YT","2020-05-06",11,
"cases","YT","2020-05-07",11,
"cases","YT","2020-05-08",11,
"cases","YT","2020-05-09",11,1
"cases","YT","2020-05-10",11,
"cases","YT","2020-05-11",11,
"cases","YT","2020-05-12",11,
"cases","YT","2020-05-13",11,
"cases","YT","2020-05-14",11,
"cases","YT","2020-05-15",11,
"cases","YT","2020-05-16",11,1
"cases","YT","2020-05-17",11,
"cases","YT","2020-05-18",11,
"cases","YT","2020-05-19",11,
"cases","YT","2020-05-20",11,
"cases","YT","2020-05-21",11,
"cases","YT","2020-05-22",11,
"cases","YT","2020-05-23",11,1
"cases","YT","2020-05-24",11,
"cases","YT","2020-05-25",11,
"cases","YT","2020-05-26",11,
"cases","YT","2020-05-27",11,
"cases","YT","2020-05-28",11,
"cases","YT","2020-05-29",11,
"cases","YT","2020-05-30",11,1
"cases","YT","2020-05-31",11,
"cases","YT","2020-06-01",11,
"cases","YT","2020-06-02",11,
"cases","YT","2020-06-03",11,
"cases","YT","2020-06-04",11,
"cases","YT","2020-06-05",11,
"cases","YT","2020-06-06",11,1
"cases","YT","2020-06-07",11,
"cases","YT","2020-06-08",11,
"cases","YT","2020-06-09",11,
"cases","YT","2020-06-10",11,
"cases","YT","2020-06-11",11,
"cases","YT","2020-06-12",11,
"cases","YT","2020-06-13",11,1
"cases","YT","2020-06-14",11,
"cases","YT","2020-06-15",11,
"cases","YT","2020-06-16",11,
"cases","YT","2020-06-17",11,
"cases","YT","2020-06-18",11,
"cases","YT","2020-06-19",11,
"cases","YT","2020-06-20",11,1
"cases","YT","2020-06-21",11,
"cases","YT","2020-06-22",11,
"cases","YT","2020-06-23",11,
"cases","YT","2020-06-24",11,
"cases","YT","2020-06-25",11,
"cases","YT","2020-06-26",11,
"cases","YT","2020-06-27",11,1
"cases","YT","2020-06-28",11,
"cases","YT","2020-06-29",11,
"cases","YT","2020-06-30",11,
"cases","YT","2020-07-01",11,
"cases","YT","2020-07-02",11,
"cases","YT","2020-07-03",11,
"cases","YT","2020-07-04",11,1
"cases","YT","2020-07-05",11,
"cases","YT","2020-07-06",11,
"cases","YT","2020-07-07",11,
"cases","YT","2020-07-08",11,
"cases","YT","2020-07-09",11,
"cases","YT","2020-07-10",11,
"cases","YT","2020-07-11",11,1
"cases","YT","2020-07-12",11,
"cases","YT","2020-07-13",11,
"cases","YT","2020-07-14",11,
"cases","YT","2020-07-15",11,
"cases","YT","2020-07-16",11,
"cases","YT","2020-07-17",11,
"cases","YT","2020-07-18",13,1
"cases","YT","2020-07-19",13,
"cases","YT","2020-07-20",13,
"cases","YT","2020-07-21",13,
"cases","YT","2020-07-22",13,
"cases","YT","2020-07-23",13,
"cases","YT","2020-07-24",13,
"cases","YT","2020-07-25",14,1
"cases","YT","2020-07-26",14,
"cases","YT","2020-07-27",14,
"cases","YT","2020-07-28",14,
"cases","YT","2020-07-29",14,
"cases","YT","2020-07-30",14,
"cases","YT","2020-07-31",14,
"cases","YT","2020-08-01",14,1
"cases","YT","2020-08-02",14,
"cases","YT","2020-08-03",14,
"cases","YT","2020-08-04",14,
"cases","YT","2020-08-05",14,
"cases","YT","2020-08-06",14,
"cases","YT","2020-08-07",14,
"cases","YT","2020-08-08",15,1
"cases","YT","2020-08-09",15,
"cases","YT","2020-08-10",15,
"cases","YT","2020-08-11",15,
"cases","YT","2020-08-12",15,
"cases","YT","2020-08-13",15,
"cases","YT","2020-08-14",15,
"cases","YT","2020-08-15",15,1
"cases","YT","2020-08-16",15,
"cases","YT","2020-08-17",15,
"cases","YT","2020-08-18",15,
"cases","YT","2020-08-19",15,
"cases","YT","2020-08-20",15,
"cases","YT","2020-08-21",15,
"cases","YT","2020-08-22",15,1
"cases","YT","2020-08-23",15,
"cases","YT","2020-08-24",15,
"cases","YT","2020-08-25",15,
"cases","YT","2020-08-26",15,
"cases","YT","2020-08-27",15,
"cases","YT","2020-08-28",15,
"cases","YT","2020-08-29",15,1
"cases","YT","2020-08-30",15,
"cases","YT","2020-08-31",15,
"cases","YT","2020-09-01",15,
"cases","YT","2020-09-02",15,
"cases","YT","2020-09-03",15,
"cases","YT","2020-09-04",15,
"cases","YT","2020-09-05",15,1
"cases","YT","2020-09-06",15,
"cases","YT","2020-09-07",15,
"cases","YT","2020-09-08",15,
"cases","YT","2020-09-09",15,
"cases","YT","2020-09-10",15,
"cases","YT","2020-09-11",15,
"cases","YT","2020-09-12",15,1
"cases","YT","2020-09-13",15,
"cases","YT","2020-09-14",15,
"cases","YT","2020-09-15",15,
"cases","YT","2020-09-16",15,
"cases","YT","2020-09-17",15,
"cases","YT","2020-09-18",15,
"cases","YT","2020-09-19",15,1
"cases","YT","2020-09-20",15,
"cases","YT","2020-09-21",15,
"cases","YT","2020-09-22",15,
"cases","YT","2020-09-23",15,
"cases","YT","2020-09-24",15,
"cases","YT","2020-09-25",15,
"cases","YT","2020-09-26",15,1
"cases","YT","2020-09-27",15,
"cases","YT","2020-09-28",15,
"cases","YT","2020-09-29",15,
"cases","YT","2020-09-30",15,
"cases","YT","2020-10-01",15,
"cases","YT","2020-10-02",15,
"cases","YT","2020-10-03",15,1
"cases","YT","2020-10-04",15,
"cases","YT","2020-10-05",15,
"cases","YT","2020-10-06",15,
"cases","YT","2020-10-07",15,
"cases","YT","2020-10-08",15,
"cases","YT","2020-10-09",15,
"cases","YT","2020-10-10",15,1
"cases","YT","2020-10-11",15,
"cases","YT","2020-10-12",15,
"cases","YT","2020-10-13",15,
"cases","YT","2020-10-14",15,
"cases","YT","2020-10-15",15,
"cases","YT","2020-10-16",15,
"cases","YT","2020-10-17",16,1
"cases","YT","2020-10-18",16,
"cases","YT","2020-10-19",16,
"cases","YT","2020-10-20",16,
"cases","YT","2020-10-21",16,
"cases","YT","2020-10-22",16,
"cases","YT","2020-10-23",16,
"cases","YT","2020-10-24",19,1
"cases","YT","2020-10-25",19,
"cases","YT","2020-10-26",19,
"cases","YT","2020-10-27",19,
"cases","YT","2020-10-28",19,
"cases","YT","2020-10-29",19,
"cases","YT","2020-10-30",19,
"cases","YT","2020-10-31",23,1
"cases","YT","2020-11-01",23,
"cases","YT","2020-11-02",23,
"cases","YT","2020-11-03",23,
"cases","YT","2020-11-04",23,
"cases","YT","2020-11-05",23,
"cases","YT","2020-11-06",23,
"cases","YT","2020-11-07",23,1
"cases","YT","2020-11-08",23,
"cases","YT","2020-11-09",23,
"cases","YT","2020-11-10",23,
"cases","YT","2020-11-11",23,
"cases","YT","2020-11-12",23,
"cases","YT","2020-11-13",23,
"cases","YT","2020-11-14",24,1
"cases","YT","2020-11-15",24,
"cases","YT","2020-11-16",24,
"cases","YT","2020-11-17",24,
"cases","YT","2020-11-18",24,
"cases","YT","2020-11-19",24,
"cases","YT","2020-11-20",24,
"cases","YT","2020-11-21",32,1
"cases","YT","2020-11-22",32,
"cases","YT","2020-11-23",32,
"cases","YT","2020-11-24",32,
"cases","YT","2020-11-25",32,
"cases","YT","2020-11-26",32,
"cases","YT","2020-11-27",32,
"cases","YT","2020-11-28",44,1
"cases","YT","2020-11-29",44,
"cases","YT","2020-11-30",44,
"cases","YT","2020-12-01",44,
"cases","YT","2020-12-02",44,
"cases","YT","2020-12-03",44,
"cases","YT","2020-12-04",44,
"cases","YT","2020-12-05",52,1
"cases","YT","2020-12-06",52,
"cases","YT","2020-12-07",52,
"cases","YT","2020-12-08",52,
"cases","YT","2020-12-09",52,
"cases","YT","2020-12-10",52,
"cases","YT","2020-12-11",52,
"cases","YT","2020-12-12",58,1
"cases","YT","2020-12-13",58,
"cases","YT","2020-12-14",58,
"cases","YT","2020-12-15",58,
"cases","YT","2020-12-16",58,
"cases","YT","2020-12-17",58,
"cases","YT","2020-12-18",58,
"cases","YT","2020-12-19",59,1
"cases","YT","2020-12-20",59,
"cases","YT","2020-12-21",59,
"cases","YT","2020-12-22",59,
"cases","YT","2020-12-23",59,
"cases","YT","2020-12-24",59,
"cases","YT","2020-12-25",59,
"cases","YT","2020-12-26",60,1
"cases","YT","2020-12-27",60,
"cases","YT","2020-12-28",60,
"cases","YT","2020-12-29",60,
"cases","YT","2020-12-30",60,
"cases","YT","2020-12-31",60,
"cases","YT","2021-01-01",60,
"cases","YT","2021-01-02",64,1
"cases","YT","2021-01-03",64,
"cases","YT","2021-01-04",64,
"cases","YT","2021-01-05",64,
"cases","YT","2021-01-06",64,
"cases","YT","2021-01-07",64,
"cases","YT","2021-01-08",64,
"cases","YT","2021-01-09",70,1
"cases","YT","2021-01-10",70,
"cases","YT","2021-01-11",70,
"cases","YT","2021-01-12",70,
"cases","YT","2021-01-13",70,
"cases","YT","2021-01-14",70,
"cases","YT","2021-01-15",70,
"cases","YT","2021-01-16",70,1
"cases","YT","2021-01-17",70,
"cases","YT","2021-01-18",70,
"cases","YT","2021-01-19",70,
"cases","YT","2021-01-20",70,
"cases","YT","2021-01-21",70,
"cases","YT","2021-01-22",70,
"cases","YT","2021-01-23",70,1
"cases","YT","2021-01-24",70,
"cases","YT","2021-01-25",70,
"cases","YT","2021-01-26",70,
"cases","YT","2021-01-27",70,
"cases","YT","2021-01-28",70,
"cases","YT","2021-01-29",70,
"cases","YT","2021-01-30",70,1
"cases","YT","2021-01-31",70,
"cases","YT","2021-02-01",70,
"cases","YT","2021-02-02",70,
"cases","YT","2021-02-03",70,
"cases","YT","2021-02-04",70,
"cases","YT","2021-02-05",70,
"cases","YT","2021-02-06",70,1
"cases","YT","2021-02-07",70,
"cases","YT","2021-02-08",70,
"cases","YT","2021-02-09",70,
"cases","YT","2021-02-10",70,
"cases","YT","2021-02-11",70,
"cases","YT","2021-02-12",70,
"cases","YT","2021-02-13",71,1
"cases","YT","2021-02-14",71,
"cases","YT","2021-02-15",71,
"cases","YT","2021-02-16",71,
"cases","YT","2021-02-17",71,
"cases","YT","2021-02-18",71,
"cases","YT","2021-02-19",71,
"cases","YT","2021-02-20",72,1
"cases","YT","2021-02-21",72,
"cases","YT","2021-02-22",72,
"cases","YT","2021-02-23",72,
"cases","YT","2021-02-24",72,
