"name","date","region","sub_region_1","sub_region_2","value"
"wastewater_copies_per_ml","2022-08-29","PE","Summerside","Summerside",172.230805
"wastewater_copies_per_ml","2022-09-01","PE","Summerside","Summerside",69.236725
"wastewater_copies_per_ml","2022-09-06","PE","Summerside","Summerside",28.515415
"wastewater_copies_per_ml","2022-09-08","PE","Summerside","Summerside",62.48754
"wastewater_copies_per_ml","2022-09-12","PE","Summerside","Summerside",128.105355
"wastewater_copies_per_ml","2022-09-20","PE","Summerside","Summerside",14.592675
"wastewater_copies_per_ml","2022-09-29","PE","Summerside","Summerside",13.646115
"wastewater_copies_per_ml","2022-10-03","PE","Summerside","Summerside",13.777765
"wastewater_copies_per_ml","2022-10-06","PE","Summerside","Summerside",59.366765
"wastewater_copies_per_ml","2022-10-11","PE","Summerside","Summerside",34.50919
"wastewater_copies_per_ml","2022-10-13","PE","Summerside","Summerside",31.77468
"wastewater_copies_per_ml","2022-10-17","PE","Summerside","Summerside",70.49277
"wastewater_copies_per_ml","2022-10-20","PE","Summerside","Summerside",19.41357
"wastewater_copies_per_ml","2022-10-25","PE","Summerside","Summerside",30.5209
"wastewater_copies_per_ml","2022-10-27","PE","Summerside","Summerside",18.560055
"wastewater_copies_per_ml","2022-10-31","PE","Summerside","Summerside",68.83524
"wastewater_copies_per_ml","2022-11-03","PE","Summerside","Summerside",48.937125
"wastewater_copies_per_ml","2022-11-07","PE","Summerside","Summerside",15.137545
"wastewater_copies_per_ml","2022-11-10","PE","Summerside","Summerside",27.047375
"wastewater_copies_per_ml","2022-11-14","PE","Summerside","Summerside",14.192225
"wastewater_copies_per_ml","2022-11-21","PE","Summerside","Summerside",59.726545
"wastewater_copies_per_ml","2022-11-24","PE","Summerside","Summerside",48.990435
"wastewater_copies_per_ml","2022-11-28","PE","Summerside","Summerside",90.1762
"wastewater_copies_per_ml","2022-12-01","PE","Summerside","Summerside",115.15407
"wastewater_copies_per_ml","2022-12-05","PE","Summerside","Summerside",136.026315
"wastewater_copies_per_ml","2022-12-09","PE","Summerside","Summerside",76.300305
"wastewater_copies_per_ml","2022-12-13","PE","Summerside","Summerside",115.42072
"wastewater_copies_per_ml","2022-12-15","PE","Summerside","Summerside",88.49419
"wastewater_copies_per_ml","2022-12-19","PE","Summerside","Summerside",59.66156
"wastewater_copies_per_ml","2022-12-22","PE","Summerside","Summerside",47.586125
"wastewater_copies_per_ml","2022-12-29","PE","Summerside","Summerside",47.77171
"wastewater_copies_per_ml","2023-01-05","PE","Summerside","Summerside",11.00168
"wastewater_copies_per_ml","2023-01-09","PE","Summerside","Summerside",31.17346
"wastewater_copies_per_ml","2023-01-12","PE","Summerside","Summerside",42.124955
"wastewater_copies_per_ml","2023-01-16","PE","Summerside","Summerside",54.48752
"wastewater_copies_per_ml","2020-10-29","QC","Montreal","Montreal North",4.2712
"wastewater_copies_per_ml","2020-11-01","QC","Montreal","Montreal North",11.03286
"wastewater_copies_per_ml","2020-11-05","QC","Montreal","Montreal North",6.401845
"wastewater_copies_per_ml","2020-11-08","QC","Montreal","Montreal North",15.178905
"wastewater_copies_per_ml","2020-11-12","QC","Montreal","Montreal North",35.42815
"wastewater_copies_per_ml","2020-11-15","QC","Montreal","Montreal North",42.524915
"wastewater_copies_per_ml","2020-11-19","QC","Montreal","Montreal North",35.81616
"wastewater_copies_per_ml","2020-11-22","QC","Montreal","Montreal North",41.077165
"wastewater_copies_per_ml","2020-11-26","QC","Montreal","Montreal North",14.832395
"wastewater_copies_per_ml","2020-11-29","QC","Montreal","Montreal North",18.52417
"wastewater_copies_per_ml","2020-12-01","QC","Montreal","Montreal North",29.92299
"wastewater_copies_per_ml","2020-12-03","QC","Montreal","Montreal North",27.771025
"wastewater_copies_per_ml","2020-12-06","QC","Montreal","Montreal North",21.785115
"wastewater_copies_per_ml","2020-12-08","QC","Montreal","Montreal North",50.01945
"wastewater_copies_per_ml","2020-12-10","QC","Montreal","Montreal North",55.32577
"wastewater_copies_per_ml","2020-12-13","QC","Montreal","Montreal North",93.34971
"wastewater_copies_per_ml","2020-12-15","QC","Montreal","Montreal North",46.133465
"wastewater_copies_per_ml","2020-12-17","QC","Montreal","Montreal North",80.63284
"wastewater_copies_per_ml","2020-12-20","QC","Montreal","Montreal North",57.291605
"wastewater_copies_per_ml","2020-12-22","QC","Montreal","Montreal North",91.34113
"wastewater_copies_per_ml","2020-12-24","QC","Montreal","Montreal North",93.93592
"wastewater_copies_per_ml","2020-12-27","QC","Montreal","Montreal North",88.93237
"wastewater_copies_per_ml","2020-12-29","QC","Montreal","Montreal North",33.837645
"wastewater_copies_per_ml","2021-01-03","QC","Montreal","Montreal North",90.67195
"wastewater_copies_per_ml","2021-01-05","QC","Montreal","Montreal North",78.77603
"wastewater_copies_per_ml","2021-01-07","QC","Montreal","Montreal North",86.172715
"wastewater_copies_per_ml","2021-01-10","QC","Montreal","Montreal North",59.685535
"wastewater_copies_per_ml","2021-01-12","QC","Montreal","Montreal North",369.373295
"wastewater_copies_per_ml","2021-01-14","QC","Montreal","Montreal North",66.516335
"wastewater_copies_per_ml","2021-01-17","QC","Montreal","Montreal North",99.707015
"wastewater_copies_per_ml","2021-01-19","QC","Montreal","Montreal North",73.316175
"wastewater_copies_per_ml","2021-01-21","QC","Montreal","Montreal North",66.592945
"wastewater_copies_per_ml","2021-01-24","QC","Montreal","Montreal North",41.29717
"wastewater_copies_per_ml","2021-01-26","QC","Montreal","Montreal North",69.67782
"wastewater_copies_per_ml","2021-01-28","QC","Montreal","Montreal North",49.29491
"wastewater_copies_per_ml","2021-01-31","QC","Montreal","Montreal North",15.271215
"wastewater_copies_per_ml","2021-02-02","QC","Montreal","Montreal North",35.680705
"wastewater_copies_per_ml","2021-02-04","QC","Montreal","Montreal North",90.98575
"wastewater_copies_per_ml","2021-02-07","QC","Montreal","Montreal North",36.88063
"wastewater_copies_per_ml","2021-02-09","QC","Montreal","Montreal North",28.87831
"wastewater_copies_per_ml","2021-02-11","QC","Montreal","Montreal North",96.237105
"wastewater_copies_per_ml","2021-02-14","QC","Montreal","Montreal North",40.230595
"wastewater_copies_per_ml","2021-02-16","QC","Montreal","Montreal North",35.754195
"wastewater_copies_per_ml","2021-02-18","QC","Montreal","Montreal North",24.21761
"wastewater_copies_per_ml","2021-02-21","QC","Montreal","Montreal North",24.37528
"wastewater_copies_per_ml","2021-02-23","QC","Montreal","Montreal North",30.255985
"wastewater_copies_per_ml","2021-02-25","QC","Montreal","Montreal North",24.114425
"wastewater_copies_per_ml","2021-02-28","QC","Montreal","Montreal North",27.315335
"wastewater_copies_per_ml","2021-03-02","QC","Montreal","Montreal North",28.02256
"wastewater_copies_per_ml","2021-03-04","QC","Montreal","Montreal North",16.850105
"wastewater_copies_per_ml","2021-03-07","QC","Montreal","Montreal North",21.100535
"wastewater_copies_per_ml","2021-03-09","QC","Montreal","Montreal North",22.355525
"wastewater_copies_per_ml","2021-03-11","QC","Montreal","Montreal North",21.032045
"wastewater_copies_per_ml","2021-03-14","QC","Montreal","Montreal North",15.39101
"wastewater_copies_per_ml","2021-03-17","QC","Montreal","Montreal North",15.15708
"wastewater_copies_per_ml","2021-03-18","QC","Montreal","Montreal North",16.479135
"wastewater_copies_per_ml","2021-03-21","QC","Montreal","Montreal North",30.39737
"wastewater_copies_per_ml","2021-03-23","QC","Montreal","Montreal North",12.828145
"wastewater_copies_per_ml","2021-03-25","QC","Montreal","Montreal North",5.04237
"wastewater_copies_per_ml","2021-03-28","QC","Montreal","Montreal North",16.33876
"wastewater_copies_per_ml","2021-04-01","QC","Montreal","Montreal North",3
"wastewater_copies_per_ml","2021-04-04","QC","Montreal","Montreal North",9.017215
"wastewater_copies_per_ml","2021-04-07","QC","Montreal","Montreal North",12.115075
"wastewater_copies_per_ml","2021-04-10","QC","Montreal","Montreal North",13.06185
"wastewater_copies_per_ml","2021-04-14","QC","Montreal","Montreal North",34.27463
"wastewater_copies_per_ml","2021-04-17","QC","Montreal","Montreal North",11.83721
"wastewater_copies_per_ml","2021-04-21","QC","Montreal","Montreal North",16.785205
"wastewater_copies_per_ml","2021-04-24","QC","Montreal","Montreal North",24.45545
"wastewater_copies_per_ml","2021-04-28","QC","Montreal","Montreal North",14.17045
"wastewater_copies_per_ml","2021-05-01","QC","Montreal","Montreal North",10.288795
"wastewater_copies_per_ml","2021-05-05","QC","Montreal","Montreal North",19.59794
"wastewater_copies_per_ml","2021-05-08","QC","Montreal","Montreal North",7.253155
"wastewater_copies_per_ml","2021-05-12","QC","Montreal","Montreal North",23.273135
"wastewater_copies_per_ml","2021-05-15","QC","Montreal","Montreal North",15.303995
"wastewater_copies_per_ml","2021-05-19","QC","Montreal","Montreal North",29.129525
"wastewater_copies_per_ml","2021-05-22","QC","Montreal","Montreal North",20.702955
"wastewater_copies_per_ml","2021-05-26","QC","Montreal","Montreal North",25.610265
"wastewater_copies_per_ml","2021-05-29","QC","Montreal","Montreal North",15.91917
"wastewater_copies_per_ml","2021-06-02","QC","Montreal","Montreal North",5.002815
"wastewater_copies_per_ml","2021-06-05","QC","Montreal","Montreal North",5.87061
"wastewater_copies_per_ml","2021-06-09","QC","Montreal","Montreal North",10.50153
"wastewater_copies_per_ml","2021-06-12","QC","Montreal","Montreal North",14.69105
"wastewater_copies_per_ml","2021-06-19","QC","Montreal","Montreal North",7.28127
"wastewater_copies_per_ml","2021-06-20","QC","Montreal","Montreal North",3
"wastewater_copies_per_ml","2021-06-23","QC","Montreal","Montreal North",3
"wastewater_copies_per_ml","2021-06-26","QC","Montreal","Montreal North",6.97912
"wastewater_copies_per_ml","2021-06-30","QC","Montreal","Montreal North",3
"wastewater_copies_per_ml","2021-07-03","QC","Montreal","Montreal North",3
"wastewater_copies_per_ml","2021-07-07","QC","Montreal","Montreal North",3
"wastewater_copies_per_ml","2021-07-10","QC","Montreal","Montreal North",1
"wastewater_copies_per_ml","2021-07-14","QC","Montreal","Montreal North",3
"wastewater_copies_per_ml","2021-07-17","QC","Montreal","Montreal North",3
"wastewater_copies_per_ml","2021-07-21","QC","Montreal","Montreal North",3
"wastewater_copies_per_ml","2021-07-24","QC","Montreal","Montreal North",4.00755
"wastewater_copies_per_ml","2021-07-28","QC","Montreal","Montreal North",4.58287
"wastewater_copies_per_ml","2021-07-31","QC","Montreal","Montreal North",3.43375
"wastewater_copies_per_ml","2021-08-04","QC","Montreal","Montreal North",8.472275
"wastewater_copies_per_ml","2021-08-07","QC","Montreal","Montreal North",12.09669
"wastewater_copies_per_ml","2021-08-11","QC","Montreal","Montreal North",17.962065
"wastewater_copies_per_ml","2021-08-14","QC","Montreal","Montreal North",17.536585
"wastewater_copies_per_ml","2021-08-18","QC","Montreal","Montreal North",25.16206
"wastewater_copies_per_ml","2021-08-21","QC","Montreal","Montreal North",13.55828
"wastewater_copies_per_ml","2021-08-25","QC","Montreal","Montreal North",15.43049
"wastewater_copies_per_ml","2021-08-28","QC","Montreal","Montreal North",20.78723
"wastewater_copies_per_ml","2021-09-01","QC","Montreal","Montreal North",19.06218
"wastewater_copies_per_ml","2021-09-04","QC","Montreal","Montreal North",23.98832
"wastewater_copies_per_ml","2021-09-08","QC","Montreal","Montreal North",28.17778
"wastewater_copies_per_ml","2021-09-11","QC","Montreal","Montreal North",42.161495
"wastewater_copies_per_ml","2021-09-15","QC","Montreal","Montreal North",25.14109
"wastewater_copies_per_ml","2021-09-18","QC","Montreal","Montreal North",20.822835
"wastewater_copies_per_ml","2021-09-22","QC","Montreal","Montreal North",10.172425
"wastewater_copies_per_ml","2021-09-25","QC","Montreal","Montreal North",20.431775
"wastewater_copies_per_ml","2021-09-29","QC","Montreal","Montreal North",8.90556
"wastewater_copies_per_ml","2021-10-02","QC","Montreal","Montreal North",24.35663
"wastewater_copies_per_ml","2021-10-06","QC","Montreal","Montreal North",18.205665
"wastewater_copies_per_ml","2021-10-09","QC","Montreal","Montreal North",20.90909
"wastewater_copies_per_ml","2021-10-13","QC","Montreal","Montreal North",17.58463
"wastewater_copies_per_ml","2021-10-16","QC","Montreal","Montreal North",32.828815
"wastewater_copies_per_ml","2021-10-20","QC","Montreal","Montreal North",12.648875
"wastewater_copies_per_ml","2021-10-23","QC","Montreal","Montreal North",15.90547
"wastewater_copies_per_ml","2021-10-27","QC","Montreal","Montreal North",8.190295
"wastewater_copies_per_ml","2021-10-30","QC","Montreal","Montreal North",9.991105
"wastewater_copies_per_ml","2021-11-03","QC","Montreal","Montreal North",10.40364
"wastewater_copies_per_ml","2021-11-06","QC","Montreal","Montreal North",14.907365
"wastewater_copies_per_ml","2021-11-10","QC","Montreal","Montreal North",8.533355
"wastewater_copies_per_ml","2021-11-13","QC","Montreal","Montreal North",14.307015
"wastewater_copies_per_ml","2021-11-17","QC","Montreal","Montreal North",8.391145
"wastewater_copies_per_ml","2021-11-20","QC","Montreal","Montreal North",10.38076
"wastewater_copies_per_ml","2021-11-24","QC","Montreal","Montreal North",13.88869
"wastewater_copies_per_ml","2021-11-27","QC","Montreal","Montreal North",14.02865
"wastewater_copies_per_ml","2021-12-01","QC","Montreal","Montreal North",32.346215
"wastewater_copies_per_ml","2021-12-04","QC","Montreal","Montreal North",35.451495
"wastewater_copies_per_ml","2021-12-08","QC","Montreal","Montreal North",116.06102
"wastewater_copies_per_ml","2021-12-11","QC","Montreal","Montreal North",33.467815
"wastewater_copies_per_ml","2021-12-15","QC","Montreal","Montreal North",58.93205
"wastewater_copies_per_ml","2021-12-18","QC","Montreal","Montreal North",102.219125
"wastewater_copies_per_ml","2021-12-22","QC","Montreal","Montreal North",264.418585
"wastewater_copies_per_ml","2021-12-25","QC","Montreal","Montreal North",140.401695
"wastewater_copies_per_ml","2021-12-29","QC","Montreal","Montreal North",463.384685
"wastewater_copies_per_ml","2022-01-01","QC","Montreal","Montreal North",223.10267
"wastewater_copies_per_ml","2022-01-06","QC","Montreal","Montreal North",236.833045
"wastewater_copies_per_ml","2022-01-08","QC","Montreal","Montreal North",147.060455
"wastewater_copies_per_ml","2022-01-12","QC","Montreal","Montreal North",354.32266
"wastewater_copies_per_ml","2022-01-15","QC","Montreal","Montreal North",225.239365
"wastewater_copies_per_ml","2022-01-19","QC","Montreal","Montreal North",124.182275
"wastewater_copies_per_ml","2022-01-22","QC","Montreal","Montreal North",366.635815
"wastewater_copies_per_ml","2022-01-26","QC","Montreal","Montreal North",65.0872
"wastewater_copies_per_ml","2022-01-29","QC","Montreal","Montreal North",50.54995
"wastewater_copies_per_ml","2022-02-02","QC","Montreal","Montreal North",74.998295
"wastewater_copies_per_ml","2022-02-05","QC","Montreal","Montreal North",35.162205
"wastewater_copies_per_ml","2022-02-09","QC","Montreal","Montreal North",15.37021
"wastewater_copies_per_ml","2022-02-12","QC","Montreal","Montreal North",18.261495
"wastewater_copies_per_ml","2022-02-19","QC","Montreal","Montreal North",8.697645
"wastewater_copies_per_ml","2022-02-23","QC","Montreal","Montreal North",10.66746
"wastewater_copies_per_ml","2022-02-26","QC","Montreal","Montreal North",6.486035
"wastewater_copies_per_ml","2022-03-02","QC","Montreal","Montreal North",31.89836
"wastewater_copies_per_ml","2022-03-03","QC","Montreal","Montreal North",6.1267725
"wastewater_copies_per_ml","2022-03-05","QC","Montreal","Montreal North",6.477345
"wastewater_copies_per_ml","2022-03-07","QC","Montreal","Montreal North",6.91337
"wastewater_copies_per_ml","2022-03-09","QC","Montreal","Montreal North",5.62516
