"name","date","region","sub_region_1","sub_region_2","value"
"wastewater_copies_per_ml","2022-06-20","SK","North Battleford","North Battleford",3.92
"wastewater_copies_per_ml","2022-06-23","SK","North Battleford","North Battleford",6.54
"wastewater_copies_per_ml","2022-06-24","SK","North Battleford","North Battleford",3.48
"wastewater_copies_per_ml","2022-06-27","SK","North Battleford","North Battleford",2.74
"wastewater_copies_per_ml","2022-06-29","SK","North Battleford","North Battleford",0
"wastewater_copies_per_ml","2022-07-01","SK","North Battleford","North Battleford",13.98
"wastewater_copies_per_ml","2022-07-05","SK","North Battleford","North Battleford",8.06
"wastewater_copies_per_ml","2022-07-06","SK","North Battleford","North Battleford",3.7
"wastewater_copies_per_ml","2022-07-08","SK","North Battleford","North Battleford",4.5
"wastewater_copies_per_ml","2022-07-15","SK","North Battleford","North Battleford",8.91
"wastewater_copies_per_ml","2022-07-18","SK","North Battleford","North Battleford",7.55
"wastewater_copies_per_ml","2022-07-22","SK","North Battleford","North Battleford",19.34
"wastewater_copies_per_ml","2022-07-25","SK","North Battleford","North Battleford",18.29
"wastewater_copies_per_ml","2022-07-27","SK","North Battleford","North Battleford",4.06
"wastewater_copies_per_ml","2022-07-29","SK","North Battleford","North Battleford",6.62
"wastewater_copies_per_ml","2022-08-01","SK","North Battleford","North Battleford",23.89
"wastewater_copies_per_ml","2022-08-04","SK","North Battleford","North Battleford",22.28
"wastewater_copies_per_ml","2022-08-06","SK","North Battleford","North Battleford",13.35
"wastewater_copies_per_ml","2022-08-08","SK","North Battleford","North Battleford",15.02
"wastewater_copies_per_ml","2022-08-10","SK","North Battleford","North Battleford",5.29
"wastewater_copies_per_ml","2022-08-12","SK","North Battleford","North Battleford",37.12
"wastewater_copies_per_ml","2022-08-15","SK","North Battleford","North Battleford",30.55
"wastewater_copies_per_ml","2022-08-17","SK","North Battleford","North Battleford",16.5
"wastewater_copies_per_ml","2022-08-19","SK","North Battleford","North Battleford",28.12
"wastewater_copies_per_ml","2022-08-22","SK","North Battleford","North Battleford",11.29
"wastewater_copies_per_ml","2022-08-24","SK","North Battleford","North Battleford",9.39
"wastewater_copies_per_ml","2022-08-26","SK","North Battleford","North Battleford",18.61
"wastewater_copies_per_ml","2022-08-29","SK","North Battleford","North Battleford",20.45
"wastewater_copies_per_ml","2022-09-02","SK","North Battleford","North Battleford",45.51
"wastewater_copies_per_ml","2022-09-12","SK","North Battleford","North Battleford",10.29
"wastewater_copies_per_ml","2022-09-14","SK","North Battleford","North Battleford",35.4
"wastewater_copies_per_ml","2022-09-16","SK","North Battleford","North Battleford",48.33
"wastewater_copies_per_ml","2022-09-19","SK","North Battleford","North Battleford",83.86
"wastewater_copies_per_ml","2022-09-21","SK","North Battleford","North Battleford",33.32
"wastewater_copies_per_ml","2022-09-23","SK","North Battleford","North Battleford",46.48
"wastewater_copies_per_ml","2022-09-26","SK","North Battleford","North Battleford",13.56
"wastewater_copies_per_ml","2022-09-28","SK","North Battleford","North Battleford",38.99
"wastewater_copies_per_ml","2022-09-30","SK","North Battleford","North Battleford",24.22
"wastewater_copies_per_ml","2022-10-03","SK","North Battleford","North Battleford",19.05
"wastewater_copies_per_ml","2022-10-05","SK","North Battleford","North Battleford",26.6
"wastewater_copies_per_ml","2022-10-07","SK","North Battleford","North Battleford",8.92
"wastewater_copies_per_ml","2022-10-08","SK","North Battleford","North Battleford",29.14
"wastewater_copies_per_ml","2022-10-10","SK","North Battleford","North Battleford",14.69
"wastewater_copies_per_ml","2022-10-12","SK","North Battleford","North Battleford",23.21
"wastewater_copies_per_ml","2022-10-14","SK","North Battleford","North Battleford",14.97
"wastewater_copies_per_ml","2022-10-17","SK","North Battleford","North Battleford",15.35
"wastewater_copies_per_ml","2022-10-19","SK","North Battleford","North Battleford",17.05
"wastewater_copies_per_ml","2022-10-21","SK","North Battleford","North Battleford",28.72
"wastewater_copies_per_ml","2022-10-24","SK","North Battleford","North Battleford",5.66
"wastewater_copies_per_ml","2022-10-26","SK","North Battleford","North Battleford",30.06
"wastewater_copies_per_ml","2022-10-30","SK","North Battleford","North Battleford",27.55
"wastewater_copies_per_ml","2022-10-31","SK","North Battleford","North Battleford",10.26
"wastewater_copies_per_ml","2022-11-02","SK","North Battleford","North Battleford",11.28
"wastewater_copies_per_ml","2022-11-04","SK","North Battleford","North Battleford",13.98
"wastewater_copies_per_ml","2022-11-09","SK","North Battleford","North Battleford",6.01
"wastewater_copies_per_ml","2022-11-11","SK","North Battleford","North Battleford",13.87
"wastewater_copies_per_ml","2022-11-14","SK","North Battleford","North Battleford",18.04
"wastewater_copies_per_ml","2022-11-16","SK","North Battleford","North Battleford",1.31
"wastewater_copies_per_ml","2022-11-18","SK","North Battleford","North Battleford",5.87
"wastewater_copies_per_ml","2022-11-21","SK","North Battleford","North Battleford",109.4
"wastewater_copies_per_ml","2022-11-23","SK","North Battleford","North Battleford",71.48
"wastewater_copies_per_ml","2022-11-25","SK","North Battleford","North Battleford",17.92
"wastewater_copies_per_ml","2022-11-28","SK","North Battleford","North Battleford",43.48
"wastewater_copies_per_ml","2022-12-01","SK","North Battleford","North Battleford",20.42
"wastewater_copies_per_ml","2022-12-02","SK","North Battleford","North Battleford",23.9
"wastewater_copies_per_ml","2022-12-07","SK","North Battleford","North Battleford",86.67
"wastewater_copies_per_ml","2022-12-12","SK","North Battleford","North Battleford",74.13
"wastewater_copies_per_ml","2022-12-14","SK","North Battleford","North Battleford",11.21
"wastewater_copies_per_ml","2022-12-16","SK","North Battleford","North Battleford",57.81
"wastewater_copies_per_ml","2023-01-02","SK","North Battleford","North Battleford",19.69
"wastewater_copies_per_ml","2023-01-04","SK","North Battleford","North Battleford",26.59
"wastewater_copies_per_ml","2023-01-06","SK","North Battleford","North Battleford",39.17
"wastewater_copies_per_ml","2023-01-09","SK","North Battleford","North Battleford",52.71
"wastewater_copies_per_ml","2023-01-11","SK","North Battleford","North Battleford",24.18
"wastewater_copies_per_ml","2023-01-13","SK","North Battleford","North Battleford",39.69
"wastewater_copies_per_ml","2023-01-16","SK","North Battleford","North Battleford",114.77
"wastewater_copies_per_ml","2023-01-18","SK","North Battleford","North Battleford",24.13
"wastewater_copies_per_ml","2023-01-20","SK","North Battleford","North Battleford",24.99
"wastewater_copies_per_ml","2023-01-23","SK","North Battleford","North Battleford",20.71
"wastewater_copies_per_ml","2023-01-26","SK","North Battleford","North Battleford",19.77
"wastewater_copies_per_ml","2023-01-28","SK","North Battleford","North Battleford",17.4
"wastewater_copies_per_ml","2023-01-30","SK","North Battleford","North Battleford",4.25
"wastewater_copies_per_ml","2023-02-01","SK","North Battleford","North Battleford",18.01
"wastewater_copies_per_ml","2023-02-03","SK","North Battleford","North Battleford",47.23
"wastewater_copies_per_ml","2023-02-05","SK","North Battleford","North Battleford",134.11
"wastewater_copies_per_ml","2023-02-08","SK","North Battleford","North Battleford",72.46
"wastewater_copies_per_ml","2023-02-13","SK","North Battleford","North Battleford",86.48
"wastewater_copies_per_ml","2023-02-15","SK","North Battleford","North Battleford",58.55
"wastewater_copies_per_ml","2023-02-17","SK","North Battleford","North Battleford",14.03
"wastewater_copies_per_ml","2023-02-21","SK","North Battleford","North Battleford",58.3
"wastewater_copies_per_ml","2023-02-22","SK","North Battleford","North Battleford",90.62
"wastewater_copies_per_ml","2023-02-25","SK","North Battleford","North Battleford",48.27
"wastewater_copies_per_ml","2023-03-01","SK","North Battleford","North Battleford",17.86
"wastewater_copies_per_ml","2023-03-03","SK","North Battleford","North Battleford",20.5
"wastewater_copies_per_ml","2023-03-06","SK","North Battleford","North Battleford",18
"wastewater_copies_per_ml","2023-03-08","SK","North Battleford","North Battleford",10.87
"wastewater_copies_per_ml","2023-03-10","SK","North Battleford","North Battleford",15.25
"wastewater_copies_per_ml","2023-03-13","SK","North Battleford","North Battleford",30.33
"wastewater_copies_per_ml","2023-03-15","SK","North Battleford","North Battleford",26.29
"wastewater_copies_per_ml","2023-03-17","SK","North Battleford","North Battleford",43.5
"wastewater_copies_per_ml","2023-03-19","SK","North Battleford","North Battleford",7.95
"wastewater_copies_per_ml","2023-03-20","SK","North Battleford","North Battleford",61.56
"wastewater_copies_per_ml","2023-03-22","SK","North Battleford","North Battleford",271.31
"wastewater_copies_per_ml","2023-03-24","SK","North Battleford","North Battleford",18.64
"wastewater_copies_per_ml","2023-03-27","SK","North Battleford","North Battleford",43.01
"wastewater_copies_per_ml","2023-03-29","SK","North Battleford","North Battleford",13.58
"wastewater_copies_per_ml","2023-03-31","SK","North Battleford","North Battleford",41.21
"wastewater_copies_per_ml","2023-04-03","SK","North Battleford","North Battleford",0.08
"wastewater_copies_per_ml","2023-04-05","SK","North Battleford","North Battleford",0.14
"wastewater_copies_per_ml","2023-04-07","SK","North Battleford","North Battleford",0.27
"wastewater_copies_per_ml","2023-04-11","SK","North Battleford","North Battleford",52.37
"wastewater_copies_per_ml","2023-04-12","SK","North Battleford","North Battleford",16.16
"wastewater_copies_per_ml","2023-04-14","SK","North Battleford","North Battleford",4.47
"wastewater_copies_per_ml","2023-04-17","SK","North Battleford","North Battleford",6.27
"wastewater_copies_per_ml","2023-04-19","SK","North Battleford","North Battleford",5.55
"wastewater_copies_per_ml","2023-04-21","SK","North Battleford","North Battleford",8.27
"wastewater_copies_per_ml","2023-04-26","SK","North Battleford","North Battleford",3.94
"wastewater_copies_per_ml","2023-04-28","SK","North Battleford","North Battleford",16.53
"wastewater_copies_per_ml","2023-05-01","SK","North Battleford","North Battleford",44.62
"wastewater_copies_per_ml","2023-05-03","SK","North Battleford","North Battleford",22.88
"wastewater_copies_per_ml","2023-05-05","SK","North Battleford","North Battleford",4.99
"wastewater_copies_per_ml","2023-05-08","SK","North Battleford","North Battleford",0.12
"wastewater_copies_per_ml","2023-05-10","SK","North Battleford","North Battleford",0.18
"wastewater_copies_per_ml","2023-05-12","SK","North Battleford","North Battleford",0.06
"wastewater_copies_per_ml","2023-05-17","SK","North Battleford","North Battleford",1.94
"wastewater_copies_per_ml","2023-05-19","SK","North Battleford","North Battleford",11.55
"wastewater_copies_per_ml","2023-05-22","SK","North Battleford","North Battleford",1.66
"wastewater_copies_per_ml","2023-05-24","SK","North Battleford","North Battleford",0.61
"wastewater_copies_per_ml","2023-05-26","SK","North Battleford","North Battleford",0.85
"wastewater_copies_per_ml","2023-05-29","SK","North Battleford","North Battleford",1.86
"wastewater_copies_per_ml","2023-05-31","SK","North Battleford","North Battleford",1.56
"wastewater_copies_per_ml","2023-06-02","SK","North Battleford","North Battleford",5.05
"wastewater_copies_per_ml","2023-06-05","SK","North Battleford","North Battleford",0.42
"wastewater_copies_per_ml","2023-06-07","SK","North Battleford","North Battleford",5.33
"wastewater_copies_per_ml","2023-06-09","SK","North Battleford","North Battleford",1.93
"wastewater_copies_per_ml","2023-06-12","SK","North Battleford","North Battleford",0.4
"wastewater_copies_per_ml","2023-06-16","SK","North Battleford","North Battleford",3.12
"wastewater_copies_per_ml","2021-06-24","SK","Prince Albert","Prince Albert",1.88
"wastewater_copies_per_ml","2021-06-28","SK","Prince Albert","Prince Albert",4.37
"wastewater_copies_per_ml","2021-06-29","SK","Prince Albert","Prince Albert",16.47
"wastewater_copies_per_ml","2021-07-04","SK","Prince Albert","Prince Albert",5.57
"wastewater_copies_per_ml","2021-07-07","SK","Prince Albert","Prince Albert",3.63
"wastewater_copies_per_ml","2021-07-12","SK","Prince Albert","Prince Albert",1.12
"wastewater_copies_per_ml","2021-07-14","SK","Prince Albert","Prince Albert",1.13
"wastewater_copies_per_ml","2021-07-19","SK","Prince Albert","Prince Albert",0
"wastewater_copies_per_ml","2021-07-21","SK","Prince Albert","Prince Albert",4.99
"wastewater_copies_per_ml","2021-07-26","SK","Prince Albert","Prince Albert",23.75
"wastewater_copies_per_ml","2021-07-28","SK","Prince Albert","Prince Albert",6.2
"wastewater_copies_per_ml","2021-08-02","SK","Prince Albert","Prince Albert",28.99
"wastewater_copies_per_ml","2021-08-04","SK","Prince Albert","Prince Albert",24.15
"wastewater_copies_per_ml","2021-08-09","SK","Prince Albert","Prince Albert",21.32
"wastewater_copies_per_ml","2021-08-11","SK","Prince Albert","Prince Albert",56.94
"wastewater_copies_per_ml","2021-08-23","SK","Prince Albert","Prince Albert",61.38
"wastewater_copies_per_ml","2021-08-30","SK","Prince Albert","Prince Albert",58.6
"wastewater_copies_per_ml","2021-09-03","SK","Prince Albert","Prince Albert",16.35
"wastewater_copies_per_ml","2021-09-06","SK","Prince Albert","Prince Albert",27.71
"wastewater_copies_per_ml","2021-09-10","SK","Prince Albert","Prince Albert",46.87
"wastewater_copies_per_ml","2021-09-13","SK","Prince Albert","Prince Albert",19.35
"wastewater_copies_per_ml","2021-09-22","SK","Prince Albert","Prince Albert",51.28
"wastewater_copies_per_ml","2021-09-24","SK","Prince Albert","Prince Albert",55.69
"wastewater_copies_per_ml","2021-09-26","SK","Prince Albert","Prince Albert",33.65
"wastewater_copies_per_ml","2021-09-29","SK","Prince Albert","Prince Albert",19.3
"wastewater_copies_per_ml","2021-10-01","SK","Prince Albert","Prince Albert",13.91
"wastewater_copies_per_ml","2021-10-04","SK","Prince Albert","Prince Albert",11.64
"wastewater_copies_per_ml","2021-10-06","SK","Prince Albert","Prince Albert",3.43
"wastewater_copies_per_ml","2021-10-08","SK","Prince Albert","Prince Albert",2.62
"wastewater_copies_per_ml","2021-10-11","SK","Prince Albert","Prince Albert",3.14
"wastewater_copies_per_ml","2021-10-13","SK","Prince Albert","Prince Albert",8.54
"wastewater_copies_per_ml","2021-10-15","SK","Prince Albert","Prince Albert",16.93
"wastewater_copies_per_ml","2021-10-18","SK","Prince Albert","Prince Albert",14.48
"wastewater_copies_per_ml","2021-10-20","SK","Prince Albert","Prince Albert",6.96
"wastewater_copies_per_ml","2021-10-22","SK","Prince Albert","Prince Albert",3.63
"wastewater_copies_per_ml","2021-10-29","SK","Prince Albert","Prince Albert",5.55
"wastewater_copies_per_ml","2021-10-31","SK","Prince Albert","Prince Albert",9.66
"wastewater_copies_per_ml","2021-11-01","SK","Prince Albert","Prince Albert",5.5
"wastewater_copies_per_ml","2021-11-03","SK","Prince Albert","Prince Albert",1
"wastewater_copies_per_ml","2021-11-05","SK","Prince Albert","Prince Albert",0.23
"wastewater_copies_per_ml","2021-11-08","SK","Prince Albert","Prince Albert",0.57
"wastewater_copies_per_ml","2021-11-12","SK","Prince Albert","Prince Albert",5.58
