"name","date","region","sub_region_1","sub_region_2","value"
"wastewater_copies_per_ml","2021-09-12","ON","Toronto","Toronto Humber",19.01247
"wastewater_copies_per_ml","2021-09-14","ON","Toronto","Toronto Humber",17.599
"wastewater_copies_per_ml","2021-09-19","ON","Toronto","Toronto Humber",36.40238
"wastewater_copies_per_ml","2021-09-21","ON","Toronto","Toronto Humber",30.513045
"wastewater_copies_per_ml","2021-09-26","ON","Toronto","Toronto Humber",19.149115
"wastewater_copies_per_ml","2021-09-28","ON","Toronto","Toronto Humber",16.93657
"wastewater_copies_per_ml","2021-10-03","ON","Toronto","Toronto Humber",18.230095
"wastewater_copies_per_ml","2021-10-05","ON","Toronto","Toronto Humber",13.378355
"wastewater_copies_per_ml","2021-10-10","ON","Toronto","Toronto Humber",4.260305
"wastewater_copies_per_ml","2021-10-12","ON","Toronto","Toronto Humber",7.581225
"wastewater_copies_per_ml","2021-10-17","ON","Toronto","Toronto Humber",11.050725
"wastewater_copies_per_ml","2021-10-19","ON","Toronto","Toronto Humber",11.313605
"wastewater_copies_per_ml","2021-10-24","ON","Toronto","Toronto Humber",4.79196
"wastewater_copies_per_ml","2021-10-26","ON","Toronto","Toronto Humber",5.62128
"wastewater_copies_per_ml","2021-10-31","ON","Toronto","Toronto Humber",8.95971
"wastewater_copies_per_ml","2021-11-02","ON","Toronto","Toronto Humber",5.772975
"wastewater_copies_per_ml","2021-11-07","ON","Toronto","Toronto Humber",1.26306
"wastewater_copies_per_ml","2021-11-09","ON","Toronto","Toronto Humber",52.189205
"wastewater_copies_per_ml","2021-11-14","ON","Toronto","Toronto Humber",4.21402
"wastewater_copies_per_ml","2021-11-16","ON","Toronto","Toronto Humber",5.032475
"wastewater_copies_per_ml","2021-11-21","ON","Toronto","Toronto Humber",11.617565
"wastewater_copies_per_ml","2021-11-23","ON","Toronto","Toronto Humber",19.38273
"wastewater_copies_per_ml","2021-11-28","ON","Toronto","Toronto Humber",140.516475
"wastewater_copies_per_ml","2021-11-30","ON","Toronto","Toronto Humber",19.58492
"wastewater_copies_per_ml","2021-12-05","ON","Toronto","Toronto Humber",16.609085
"wastewater_copies_per_ml","2021-12-07","ON","Toronto","Toronto Humber",30.76339
"wastewater_copies_per_ml","2021-12-12","ON","Toronto","Toronto Humber",86.88839
"wastewater_copies_per_ml","2021-12-14","ON","Toronto","Toronto Humber",29.952295
"wastewater_copies_per_ml","2021-12-19","ON","Toronto","Toronto Humber",282.90242
"wastewater_copies_per_ml","2021-12-21","ON","Toronto","Toronto Humber",104.3342375
"wastewater_copies_per_ml","2021-12-26","ON","Toronto","Toronto Humber",210.423665
"wastewater_copies_per_ml","2021-12-28","ON","Toronto","Toronto Humber",319.357385
"wastewater_copies_per_ml","2022-01-02","ON","Toronto","Toronto Humber",495.10117
"wastewater_copies_per_ml","2022-01-04","ON","Toronto","Toronto Humber",589.523245
"wastewater_copies_per_ml","2022-01-09","ON","Toronto","Toronto Humber",727.3128
"wastewater_copies_per_ml","2022-01-11","ON","Toronto","Toronto Humber",559.64763
"wastewater_copies_per_ml","2022-01-16","ON","Toronto","Toronto Humber",266.37939
"wastewater_copies_per_ml","2022-01-18","ON","Toronto","Toronto Humber",480.67682
"wastewater_copies_per_ml","2022-01-23","ON","Toronto","Toronto Humber",130.33795
"wastewater_copies_per_ml","2022-01-25","ON","Toronto","Toronto Humber",53.817675
"wastewater_copies_per_ml","2022-01-30","ON","Toronto","Toronto Humber",21.035505
"wastewater_copies_per_ml","2022-02-01","ON","Toronto","Toronto Humber",25.417955
"wastewater_copies_per_ml","2022-02-06","ON","Toronto","Toronto Humber",12.454315
"wastewater_copies_per_ml","2022-02-08","ON","Toronto","Toronto Humber",13.00342
"wastewater_copies_per_ml","2022-02-13","ON","Toronto","Toronto Humber",14.77247
"wastewater_copies_per_ml","2022-02-15","ON","Toronto","Toronto Humber",7.579085
"wastewater_copies_per_ml","2022-02-20","ON","Toronto","Toronto Humber",40.440075
"wastewater_copies_per_ml","2022-02-22","ON","Toronto","Toronto Humber",11.640505
"wastewater_copies_per_ml","2022-02-27","ON","Toronto","Toronto Humber",7.23692
"wastewater_copies_per_ml","2022-03-01","ON","Toronto","Toronto Humber",10.268565
"wastewater_copies_per_ml","2022-03-06","ON","Toronto","Toronto Humber",7.424975
"wastewater_copies_per_ml","2022-03-08","ON","Toronto","Toronto Humber",10.953175
"wastewater_copies_per_ml","2022-03-13","ON","Toronto","Toronto Humber",6.11221
"wastewater_copies_per_ml","2022-03-15","ON","Toronto","Toronto Humber",15.04289
"wastewater_copies_per_ml","2022-03-20","ON","Toronto","Toronto Humber",4.175775
"wastewater_copies_per_ml","2022-03-22","ON","Toronto","Toronto Humber",19.20709
"wastewater_copies_per_ml","2022-03-27","ON","Toronto","Toronto Humber",45.793475
"wastewater_copies_per_ml","2022-03-29","ON","Toronto","Toronto Humber",33.976675
"wastewater_copies_per_ml","2022-04-03","ON","Toronto","Toronto Humber",32.21448
"wastewater_copies_per_ml","2022-04-05","ON","Toronto","Toronto Humber",135.75211
"wastewater_copies_per_ml","2022-04-10","ON","Toronto","Toronto Humber",249.95113
"wastewater_copies_per_ml","2022-04-12","ON","Toronto","Toronto Humber",115.43424
"wastewater_copies_per_ml","2022-04-17","ON","Toronto","Toronto Humber",218.883175
"wastewater_copies_per_ml","2022-04-19","ON","Toronto","Toronto Humber",177.667895
"wastewater_copies_per_ml","2022-04-24","ON","Toronto","Toronto Humber",115.884175
"wastewater_copies_per_ml","2022-04-26","ON","Toronto","Toronto Humber",87.63173
"wastewater_copies_per_ml","2022-05-01","ON","Toronto","Toronto Humber",132.09187
"wastewater_copies_per_ml","2022-05-03","ON","Toronto","Toronto Humber",74.00022
"wastewater_copies_per_ml","2022-05-08","ON","Toronto","Toronto Humber",47.13285
"wastewater_copies_per_ml","2022-05-10","ON","Toronto","Toronto Humber",36.680395
"wastewater_copies_per_ml","2022-05-15","ON","Toronto","Toronto Humber",42.613335
"wastewater_copies_per_ml","2022-05-17","ON","Toronto","Toronto Humber",35.37048
"wastewater_copies_per_ml","2022-05-22","ON","Toronto","Toronto Humber",34.694545
"wastewater_copies_per_ml","2022-05-24","ON","Toronto","Toronto Humber",51.764735
"wastewater_copies_per_ml","2022-05-29","ON","Toronto","Toronto Humber",36.39457
"wastewater_copies_per_ml","2022-05-31","ON","Toronto","Toronto Humber",127.91854
"wastewater_copies_per_ml","2022-06-05","ON","Toronto","Toronto Humber",161.08788
"wastewater_copies_per_ml","2022-06-07","ON","Toronto","Toronto Humber",143.50079
"wastewater_copies_per_ml","2022-06-12","ON","Toronto","Toronto Humber",18.804505
"wastewater_copies_per_ml","2022-06-14","ON","Toronto","Toronto Humber",81.25521
"wastewater_copies_per_ml","2022-06-19","ON","Toronto","Toronto Humber",18.17404
"wastewater_copies_per_ml","2022-06-21","ON","Toronto","Toronto Humber",20.450745
"wastewater_copies_per_ml","2022-06-26","ON","Toronto","Toronto Humber",71.21749
"wastewater_copies_per_ml","2022-06-28","ON","Toronto","Toronto Humber",96.035985
"wastewater_copies_per_ml","2022-07-03","ON","Toronto","Toronto Humber",85.265475
"wastewater_copies_per_ml","2022-07-05","ON","Toronto","Toronto Humber",36.637965
"wastewater_copies_per_ml","2022-07-10","ON","Toronto","Toronto Humber",79.73568
"wastewater_copies_per_ml","2022-07-12","ON","Toronto","Toronto Humber",127.3851
"wastewater_copies_per_ml","2022-07-17","ON","Toronto","Toronto Humber",216.66334
"wastewater_copies_per_ml","2022-07-19","ON","Toronto","Toronto Humber",200.63825
"wastewater_copies_per_ml","2021-02-11","ON","Toronto","Toronto North Toronto",31.51935
"wastewater_copies_per_ml","2021-02-14","ON","Toronto","Toronto North Toronto",13.39593
"wastewater_copies_per_ml","2021-02-16","ON","Toronto","Toronto North Toronto",7.47974
"wastewater_copies_per_ml","2021-02-18","ON","Toronto","Toronto North Toronto",9.11874
"wastewater_copies_per_ml","2021-02-22","ON","Toronto","Toronto North Toronto",6.11767
"wastewater_copies_per_ml","2021-02-23","ON","Toronto","Toronto North Toronto",5.768045
"wastewater_copies_per_ml","2021-02-25","ON","Toronto","Toronto North Toronto",8.71097
"wastewater_copies_per_ml","2021-02-28","ON","Toronto","Toronto North Toronto",8.88565
"wastewater_copies_per_ml","2021-03-02","ON","Toronto","Toronto North Toronto",2.67866
"wastewater_copies_per_ml","2021-03-04","ON","Toronto","Toronto North Toronto",4.67465
"wastewater_copies_per_ml","2021-03-07","ON","Toronto","Toronto North Toronto",5.64937
"wastewater_copies_per_ml","2021-03-09","ON","Toronto","Toronto North Toronto",12.233225
"wastewater_copies_per_ml","2021-03-11","ON","Toronto","Toronto North Toronto",16.7224
"wastewater_copies_per_ml","2021-03-14","ON","Toronto","Toronto North Toronto",42.267745
"wastewater_copies_per_ml","2021-03-16","ON","Toronto","Toronto North Toronto",30.973105
"wastewater_copies_per_ml","2021-03-18","ON","Toronto","Toronto North Toronto",93.05467
"wastewater_copies_per_ml","2021-03-21","ON","Toronto","Toronto North Toronto",28.969325
"wastewater_copies_per_ml","2021-03-23","ON","Toronto","Toronto North Toronto",108.168675
"wastewater_copies_per_ml","2021-03-25","ON","Toronto","Toronto North Toronto",57.97894
"wastewater_copies_per_ml","2021-03-28","ON","Toronto","Toronto North Toronto",32.104175
"wastewater_copies_per_ml","2021-03-30","ON","Toronto","Toronto North Toronto",31.192015
"wastewater_copies_per_ml","2021-04-01","ON","Toronto","Toronto North Toronto",28.006835
"wastewater_copies_per_ml","2021-04-04","ON","Toronto","Toronto North Toronto",113.95689
"wastewater_copies_per_ml","2021-04-06","ON","Toronto","Toronto North Toronto",30.670255
"wastewater_copies_per_ml","2021-04-08","ON","Toronto","Toronto North Toronto",79.347735
"wastewater_copies_per_ml","2021-04-11","ON","Toronto","Toronto North Toronto",104.348025
"wastewater_copies_per_ml","2021-04-13","ON","Toronto","Toronto North Toronto",19.209045
"wastewater_copies_per_ml","2021-04-15","ON","Toronto","Toronto North Toronto",40.128505
"wastewater_copies_per_ml","2021-04-18","ON","Toronto","Toronto North Toronto",35.990045
"wastewater_copies_per_ml","2021-04-20","ON","Toronto","Toronto North Toronto",82.579305
"wastewater_copies_per_ml","2021-04-22","ON","Toronto","Toronto North Toronto",168.78151
"wastewater_copies_per_ml","2021-04-25","ON","Toronto","Toronto North Toronto",77.30338
"wastewater_copies_per_ml","2021-04-27","ON","Toronto","Toronto North Toronto",55.429045
"wastewater_copies_per_ml","2021-04-29","ON","Toronto","Toronto North Toronto",81.90766
"wastewater_copies_per_ml","2021-05-02","ON","Toronto","Toronto North Toronto",29.94819
"wastewater_copies_per_ml","2021-05-04","ON","Toronto","Toronto North Toronto",39.40437
"wastewater_copies_per_ml","2021-05-09","ON","Toronto","Toronto North Toronto",33.086215
"wastewater_copies_per_ml","2021-05-11","ON","Toronto","Toronto North Toronto",17.080995
"wastewater_copies_per_ml","2021-05-16","ON","Toronto","Toronto North Toronto",16.403115
"wastewater_copies_per_ml","2021-05-18","ON","Toronto","Toronto North Toronto",26.165325
"wastewater_copies_per_ml","2021-05-23","ON","Toronto","Toronto North Toronto",7.75555
"wastewater_copies_per_ml","2021-05-25","ON","Toronto","Toronto North Toronto",11.05779
"wastewater_copies_per_ml","2021-05-30","ON","Toronto","Toronto North Toronto",4.39165
"wastewater_copies_per_ml","2021-06-01","ON","Toronto","Toronto North Toronto",6.553795
"wastewater_copies_per_ml","2021-06-06","ON","Toronto","Toronto North Toronto",1.7696
"wastewater_copies_per_ml","2021-06-10","ON","Toronto","Toronto North Toronto",27.5042
"wastewater_copies_per_ml","2021-06-13","ON","Toronto","Toronto North Toronto",1.26194
"wastewater_copies_per_ml","2021-06-20","ON","Toronto","Toronto North Toronto",1.669155
"wastewater_copies_per_ml","2021-06-22","ON","Toronto","Toronto North Toronto",1.99847
"wastewater_copies_per_ml","2021-06-27","ON","Toronto","Toronto North Toronto",3.461815
"wastewater_copies_per_ml","2021-06-29","ON","Toronto","Toronto North Toronto",2.13785
"wastewater_copies_per_ml","2021-07-04","ON","Toronto","Toronto North Toronto",1.397705
"wastewater_copies_per_ml","2021-07-18","ON","Toronto","Toronto North Toronto",0.90905
"wastewater_copies_per_ml","2021-07-27","ON","Toronto","Toronto North Toronto",1.1085
"wastewater_copies_per_ml","2021-08-01","ON","Toronto","Toronto North Toronto",1.28912
"wastewater_copies_per_ml","2021-08-03","ON","Toronto","Toronto North Toronto",1.056365
"wastewater_copies_per_ml","2021-08-08","ON","Toronto","Toronto North Toronto",6.669825
"wastewater_copies_per_ml","2021-08-10","ON","Toronto","Toronto North Toronto",15.157395
"wastewater_copies_per_ml","2021-08-15","ON","Toronto","Toronto North Toronto",27.460745
"wastewater_copies_per_ml","2021-08-17","ON","Toronto","Toronto North Toronto",12.6278
"wastewater_copies_per_ml","2021-08-22","ON","Toronto","Toronto North Toronto",7.255275
"wastewater_copies_per_ml","2021-08-24","ON","Toronto","Toronto North Toronto",14.51809
"wastewater_copies_per_ml","2021-08-29","ON","Toronto","Toronto North Toronto",6.87594
"wastewater_copies_per_ml","2021-09-12","ON","Toronto","Toronto North Toronto",29.473655
"wastewater_copies_per_ml","2021-09-14","ON","Toronto","Toronto North Toronto",48.826235
"wastewater_copies_per_ml","2021-09-19","ON","Toronto","Toronto North Toronto",11.497425
"wastewater_copies_per_ml","2021-09-21","ON","Toronto","Toronto North Toronto",14.142505
"wastewater_copies_per_ml","2021-09-26","ON","Toronto","Toronto North Toronto",16.12866
"wastewater_copies_per_ml","2021-09-28","ON","Toronto","Toronto North Toronto",9.99665
"wastewater_copies_per_ml","2021-10-03","ON","Toronto","Toronto North Toronto",6.31904
"wastewater_copies_per_ml","2021-10-05","ON","Toronto","Toronto North Toronto",6.079835
"wastewater_copies_per_ml","2021-10-10","ON","Toronto","Toronto North Toronto",4.96748
"wastewater_copies_per_ml","2021-10-12","ON","Toronto","Toronto North Toronto",9.233695
"wastewater_copies_per_ml","2021-10-17","ON","Toronto","Toronto North Toronto",17.48891
"wastewater_copies_per_ml","2021-10-19","ON","Toronto","Toronto North Toronto",6.62507
"wastewater_copies_per_ml","2021-10-24","ON","Toronto","Toronto North Toronto",5.7261
"wastewater_copies_per_ml","2021-10-26","ON","Toronto","Toronto North Toronto",2.81904
"wastewater_copies_per_ml","2021-10-31","ON","Toronto","Toronto North Toronto",6.396085
"wastewater_copies_per_ml","2021-11-02","ON","Toronto","Toronto North Toronto",1.48327
"wastewater_copies_per_ml","2021-11-07","ON","Toronto","Toronto North Toronto",2.000785
"wastewater_copies_per_ml","2021-11-09","ON","Toronto","Toronto North Toronto",4.989985
"wastewater_copies_per_ml","2021-11-14","ON","Toronto","Toronto North Toronto",2.837
"wastewater_copies_per_ml","2021-11-16","ON","Toronto","Toronto North Toronto",3.16716
"wastewater_copies_per_ml","2021-11-21","ON","Toronto","Toronto North Toronto",6.139465
"wastewater_copies_per_ml","2021-11-23","ON","Toronto","Toronto North Toronto",9.832005
"wastewater_copies_per_ml","2021-11-28","ON","Toronto","Toronto North Toronto",9.50894
"wastewater_copies_per_ml","2021-11-30","ON","Toronto","Toronto North Toronto",7.37545
"wastewater_copies_per_ml","2021-12-05","ON","Toronto","Toronto North Toronto",29.810875
"wastewater_copies_per_ml","2021-12-07","ON","Toronto","Toronto North Toronto",25.650555
"wastewater_copies_per_ml","2021-12-12","ON","Toronto","Toronto North Toronto",36.563685
"wastewater_copies_per_ml","2021-12-14","ON","Toronto","Toronto North Toronto",52.53866
"wastewater_copies_per_ml","2021-12-19","ON","Toronto","Toronto North Toronto",58.27335
"wastewater_copies_per_ml","2021-12-21","ON","Toronto","Toronto North Toronto",93.9656725
"wastewater_copies_per_ml","2021-12-26","ON","Toronto","Toronto North Toronto",223.14025
"wastewater_copies_per_ml","2021-12-28","ON","Toronto","Toronto North Toronto",137.586355
"wastewater_copies_per_ml","2022-01-02","ON","Toronto","Toronto North Toronto",792.29754
"wastewater_copies_per_ml","2022-01-04","ON","Toronto","Toronto North Toronto",191.83714
"wastewater_copies_per_ml","2022-01-09","ON","Toronto","Toronto North Toronto",480.19596
"wastewater_copies_per_ml","2022-01-11","ON","Toronto","Toronto North Toronto",168.88587
"wastewater_copies_per_ml","2022-01-16","ON","Toronto","Toronto North Toronto",357.69836
"wastewater_copies_per_ml","2022-01-18","ON","Toronto","Toronto North Toronto",199.417175
"wastewater_copies_per_ml","2022-01-23","ON","Toronto","Toronto North Toronto",83.016925
"wastewater_copies_per_ml","2022-01-25","ON","Toronto","Toronto North Toronto",30.15753
"wastewater_copies_per_ml","2022-01-30","ON","Toronto","Toronto North Toronto",10.734755
"wastewater_copies_per_ml","2022-02-01","ON","Toronto","Toronto North Toronto",14.74993
"wastewater_copies_per_ml","2022-02-06","ON","Toronto","Toronto North Toronto",13.73731
"wastewater_copies_per_ml","2022-02-08","ON","Toronto","Toronto North Toronto",14.516025
"wastewater_copies_per_ml","2022-02-13","ON","Toronto","Toronto North Toronto",24.371635
"wastewater_copies_per_ml","2022-02-15","ON","Toronto","Toronto North Toronto",18.47839
"wastewater_copies_per_ml","2022-02-20","ON","Toronto","Toronto North Toronto",6.59449
"wastewater_copies_per_ml","2022-02-22","ON","Toronto","Toronto North Toronto",10.88906
"wastewater_copies_per_ml","2022-02-27","ON","Toronto","Toronto North Toronto",8.59996
"wastewater_copies_per_ml","2022-03-01","ON","Toronto","Toronto North Toronto",10.039745
"wastewater_copies_per_ml","2022-03-06","ON","Toronto","Toronto North Toronto",14.5889
"wastewater_copies_per_ml","2022-03-08","ON","Toronto","Toronto North Toronto",20.621685
"wastewater_copies_per_ml","2022-03-13","ON","Toronto","Toronto North Toronto",13.33059
"wastewater_copies_per_ml","2022-03-15","ON","Toronto","Toronto North Toronto",23.135705
"wastewater_copies_per_ml","2022-03-20","ON","Toronto","Toronto North Toronto",6.91453
"wastewater_copies_per_ml","2022-03-22","ON","Toronto","Toronto North Toronto",15.023595
