"name","region","sub_region_1","sub_region_2","date","measure","fraction","value","value_daily","value_7_day_rolling_avg","value_7_day_rolling_avg_daily"
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-05-05",covN2,solid,62.3140489380968,,62.3140489380968,
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-05-09",covN2,solid,45.4187781645987,-16.8952707734981,53.8664135513477,-8.44763538674911
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-05-12",covN2,solid,47.9547222037322,2.5359440391335,46.6867501841655,-7.1796633671822
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-05-16",covN2,solid,117.812278717642,69.8575565139098,82.8835004606869,36.1967502765214
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-05-20",covN2,solid,46.6677689506805,-71.1445097669615,82.240023834161,-0.64347662652591
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-05-24",covN2,solid,12.6223690924342,-34.0453998582463,29.6450690215573,-52.5949548126037
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-05-30",covN2,solid,24.963552772581,12.3411836801468,18.7929609325076,-10.8521080890497
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-06-02",covN2,solid,53.9523052100666,28.9887524374856,39.4579289913238,20.6649680588162
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-06-06",covN2,solid,60.2511158799681,6.2988106699015,57.1017105450174,17.6437815536936
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-06-09",covN2,solid,36.344261404132,-23.9068544758361,48.2976886420501,-8.8040219029673
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-06-13",covN2,solid,57.6316815408124,21.2874201366804,46.9879714724722,-1.30971716957789
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-06-16",covN2,solid,3.97982276213992,-53.6518587786725,30.8057521514762,-16.182219320996
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-06-20",covN2,solid,13.7728216436312,9.79299888149128,8.87632220288556,-21.9294299485906
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-06-23",covN2,solid,11.1299034307887,-2.6429182128425,12.45136253721,3.57504033432444
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-06-27",covN2,solid,23.6582160897633,12.5283126589746,17.394059760276,4.942697223066
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-06-30",covN2,solid,191.447039055033,167.78882296527,107.552627572398,90.158567812122
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-07-04",covN2,solid,41.1769464985757,-150.270092556457,116.311992776805,8.759365204407
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-07-07",covN2,solid,139.820645640133,98.6436991415573,90.4987960693546,-25.8131967074504
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-07-11",covN2,solid,87.9914341352927,-51.8292115048403,113.906039887713,23.4072438183584
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-07-14",covN2,solid,646.310094271645,558.318660136352,367.150764203469,253.244724315756
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-07-18",covN2,solid,114.845990331165,-531.46410394048,380.578042301405,13.427278097936
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-07-21",covN2,solid,124.417837196657,9.57184686549201,119.631913763911,-260.946128537494
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-07-25",covN2,solid,94.893143520619,-29.524693676038,109.655490358638,-9.976423405273
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-07-28",covN2,solid,14.8964250601948,-79.9967184604242,54.8947842904069,-54.7607060682311
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-08-03",covN2,solid,43.2589653453779,28.3625402851831,29.0776952027864,-25.8170890876205
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-08-05",covN2,solid,12.6779716064555,-30.5809937389224,27.9684684759167,-1.1092267268697
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-08-08",covN2,solid,9.68757449539861,-2.99039711105689,21.8748371490773,-6.0936313268394
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-08-11",covN2,solid,14.4436927856299,4.75611829023129,12.269746295828,-9.6050908532493
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-08-15",covN2,solid,9.1328332359708,-5.3108595496591,11.7882630108004,-0.481483285027601
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-08-18",covN2,solid,15.1829335235632,6.0501002875924,12.157883379767,0.369620368966601
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-08-22",covN2,solid,12.0945965441408,-3.0883369794224,13.638765033852,1.480881654085
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-08-25",covN2,solid,93.2381392254589,81.1435426813181,52.6663678847998,39.0276028509478
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-08-29",covN2,solid,124.350815218742,31.1126759932831,108.794477222101,56.1281093373012
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-09-01",covN2,solid,49.9889871295496,-74.3618280891924,87.1699011741461,-21.6245760479549
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-09-06",covN2,solid,20.5881573577414,-29.4008297718082,35.2885722436455,-51.8813289305006
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-09-08",covN2,solid,45.1160670956621,24.5279097379207,32.8521122267017,-2.4364600169438
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-09-12",covN2,solid,92.4921960292889,47.3761289336268,52.7321401608975,19.8800279341958
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-09-20",covN2,solid,10.535927020439,-81.9562690088499,10.535927020439,-42.1962131404585
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-09-29",covN2,solid,9.85250975289619,-0.683417267542811,9.85250975289619,-0.683417267542811
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-10-03",covN2,solid,9.94756137490369,0.0950516220075013,9.90003556389994,0.0475258110037515
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-10-06",covN2,solid,42.8628654773781,32.9153041024744,26.4052134261409,16.505177862241
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-10-11",covN2,solid,24.9156724932968,-17.9471929840813,33.8892689853374,7.4840555591965
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-10-13",covN2,solid,22.9413497787878,-1.974322714509,23.9285111360423,-9.9607578492951
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-10-17",covN2,solid,50.8958493584135,27.9544995796257,32.9176238768327,8.9891127407904
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-10-20",covN2,solid,14.0166141249912,-36.8792352334223,32.4562317417023,-0.461392135130403
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-10-25",covN2,solid,22.0361204581227,8.0195063331315,18.0263672915569,-14.4298644501454
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-10-27",covN2,solid,13.4003772702947,-8.635743187828,17.7182488642087,-0.308118427348202
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-10-31",covN2,solid,49.6991117802345,36.2987345099398,28.378536502884,10.6602876386753
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-11-03",covN2,solid,35.3326561259817,-14.3664556542528,42.5158839531081,14.1373474502241
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-11-07",covN2,solid,10.9293194123463,-24.4033367136354,23.130987769164,-19.3848961839441
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-11-10",covN2,solid,19.5282310560965,8.5989116437502,15.2287752342214,-7.9022125349426
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-11-14",covN2,solid,10.2468022632248,-9.2814287928717,14.8875166596606,-0.341258574560801
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-11-21",covN2,solid,43.1226267605329,32.8758244973081,43.1226267605329,28.2351101008723
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-11-24",covN2,solid,35.3711450099077,-7.7514817506252,39.2468858852203,-3.8757408753126
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-11-28",covN2,solid,65.1073085283146,29.7361635184069,50.2392267691112,10.9923408838909
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-12-01",covN2,solid,83.1413539518554,18.0340454235408,74.124331240085,23.8851044709738
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-12-05",covN2,solid,98.2111372335793,15.0697832817239,90.6762455927174,16.5519143526324
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-12-09",covN2,solid,55.0888958188256,-43.1222414147537,76.6500165262025,-14.0262290665149
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-12-13",covN2,solid,83.3338735230946,28.244977704269,69.2113846709601,-7.43863185524241
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-12-15",covN2,solid,63.8928930380176,-19.440980485077,67.4385541266459,-1.7728305443142
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-12-19",covN2,solid,43.0757055348149,-20.8171875032027,63.434157365309,-4.0043967613369
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-12-22",covN2,solid,34.3572298190427,-8.7184757157722,38.7164676769288,-24.7176896883802
"wastewater_copies_per_ml","PE","Summerside","Summerside","2022-12-29",covN2,solid,34.4912208541797,0.133991035137001,34.4912208541797,-4.2252468227491
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-01-05",covN2,solid,7.94322040290336,-26.5480004512763,7.94322040290336,-26.5480004512763
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-01-09",covN2,solid,22.5072698034792,14.5640494005758,15.2252451031913,7.28202470028794
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-01-12",covN2,solid,30.4142599886281,7.9069901851489,26.4607648960537,11.2355197928624
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-01-16",covN2,solid,39.3400428572936,8.9257828686655,34.8771514229608,8.4163865269071
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-01-19",covN2,solid,7.22128436940397,-32.1187584878896,23.2806636133488,-11.596487809612
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-01-23",covN2,solid,1.58501086847164,-5.63627350093233,4.4031476189378,-18.877515994411
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-01-26",covN2,solid,24.5521910179936,22.967180149522,13.0686009432326,8.6654533242948
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-01-30",covN2,solid,1.8762545514498,-22.6759364665438,13.2142227847217,0.145621841489101
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-02-02",covN2,solid,11.5258320892884,9.6495775378386,6.70104332036907,-6.51317946435263
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-02-06",covN2,solid,13.4223809913114,1.896548902023,12.4741065402999,5.77306321993083
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-02-09",covN2,solid,49.7549923886246,36.3326113973132,31.588686689968,19.1145801496681
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-02-13",covN2,solid,26.0401762258746,-23.71481616275,37.8975843072496,6.3088976172816
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-02-23",covN2,solid,10.9075874878139,-15.1325887380607,10.9075874878139,-26.9899968194357
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-02-27",covN2,solid,11.1988355147059,0.291248026891999,11.0532115012599,0.145624013446
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-03-02",covN2,solid,16.4561508208318,5.2573153061259,13.8274931677689,2.774281666509
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-03-06",covN2,solid,47.6127945012429,31.1566436804111,32.0344726610373,18.2069794932684
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-03-09",covN2,solid,154.288149950944,106.675355449701,100.950472226093,68.9159995650557
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-03-13",covN2,solid,33.4730222847057,-120.815127666238,93.8805861178249,-7.06988610826809
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-03-16",covN2,solid,34.8906091458361,1.4175868611304,34.1818157152709,-59.698770402554
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-03-20",covN2,solid,32.5897793157394,-2.3008298300967,33.7401942307877,-0.4416214844832
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-03-23",covN2,solid,85.7874572646045,53.1976779488651,59.188618290172,25.4484240593843
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-03-27",covN2,solid,28.2802307452071,-57.5072265193974,57.0338440049058,-2.1547742852662
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-03-30",covN2,solid,21.711123338468,-6.5691074067391,24.9956770418376,-32.0381669630682
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-04-03",covN2,solid,11.1270398172752,-10.5840835211928,16.4190815778716,-8.576595463966
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-04-06",covN2,solid,38.5317335479713,27.4046937306961,24.8293866826233,8.4103051047517
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-04-10",covN2,solid,73.8420397563876,35.3103062084163,56.1868866521795,31.3574999695562
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-04-13",covN2,solid,7.90801808976254,-65.9340216666251,40.8750289230751,-15.3118577291044
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-04-17",covN2,solid,21.1456987830344,13.2376806932719,14.5268584363985,-26.3481704866766
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-04-20",covN2,solid,214.173099701244,193.02740091821,117.659399242139,103.132540805741
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-04-24",covN2,solid,45.2186447556546,-168.954454945589,129.695872228449,12.03647298631
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-04-27",covN2,solid,28.4460439666599,-16.7726007889947,36.8323443611572,-92.8635278672918
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-05-01",covN2,solid,9.66602746717423,-18.7800164994857,19.0560357169171,-17.7763086442401
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-05-04",covN2,solid,48.2664320163807,38.6004045492065,28.9662297417775,9.9101940248604
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-05-08",covN2,solid,10.6544539588812,-37.6119780574995,29.460442987631,0.494213245853501
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-05-11",covN2,solid,5.29766708908254,-5.35678686979866,7.97606052398188,-21.4843824636491
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-05-15",covN2,solid,84.9691559492886,79.6714888602061,45.1334115191856,37.1573509952037
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-05-18",covN2,solid,12.2920370083325,-72.6771189409561,48.6305964788106,3.497184959625
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-05-23",covN2,solid,19.4496672119209,7.1576302035884,15.8708521101267,-32.7597443686839
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-05-25",covN2,solid,7.59435999226312,-11.8553072196578,13.522013602092,-2.3488385080347
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-05-29",covN2,solid,1.64902123988057,-5.94533875238255,9.56434948135485,-3.95766412073715
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-06-01",covN2,solid,6.29465569134015,4.64563445145958,3.97183846561036,-5.59251101574449
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-06-05",covN2,solid,2.0274436359076,-4.26721205543255,4.16104966362388,0.18921119801352
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-06-08",covN2,solid,0.731203749167469,-1.29623988674013,1.37932369253753,-2.78172597108635
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-06-12",covN2,solid,1.3250646450015,0.593860895834031,1.02813419708448,-0.35118949545305
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-06-15",covN2,solid,1.22456645350406,-0.10049819149744,1.27481554925278,0.2466813521683
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-06-19",covN2,solid,6.52220725975267,5.29764080624861,3.87338685662836,2.59857130737558
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-06-22",covN2,solid,8.25684170845106,1.73463444869839,7.38952448410187,3.51613762747351
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-06-26",covN2,solid,1.03997374356673,-7.21686796488433,4.6484077260089,-2.74111675809297
"wastewater_copies_per_ml","PE","Summerside","Summerside","2023-07-06",covN2,solid,1.57430017525507,0.53432643168834,1.57430017525507,-3.07410755075383
