"name","region","sub_region_1","date","value","value_daily"
"cases","QC","2412","2020-11-06",3785,77
"cases","QC","2413","2020-11-06",8652,69
"cases","QC","2414","2020-11-06",7403,146
"cases","QC","2415","2020-11-06",5865,80
"cases","QC","2416","2020-11-06",15034,190
"cases","QC","2417","2020-11-06",19,0
"cases","QC","2418","2020-11-06",12,1
"cases","QC","9999","2020-11-06",167,0
"cases","QC","2401","2020-11-07",537,9
"cases","QC","2402","2020-11-07",1887,141
"cases","QC","2403","2020-11-07",9136,81
"cases","QC","2404","2020-11-07",4968,127
"cases","QC","2405","2020-11-07",2748,47
"cases","QC","2406","2020-11-07",42105,287
"cases","QC","2407","2020-11-07",2040,44
"cases","QC","2408","2020-11-07",228,1
"cases","QC","2409","2020-11-07",155,0
"cases","QC","2410","2020-11-07",29,0
"cases","QC","2411","2020-11-07",1051,8
"cases","QC","2412","2020-11-07",3845,60
"cases","QC","2413","2020-11-07",8701,49
"cases","QC","2414","2020-11-07",7573,170
"cases","QC","2415","2020-11-07",5946,81
"cases","QC","2416","2020-11-07",15189,155
"cases","QC","2417","2020-11-07",19,0
"cases","QC","2418","2020-11-07",12,0
"cases","QC","9999","2020-11-07",168,1
"cases","QC","2401","2020-11-08",539,2
"cases","QC","2402","2020-11-08",2017,130
"cases","QC","2403","2020-11-08",9212,76
"cases","QC","2404","2020-11-08",5065,97
"cases","QC","2405","2020-11-08",2843,95
"cases","QC","2406","2020-11-08",42402,297
"cases","QC","2407","2020-11-08",2075,35
"cases","QC","2408","2020-11-08",229,1
"cases","QC","2409","2020-11-08",155,0
"cases","QC","2410","2020-11-08",30,1
"cases","QC","2411","2020-11-08",1078,27
"cases","QC","2412","2020-11-08",3921,76
"cases","QC","2413","2020-11-08",8783,82
"cases","QC","2414","2020-11-08",7751,178
"cases","QC","2415","2020-11-08",6001,55
"cases","QC","2416","2020-11-08",15309,120
"cases","QC","2417","2020-11-08",19,0
"cases","QC","2418","2020-11-08",12,0
"cases","QC","9999","2020-11-08",168,0
"cases","QC","2401","2020-11-09",544,5
"cases","QC","2402","2020-11-09",2147,130
"cases","QC","2403","2020-11-09",9278,66
"cases","QC","2404","2020-11-09",5146,81
"cases","QC","2405","2020-11-09",2893,50
"cases","QC","2406","2020-11-09",42662,260
"cases","QC","2407","2020-11-09",2112,37
"cases","QC","2408","2020-11-09",230,1
"cases","QC","2409","2020-11-09",155,0
"cases","QC","2410","2020-11-09",31,1
"cases","QC","2411","2020-11-09",1111,33
"cases","QC","2412","2020-11-09",3979,58
"cases","QC","2413","2020-11-09",8878,95
"cases","QC","2414","2020-11-09",7911,160
"cases","QC","2415","2020-11-09",6057,56
"cases","QC","2416","2020-11-09",15491,182
"cases","QC","2417","2020-11-09",19,0
"cases","QC","2418","2020-11-09",12,0
"cases","QC","9999","2020-11-09",168,0
"cases","QC","2401","2020-11-10",547,3
"cases","QC","2402","2020-11-10",2368,221
"cases","QC","2403","2020-11-10",9338,60
"cases","QC","2404","2020-11-10",5187,41
"cases","QC","2405","2020-11-10",2972,79
"cases","QC","2406","2020-11-10",42974,312
"cases","QC","2407","2020-11-10",2122,10
"cases","QC","2408","2020-11-10",231,1
"cases","QC","2409","2020-11-10",156,1
"cases","QC","2410","2020-11-10",32,1
"cases","QC","2411","2020-11-10",1126,15
"cases","QC","2412","2020-11-10",4041,62
"cases","QC","2413","2020-11-10",8956,78
"cases","QC","2414","2020-11-10",8074,163
"cases","QC","2415","2020-11-10",6149,92
"cases","QC","2416","2020-11-10",15653,162
"cases","QC","2417","2020-11-10",19,0
"cases","QC","2418","2020-11-10",12,0
"cases","QC","9999","2020-11-10",168,0
"cases","QC","2401","2020-11-11",557,10
"cases","QC","2402","2020-11-11",2495,127
"cases","QC","2403","2020-11-11",9433,95
"cases","QC","2404","2020-11-11",5283,96
"cases","QC","2405","2020-11-11",3030,58
"cases","QC","2406","2020-11-11",43287,313
"cases","QC","2407","2020-11-11",2129,7
"cases","QC","2408","2020-11-11",233,2
"cases","QC","2409","2020-11-11",157,1
"cases","QC","2410","2020-11-11",34,2
"cases","QC","2411","2020-11-11",1142,16
"cases","QC","2412","2020-11-11",4122,81
"cases","QC","2413","2020-11-11",9043,87
"cases","QC","2414","2020-11-11",8208,134
"cases","QC","2415","2020-11-11",6211,62
"cases","QC","2416","2020-11-11",15826,173
"cases","QC","2417","2020-11-11",19,0
"cases","QC","2418","2020-11-11",12,0
"cases","QC","9999","2020-11-11",169,1
"cases","QC","2401","2020-11-12",577,20
"cases","QC","2402","2020-11-12",2581,86
"cases","QC","2403","2020-11-12",9549,116
"cases","QC","2404","2020-11-12",5403,120
"cases","QC","2405","2020-11-12",3099,69
"cases","QC","2406","2020-11-12",43608,321
"cases","QC","2407","2020-11-12",2152,23
"cases","QC","2408","2020-11-12",233,0
"cases","QC","2409","2020-11-12",157,0
"cases","QC","2410","2020-11-12",35,1
"cases","QC","2411","2020-11-12",1162,20
"cases","QC","2412","2020-11-12",4177,55
"cases","QC","2413","2020-11-12",9113,70
"cases","QC","2414","2020-11-12",8351,143
"cases","QC","2415","2020-11-12",6273,62
"cases","QC","2416","2020-11-12",15977,151
"cases","QC","2417","2020-11-12",19,0
"cases","QC","2418","2020-11-12",12,0
"cases","QC","9999","2020-11-12",172,3
"cases","QC","2401","2020-11-13",585,8
"cases","QC","2402","2020-11-13",2702,121
"cases","QC","2403","2020-11-13",9662,113
"cases","QC","2404","2020-11-13",5504,101
"cases","QC","2405","2020-11-13",3184,85
"cases","QC","2406","2020-11-13",43903,295
"cases","QC","2407","2020-11-13",2191,39
"cases","QC","2408","2020-11-13",233,0
"cases","QC","2409","2020-11-13",160,3
"cases","QC","2410","2020-11-13",37,2
"cases","QC","2411","2020-11-13",1183,21
"cases","QC","2412","2020-11-13",4294,117
"cases","QC","2413","2020-11-13",9183,70
"cases","QC","2414","2020-11-13",8509,158
"cases","QC","2415","2020-11-13",6369,96
"cases","QC","2416","2020-11-13",16140,163
"cases","QC","2417","2020-11-13",20,1
"cases","QC","2418","2020-11-13",12,0
"cases","QC","9999","2020-11-13",174,2
"cases","QC","2401","2020-11-14",591,6
"cases","QC","2402","2020-11-14",2873,171
"cases","QC","2403","2020-11-14",9788,126
"cases","QC","2404","2020-11-14",5608,104
"cases","QC","2405","2020-11-14",3250,66
"cases","QC","2406","2020-11-14",44253,350
"cases","QC","2407","2020-11-14",2254,63
"cases","QC","2408","2020-11-14",233,0
"cases","QC","2409","2020-11-14",162,2
"cases","QC","2410","2020-11-14",37,0
"cases","QC","2411","2020-11-14",1191,8
"cases","QC","2412","2020-11-14",4360,66
"cases","QC","2413","2020-11-14",9278,95
"cases","QC","2414","2020-11-14",8655,146
"cases","QC","2415","2020-11-14",6422,53
"cases","QC","2416","2020-11-14",16297,157
"cases","QC","2417","2020-11-14",20,0
"cases","QC","2418","2020-11-14",12,0
"cases","QC","9999","2020-11-14",175,1
"cases","QC","2401","2020-11-15",592,1
"cases","QC","2402","2020-11-15",3016,143
"cases","QC","2403","2020-11-15",9866,78
"cases","QC","2404","2020-11-15",5677,69
"cases","QC","2405","2020-11-15",3258,8
"cases","QC","2406","2020-11-15",44559,306
"cases","QC","2407","2020-11-15",2290,36
"cases","QC","2408","2020-11-15",233,0
"cases","QC","2409","2020-11-15",163,1
"cases","QC","2410","2020-11-15",38,1
"cases","QC","2411","2020-11-15",1202,11
"cases","QC","2412","2020-11-15",4416,56
"cases","QC","2413","2020-11-15",9355,77
"cases","QC","2414","2020-11-15",8801,146
"cases","QC","2415","2020-11-15",6489,67
"cases","QC","2416","2020-11-15",16430,133
"cases","QC","2417","2020-11-15",20,0
"cases","QC","2418","2020-11-15",12,0
"cases","QC","9999","2020-11-15",178,3
"cases","QC","2401","2020-11-16",595,3
"cases","QC","2402","2020-11-16",3179,163
"cases","QC","2403","2020-11-16",9912,46
"cases","QC","2404","2020-11-16",5714,37
"cases","QC","2405","2020-11-16",3351,93
"cases","QC","2406","2020-11-16",44830,271
"cases","QC","2407","2020-11-16",2344,54
"cases","QC","2408","2020-11-16",234,1
"cases","QC","2409","2020-11-16",165,2
"cases","QC","2410","2020-11-16",47,9
"cases","QC","2411","2020-11-16",1213,11
"cases","QC","2412","2020-11-16",4467,51
"cases","QC","2413","2020-11-16",9396,41
"cases","QC","2414","2020-11-16",8930,129
"cases","QC","2415","2020-11-16",6542,53
"cases","QC","2416","2020-11-16",16574,144
"cases","QC","2417","2020-11-16",20,0
"cases","QC","2418","2020-11-16",12,0
"cases","QC","9999","2020-11-16",178,0
"cases","QC","2401","2020-11-17",597,2
"cases","QC","2402","2020-11-17",3322,143
"cases","QC","2403","2020-11-17",9990,78
"cases","QC","2404","2020-11-17",5776,62
"cases","QC","2405","2020-11-17",3459,108
"cases","QC","2406","2020-11-17",45082,252
"cases","QC","2407","2020-11-17",2383,39
"cases","QC","2408","2020-11-17",236,2
"cases","QC","2409","2020-11-17",168,3
"cases","QC","2410","2020-11-17",49,2
"cases","QC","2411","2020-11-17",1221,8
"cases","QC","2412","2020-11-17",4503,36
"cases","QC","2413","2020-11-17",9453,57
"cases","QC","2414","2020-11-17",9026,96
"cases","QC","2415","2020-11-17",6573,31
"cases","QC","2416","2020-11-17",16685,111
"cases","QC","2417","2020-11-17",20,0
"cases","QC","2418","2020-11-17",12,0
"cases","QC","9999","2020-11-17",180,2
"cases","QC","2401","2020-11-18",610,13
"cases","QC","2402","2020-11-18",3554,232
"cases","QC","2403","2020-11-18",10108,118
"cases","QC","2404","2020-11-18",5868,92
"cases","QC","2405","2020-11-18",3501,42
"cases","QC","2406","2020-11-18",45328,246
"cases","QC","2407","2020-11-18",2436,53
"cases","QC","2408","2020-11-18",236,0
"cases","QC","2409","2020-11-18",170,2
"cases","QC","2410","2020-11-18",50,1
"cases","QC","2411","2020-11-18",1238,17
"cases","QC","2412","2020-11-18",4578,75
"cases","QC","2413","2020-11-18",9518,65
"cases","QC","2414","2020-11-18",9137,111
"cases","QC","2415","2020-11-18",6614,41
"cases","QC","2416","2020-11-18",16840,155
"cases","QC","2417","2020-11-18",21,1
"cases","QC","2418","2020-11-18",12,0
"cases","QC","9999","2020-11-18",180,0
"cases","QC","2401","2020-11-19",623,13
"cases","QC","2402","2020-11-19",3737,183
"cases","QC","2403","2020-11-19",10227,119
"cases","QC","2404","2020-11-19",5938,70
"cases","QC","2405","2020-11-19",3575,74
"cases","QC","2406","2020-11-19",45595,267
"cases","QC","2407","2020-11-19",2460,24
"cases","QC","2408","2020-11-19",236,0
"cases","QC","2409","2020-11-19",175,5
"cases","QC","2410","2020-11-19",57,7
"cases","QC","2411","2020-11-19",1253,15
"cases","QC","2412","2020-11-19",4633,55
"cases","QC","2413","2020-11-19",9611,93
"cases","QC","2414","2020-11-19",9250,113
"cases","QC","2415","2020-11-19",6667,53
"cases","QC","2416","2020-11-19",16996,156
"cases","QC","2417","2020-11-19",21,0
"cases","QC","2418","2020-11-19",12,0
"cases","QC","9999","2020-11-19",181,1
"cases","QC","2401","2020-11-20",642,19
"cases","QC","2402","2020-11-20",3883,146
"cases","QC","2403","2020-11-20",10353,126
"cases","QC","2404","2020-11-20",6002,64
"cases","QC","2405","2020-11-20",3645,70
"cases","QC","2406","2020-11-20",45881,286
"cases","QC","2407","2020-11-20",2491,31
"cases","QC","2408","2020-11-20",236,0
"cases","QC","2409","2020-11-20",182,7
"cases","QC","2410","2020-11-20",57,0
"cases","QC","2411","2020-11-20",1269,16
"cases","QC","2412","2020-11-20",4679,46
"cases","QC","2413","2020-11-20",9671,60
"cases","QC","2414","2020-11-20",9361,111
"cases","QC","2415","2020-11-20",6700,33
"cases","QC","2416","2020-11-20",17164,168
"cases","QC","2417","2020-11-20",21,0
"cases","QC","2418","2020-11-20",12,0
"cases","QC","9999","2020-11-20",181,0
"cases","QC","2401","2020-11-21",668,26
"cases","QC","2402","2020-11-21",3969,86
"cases","QC","2403","2020-11-21",10440,87
"cases","QC","2404","2020-11-21",6087,85
"cases","QC","2405","2020-11-21",3714,69
"cases","QC","2406","2020-11-21",46163,282
"cases","QC","2407","2020-11-21",2526,35
"cases","QC","2408","2020-11-21",236,0
"cases","QC","2409","2020-11-21",183,1
"cases","QC","2410","2020-11-21",58,1
"cases","QC","2411","2020-11-21",1281,12
"cases","QC","2412","2020-11-21",4736,57
"cases","QC","2413","2020-11-21",9742,71
"cases","QC","2414","2020-11-21",9477,116
"cases","QC","2415","2020-11-21",6745,45
"cases","QC","2416","2020-11-21",17331,167
"cases","QC","2417","2020-11-21",21,0
"cases","QC","2418","2020-11-21",12,0
"cases","QC","9999","2020-11-21",184,3
"cases","QC","2401","2020-11-22",682,14
"cases","QC","2402","2020-11-22",4076,107
"cases","QC","2403","2020-11-22",10533,93
"cases","QC","2404","2020-11-22",6159,72
"cases","QC","2405","2020-11-22",3815,101
"cases","QC","2406","2020-11-22",46432,269
"cases","QC","2407","2020-11-22",2576,50
"cases","QC","2408","2020-11-22",236,0
"cases","QC","2409","2020-11-22",186,3
"cases","QC","2410","2020-11-22",58,0
"cases","QC","2411","2020-11-22",1284,3
"cases","QC","2412","2020-11-22",4777,41
"cases","QC","2413","2020-11-22",9813,71
"cases","QC","2414","2020-11-22",9588,111
"cases","QC","2415","2020-11-22",6785,40
"cases","QC","2416","2020-11-22",17444,113
"cases","QC","2417","2020-11-22",21,0
"cases","QC","2418","2020-11-22",12,0
"cases","QC","9999","2020-11-22",186,2
"cases","QC","2401","2020-11-23",700,18
"cases","QC","2402","2020-11-23",4279,203
"cases","QC","2403","2020-11-23",10670,137
"cases","QC","2404","2020-11-23",6220,61
"cases","QC","2405","2020-11-23",3886,71
"cases","QC","2406","2020-11-23",46762,330
"cases","QC","2407","2020-11-23",2620,44
"cases","QC","2408","2020-11-23",236,0
"cases","QC","2409","2020-11-23",189,3
"cases","QC","2410","2020-11-23",58,0
"cases","QC","2411","2020-11-23",1286,2
"cases","QC","2412","2020-11-23",4824,47
"cases","QC","2413","2020-11-23",9873,60
"cases","QC","2414","2020-11-23",9711,123
"cases","QC","2415","2020-11-23",6827,42
"cases","QC","2416","2020-11-23",17571,127
"cases","QC","2417","2020-11-23",21,0
"cases","QC","2418","2020-11-23",12,0
"cases","QC","9999","2020-11-23",189,3
"cases","QC","2401","2020-11-24",708,8
"cases","QC","2402","2020-11-24",4407,128
"cases","QC","2403","2020-11-24",10777,107
"cases","QC","2404","2020-11-24",6294,74
"cases","QC","2405","2020-11-24",3901,15
"cases","QC","2406","2020-11-24",47009,247
"cases","QC","2407","2020-11-24",2654,34
"cases","QC","2408","2020-11-24",236,0
"cases","QC","2409","2020-11-24",189,0
"cases","QC","2410","2020-11-24",58,0
"cases","QC","2411","2020-11-24",1288,2
"cases","QC","2412","2020-11-24",4859,35
"cases","QC","2413","2020-11-24",9938,65
"cases","QC","2414","2020-11-24",9833,122
"cases","QC","2415","2020-11-24",6864,37
"cases","QC","2416","2020-11-24",17682,111
"cases","QC","2417","2020-11-24",21,0
"cases","QC","2418","2020-11-24",12,0
"cases","QC","9999","2020-11-24",190,1
"cases","QC","2401","2020-11-25",721,13
"cases","QC","2402","2020-11-25",4572,165
"cases","QC","2403","2020-11-25",10898,121
"cases","QC","2404","2020-11-25",6379,85
"cases","QC","2405","2020-11-25",3938,37
"cases","QC","2406","2020-11-25",47298,289
"cases","QC","2407","2020-11-25",2682,28
"cases","QC","2408","2020-11-25",238,2
"cases","QC","2409","2020-11-25",190,1
"cases","QC","2410","2020-11-25",58,0
"cases","QC","2411","2020-11-25",1301,13
"cases","QC","2412","2020-11-25",4926,67
"cases","QC","2413","2020-11-25",10025,87
"cases","QC","2414","2020-11-25",9944,111
"cases","QC","2415","2020-11-25",6922,58
"cases","QC","2416","2020-11-25",17878,196
"cases","QC","2417","2020-11-25",22,1
"cases","QC","2418","2020-11-25",12,0
"cases","QC","9999","2020-11-25",191,1
"cases","QC","2401","2020-11-26",743,22
"cases","QC","2402","2020-11-26",4746,174
"cases","QC","2403","2020-11-26",11048,150
"cases","QC","2404","2020-11-26",6494,115
"cases","QC","2405","2020-11-26",4040,102
"cases","QC","2406","2020-11-26",47653,355
"cases","QC","2407","2020-11-26",2716,34
"cases","QC","2408","2020-11-26",238,0
"cases","QC","2409","2020-11-26",192,2
"cases","QC","2410","2020-11-26",58,0
"cases","QC","2411","2020-11-26",1312,11
"cases","QC","2412","2020-11-26",4982,56
"cases","QC","2413","2020-11-26",10112,87
"cases","QC","2414","2020-11-26",10054,110
"cases","QC","2415","2020-11-26",6957,35
"cases","QC","2416","2020-11-26",18049,171
"cases","QC","2417","2020-11-26",22,0
"cases","QC","2418","2020-11-26",12,0
"cases","QC","9999","2020-11-26",196,5
"cases","QC","2401","2020-11-27",762,19
"cases","QC","2402","2020-11-27",4899,153
"cases","QC","2403","2020-11-27",11186,138
"cases","QC","2404","2020-11-27",6565,71
"cases","QC","2405","2020-11-27",4094,54
"cases","QC","2406","2020-11-27",48046,393
"cases","QC","2407","2020-11-27",2760,44
"cases","QC","2408","2020-11-27",242,4
"cases","QC","2409","2020-11-27",197,5
"cases","QC","2410","2020-11-27",58,0
"cases","QC","2411","2020-11-27",1322,10
"cases","QC","2412","2020-11-27",5044,62
"cases","QC","2413","2020-11-27",10203,91
"cases","QC","2414","2020-11-27",10154,100
"cases","QC","2415","2020-11-27",6999,42
"cases","QC","2416","2020-11-27",18232,183
"cases","QC","2417","2020-11-27",22,0
"cases","QC","2418","2020-11-27",12,0
"cases","QC","9999","2020-11-27",199,3
"cases","QC","2401","2020-11-28",778,16
"cases","QC","2402","2020-11-28",4998,99
"cases","QC","2403","2020-11-28",11332,146
"cases","QC","2404","2020-11-28",6663,98
"cases","QC","2405","2020-11-28",4191,97
"cases","QC","2406","2020-11-28",48452,406
"cases","QC","2407","2020-11-28",2792,32
"cases","QC","2408","2020-11-28",243,1
"cases","QC","2409","2020-11-28",198,1
"cases","QC","2410","2020-11-28",58,0
"cases","QC","2411","2020-11-28",1334,12
"cases","QC","2412","2020-11-28",5105,61
"cases","QC","2413","2020-11-28",10307,104
"cases","QC","2414","2020-11-28",10276,122
"cases","QC","2415","2020-11-28",7048,49
"cases","QC","2416","2020-11-28",18398,166
"cases","QC","2417","2020-11-28",22,0
"cases","QC","2418","2020-11-28",12,0
"cases","QC","9999","2020-11-28",203,4
"cases","QC","2401","2020-11-29",794,16
"cases","QC","2402","2020-11-29",5142,144
"cases","QC","2403","2020-11-29",11476,144
"cases","QC","2404","2020-11-29",6717,54
"cases","QC","2405","2020-11-29",4285,94
"cases","QC","2406","2020-11-29",48816,364
"cases","QC","2407","2020-11-29",2804,12
"cases","QC","2408","2020-11-29",243,0
"cases","QC","2409","2020-11-29",202,4
"cases","QC","2410","2020-11-29",58,0
"cases","QC","2411","2020-11-29",1342,8
"cases","QC","2412","2020-11-29",5156,51
"cases","QC","2413","2020-11-29",10409,102
"cases","QC","2414","2020-11-29",10373,97
"cases","QC","2415","2020-11-29",7091,43
"cases","QC","2416","2020-11-29",18527,129
"cases","QC","2417","2020-11-29",22,0
"cases","QC","2418","2020-11-29",12,0
"cases","QC","9999","2020-11-29",209,6
"cases","QC","2401","2020-11-30",819,25
"cases","QC","2402","2020-11-30",5220,78
"cases","QC","2403","2020-11-30",11609,133
"cases","QC","2404","2020-11-30",6809,92
"cases","QC","2405","2020-11-30",4295,10
"cases","QC","2406","2020-11-30",49209,393
"cases","QC","2407","2020-11-30",2823,19
"cases","QC","2408","2020-11-30",243,0
"cases","QC","2409","2020-11-30",202,0
"cases","QC","2410","2020-11-30",59,1
"cases","QC","2411","2020-11-30",1343,1
"cases","QC","2412","2020-11-30",5204,48
"cases","QC","2413","2020-11-30",10522,113
"cases","QC","2414","2020-11-30",10495,122
"cases","QC","2415","2020-11-30",7139,48
"cases","QC","2416","2020-11-30",18688,161
"cases","QC","2417","2020-11-30",22,0
"cases","QC","2418","2020-11-30",12,0
"cases","QC","9999","2020-11-30",210,1
"cases","QC","2401","2020-12-01",840,21
"cases","QC","2402","2020-12-01",5301,81
"cases","QC","2403","2020-12-01",11807,198
