"name","region","sub_region_1","date","value","value_daily"
"cases","SK","4762","2021-06-30",1908,0
"cases","SK","4763","2021-06-30",2739,1
"cases","SK","9999","2021-06-30",159,3
"cases","SK","4711","2021-07-01",2658,6
"cases","SK","4712","2021-07-01",363,1
"cases","SK","4713","2021-07-01",2236,1
"cases","SK","4721","2021-07-01",4687,-3
"cases","SK","4722","2021-07-01",4500,2
"cases","SK","4723","2021-07-01",1600,1
"cases","SK","4731","2021-07-01",825,0
"cases","SK","4732","2021-07-01",2411,1
"cases","SK","4741","2021-07-01",11596,5
"cases","SK","4751","2021-07-01",12073,4
"cases","SK","4761","2021-07-01",1117,0
"cases","SK","4762","2021-07-01",1910,2
"cases","SK","4763","2021-07-01",2740,1
"cases","SK","9999","2021-07-01",145,-14
"cases","SK","4711","2021-07-02",2663,5
"cases","SK","4712","2021-07-02",364,1
"cases","SK","4713","2021-07-02",2236,0
"cases","SK","4721","2021-07-02",4689,2
"cases","SK","4722","2021-07-02",4504,4
"cases","SK","4723","2021-07-02",1600,0
"cases","SK","4731","2021-07-02",825,0
"cases","SK","4732","2021-07-02",2412,1
"cases","SK","4741","2021-07-02",11600,4
"cases","SK","4751","2021-07-02",12080,7
"cases","SK","4761","2021-07-02",1118,1
"cases","SK","4762","2021-07-02",1910,0
"cases","SK","4763","2021-07-02",2740,0
"cases","SK","9999","2021-07-02",141,-4
"cases","SK","4711","2021-07-03",2667,4
"cases","SK","4712","2021-07-03",364,0
"cases","SK","4713","2021-07-03",2250,14
"cases","SK","4721","2021-07-03",4694,5
"cases","SK","4722","2021-07-03",4506,2
"cases","SK","4723","2021-07-03",1600,0
"cases","SK","4731","2021-07-03",825,0
"cases","SK","4732","2021-07-03",2412,0
"cases","SK","4741","2021-07-03",11607,7
"cases","SK","4751","2021-07-03",12089,9
"cases","SK","4761","2021-07-03",1119,1
"cases","SK","4762","2021-07-03",1912,2
"cases","SK","4763","2021-07-03",2742,2
"cases","SK","9999","2021-07-03",144,3
"cases","SK","4711","2021-07-04",2677,10
"cases","SK","4712","2021-07-04",364,0
"cases","SK","4713","2021-07-04",2250,0
"cases","SK","4721","2021-07-04",4696,2
"cases","SK","4722","2021-07-04",4506,0
"cases","SK","4723","2021-07-04",1600,0
"cases","SK","4731","2021-07-04",825,0
"cases","SK","4732","2021-07-04",2412,0
"cases","SK","4741","2021-07-04",11615,8
"cases","SK","4751","2021-07-04",12098,9
"cases","SK","4761","2021-07-04",1119,0
"cases","SK","4762","2021-07-04",1912,0
"cases","SK","4763","2021-07-04",2743,1
"cases","SK","9999","2021-07-04",141,-3
"cases","SK","4711","2021-07-05",2678,1
"cases","SK","4712","2021-07-05",364,0
"cases","SK","4713","2021-07-05",2253,3
"cases","SK","4721","2021-07-05",4696,0
"cases","SK","4722","2021-07-05",4507,1
"cases","SK","4723","2021-07-05",1603,3
"cases","SK","4731","2021-07-05",825,0
"cases","SK","4732","2021-07-05",2412,0
"cases","SK","4741","2021-07-05",11616,1
"cases","SK","4751","2021-07-05",12107,9
"cases","SK","4761","2021-07-05",1119,0
"cases","SK","4762","2021-07-05",1912,0
"cases","SK","4763","2021-07-05",2743,0
"cases","SK","9999","2021-07-05",143,2
"cases","SK","4711","2021-07-06",2683,5
"cases","SK","4712","2021-07-06",365,1
"cases","SK","4713","2021-07-06",2253,0
"cases","SK","4721","2021-07-06",4698,2
"cases","SK","4722","2021-07-06",4511,4
"cases","SK","4723","2021-07-06",1603,0
"cases","SK","4731","2021-07-06",825,0
"cases","SK","4732","2021-07-06",2412,0
"cases","SK","4741","2021-07-06",11616,0
"cases","SK","4751","2021-07-06",12109,2
"cases","SK","4761","2021-07-06",1119,0
"cases","SK","4762","2021-07-06",1912,0
"cases","SK","4763","2021-07-06",2743,0
"cases","SK","9999","2021-07-06",143,0
"cases","SK","4711","2021-07-07",2688,5
"cases","SK","4712","2021-07-07",365,0
"cases","SK","4713","2021-07-07",2255,2
"cases","SK","4721","2021-07-07",4698,0
"cases","SK","4722","2021-07-07",4516,5
"cases","SK","4723","2021-07-07",1603,0
"cases","SK","4731","2021-07-07",828,3
"cases","SK","4732","2021-07-07",2412,0
"cases","SK","4741","2021-07-07",11622,6
"cases","SK","4751","2021-07-07",12119,10
"cases","SK","4761","2021-07-07",1129,10
"cases","SK","4762","2021-07-07",1912,0
"cases","SK","4763","2021-07-07",2744,1
"cases","SK","9999","2021-07-07",148,5
"cases","SK","4711","2021-07-08",2691,3
"cases","SK","4712","2021-07-08",368,3
"cases","SK","4713","2021-07-08",2313,58
"cases","SK","4721","2021-07-08",4703,5
"cases","SK","4722","2021-07-08",4519,3
"cases","SK","4723","2021-07-08",1603,0
"cases","SK","4731","2021-07-08",829,1
"cases","SK","4732","2021-07-08",2414,2
"cases","SK","4741","2021-07-08",11638,16
"cases","SK","4751","2021-07-08",12131,12
"cases","SK","4761","2021-07-08",1129,0
"cases","SK","4762","2021-07-08",1912,0
"cases","SK","4763","2021-07-08",2744,0
"cases","SK","9999","2021-07-08",158,10
"cases","SK","4711","2021-07-09",2696,5
"cases","SK","4712","2021-07-09",368,0
"cases","SK","4713","2021-07-09",2329,16
"cases","SK","4721","2021-07-09",4711,8
"cases","SK","4722","2021-07-09",4528,9
"cases","SK","4723","2021-07-09",1605,2
"cases","SK","4731","2021-07-09",829,0
"cases","SK","4732","2021-07-09",2415,1
"cases","SK","4741","2021-07-09",11643,5
"cases","SK","4751","2021-07-09",12136,5
"cases","SK","4761","2021-07-09",1133,4
"cases","SK","4762","2021-07-09",1913,1
"cases","SK","4763","2021-07-09",2748,4
"cases","SK","9999","2021-07-09",144,-14
"cases","SK","4711","2021-07-10",2704,8
"cases","SK","4712","2021-07-10",368,0
"cases","SK","4713","2021-07-10",2338,9
"cases","SK","4721","2021-07-10",4712,1
"cases","SK","4722","2021-07-10",4529,1
"cases","SK","4723","2021-07-10",1606,1
"cases","SK","4731","2021-07-10",829,0
"cases","SK","4732","2021-07-10",2415,0
"cases","SK","4741","2021-07-10",11648,5
"cases","SK","4751","2021-07-10",12144,8
"cases","SK","4761","2021-07-10",1133,0
"cases","SK","4762","2021-07-10",1914,1
"cases","SK","4763","2021-07-10",2754,6
"cases","SK","9999","2021-07-10",146,2
"cases","SK","4711","2021-07-11",2706,2
"cases","SK","4712","2021-07-11",369,1
"cases","SK","4713","2021-07-11",2343,5
"cases","SK","4721","2021-07-11",4713,1
"cases","SK","4722","2021-07-11",4530,1
"cases","SK","4723","2021-07-11",1606,0
"cases","SK","4731","2021-07-11",829,0
"cases","SK","4732","2021-07-11",2416,1
"cases","SK","4741","2021-07-11",11653,5
"cases","SK","4751","2021-07-11",12147,3
"cases","SK","4761","2021-07-11",1133,0
"cases","SK","4762","2021-07-11",1914,0
"cases","SK","4763","2021-07-11",2756,2
"cases","SK","9999","2021-07-11",145,-1
"cases","SK","4711","2021-07-12",2709,3
"cases","SK","4712","2021-07-12",369,0
"cases","SK","4713","2021-07-12",2345,2
"cases","SK","4721","2021-07-12",4713,0
"cases","SK","4722","2021-07-12",4533,3
"cases","SK","4723","2021-07-12",1608,2
"cases","SK","4731","2021-07-12",829,0
"cases","SK","4732","2021-07-12",2416,0
"cases","SK","4741","2021-07-12",11660,7
"cases","SK","4751","2021-07-12",12148,1
"cases","SK","4761","2021-07-12",1133,0
"cases","SK","4762","2021-07-12",1914,0
"cases","SK","4763","2021-07-12",2757,1
"cases","SK","9999","2021-07-12",145,0
"cases","SK","4711","2021-07-13",2714,5
"cases","SK","4712","2021-07-13",369,0
"cases","SK","4713","2021-07-13",2355,10
"cases","SK","4721","2021-07-13",4715,2
"cases","SK","4722","2021-07-13",4533,0
"cases","SK","4723","2021-07-13",1608,0
"cases","SK","4731","2021-07-13",829,0
"cases","SK","4732","2021-07-13",2417,1
"cases","SK","4741","2021-07-13",11662,2
"cases","SK","4751","2021-07-13",12149,1
"cases","SK","4761","2021-07-13",1134,1
"cases","SK","4762","2021-07-13",1914,0
"cases","SK","4763","2021-07-13",2760,3
"cases","SK","9999","2021-07-13",145,0
"cases","SK","4711","2021-07-14",2716,2
"cases","SK","4712","2021-07-14",369,0
"cases","SK","4713","2021-07-14",2357,2
"cases","SK","4721","2021-07-14",4716,1
"cases","SK","4722","2021-07-14",4534,1
"cases","SK","4723","2021-07-14",1608,0
"cases","SK","4731","2021-07-14",829,0
"cases","SK","4732","2021-07-14",2417,0
"cases","SK","4741","2021-07-14",11665,3
"cases","SK","4751","2021-07-14",12155,6
"cases","SK","4761","2021-07-14",1134,0
"cases","SK","4762","2021-07-14",1914,0
"cases","SK","4763","2021-07-14",2763,3
"cases","SK","9999","2021-07-14",145,0
"cases","SK","4711","2021-07-15",2720,4
"cases","SK","4712","2021-07-15",370,1
"cases","SK","4713","2021-07-15",2362,5
"cases","SK","4721","2021-07-15",4719,3
"cases","SK","4722","2021-07-15",4534,0
"cases","SK","4723","2021-07-15",1609,1
"cases","SK","4731","2021-07-15",833,4
"cases","SK","4732","2021-07-15",2418,1
"cases","SK","4741","2021-07-15",11665,0
"cases","SK","4751","2021-07-15",12158,3
"cases","SK","4761","2021-07-15",1134,0
"cases","SK","4762","2021-07-15",1914,0
"cases","SK","4763","2021-07-15",2764,1
"cases","SK","9999","2021-07-15",141,-4
"cases","SK","4711","2021-07-16",2723,3
"cases","SK","4712","2021-07-16",372,2
"cases","SK","4713","2021-07-16",2363,1
"cases","SK","4721","2021-07-16",4722,3
"cases","SK","4722","2021-07-16",4536,2
"cases","SK","4723","2021-07-16",1609,0
"cases","SK","4731","2021-07-16",833,0
"cases","SK","4732","2021-07-16",2421,3
"cases","SK","4741","2021-07-16",11669,4
"cases","SK","4751","2021-07-16",12162,4
"cases","SK","4761","2021-07-16",1134,0
"cases","SK","4762","2021-07-16",1914,0
"cases","SK","4763","2021-07-16",2765,1
"cases","SK","9999","2021-07-16",139,-2
"cases","SK","4711","2021-07-17",2724,1
"cases","SK","4712","2021-07-17",372,0
"cases","SK","4713","2021-07-17",2364,1
"cases","SK","4721","2021-07-17",4727,5
"cases","SK","4722","2021-07-17",4546,10
"cases","SK","4723","2021-07-17",1609,0
"cases","SK","4731","2021-07-17",833,0
"cases","SK","4732","2021-07-17",2422,1
"cases","SK","4741","2021-07-17",11681,12
"cases","SK","4751","2021-07-17",12163,1
"cases","SK","4761","2021-07-17",1136,2
"cases","SK","4762","2021-07-17",1914,0
"cases","SK","4763","2021-07-17",2767,2
"cases","SK","9999","2021-07-17",139,0
"cases","SK","4711","2021-07-18",2737,13
"cases","SK","4712","2021-07-18",372,0
"cases","SK","4713","2021-07-18",2366,2
"cases","SK","4721","2021-07-18",4729,2
"cases","SK","4722","2021-07-18",4548,2
"cases","SK","4723","2021-07-18",1609,0
"cases","SK","4731","2021-07-18",833,0
"cases","SK","4732","2021-07-18",2422,0
"cases","SK","4741","2021-07-18",11690,9
"cases","SK","4751","2021-07-18",12167,4
"cases","SK","4761","2021-07-18",1137,1
"cases","SK","4762","2021-07-18",1915,1
"cases","SK","4763","2021-07-18",2767,0
"cases","SK","9999","2021-07-18",141,2
"cases","SK","4711","2021-07-19",2741,4
"cases","SK","4712","2021-07-19",372,0
"cases","SK","4713","2021-07-19",2367,1
"cases","SK","4721","2021-07-19",4731,2
"cases","SK","4722","2021-07-19",4549,1
"cases","SK","4723","2021-07-19",1610,1
"cases","SK","4731","2021-07-19",833,0
"cases","SK","4732","2021-07-19",2422,0
"cases","SK","4741","2021-07-19",11696,6
"cases","SK","4751","2021-07-19",12169,2
"cases","SK","4761","2021-07-19",1137,0
"cases","SK","4762","2021-07-19",1915,0
"cases","SK","4763","2021-07-19",2768,1
"cases","SK","9999","2021-07-19",140,-1
"cases","SK","4711","2021-07-20",2755,14
"cases","SK","4712","2021-07-20",372,0
"cases","SK","4713","2021-07-20",2370,3
"cases","SK","4721","2021-07-20",4733,2
"cases","SK","4722","2021-07-20",4549,0
"cases","SK","4723","2021-07-20",1610,0
"cases","SK","4731","2021-07-20",833,0
"cases","SK","4732","2021-07-20",2423,1
"cases","SK","4741","2021-07-20",11698,2
"cases","SK","4751","2021-07-20",12169,0
"cases","SK","4761","2021-07-20",1137,0
"cases","SK","4762","2021-07-20",1915,0
"cases","SK","4763","2021-07-20",2768,0
"cases","SK","9999","2021-07-20",140,0
"cases","SK","4711","2021-07-21",2779,24
"cases","SK","4712","2021-07-21",374,2
"cases","SK","4713","2021-07-21",2372,2
"cases","SK","4721","2021-07-21",4742,9
"cases","SK","4722","2021-07-21",4551,2
"cases","SK","4723","2021-07-21",1610,0
"cases","SK","4731","2021-07-21",833,0
"cases","SK","4732","2021-07-21",2423,0
"cases","SK","4741","2021-07-21",11703,5
"cases","SK","4751","2021-07-21",12173,4
"cases","SK","4761","2021-07-21",1138,1
"cases","SK","4762","2021-07-21",1916,1
"cases","SK","4763","2021-07-21",2768,0
"cases","SK","9999","2021-07-21",143,3
"cases","SK","4711","2021-07-22",2793,14
"cases","SK","4712","2021-07-22",374,0
"cases","SK","4713","2021-07-22",2373,1
"cases","SK","4721","2021-07-22",4745,3
"cases","SK","4722","2021-07-22",4552,1
"cases","SK","4723","2021-07-22",1610,0
"cases","SK","4731","2021-07-22",833,0
"cases","SK","4732","2021-07-22",2423,0
"cases","SK","4741","2021-07-22",11708,5
"cases","SK","4751","2021-07-22",12178,5
"cases","SK","4761","2021-07-22",1138,0
"cases","SK","4762","2021-07-22",1917,1
"cases","SK","4763","2021-07-22",2769,1
"cases","SK","9999","2021-07-22",143,0
"cases","SK","4711","2021-07-23",2803,10
"cases","SK","4712","2021-07-23",385,11
"cases","SK","4713","2021-07-23",2381,8
"cases","SK","4721","2021-07-23",4752,7
"cases","SK","4722","2021-07-23",4552,0
"cases","SK","4723","2021-07-23",1611,1
"cases","SK","4731","2021-07-23",833,0
"cases","SK","4732","2021-07-23",2426,3
"cases","SK","4741","2021-07-23",11712,4
"cases","SK","4751","2021-07-23",12183,5
"cases","SK","4761","2021-07-23",1138,0
"cases","SK","4762","2021-07-23",1918,1
"cases","SK","4763","2021-07-23",2771,2
"cases","SK","9999","2021-07-23",143,0
"cases","SK","4711","2021-07-24",2809,6
"cases","SK","4712","2021-07-24",387,2
"cases","SK","4713","2021-07-24",2391,10
"cases","SK","4721","2021-07-24",4755,3
"cases","SK","4722","2021-07-24",4558,6
"cases","SK","4723","2021-07-24",1612,1
"cases","SK","4731","2021-07-24",833,0
"cases","SK","4732","2021-07-24",2426,0
"cases","SK","4741","2021-07-24",11719,7
"cases","SK","4751","2021-07-24",12192,9
"cases","SK","4761","2021-07-24",1138,0
"cases","SK","4762","2021-07-24",1918,0
"cases","SK","4763","2021-07-24",2772,1
"cases","SK","9999","2021-07-24",146,3
"cases","SK","4711","2021-07-25",2814,5
"cases","SK","4712","2021-07-25",388,1
"cases","SK","4713","2021-07-25",2391,0
"cases","SK","4721","2021-07-25",4756,1
"cases","SK","4722","2021-07-25",4561,3
"cases","SK","4723","2021-07-25",1614,2
"cases","SK","4731","2021-07-25",833,0
"cases","SK","4732","2021-07-25",2427,1
"cases","SK","4741","2021-07-25",11722,3
"cases","SK","4751","2021-07-25",12201,9
"cases","SK","4761","2021-07-25",1138,0
"cases","SK","4762","2021-07-25",1919,1
"cases","SK","4763","2021-07-25",2776,4
"cases","SK","9999","2021-07-25",143,-3
"cases","SK","4711","2021-07-26",2826,12
"cases","SK","4712","2021-07-26",389,1
"cases","SK","4713","2021-07-26",2411,20
"cases","SK","4721","2021-07-26",4756,0
"cases","SK","4722","2021-07-26",4562,1
"cases","SK","4723","2021-07-26",1614,0
"cases","SK","4731","2021-07-26",833,0
"cases","SK","4732","2021-07-26",2427,0
"cases","SK","4741","2021-07-26",11728,6
"cases","SK","4751","2021-07-26",12201,0
"cases","SK","4761","2021-07-26",1139,1
"cases","SK","4762","2021-07-26",1920,1
"cases","SK","4763","2021-07-26",2776,0
"cases","SK","9999","2021-07-26",145,2
"cases","SK","4711","2021-07-27",2843,17
"cases","SK","4712","2021-07-27",391,2
"cases","SK","4713","2021-07-27",2415,4
"cases","SK","4721","2021-07-27",4757,1
"cases","SK","4722","2021-07-27",4565,3
"cases","SK","4723","2021-07-27",1614,0
"cases","SK","4731","2021-07-27",833,0
"cases","SK","4732","2021-07-27",2429,2
"cases","SK","4741","2021-07-27",11728,0
"cases","SK","4751","2021-07-27",12212,11
"cases","SK","4761","2021-07-27",1139,0
"cases","SK","4762","2021-07-27",1920,0
"cases","SK","4763","2021-07-27",2777,1
"cases","SK","9999","2021-07-27",142,-3
"cases","SK","4711","2021-07-28",2859,16
"cases","SK","4712","2021-07-28",399,8
"cases","SK","4713","2021-07-28",2416,1
"cases","SK","4721","2021-07-28",4762,5
"cases","SK","4722","2021-07-28",4568,3
"cases","SK","4723","2021-07-28",1615,1
"cases","SK","4731","2021-07-28",835,2
"cases","SK","4732","2021-07-28",2432,3
"cases","SK","4741","2021-07-28",11743,15
"cases","SK","4751","2021-07-28",12219,7
"cases","SK","4761","2021-07-28",1140,1
"cases","SK","4762","2021-07-28",1921,1
"cases","SK","4763","2021-07-28",2778,1
"cases","SK","9999","2021-07-28",143,1
"cases","SK","4711","2021-07-29",2868,9
"cases","SK","4712","2021-07-29",401,2
"cases","SK","4713","2021-07-29",2419,3
"cases","SK","4721","2021-07-29",4768,6
"cases","SK","4722","2021-07-29",4572,4
"cases","SK","4723","2021-07-29",1617,2
"cases","SK","4731","2021-07-29",835,0
"cases","SK","4732","2021-07-29",2433,1
"cases","SK","4741","2021-07-29",11752,9
"cases","SK","4751","2021-07-29",12226,7
"cases","SK","4761","2021-07-29",1140,0
"cases","SK","4762","2021-07-29",1921,0
"cases","SK","4763","2021-07-29",2783,5
"cases","SK","9999","2021-07-29",147,4
"cases","SK","4711","2021-07-30",2878,10
"cases","SK","4712","2021-07-30",402,1
"cases","SK","4713","2021-07-30",2430,11
"cases","SK","4721","2021-07-30",4770,2
"cases","SK","4722","2021-07-30",4576,4
"cases","SK","4723","2021-07-30",1617,0
"cases","SK","4731","2021-07-30",839,4
"cases","SK","4732","2021-07-30",2433,0
"cases","SK","4741","2021-07-30",11767,15
"cases","SK","4751","2021-07-30",12228,2
"cases","SK","4761","2021-07-30",1140,0
"cases","SK","4762","2021-07-30",1923,2
"cases","SK","4763","2021-07-30",2789,6
"cases","SK","9999","2021-07-30",148,1
"cases","SK","4711","2021-07-31",2906,28
"cases","SK","4712","2021-07-31",408,6
"cases","SK","4713","2021-07-31",2435,5
"cases","SK","4721","2021-07-31",4775,5
"cases","SK","4722","2021-07-31",4582,6
"cases","SK","4723","2021-07-31",1618,1
"cases","SK","4731","2021-07-31",839,0
"cases","SK","4732","2021-07-31",2435,2
"cases","SK","4741","2021-07-31",11779,12
"cases","SK","4751","2021-07-31",12234,6
"cases","SK","4761","2021-07-31",1143,3
"cases","SK","4762","2021-07-31",1925,2
"cases","SK","4763","2021-07-31",2797,8
"cases","SK","9999","2021-07-31",148,0
"cases","SK","4711","2021-08-01",2916,10
"cases","SK","4712","2021-08-01",410,2
"cases","SK","4713","2021-08-01",2436,1
"cases","SK","4721","2021-08-01",4780,5
"cases","SK","4722","2021-08-01",4584,2
"cases","SK","4723","2021-08-01",1618,0
"cases","SK","4731","2021-08-01",839,0
"cases","SK","4732","2021-08-01",2437,2
"cases","SK","4741","2021-08-01",11786,7
"cases","SK","4751","2021-08-01",12234,0
"cases","SK","4761","2021-08-01",1143,0
"cases","SK","4762","2021-08-01",1928,3
"cases","SK","4763","2021-08-01",2802,5
"cases","SK","9999","2021-08-01",154,6
"cases","SK","4711","2021-08-02",2920,4
"cases","SK","4712","2021-08-02",413,3
"cases","SK","4713","2021-08-02",2446,10
"cases","SK","4721","2021-08-02",4780,0
"cases","SK","4722","2021-08-02",4587,3
"cases","SK","4723","2021-08-02",1619,1
"cases","SK","4731","2021-08-02",839,0
"cases","SK","4732","2021-08-02",2437,0
"cases","SK","4741","2021-08-02",11788,2
"cases","SK","4751","2021-08-02",12238,4
"cases","SK","4761","2021-08-02",1146,3
"cases","SK","4762","2021-08-02",1928,0
"cases","SK","4763","2021-08-02",2803,1
"cases","SK","9999","2021-08-02",152,-2
"cases","SK","4711","2021-08-03",2922,2
"cases","SK","4712","2021-08-03",413,0
"cases","SK","4713","2021-08-03",2453,7
"cases","SK","4721","2021-08-03",4781,1
"cases","SK","4722","2021-08-03",4594,7
"cases","SK","4723","2021-08-03",1619,0
"cases","SK","4731","2021-08-03",839,0
"cases","SK","4732","2021-08-03",2437,0
"cases","SK","4741","2021-08-03",11792,4
"cases","SK","4751","2021-08-03",12238,0
"cases","SK","4761","2021-08-03",1149,3
"cases","SK","4762","2021-08-03",1928,0
"cases","SK","4763","2021-08-03",2805,2
"cases","SK","9999","2021-08-03",150,-2
"cases","SK","4711","2021-08-04",2936,14
"cases","SK","4712","2021-08-04",415,2
"cases","SK","4713","2021-08-04",2459,6
