"name","region","sub_region_1","date","value","value_daily"
"cases","QC","2404","2021-11-14",17949,21
"cases","QC","2405","2021-11-14",18299,115
"cases","QC","2406","2021-11-14",152633,168
"cases","QC","2407","2021-11-14",14360,9
"cases","QC","2408","2021-11-14",1286,2
"cases","QC","2409","2021-11-14",755,3
"cases","QC","2410","2021-11-14",135,0
"cases","QC","2411","2021-11-14",2297,3
"cases","QC","2412","2021-11-14",23243,45
"cases","QC","2413","2021-11-14",37688,20
"cases","QC","2414","2021-11-14",27901,25
"cases","QC","2415","2021-11-14",25901,48
"cases","QC","2416","2021-11-14",59490,54
"cases","QC","2417","2021-11-14",690,18
"cases","QC","2418","2021-11-14",129,0
"cases","QC","9999","2021-11-14",0,0
"cases","QC","2401","2021-11-15",4460,3
"cases","QC","2402","2021-11-15",11307,3
"cases","QC","2403","2021-11-15",35278,19
"cases","QC","2404","2021-11-15",17971,22
"cases","QC","2405","2021-11-15",18332,33
"cases","QC","2406","2021-11-15",152774,141
"cases","QC","2407","2021-11-15",14365,5
"cases","QC","2408","2021-11-15",1289,3
"cases","QC","2409","2021-11-15",761,6
"cases","QC","2410","2021-11-15",135,0
"cases","QC","2411","2021-11-15",2298,1
"cases","QC","2412","2021-11-15",23295,52
"cases","QC","2413","2021-11-15",37715,27
"cases","QC","2414","2021-11-15",27935,34
"cases","QC","2415","2021-11-15",25952,51
"cases","QC","2416","2021-11-15",59549,59
"cases","QC","2417","2021-11-15",713,23
"cases","QC","2418","2021-11-15",129,0
"cases","QC","9999","2021-11-15",0,0
"cases","QC","2401","2021-11-16",4464,4
"cases","QC","2402","2021-11-16",11309,2
"cases","QC","2403","2021-11-16",35300,22
"cases","QC","2404","2021-11-16",17998,27
"cases","QC","2405","2021-11-16",18399,67
"cases","QC","2406","2021-11-16",152909,135
"cases","QC","2407","2021-11-16",14380,15
"cases","QC","2408","2021-11-16",1297,8
"cases","QC","2409","2021-11-16",775,14
"cases","QC","2410","2021-11-16",135,0
"cases","QC","2411","2021-11-16",2300,2
"cases","QC","2412","2021-11-16",23354,59
"cases","QC","2413","2021-11-16",37751,36
"cases","QC","2414","2021-11-16",27968,33
"cases","QC","2415","2021-11-16",26006,54
"cases","QC","2416","2021-11-16",59611,62
"cases","QC","2417","2021-11-16",732,19
"cases","QC","2418","2021-11-16",130,1
"cases","QC","9999","2021-11-16",0,0
"cases","QC","2401","2021-11-17",4471,7
"cases","QC","2402","2021-11-17",11310,1
"cases","QC","2403","2021-11-17",35326,26
"cases","QC","2404","2021-11-17",18030,32
"cases","QC","2405","2021-11-17",18498,99
"cases","QC","2406","2021-11-17",153177,268
"cases","QC","2407","2021-11-17",14390,10
"cases","QC","2408","2021-11-17",1305,8
"cases","QC","2409","2021-11-17",777,2
"cases","QC","2410","2021-11-17",135,0
"cases","QC","2411","2021-11-17",2301,1
"cases","QC","2412","2021-11-17",23411,57
"cases","QC","2413","2021-11-17",37787,36
"cases","QC","2414","2021-11-17",27996,28
"cases","QC","2415","2021-11-17",26075,69
"cases","QC","2416","2021-11-17",59697,86
"cases","QC","2417","2021-11-17",748,16
"cases","QC","2418","2021-11-17",130,0
"cases","QC","9999","2021-11-17",0,0
"cases","QC","2401","2021-11-18",4479,8
"cases","QC","2402","2021-11-18",11315,5
"cases","QC","2403","2021-11-18",35361,35
"cases","QC","2404","2021-11-18",18061,31
"cases","QC","2405","2021-11-18",18586,88
"cases","QC","2406","2021-11-18",153415,238
"cases","QC","2407","2021-11-18",14405,15
"cases","QC","2408","2021-11-18",1319,14
"cases","QC","2409","2021-11-18",782,5
"cases","QC","2410","2021-11-18",135,0
"cases","QC","2411","2021-11-18",2304,3
"cases","QC","2412","2021-11-18",23450,39
"cases","QC","2413","2021-11-18",37822,35
"cases","QC","2414","2021-11-18",28054,58
"cases","QC","2415","2021-11-18",26145,70
"cases","QC","2416","2021-11-18",59779,82
"cases","QC","2417","2021-11-18",780,32
"cases","QC","2418","2021-11-18",130,0
"cases","QC","9999","2021-11-18",0,0
"cases","QC","2401","2021-11-19",4481,2
"cases","QC","2402","2021-11-19",11321,6
"cases","QC","2403","2021-11-19",35393,32
"cases","QC","2404","2021-11-19",18089,28
"cases","QC","2405","2021-11-19",18694,108
"cases","QC","2406","2021-11-19",153606,191
"cases","QC","2407","2021-11-19",14414,9
"cases","QC","2408","2021-11-19",1327,8
"cases","QC","2409","2021-11-19",786,4
"cases","QC","2410","2021-11-19",135,0
"cases","QC","2411","2021-11-19",2305,1
"cases","QC","2412","2021-11-19",23514,64
"cases","QC","2413","2021-11-19",37873,51
"cases","QC","2414","2021-11-19",28103,49
"cases","QC","2415","2021-11-19",26231,86
"cases","QC","2416","2021-11-19",59863,84
"cases","QC","2417","2021-11-19",801,21
"cases","QC","2418","2021-11-19",130,0
"cases","QC","9999","2021-11-19",0,0
"cases","QC","2401","2021-11-20",4484,3
"cases","QC","2402","2021-11-20",11323,2
"cases","QC","2403","2021-11-20",35416,23
"cases","QC","2404","2021-11-20",18122,33
"cases","QC","2405","2021-11-20",18853,159
"cases","QC","2406","2021-11-20",153862,256
"cases","QC","2407","2021-11-20",14423,9
"cases","QC","2408","2021-11-20",1333,6
"cases","QC","2409","2021-11-20",787,1
"cases","QC","2410","2021-11-20",135,0
"cases","QC","2411","2021-11-20",2307,2
"cases","QC","2412","2021-11-20",23569,55
"cases","QC","2413","2021-11-20",37909,36
"cases","QC","2414","2021-11-20",28131,28
"cases","QC","2415","2021-11-20",26306,75
"cases","QC","2416","2021-11-20",59954,91
"cases","QC","2417","2021-11-20",840,39
"cases","QC","2418","2021-11-20",130,0
"cases","QC","9999","2021-11-20",0,0
"cases","QC","2401","2021-11-21",4495,11
"cases","QC","2402","2021-11-21",11324,1
"cases","QC","2403","2021-11-21",35442,26
"cases","QC","2404","2021-11-21",18155,33
"cases","QC","2405","2021-11-21",18944,91
"cases","QC","2406","2021-11-21",154068,206
"cases","QC","2407","2021-11-21",14432,9
"cases","QC","2408","2021-11-21",1339,6
"cases","QC","2409","2021-11-21",788,1
"cases","QC","2410","2021-11-21",135,0
"cases","QC","2411","2021-11-21",2307,0
"cases","QC","2412","2021-11-21",23613,44
"cases","QC","2413","2021-11-21",37949,40
"cases","QC","2414","2021-11-21",28185,54
"cases","QC","2415","2021-11-21",26375,69
"cases","QC","2416","2021-11-21",60032,78
"cases","QC","2417","2021-11-21",857,17
"cases","QC","2418","2021-11-21",130,0
"cases","QC","9999","2021-11-21",0,0
"cases","QC","2401","2021-11-22",4498,3
"cases","QC","2402","2021-11-22",11327,3
"cases","QC","2403","2021-11-22",35463,21
"cases","QC","2404","2021-11-22",18183,28
"cases","QC","2405","2021-11-22",19023,79
"cases","QC","2406","2021-11-22",154284,216
"cases","QC","2407","2021-11-22",14442,10
"cases","QC","2408","2021-11-22",1360,21
"cases","QC","2409","2021-11-22",790,2
"cases","QC","2410","2021-11-22",135,0
"cases","QC","2411","2021-11-22",2307,0
"cases","QC","2412","2021-11-22",23660,47
"cases","QC","2413","2021-11-22",37975,26
"cases","QC","2414","2021-11-22",28243,58
"cases","QC","2415","2021-11-22",26460,85
"cases","QC","2416","2021-11-22",60103,71
"cases","QC","2417","2021-11-22",875,18
"cases","QC","2418","2021-11-22",130,0
"cases","QC","9999","2021-11-22",0,0
"cases","QC","2401","2021-11-23",4502,4
"cases","QC","2402","2021-11-23",11332,5
"cases","QC","2403","2021-11-23",35492,29
"cases","QC","2404","2021-11-23",18212,29
"cases","QC","2405","2021-11-23",19123,100
"cases","QC","2406","2021-11-23",154463,179
"cases","QC","2407","2021-11-23",14447,5
"cases","QC","2408","2021-11-23",1383,23
"cases","QC","2409","2021-11-23",791,1
"cases","QC","2410","2021-11-23",135,0
"cases","QC","2411","2021-11-23",2307,0
"cases","QC","2412","2021-11-23",23727,67
"cases","QC","2413","2021-11-23",38009,34
"cases","QC","2414","2021-11-23",28309,66
"cases","QC","2415","2021-11-23",26525,65
"cases","QC","2416","2021-11-23",60188,85
"cases","QC","2417","2021-11-23",885,10
"cases","QC","2418","2021-11-23",130,0
"cases","QC","9999","2021-11-23",0,0
"cases","QC","2401","2021-11-24",4516,14
"cases","QC","2402","2021-11-24",11333,1
"cases","QC","2403","2021-11-24",35529,37
"cases","QC","2404","2021-11-24",18255,43
"cases","QC","2405","2021-11-24",19258,135
"cases","QC","2406","2021-11-24",154701,238
"cases","QC","2407","2021-11-24",14464,17
"cases","QC","2408","2021-11-24",1402,19
"cases","QC","2409","2021-11-24",791,0
"cases","QC","2410","2021-11-24",135,0
"cases","QC","2411","2021-11-24",2310,3
"cases","QC","2412","2021-11-24",23816,89
"cases","QC","2413","2021-11-24",38084,75
"cases","QC","2414","2021-11-24",28358,49
"cases","QC","2415","2021-11-24",26613,88
"cases","QC","2416","2021-11-24",60268,80
"cases","QC","2417","2021-11-24",890,5
"cases","QC","2418","2021-11-24",130,0
"cases","QC","9999","2021-11-24",0,0
"cases","QC","2401","2021-11-25",4522,6
"cases","QC","2402","2021-11-25",11337,4
"cases","QC","2403","2021-11-25",35566,37
"cases","QC","2404","2021-11-25",18306,51
"cases","QC","2405","2021-11-25",19381,123
"cases","QC","2406","2021-11-25",155003,302
"cases","QC","2407","2021-11-25",14476,12
"cases","QC","2408","2021-11-25",1423,21
"cases","QC","2409","2021-11-25",791,0
"cases","QC","2410","2021-11-25",135,0
"cases","QC","2411","2021-11-25",2315,5
"cases","QC","2412","2021-11-25",23890,74
"cases","QC","2413","2021-11-25",38148,64
"cases","QC","2414","2021-11-25",28436,78
"cases","QC","2415","2021-11-25",26713,100
"cases","QC","2416","2021-11-25",60383,115
"cases","QC","2417","2021-11-25",911,21
"cases","QC","2418","2021-11-25",130,0
"cases","QC","9999","2021-11-25",0,0
"cases","QC","2401","2021-11-26",4532,10
"cases","QC","2402","2021-11-26",11340,3
"cases","QC","2403","2021-11-26",35607,41
"cases","QC","2404","2021-11-26",18364,58
"cases","QC","2405","2021-11-26",19572,191
"cases","QC","2406","2021-11-26",155305,302
"cases","QC","2407","2021-11-26",14499,23
"cases","QC","2408","2021-11-26",1447,24
"cases","QC","2409","2021-11-26",791,0
"cases","QC","2410","2021-11-26",135,0
"cases","QC","2411","2021-11-26",2315,0
"cases","QC","2412","2021-11-26",23974,84
"cases","QC","2413","2021-11-26",38234,86
"cases","QC","2414","2021-11-26",28517,81
"cases","QC","2415","2021-11-26",26823,110
"cases","QC","2416","2021-11-26",60516,133
"cases","QC","2417","2021-11-26",919,8
"cases","QC","2418","2021-11-26",130,0
"cases","QC","9999","2021-11-26",0,0
"cases","QC","2401","2021-11-27",4539,7
"cases","QC","2402","2021-11-27",11345,5
"cases","QC","2403","2021-11-27",35645,38
"cases","QC","2404","2021-11-27",18426,62
"cases","QC","2405","2021-11-27",19712,140
"cases","QC","2406","2021-11-27",155549,244
"cases","QC","2407","2021-11-27",14510,11
"cases","QC","2408","2021-11-27",1462,15
"cases","QC","2409","2021-11-27",793,2
"cases","QC","2410","2021-11-27",135,0
"cases","QC","2411","2021-11-27",2318,3
"cases","QC","2412","2021-11-27",24063,89
"cases","QC","2413","2021-11-27",38294,60
"cases","QC","2414","2021-11-27",28590,73
"cases","QC","2415","2021-11-27",26902,79
"cases","QC","2416","2021-11-27",60654,138
"cases","QC","2417","2021-11-27",958,39
"cases","QC","2418","2021-11-27",130,0
"cases","QC","9999","2021-11-27",0,0
"cases","QC","2401","2021-11-28",4547,8
"cases","QC","2402","2021-11-28",11347,2
"cases","QC","2403","2021-11-28",35682,37
"cases","QC","2404","2021-11-28",18479,53
"cases","QC","2405","2021-11-28",19805,93
"cases","QC","2406","2021-11-28",155768,219
"cases","QC","2407","2021-11-28",14513,3
"cases","QC","2408","2021-11-28",1467,5
"cases","QC","2409","2021-11-28",794,1
"cases","QC","2410","2021-11-28",135,0
"cases","QC","2411","2021-11-28",2319,1
"cases","QC","2412","2021-11-28",24121,58
"cases","QC","2413","2021-11-28",38360,66
"cases","QC","2414","2021-11-28",28645,55
"cases","QC","2415","2021-11-28",26999,97
"cases","QC","2416","2021-11-28",60754,100
"cases","QC","2417","2021-11-28",960,2
"cases","QC","2418","2021-11-28",130,0
"cases","QC","9999","2021-11-28",0,0
"cases","QC","2401","2021-11-29",4551,4
"cases","QC","2402","2021-11-29",11349,2
"cases","QC","2403","2021-11-29",35702,20
"cases","QC","2404","2021-11-29",18505,26
"cases","QC","2405","2021-11-29",19968,163
"cases","QC","2406","2021-11-29",155995,227
"cases","QC","2407","2021-11-29",14518,5
"cases","QC","2408","2021-11-29",1473,6
"cases","QC","2409","2021-11-29",794,0
"cases","QC","2410","2021-11-29",135,0
"cases","QC","2411","2021-11-29",2322,3
"cases","QC","2412","2021-11-29",24172,51
"cases","QC","2413","2021-11-29",38407,47
"cases","QC","2414","2021-11-29",28681,36
"cases","QC","2415","2021-11-29",27060,61
"cases","QC","2416","2021-11-29",60833,79
"cases","QC","2417","2021-11-29",970,10
"cases","QC","2418","2021-11-29",130,0
"cases","QC","9999","2021-11-29",0,0
"cases","QC","2401","2021-11-30",4557,6
"cases","QC","2402","2021-11-30",11357,8
"cases","QC","2403","2021-11-30",35731,29
"cases","QC","2404","2021-11-30",18552,47
"cases","QC","2405","2021-11-30",20065,97
"cases","QC","2406","2021-11-30",156286,291
"cases","QC","2407","2021-11-30",14535,17
"cases","QC","2408","2021-11-30",1481,8
"cases","QC","2409","2021-11-30",795,1
"cases","QC","2410","2021-11-30",135,0
"cases","QC","2411","2021-11-30",2322,0
"cases","QC","2412","2021-11-30",24253,81
"cases","QC","2413","2021-11-30",38457,50
"cases","QC","2414","2021-11-30",28729,48
"cases","QC","2415","2021-11-30",27143,83
"cases","QC","2416","2021-11-30",60956,123
"cases","QC","2417","2021-11-30",976,6
"cases","QC","2418","2021-11-30",131,1
"cases","QC","9999","2021-11-30",0,0
"cases","QC","2401","2021-12-01",4561,4
"cases","QC","2402","2021-12-01",11371,14
"cases","QC","2403","2021-12-01",35781,50
"cases","QC","2404","2021-12-01",18617,65
"cases","QC","2405","2021-12-01",20226,161
"cases","QC","2406","2021-12-01",156626,340
"cases","QC","2407","2021-12-01",14560,25
"cases","QC","2408","2021-12-01",1492,11
"cases","QC","2409","2021-12-01",798,3
"cases","QC","2410","2021-12-01",135,0
"cases","QC","2411","2021-12-01",2326,4
"cases","QC","2412","2021-12-01",24353,100
"cases","QC","2413","2021-12-01",38533,76
"cases","QC","2414","2021-12-01",28791,62
"cases","QC","2415","2021-12-01",27250,107
"cases","QC","2416","2021-12-01",61123,167
"cases","QC","2417","2021-12-01",984,8
"cases","QC","2418","2021-12-01",131,0
"cases","QC","9999","2021-12-01",0,0
"cases","QC","2401","2021-12-02",4576,15
"cases","QC","2402","2021-12-02",11390,19
"cases","QC","2403","2021-12-02",35824,43
"cases","QC","2404","2021-12-02",18695,78
"cases","QC","2405","2021-12-02",20380,154
"cases","QC","2406","2021-12-02",157012,386
"cases","QC","2407","2021-12-02",14598,38
"cases","QC","2408","2021-12-02",1505,13
"cases","QC","2409","2021-12-02",800,2
"cases","QC","2410","2021-12-02",135,0
"cases","QC","2411","2021-12-02",2326,0
"cases","QC","2412","2021-12-02",24469,116
"cases","QC","2413","2021-12-02",38595,62
"cases","QC","2414","2021-12-02",28864,73
"cases","QC","2415","2021-12-02",27350,100
"cases","QC","2416","2021-12-02",61294,171
"cases","QC","2417","2021-12-02",1002,18
"cases","QC","2418","2021-12-02",131,0
"cases","QC","9999","2021-12-02",0,0
"cases","QC","2401","2021-12-03",4592,16
"cases","QC","2402","2021-12-03",11405,15
"cases","QC","2403","2021-12-03",35879,55
"cases","QC","2404","2021-12-03",18773,78
"cases","QC","2405","2021-12-03",20569,189
"cases","QC","2406","2021-12-03",157421,409
"cases","QC","2407","2021-12-03",14621,23
"cases","QC","2408","2021-12-03",1517,12
"cases","QC","2409","2021-12-03",801,1
"cases","QC","2410","2021-12-03",136,1
"cases","QC","2411","2021-12-03",2326,0
"cases","QC","2412","2021-12-03",24585,116
"cases","QC","2413","2021-12-03",38716,121
"cases","QC","2414","2021-12-03",28948,84
"cases","QC","2415","2021-12-03",27442,92
"cases","QC","2416","2021-12-03",61483,189
"cases","QC","2417","2021-12-03",1008,6
"cases","QC","2418","2021-12-03",131,0
"cases","QC","9999","2021-12-03",0,0
"cases","QC","2401","2021-12-04",4608,16
"cases","QC","2402","2021-12-04",11419,14
"cases","QC","2403","2021-12-04",35942,63
"cases","QC","2404","2021-12-04",18878,105
"cases","QC","2405","2021-12-04",20777,208
"cases","QC","2406","2021-12-04",157804,383
"cases","QC","2407","2021-12-04",14640,19
"cases","QC","2408","2021-12-04",1525,8
"cases","QC","2409","2021-12-04",801,0
"cases","QC","2410","2021-12-04",136,0
"cases","QC","2411","2021-12-04",2329,3
"cases","QC","2412","2021-12-04",24735,150
"cases","QC","2413","2021-12-04",38815,99
"cases","QC","2414","2021-12-04",29024,76
"cases","QC","2415","2021-12-04",27576,134
"cases","QC","2416","2021-12-04",61670,187
"cases","QC","2417","2021-12-04",1010,2
"cases","QC","2418","2021-12-04",132,1
"cases","QC","9999","2021-12-04",0,0
"cases","QC","2401","2021-12-05",4624,16
"cases","QC","2402","2021-12-05",11446,27
"cases","QC","2403","2021-12-05",36011,69
"cases","QC","2404","2021-12-05",18953,75
"cases","QC","2405","2021-12-05",20929,152
"cases","QC","2406","2021-12-05",158193,389
"cases","QC","2407","2021-12-05",14661,21
"cases","QC","2408","2021-12-05",1532,7
"cases","QC","2409","2021-12-05",806,5
"cases","QC","2410","2021-12-05",136,0
"cases","QC","2411","2021-12-05",2333,4
"cases","QC","2412","2021-12-05",24833,98
"cases","QC","2413","2021-12-05",38929,114
"cases","QC","2414","2021-12-05",29090,66
"cases","QC","2415","2021-12-05",27678,102
"cases","QC","2416","2021-12-05",61822,152
"cases","QC","2417","2021-12-05",1014,4
"cases","QC","2418","2021-12-05",132,0
"cases","QC","9999","2021-12-05",0,0
"cases","QC","2401","2021-12-06",4633,9
"cases","QC","2402","2021-12-06",11469,23
"cases","QC","2403","2021-12-06",36050,39
"cases","QC","2404","2021-12-06",19000,47
"cases","QC","2405","2021-12-06",21065,136
"cases","QC","2406","2021-12-06",158535,342
"cases","QC","2407","2021-12-06",14676,15
"cases","QC","2408","2021-12-06",1537,5
"cases","QC","2409","2021-12-06",807,1
"cases","QC","2410","2021-12-06",136,0
"cases","QC","2411","2021-12-06",2336,3
"cases","QC","2412","2021-12-06",24912,79
"cases","QC","2413","2021-12-06",39019,90
"cases","QC","2414","2021-12-06",29167,77
"cases","QC","2415","2021-12-06",27784,106
"cases","QC","2416","2021-12-06",61952,130
"cases","QC","2417","2021-12-06",1023,9
"cases","QC","2418","2021-12-06",132,0
"cases","QC","9999","2021-12-06",0,0
"cases","QC","2401","2021-12-07",4642,9
"cases","QC","2402","2021-12-07",11490,21
"cases","QC","2403","2021-12-07",36113,63
"cases","QC","2404","2021-12-07",19070,70
"cases","QC","2405","2021-12-07",21165,100
"cases","QC","2406","2021-12-07",158880,345
"cases","QC","2407","2021-12-07",14701,25
"cases","QC","2408","2021-12-07",1541,4
"cases","QC","2409","2021-12-07",809,2
"cases","QC","2410","2021-12-07",136,0
"cases","QC","2411","2021-12-07",2343,7
"cases","QC","2412","2021-12-07",25021,109
"cases","QC","2413","2021-12-07",39114,95
"cases","QC","2414","2021-12-07",29268,101
"cases","QC","2415","2021-12-07",27876,92
"cases","QC","2416","2021-12-07",62114,162
"cases","QC","2417","2021-12-07",1024,1
"cases","QC","2418","2021-12-07",132,0
"cases","QC","9999","2021-12-07",0,0
"cases","QC","2401","2021-12-08",4662,20
"cases","QC","2402","2021-12-08",11517,27
"cases","QC","2403","2021-12-08",36184,71
"cases","QC","2404","2021-12-08",19191,121
