"name","region","sub_region_1","date","value","value_daily"
"cases","QC","2405","2021-10-20",16946,30
"cases","QC","2406","2021-10-20",148807,119
"cases","QC","2407","2021-10-20",14131,15
"cases","QC","2408","2021-10-20",1269,4
"cases","QC","2409","2021-10-20",653,4
"cases","QC","2410","2021-10-20",138,0
"cases","QC","2411","2021-10-20",2186,1
"cases","QC","2412","2021-10-20",21916,40
"cases","QC","2413","2021-10-20",36732,25
"cases","QC","2414","2021-10-20",27158,13
"cases","QC","2415","2021-10-20",24869,44
"cases","QC","2416","2021-10-20",58008,67
"cases","QC","2417","2021-10-20",77,6
"cases","QC","2418","2021-10-20",129,0
"cases","QC","9999","2021-10-20",0,0
"cases","QC","2401","2021-10-21",4194,9
"cases","QC","2402","2021-10-21",11239,3
"cases","QC","2403","2021-10-21",34548,21
"cases","QC","2404","2021-10-21",17461,32
"cases","QC","2405","2021-10-21",16979,33
"cases","QC","2406","2021-10-21",148948,141
"cases","QC","2407","2021-10-21",14136,5
"cases","QC","2408","2021-10-21",1269,0
"cases","QC","2409","2021-10-21",653,0
"cases","QC","2410","2021-10-21",138,0
"cases","QC","2411","2021-10-21",2187,1
"cases","QC","2412","2021-10-21",21972,56
"cases","QC","2413","2021-10-21",36760,28
"cases","QC","2414","2021-10-21",27168,10
"cases","QC","2415","2021-10-21",24891,22
"cases","QC","2416","2021-10-21",58051,43
"cases","QC","2417","2021-10-21",86,9
"cases","QC","2418","2021-10-21",129,0
"cases","QC","9999","2021-10-21",0,0
"cases","QC","2401","2021-10-22",4212,18
"cases","QC","2402","2021-10-22",11242,3
"cases","QC","2403","2021-10-22",34585,37
"cases","QC","2404","2021-10-22",17479,18
"cases","QC","2405","2021-10-22",17018,39
"cases","QC","2406","2021-10-22",149037,89
"cases","QC","2407","2021-10-22",14151,15
"cases","QC","2408","2021-10-22",1269,0
"cases","QC","2409","2021-10-22",654,1
"cases","QC","2410","2021-10-22",138,0
"cases","QC","2411","2021-10-22",2189,2
"cases","QC","2412","2021-10-22",22006,34
"cases","QC","2413","2021-10-22",36785,25
"cases","QC","2414","2021-10-22",27195,27
"cases","QC","2415","2021-10-22",24911,20
"cases","QC","2416","2021-10-22",58107,56
"cases","QC","2417","2021-10-22",104,18
"cases","QC","2418","2021-10-22",129,0
"cases","QC","9999","2021-10-22",0,0
"cases","QC","2401","2021-10-23",4228,16
"cases","QC","2402","2021-10-23",11249,7
"cases","QC","2403","2021-10-23",34608,23
"cases","QC","2404","2021-10-23",17497,18
"cases","QC","2405","2021-10-23",17068,50
"cases","QC","2406","2021-10-23",149157,120
"cases","QC","2407","2021-10-23",14161,10
"cases","QC","2408","2021-10-23",1269,0
"cases","QC","2409","2021-10-23",658,4
"cases","QC","2410","2021-10-23",138,0
"cases","QC","2411","2021-10-23",2193,4
"cases","QC","2412","2021-10-23",22054,48
"cases","QC","2413","2021-10-23",36820,35
"cases","QC","2414","2021-10-23",27212,17
"cases","QC","2415","2021-10-23",24969,58
"cases","QC","2416","2021-10-23",58170,63
"cases","QC","2417","2021-10-23",110,6
"cases","QC","2418","2021-10-23",129,0
"cases","QC","9999","2021-10-23",0,0
"cases","QC","2401","2021-10-24",4247,19
"cases","QC","2402","2021-10-24",11255,6
"cases","QC","2403","2021-10-24",34621,13
"cases","QC","2404","2021-10-24",17509,12
"cases","QC","2405","2021-10-24",17115,47
"cases","QC","2406","2021-10-24",149256,99
"cases","QC","2407","2021-10-24",14168,7
"cases","QC","2408","2021-10-24",1269,0
"cases","QC","2409","2021-10-24",663,5
"cases","QC","2410","2021-10-24",138,0
"cases","QC","2411","2021-10-24",2198,5
"cases","QC","2412","2021-10-24",22081,27
"cases","QC","2413","2021-10-24",36871,51
"cases","QC","2414","2021-10-24",27222,10
"cases","QC","2415","2021-10-24",24995,26
"cases","QC","2416","2021-10-24",58208,38
"cases","QC","2417","2021-10-24",137,27
"cases","QC","2418","2021-10-24",129,0
"cases","QC","9999","2021-10-24",0,0
"cases","QC","2401","2021-10-25",4258,11
"cases","QC","2402","2021-10-25",11260,5
"cases","QC","2403","2021-10-25",34631,10
"cases","QC","2404","2021-10-25",17526,17
"cases","QC","2405","2021-10-25",17134,19
"cases","QC","2406","2021-10-25",149358,102
"cases","QC","2407","2021-10-25",14177,9
"cases","QC","2408","2021-10-25",1270,1
"cases","QC","2409","2021-10-25",665,2
"cases","QC","2410","2021-10-25",138,0
"cases","QC","2411","2021-10-25",2206,8
"cases","QC","2412","2021-10-25",22109,28
"cases","QC","2413","2021-10-25",36903,32
"cases","QC","2414","2021-10-25",27239,17
"cases","QC","2415","2021-10-25",25023,28
"cases","QC","2416","2021-10-25",58236,28
"cases","QC","2417","2021-10-25",138,1
"cases","QC","2418","2021-10-25",129,0
"cases","QC","9999","2021-10-25",0,0
"cases","QC","2401","2021-10-26",4268,10
"cases","QC","2402","2021-10-26",11264,4
"cases","QC","2403","2021-10-26",34647,16
"cases","QC","2404","2021-10-26",17535,9
"cases","QC","2405","2021-10-26",17153,19
"cases","QC","2406","2021-10-26",149461,103
"cases","QC","2407","2021-10-26",14180,3
"cases","QC","2408","2021-10-26",1270,0
"cases","QC","2409","2021-10-26",666,1
"cases","QC","2410","2021-10-26",138,0
"cases","QC","2411","2021-10-26",2219,13
"cases","QC","2412","2021-10-26",22148,39
"cases","QC","2413","2021-10-26",36938,35
"cases","QC","2414","2021-10-26",27259,20
"cases","QC","2415","2021-10-26",25059,36
"cases","QC","2416","2021-10-26",58292,56
"cases","QC","2417","2021-10-26",174,36
"cases","QC","2418","2021-10-26",129,0
"cases","QC","9999","2021-10-26",0,0
"cases","QC","2401","2021-10-27",4279,11
"cases","QC","2402","2021-10-27",11269,5
"cases","QC","2403","2021-10-27",34663,16
"cases","QC","2404","2021-10-27",17550,15
"cases","QC","2405","2021-10-27",17191,38
"cases","QC","2406","2021-10-27",149608,147
"cases","QC","2407","2021-10-27",14191,11
"cases","QC","2408","2021-10-27",1270,0
"cases","QC","2409","2021-10-27",671,5
"cases","QC","2410","2021-10-27",138,0
"cases","QC","2411","2021-10-27",2228,9
"cases","QC","2412","2021-10-27",22166,18
"cases","QC","2413","2021-10-27",36980,42
"cases","QC","2414","2021-10-27",27279,20
"cases","QC","2415","2021-10-27",25110,51
"cases","QC","2416","2021-10-27",58336,44
"cases","QC","2417","2021-10-27",184,10
"cases","QC","2418","2021-10-27",129,0
"cases","QC","9999","2021-10-27",0,0
"cases","QC","2401","2021-10-28",4292,13
"cases","QC","2402","2021-10-28",11271,2
"cases","QC","2403","2021-10-28",34678,15
"cases","QC","2404","2021-10-28",17567,17
"cases","QC","2405","2021-10-28",17230,39
"cases","QC","2406","2021-10-28",149749,141
"cases","QC","2407","2021-10-28",14195,4
"cases","QC","2408","2021-10-28",1270,0
"cases","QC","2409","2021-10-28",679,8
"cases","QC","2410","2021-10-28",138,0
"cases","QC","2411","2021-10-28",2239,11
"cases","QC","2412","2021-10-28",22207,41
"cases","QC","2413","2021-10-28",37018,38
"cases","QC","2414","2021-10-28",27310,31
"cases","QC","2415","2021-10-28",25139,29
"cases","QC","2416","2021-10-28",58394,58
"cases","QC","2417","2021-10-28",194,10
"cases","QC","2418","2021-10-28",130,1
"cases","QC","9999","2021-10-28",0,0
"cases","QC","2401","2021-10-29",4306,14
"cases","QC","2402","2021-10-29",11275,4
"cases","QC","2403","2021-10-29",34703,25
"cases","QC","2404","2021-10-29",17584,17
"cases","QC","2405","2021-10-29",17268,38
"cases","QC","2406","2021-10-29",149917,168
"cases","QC","2407","2021-10-29",14203,8
"cases","QC","2408","2021-10-29",1270,0
"cases","QC","2409","2021-10-29",680,1
"cases","QC","2410","2021-10-29",138,0
"cases","QC","2411","2021-10-29",2244,5
"cases","QC","2412","2021-10-29",22267,60
"cases","QC","2413","2021-10-29",37074,56
"cases","QC","2414","2021-10-29",27344,34
"cases","QC","2415","2021-10-29",25177,38
"cases","QC","2416","2021-10-29",58463,69
"cases","QC","2417","2021-10-29",212,18
"cases","QC","2418","2021-10-29",130,0
"cases","QC","9999","2021-10-29",0,0
"cases","QC","2401","2021-10-30",4329,23
"cases","QC","2402","2021-10-30",11276,1
"cases","QC","2403","2021-10-30",34725,22
"cases","QC","2404","2021-10-30",17609,25
"cases","QC","2405","2021-10-30",17312,44
"cases","QC","2406","2021-10-30",150055,138
"cases","QC","2407","2021-10-30",14204,1
"cases","QC","2408","2021-10-30",1271,1
"cases","QC","2409","2021-10-30",685,5
"cases","QC","2410","2021-10-30",138,0
"cases","QC","2411","2021-10-30",2248,4
"cases","QC","2412","2021-10-30",22339,72
"cases","QC","2413","2021-10-30",37135,61
"cases","QC","2414","2021-10-30",27401,57
"cases","QC","2415","2021-10-30",25205,28
"cases","QC","2416","2021-10-30",58535,72
"cases","QC","2417","2021-10-30",271,59
"cases","QC","2418","2021-10-30",130,0
"cases","QC","9999","2021-10-30",0,0
"cases","QC","2401","2021-10-31",4354,25
"cases","QC","2402","2021-10-31",11277,1
"cases","QC","2403","2021-10-31",34773,48
"cases","QC","2404","2021-10-31",17623,14
"cases","QC","2405","2021-10-31",17358,46
"cases","QC","2406","2021-10-31",150198,143
"cases","QC","2407","2021-10-31",14207,3
"cases","QC","2408","2021-10-31",1274,3
"cases","QC","2409","2021-10-31",688,3
"cases","QC","2410","2021-10-31",138,0
"cases","QC","2411","2021-10-31",2252,4
"cases","QC","2412","2021-10-31",22397,58
"cases","QC","2413","2021-10-31",37171,36
"cases","QC","2414","2021-10-31",27431,30
"cases","QC","2415","2021-10-31",25236,31
"cases","QC","2416","2021-10-31",58576,41
"cases","QC","2417","2021-10-31",293,22
"cases","QC","2418","2021-10-31",130,0
"cases","QC","9999","2021-10-31",0,0
"cases","QC","2401","2021-11-01",4363,9
"cases","QC","2402","2021-11-01",11279,2
"cases","QC","2403","2021-11-01",34833,60
"cases","QC","2404","2021-11-01",17636,13
"cases","QC","2405","2021-11-01",17405,47
"cases","QC","2406","2021-11-01",150339,141
"cases","QC","2407","2021-11-01",14208,1
"cases","QC","2408","2021-11-01",1274,0
"cases","QC","2409","2021-11-01",689,1
"cases","QC","2410","2021-11-01",138,0
"cases","QC","2411","2021-11-01",2257,5
"cases","QC","2412","2021-11-01",22456,59
"cases","QC","2413","2021-11-01",37221,50
"cases","QC","2414","2021-11-01",27449,18
"cases","QC","2415","2021-11-01",25264,28
"cases","QC","2416","2021-11-01",58623,47
"cases","QC","2417","2021-11-01",312,19
"cases","QC","2418","2021-11-01",130,0
"cases","QC","9999","2021-11-01",0,0
"cases","QC","2401","2021-11-02",4372,9
"cases","QC","2402","2021-11-02",11282,3
"cases","QC","2403","2021-11-02",34874,41
"cases","QC","2404","2021-11-02",17658,22
"cases","QC","2405","2021-11-02",17447,42
"cases","QC","2406","2021-11-02",150462,123
"cases","QC","2407","2021-11-02",14212,4
"cases","QC","2408","2021-11-02",1274,0
"cases","QC","2409","2021-11-02",691,2
"cases","QC","2410","2021-11-02",138,0
"cases","QC","2411","2021-11-02",2258,1
"cases","QC","2412","2021-11-02",22517,61
"cases","QC","2413","2021-11-02",37248,27
"cases","QC","2414","2021-11-02",27478,29
"cases","QC","2415","2021-11-02",25302,38
"cases","QC","2416","2021-11-02",58684,61
"cases","QC","2417","2021-11-02",322,10
"cases","QC","2418","2021-11-02",130,0
"cases","QC","9999","2021-11-02",0,0
"cases","QC","2401","2021-11-03",4380,8
"cases","QC","2402","2021-11-03",11290,8
"cases","QC","2403","2021-11-03",34909,35
"cases","QC","2404","2021-11-03",17690,32
"cases","QC","2405","2021-11-03",17504,57
"cases","QC","2406","2021-11-03",150573,111
"cases","QC","2407","2021-11-03",14224,12
"cases","QC","2408","2021-11-03",1274,0
"cases","QC","2409","2021-11-03",701,10
"cases","QC","2410","2021-11-03",138,0
"cases","QC","2411","2021-11-03",2262,4
"cases","QC","2412","2021-11-03",22571,54
"cases","QC","2413","2021-11-03",37290,42
"cases","QC","2414","2021-11-03",27502,24
"cases","QC","2415","2021-11-03",25355,53
"cases","QC","2416","2021-11-03",58741,57
"cases","QC","2417","2021-11-03",339,17
"cases","QC","2418","2021-11-03",130,0
"cases","QC","9999","2021-11-03",0,0
"cases","QC","2401","2021-11-04",4388,8
"cases","QC","2402","2021-11-04",11291,1
"cases","QC","2403","2021-11-04",34941,32
"cases","QC","2404","2021-11-04",17719,29
"cases","QC","2405","2021-11-04",17562,58
"cases","QC","2406","2021-11-04",150737,164
"cases","QC","2407","2021-11-04",14231,7
"cases","QC","2408","2021-11-04",1275,1
"cases","QC","2409","2021-11-04",703,2
"cases","QC","2410","2021-11-04",138,0
"cases","QC","2411","2021-11-04",2268,6
"cases","QC","2412","2021-11-04",22640,69
"cases","QC","2413","2021-11-04",37330,40
"cases","QC","2414","2021-11-04",27521,19
"cases","QC","2415","2021-11-04",25391,36
"cases","QC","2416","2021-11-04",58833,92
"cases","QC","2417","2021-11-04",385,46
"cases","QC","2418","2021-11-04",130,0
"cases","QC","9999","2021-11-04",0,0
"cases","QC","2401","2021-11-05",4400,12
"cases","QC","2402","2021-11-05",11294,3
"cases","QC","2403","2021-11-05",34982,41
"cases","QC","2404","2021-11-05",17747,28
"cases","QC","2405","2021-11-05",17629,67
"cases","QC","2406","2021-11-05",150890,153
"cases","QC","2407","2021-11-05",14245,14
"cases","QC","2408","2021-11-05",1275,0
"cases","QC","2409","2021-11-05",708,5
"cases","QC","2410","2021-11-05",138,0
"cases","QC","2411","2021-11-05",2274,6
"cases","QC","2412","2021-11-05",22703,63
"cases","QC","2413","2021-11-05",37369,39
"cases","QC","2414","2021-11-05",27561,40
"cases","QC","2415","2021-11-05",25439,48
"cases","QC","2416","2021-11-05",58916,83
"cases","QC","2417","2021-11-05",420,35
"cases","QC","2418","2021-11-05",130,0
"cases","QC","9999","2021-11-05",0,0
"cases","QC","2401","2021-11-06",4410,10
"cases","QC","2402","2021-11-06",11295,1
"cases","QC","2403","2021-11-06",35012,30
"cases","QC","2404","2021-11-06",17774,27
"cases","QC","2405","2021-11-06",17717,88
"cases","QC","2406","2021-11-06",151055,165
"cases","QC","2407","2021-11-06",14256,11
"cases","QC","2408","2021-11-06",1275,0
"cases","QC","2409","2021-11-06",711,3
"cases","QC","2410","2021-11-06",138,0
"cases","QC","2411","2021-11-06",2275,1
"cases","QC","2412","2021-11-06",22774,71
"cases","QC","2413","2021-11-06",37400,31
"cases","QC","2414","2021-11-06",27605,44
"cases","QC","2415","2021-11-06",25476,37
"cases","QC","2416","2021-11-06",59000,84
"cases","QC","2417","2021-11-06",450,30
"cases","QC","2418","2021-11-06",130,0
"cases","QC","9999","2021-11-06",0,0
"cases","QC","2401","2021-11-07",4422,12
"cases","QC","2402","2021-11-07",11297,2
"cases","QC","2403","2021-11-07",35054,42
"cases","QC","2404","2021-11-07",17803,29
"cases","QC","2405","2021-11-07",17775,58
"cases","QC","2406","2021-11-07",151259,204
"cases","QC","2407","2021-11-07",14262,6
"cases","QC","2408","2021-11-07",1276,1
"cases","QC","2409","2021-11-07",714,3
"cases","QC","2410","2021-11-07",138,0
"cases","QC","2411","2021-11-07",2281,6
"cases","QC","2412","2021-11-07",22821,47
"cases","QC","2413","2021-11-07",37433,33
"cases","QC","2414","2021-11-07",27637,32
"cases","QC","2415","2021-11-07",25524,48
"cases","QC","2416","2021-11-07",59064,64
"cases","QC","2417","2021-11-07",475,25
"cases","QC","2418","2021-11-07",131,1
"cases","QC","9999","2021-11-07",0,0
"cases","QC","2401","2021-11-08",4429,7
"cases","QC","2402","2021-11-08",11298,1
"cases","QC","2403","2021-11-08",35089,35
"cases","QC","2404","2021-11-08",17803,0
"cases","QC","2405","2021-11-08",17801,26
"cases","QC","2406","2021-11-08",151438,179
"cases","QC","2407","2021-11-08",14267,5
"cases","QC","2408","2021-11-08",1277,1
"cases","QC","2409","2021-11-08",719,5
"cases","QC","2410","2021-11-08",138,0
"cases","QC","2411","2021-11-08",2282,1
"cases","QC","2412","2021-11-08",22868,47
"cases","QC","2413","2021-11-08",37462,29
"cases","QC","2414","2021-11-08",27672,35
"cases","QC","2415","2021-11-08",25552,28
"cases","QC","2416","2021-11-08",59106,42
"cases","QC","2417","2021-11-08",487,12
"cases","QC","2418","2021-11-08",131,0
"cases","QC","9999","2021-11-08",0,0
"cases","QC","2401","2021-11-09",4433,4
"cases","QC","2402","2021-11-09",11298,0
"cases","QC","2403","2021-11-09",35136,47
"cases","QC","2404","2021-11-09",17819,16
"cases","QC","2405","2021-11-09",17855,54
"cases","QC","2406","2021-11-09",151590,152
"cases","QC","2407","2021-11-09",14279,12
"cases","QC","2408","2021-11-09",1277,0
"cases","QC","2409","2021-11-09",727,8
"cases","QC","2410","2021-11-09",138,0
"cases","QC","2411","2021-11-09",2287,5
"cases","QC","2412","2021-11-09",22940,72
"cases","QC","2413","2021-11-09",37489,27
"cases","QC","2414","2021-11-09",27709,37
"cases","QC","2415","2021-11-09",25597,45
"cases","QC","2416","2021-11-09",59139,33
"cases","QC","2417","2021-11-09",492,5
"cases","QC","2418","2021-11-09",131,0
"cases","QC","9999","2021-11-09",0,0
"cases","QC","2401","2021-11-10",4439,6
"cases","QC","2402","2021-11-10",11299,1
"cases","QC","2403","2021-11-10",35170,34
"cases","QC","2404","2021-11-10",17844,25
"cases","QC","2405","2021-11-10",17930,75
"cases","QC","2406","2021-11-10",151824,234
"cases","QC","2407","2021-11-10",14286,7
"cases","QC","2408","2021-11-10",1279,2
"cases","QC","2409","2021-11-10",736,9
"cases","QC","2410","2021-11-10",138,0
"cases","QC","2411","2021-11-10",2288,1
"cases","QC","2412","2021-11-10",23002,62
"cases","QC","2413","2021-11-10",37546,57
"cases","QC","2414","2021-11-10",27734,25
"cases","QC","2415","2021-11-10",25662,65
"cases","QC","2416","2021-11-10",59216,77
"cases","QC","2417","2021-11-10",546,54
"cases","QC","2418","2021-11-10",131,0
"cases","QC","9999","2021-11-10",0,0
"cases","QC","2401","2021-11-11",4441,2
"cases","QC","2402","2021-11-11",11301,2
"cases","QC","2403","2021-11-11",35192,22
"cases","QC","2404","2021-11-11",17874,30
"cases","QC","2405","2021-11-11",18004,74
"cases","QC","2406","2021-11-11",152037,213
"cases","QC","2407","2021-11-11",14302,16
"cases","QC","2408","2021-11-11",1281,2
"cases","QC","2409","2021-11-11",743,7
"cases","QC","2410","2021-11-11",138,0
"cases","QC","2411","2021-11-11",2292,4
"cases","QC","2412","2021-11-11",23070,68
"cases","QC","2413","2021-11-11",37581,35
"cases","QC","2414","2021-11-11",27774,40
"cases","QC","2415","2021-11-11",25716,54
"cases","QC","2416","2021-11-11",59297,81
"cases","QC","2417","2021-11-11",570,24
"cases","QC","2418","2021-11-11",131,0
"cases","QC","9999","2021-11-11",0,0
"cases","QC","2401","2021-11-12",4446,5
"cases","QC","2402","2021-11-12",11304,3
"cases","QC","2403","2021-11-12",35223,31
"cases","QC","2404","2021-11-12",17896,22
"cases","QC","2405","2021-11-12",18087,83
"cases","QC","2406","2021-11-12",152234,197
"cases","QC","2407","2021-11-12",14325,23
"cases","QC","2408","2021-11-12",1281,0
"cases","QC","2409","2021-11-12",747,4
"cases","QC","2410","2021-11-12",138,0
"cases","QC","2411","2021-11-12",2293,1
"cases","QC","2412","2021-11-12",23125,55
"cases","QC","2413","2021-11-12",37627,46
"cases","QC","2414","2021-11-12",27821,47
"cases","QC","2415","2021-11-12",25792,76
"cases","QC","2416","2021-11-12",59365,68
"cases","QC","2417","2021-11-12",621,51
"cases","QC","2418","2021-11-12",131,0
"cases","QC","9999","2021-11-12",0,0
"cases","QC","2401","2021-11-13",4454,8
"cases","QC","2402","2021-11-13",11306,2
"cases","QC","2403","2021-11-13",35245,22
"cases","QC","2404","2021-11-13",17925,29
"cases","QC","2405","2021-11-13",18178,91
"cases","QC","2406","2021-11-13",152421,187
"cases","QC","2407","2021-11-13",14343,18
