"name","region","sub_region_1","date","value","value_daily"
"deaths","SK","4741","2021-06-15",115,1
"deaths","SK","4751","2021-06-15",151,0
"deaths","SK","4761","2021-06-15",6,0
"deaths","SK","4762","2021-06-15",23,0
"deaths","SK","4763","2021-06-15",48,1
"deaths","SK","9999","2021-06-15",0,0
"deaths","SK","4711","2021-06-16",30,0
"deaths","SK","4712","2021-06-16",3,0
"deaths","SK","4713","2021-06-16",18,0
"deaths","SK","4721","2021-06-16",73,1
"deaths","SK","4722","2021-06-16",56,0
"deaths","SK","4723","2021-06-16",12,0
"deaths","SK","4731","2021-06-16",6,0
"deaths","SK","4732","2021-06-16",19,1
"deaths","SK","4741","2021-06-16",115,0
"deaths","SK","4751","2021-06-16",151,0
"deaths","SK","4761","2021-06-16",6,0
"deaths","SK","4762","2021-06-16",23,0
"deaths","SK","4763","2021-06-16",48,0
"deaths","SK","9999","2021-06-16",0,0
"deaths","SK","4711","2021-06-17",30,0
"deaths","SK","4712","2021-06-17",3,0
"deaths","SK","4713","2021-06-17",18,0
"deaths","SK","4721","2021-06-17",73,0
"deaths","SK","4722","2021-06-17",56,0
"deaths","SK","4723","2021-06-17",12,0
"deaths","SK","4731","2021-06-17",6,0
"deaths","SK","4732","2021-06-17",19,0
"deaths","SK","4741","2021-06-17",115,0
"deaths","SK","4751","2021-06-17",151,0
"deaths","SK","4761","2021-06-17",6,0
"deaths","SK","4762","2021-06-17",23,0
"deaths","SK","4763","2021-06-17",48,0
"deaths","SK","9999","2021-06-17",0,0
"deaths","SK","4711","2021-06-18",30,0
"deaths","SK","4712","2021-06-18",3,0
"deaths","SK","4713","2021-06-18",18,0
"deaths","SK","4721","2021-06-18",74,1
"deaths","SK","4722","2021-06-18",56,0
"deaths","SK","4723","2021-06-18",12,0
"deaths","SK","4731","2021-06-18",6,0
"deaths","SK","4732","2021-06-18",19,0
"deaths","SK","4741","2021-06-18",115,0
"deaths","SK","4751","2021-06-18",151,0
"deaths","SK","4761","2021-06-18",6,0
"deaths","SK","4762","2021-06-18",23,0
"deaths","SK","4763","2021-06-18",48,0
"deaths","SK","9999","2021-06-18",0,0
"deaths","SK","4711","2021-06-19",30,0
"deaths","SK","4712","2021-06-19",3,0
"deaths","SK","4713","2021-06-19",18,0
"deaths","SK","4721","2021-06-19",74,0
"deaths","SK","4722","2021-06-19",56,0
"deaths","SK","4723","2021-06-19",12,0
"deaths","SK","4731","2021-06-19",6,0
"deaths","SK","4732","2021-06-19",19,0
"deaths","SK","4741","2021-06-19",115,0
"deaths","SK","4751","2021-06-19",151,0
"deaths","SK","4761","2021-06-19",6,0
"deaths","SK","4762","2021-06-19",23,0
"deaths","SK","4763","2021-06-19",48,0
"deaths","SK","9999","2021-06-19",0,0
"deaths","SK","4711","2021-06-20",30,0
"deaths","SK","4712","2021-06-20",3,0
"deaths","SK","4713","2021-06-20",18,0
"deaths","SK","4721","2021-06-20",75,1
"deaths","SK","4722","2021-06-20",56,0
"deaths","SK","4723","2021-06-20",12,0
"deaths","SK","4731","2021-06-20",6,0
"deaths","SK","4732","2021-06-20",19,0
"deaths","SK","4741","2021-06-20",115,0
"deaths","SK","4751","2021-06-20",151,0
"deaths","SK","4761","2021-06-20",6,0
"deaths","SK","4762","2021-06-20",23,0
"deaths","SK","4763","2021-06-20",48,0
"deaths","SK","9999","2021-06-20",0,0
"deaths","SK","4711","2021-06-21",30,0
"deaths","SK","4712","2021-06-21",3,0
"deaths","SK","4713","2021-06-21",18,0
"deaths","SK","4721","2021-06-21",76,1
"deaths","SK","4722","2021-06-21",57,1
"deaths","SK","4723","2021-06-21",12,0
"deaths","SK","4731","2021-06-21",6,0
"deaths","SK","4732","2021-06-21",19,0
"deaths","SK","4741","2021-06-21",115,0
"deaths","SK","4751","2021-06-21",151,0
"deaths","SK","4761","2021-06-21",6,0
"deaths","SK","4762","2021-06-21",23,0
"deaths","SK","4763","2021-06-21",48,0
"deaths","SK","9999","2021-06-21",0,0
"deaths","SK","4711","2021-06-22",30,0
"deaths","SK","4712","2021-06-22",3,0
"deaths","SK","4713","2021-06-22",18,0
"deaths","SK","4721","2021-06-22",76,0
"deaths","SK","4722","2021-06-22",57,0
"deaths","SK","4723","2021-06-22",12,0
"deaths","SK","4731","2021-06-22",6,0
"deaths","SK","4732","2021-06-22",19,0
"deaths","SK","4741","2021-06-22",115,0
"deaths","SK","4751","2021-06-22",151,0
"deaths","SK","4761","2021-06-22",6,0
"deaths","SK","4762","2021-06-22",23,0
"deaths","SK","4763","2021-06-22",48,0
"deaths","SK","9999","2021-06-22",0,0
"deaths","SK","4711","2021-06-23",30,0
"deaths","SK","4712","2021-06-23",3,0
"deaths","SK","4713","2021-06-23",18,0
"deaths","SK","4721","2021-06-23",77,1
"deaths","SK","4722","2021-06-23",57,0
"deaths","SK","4723","2021-06-23",12,0
"deaths","SK","4731","2021-06-23",6,0
"deaths","SK","4732","2021-06-23",19,0
"deaths","SK","4741","2021-06-23",115,0
"deaths","SK","4751","2021-06-23",151,0
"deaths","SK","4761","2021-06-23",6,0
"deaths","SK","4762","2021-06-23",23,0
"deaths","SK","4763","2021-06-23",48,0
"deaths","SK","9999","2021-06-23",0,0
"deaths","SK","4711","2021-06-24",30,0
"deaths","SK","4712","2021-06-24",3,0
"deaths","SK","4713","2021-06-24",18,0
"deaths","SK","4721","2021-06-24",77,0
"deaths","SK","4722","2021-06-24",57,0
"deaths","SK","4723","2021-06-24",12,0
"deaths","SK","4731","2021-06-24",6,0
"deaths","SK","4732","2021-06-24",19,0
"deaths","SK","4741","2021-06-24",115,0
"deaths","SK","4751","2021-06-24",151,0
"deaths","SK","4761","2021-06-24",6,0
"deaths","SK","4762","2021-06-24",23,0
"deaths","SK","4763","2021-06-24",48,0
"deaths","SK","9999","2021-06-24",0,0
"deaths","SK","4711","2021-06-25",30,0
"deaths","SK","4712","2021-06-25",3,0
"deaths","SK","4713","2021-06-25",18,0
"deaths","SK","4721","2021-06-25",77,0
"deaths","SK","4722","2021-06-25",57,0
"deaths","SK","4723","2021-06-25",12,0
"deaths","SK","4731","2021-06-25",6,0
"deaths","SK","4732","2021-06-25",19,0
"deaths","SK","4741","2021-06-25",115,0
"deaths","SK","4751","2021-06-25",151,0
"deaths","SK","4761","2021-06-25",6,0
"deaths","SK","4762","2021-06-25",23,0
"deaths","SK","4763","2021-06-25",48,0
"deaths","SK","9999","2021-06-25",0,0
"deaths","SK","4711","2021-06-26",30,0
"deaths","SK","4712","2021-06-26",3,0
"deaths","SK","4713","2021-06-26",18,0
"deaths","SK","4721","2021-06-26",77,0
"deaths","SK","4722","2021-06-26",57,0
"deaths","SK","4723","2021-06-26",12,0
"deaths","SK","4731","2021-06-26",6,0
"deaths","SK","4732","2021-06-26",19,0
"deaths","SK","4741","2021-06-26",115,0
"deaths","SK","4751","2021-06-26",152,1
"deaths","SK","4761","2021-06-26",6,0
"deaths","SK","4762","2021-06-26",23,0
"deaths","SK","4763","2021-06-26",48,0
"deaths","SK","9999","2021-06-26",0,0
"deaths","SK","4711","2021-06-27",30,0
"deaths","SK","4712","2021-06-27",3,0
"deaths","SK","4713","2021-06-27",18,0
"deaths","SK","4721","2021-06-27",77,0
"deaths","SK","4722","2021-06-27",57,0
"deaths","SK","4723","2021-06-27",12,0
"deaths","SK","4731","2021-06-27",6,0
"deaths","SK","4732","2021-06-27",19,0
"deaths","SK","4741","2021-06-27",115,0
"deaths","SK","4751","2021-06-27",152,0
"deaths","SK","4761","2021-06-27",6,0
"deaths","SK","4762","2021-06-27",23,0
"deaths","SK","4763","2021-06-27",48,0
"deaths","SK","9999","2021-06-27",0,0
"deaths","SK","4711","2021-06-28",30,0
"deaths","SK","4712","2021-06-28",3,0
"deaths","SK","4713","2021-06-28",18,0
"deaths","SK","4721","2021-06-28",77,0
"deaths","SK","4722","2021-06-28",57,0
"deaths","SK","4723","2021-06-28",12,0
"deaths","SK","4731","2021-06-28",6,0
"deaths","SK","4732","2021-06-28",19,0
"deaths","SK","4741","2021-06-28",115,0
"deaths","SK","4751","2021-06-28",152,0
"deaths","SK","4761","2021-06-28",6,0
"deaths","SK","4762","2021-06-28",23,0
"deaths","SK","4763","2021-06-28",48,0
"deaths","SK","9999","2021-06-28",0,0
"deaths","SK","4711","2021-06-29",30,0
"deaths","SK","4712","2021-06-29",3,0
"deaths","SK","4713","2021-06-29",18,0
"deaths","SK","4721","2021-06-29",78,1
"deaths","SK","4722","2021-06-29",58,1
"deaths","SK","4723","2021-06-29",12,0
"deaths","SK","4731","2021-06-29",6,0
"deaths","SK","4732","2021-06-29",19,0
"deaths","SK","4741","2021-06-29",115,0
"deaths","SK","4751","2021-06-29",152,0
"deaths","SK","4761","2021-06-29",6,0
"deaths","SK","4762","2021-06-29",23,0
"deaths","SK","4763","2021-06-29",48,0
"deaths","SK","9999","2021-06-29",0,0
"deaths","SK","4711","2021-06-30",30,0
"deaths","SK","4712","2021-06-30",3,0
"deaths","SK","4713","2021-06-30",18,0
"deaths","SK","4721","2021-06-30",78,0
"deaths","SK","4722","2021-06-30",58,0
"deaths","SK","4723","2021-06-30",12,0
"deaths","SK","4731","2021-06-30",6,0
"deaths","SK","4732","2021-06-30",19,0
"deaths","SK","4741","2021-06-30",115,0
"deaths","SK","4751","2021-06-30",152,0
"deaths","SK","4761","2021-06-30",6,0
"deaths","SK","4762","2021-06-30",23,0
"deaths","SK","4763","2021-06-30",48,0
"deaths","SK","9999","2021-06-30",0,0
"deaths","SK","4711","2021-07-01",30,0
"deaths","SK","4712","2021-07-01",3,0
"deaths","SK","4713","2021-07-01",18,0
"deaths","SK","4721","2021-07-01",78,0
"deaths","SK","4722","2021-07-01",58,0
"deaths","SK","4723","2021-07-01",12,0
"deaths","SK","4731","2021-07-01",6,0
"deaths","SK","4732","2021-07-01",19,0
"deaths","SK","4741","2021-07-01",115,0
"deaths","SK","4751","2021-07-01",152,0
"deaths","SK","4761","2021-07-01",6,0
"deaths","SK","4762","2021-07-01",23,0
"deaths","SK","4763","2021-07-01",48,0
"deaths","SK","9999","2021-07-01",0,0
"deaths","SK","4711","2021-07-02",30,0
"deaths","SK","4712","2021-07-02",3,0
"deaths","SK","4713","2021-07-02",18,0
"deaths","SK","4721","2021-07-02",78,0
"deaths","SK","4722","2021-07-02",58,0
"deaths","SK","4723","2021-07-02",12,0
"deaths","SK","4731","2021-07-02",6,0
"deaths","SK","4732","2021-07-02",19,0
"deaths","SK","4741","2021-07-02",115,0
"deaths","SK","4751","2021-07-02",152,0
"deaths","SK","4761","2021-07-02",6,0
"deaths","SK","4762","2021-07-02",23,0
"deaths","SK","4763","2021-07-02",48,0
"deaths","SK","9999","2021-07-02",0,0
"deaths","SK","4711","2021-07-03",30,0
"deaths","SK","4712","2021-07-03",3,0
"deaths","SK","4713","2021-07-03",18,0
"deaths","SK","4721","2021-07-03",78,0
"deaths","SK","4722","2021-07-03",58,0
"deaths","SK","4723","2021-07-03",12,0
"deaths","SK","4731","2021-07-03",6,0
"deaths","SK","4732","2021-07-03",19,0
"deaths","SK","4741","2021-07-03",115,0
"deaths","SK","4751","2021-07-03",152,0
"deaths","SK","4761","2021-07-03",6,0
"deaths","SK","4762","2021-07-03",23,0
"deaths","SK","4763","2021-07-03",48,0
"deaths","SK","9999","2021-07-03",0,0
"deaths","SK","4711","2021-07-04",30,0
"deaths","SK","4712","2021-07-04",3,0
"deaths","SK","4713","2021-07-04",18,0
"deaths","SK","4721","2021-07-04",78,0
"deaths","SK","4722","2021-07-04",58,0
"deaths","SK","4723","2021-07-04",12,0
"deaths","SK","4731","2021-07-04",6,0
"deaths","SK","4732","2021-07-04",19,0
"deaths","SK","4741","2021-07-04",115,0
"deaths","SK","4751","2021-07-04",152,0
"deaths","SK","4761","2021-07-04",6,0
"deaths","SK","4762","2021-07-04",23,0
"deaths","SK","4763","2021-07-04",48,0
"deaths","SK","9999","2021-07-04",0,0
"deaths","SK","4711","2021-07-05",30,0
"deaths","SK","4712","2021-07-05",3,0
"deaths","SK","4713","2021-07-05",18,0
"deaths","SK","4721","2021-07-05",78,0
"deaths","SK","4722","2021-07-05",58,0
"deaths","SK","4723","2021-07-05",12,0
"deaths","SK","4731","2021-07-05",6,0
"deaths","SK","4732","2021-07-05",19,0
"deaths","SK","4741","2021-07-05",115,0
"deaths","SK","4751","2021-07-05",152,0
"deaths","SK","4761","2021-07-05",6,0
"deaths","SK","4762","2021-07-05",23,0
"deaths","SK","4763","2021-07-05",48,0
"deaths","SK","9999","2021-07-05",0,0
"deaths","SK","4711","2021-07-06",30,0
"deaths","SK","4712","2021-07-06",3,0
"deaths","SK","4713","2021-07-06",18,0
"deaths","SK","4721","2021-07-06",79,1
"deaths","SK","4722","2021-07-06",58,0
"deaths","SK","4723","2021-07-06",12,0
"deaths","SK","4731","2021-07-06",6,0
"deaths","SK","4732","2021-07-06",19,0
"deaths","SK","4741","2021-07-06",115,0
"deaths","SK","4751","2021-07-06",152,0
"deaths","SK","4761","2021-07-06",6,0
"deaths","SK","4762","2021-07-06",23,0
"deaths","SK","4763","2021-07-06",48,0
"deaths","SK","9999","2021-07-06",0,0
"deaths","SK","4711","2021-07-07",30,0
"deaths","SK","4712","2021-07-07",3,0
"deaths","SK","4713","2021-07-07",18,0
"deaths","SK","4721","2021-07-07",80,1
"deaths","SK","4722","2021-07-07",58,0
"deaths","SK","4723","2021-07-07",12,0
"deaths","SK","4731","2021-07-07",6,0
"deaths","SK","4732","2021-07-07",19,0
"deaths","SK","4741","2021-07-07",115,0
"deaths","SK","4751","2021-07-07",152,0
"deaths","SK","4761","2021-07-07",6,0
"deaths","SK","4762","2021-07-07",23,0
"deaths","SK","4763","2021-07-07",48,0
"deaths","SK","9999","2021-07-07",0,0
"deaths","SK","4711","2021-07-08",30,0
"deaths","SK","4712","2021-07-08",3,0
"deaths","SK","4713","2021-07-08",18,0
"deaths","SK","4721","2021-07-08",80,0
"deaths","SK","4722","2021-07-08",58,0
"deaths","SK","4723","2021-07-08",12,0
"deaths","SK","4731","2021-07-08",6,0
"deaths","SK","4732","2021-07-08",19,0
"deaths","SK","4741","2021-07-08",115,0
"deaths","SK","4751","2021-07-08",152,0
"deaths","SK","4761","2021-07-08",6,0
"deaths","SK","4762","2021-07-08",23,0
"deaths","SK","4763","2021-07-08",48,0
"deaths","SK","9999","2021-07-08",0,0
"deaths","SK","4711","2021-07-09",30,0
"deaths","SK","4712","2021-07-09",3,0
"deaths","SK","4713","2021-07-09",18,0
"deaths","SK","4721","2021-07-09",81,1
"deaths","SK","4722","2021-07-09",58,0
"deaths","SK","4723","2021-07-09",12,0
"deaths","SK","4731","2021-07-09",6,0
"deaths","SK","4732","2021-07-09",19,0
"deaths","SK","4741","2021-07-09",115,0
"deaths","SK","4751","2021-07-09",152,0
"deaths","SK","4761","2021-07-09",6,0
"deaths","SK","4762","2021-07-09",23,0
"deaths","SK","4763","2021-07-09",48,0
"deaths","SK","9999","2021-07-09",0,0
"deaths","SK","4711","2021-07-10",30,0
"deaths","SK","4712","2021-07-10",3,0
"deaths","SK","4713","2021-07-10",18,0
"deaths","SK","4721","2021-07-10",81,0
"deaths","SK","4722","2021-07-10",59,1
"deaths","SK","4723","2021-07-10",12,0
"deaths","SK","4731","2021-07-10",6,0
"deaths","SK","4732","2021-07-10",19,0
"deaths","SK","4741","2021-07-10",115,0
"deaths","SK","4751","2021-07-10",152,0
"deaths","SK","4761","2021-07-10",6,0
"deaths","SK","4762","2021-07-10",23,0
"deaths","SK","4763","2021-07-10",48,0
"deaths","SK","9999","2021-07-10",0,0
"deaths","SK","4711","2021-07-11",30,0
"deaths","SK","4712","2021-07-11",3,0
"deaths","SK","4713","2021-07-11",18,0
"deaths","SK","4721","2021-07-11",81,0
"deaths","SK","4722","2021-07-11",59,0
"deaths","SK","4723","2021-07-11",12,0
"deaths","SK","4731","2021-07-11",6,0
"deaths","SK","4732","2021-07-11",19,0
"deaths","SK","4741","2021-07-11",115,0
"deaths","SK","4751","2021-07-11",153,1
"deaths","SK","4761","2021-07-11",6,0
"deaths","SK","4762","2021-07-11",23,0
"deaths","SK","4763","2021-07-11",48,0
"deaths","SK","9999","2021-07-11",0,0
"deaths","SK","4711","2021-07-12",30,0
"deaths","SK","4712","2021-07-12",3,0
"deaths","SK","4713","2021-07-12",18,0
"deaths","SK","4721","2021-07-12",81,0
"deaths","SK","4722","2021-07-12",59,0
"deaths","SK","4723","2021-07-12",12,0
"deaths","SK","4731","2021-07-12",6,0
"deaths","SK","4732","2021-07-12",19,0
"deaths","SK","4741","2021-07-12",115,0
"deaths","SK","4751","2021-07-12",153,0
"deaths","SK","4761","2021-07-12",6,0
"deaths","SK","4762","2021-07-12",23,0
"deaths","SK","4763","2021-07-12",48,0
"deaths","SK","9999","2021-07-12",0,0
"deaths","SK","4711","2021-07-13",30,0
"deaths","SK","4712","2021-07-13",3,0
"deaths","SK","4713","2021-07-13",18,0
"deaths","SK","4721","2021-07-13",81,0
"deaths","SK","4722","2021-07-13",59,0
"deaths","SK","4723","2021-07-13",12,0
"deaths","SK","4731","2021-07-13",6,0
"deaths","SK","4732","2021-07-13",19,0
"deaths","SK","4741","2021-07-13",115,0
"deaths","SK","4751","2021-07-13",153,0
"deaths","SK","4761","2021-07-13",6,0
"deaths","SK","4762","2021-07-13",23,0
"deaths","SK","4763","2021-07-13",48,0
"deaths","SK","9999","2021-07-13",0,0
"deaths","SK","4711","2021-07-14",30,0
"deaths","SK","4712","2021-07-14",3,0
"deaths","SK","4713","2021-07-14",18,0
"deaths","SK","4721","2021-07-14",81,0
"deaths","SK","4722","2021-07-14",59,0
"deaths","SK","4723","2021-07-14",12,0
"deaths","SK","4731","2021-07-14",6,0
"deaths","SK","4732","2021-07-14",19,0
"deaths","SK","4741","2021-07-14",115,0
"deaths","SK","4751","2021-07-14",153,0
"deaths","SK","4761","2021-07-14",6,0
"deaths","SK","4762","2021-07-14",23,0
"deaths","SK","4763","2021-07-14",48,0
"deaths","SK","9999","2021-07-14",0,0
"deaths","SK","4711","2021-07-15",30,0
"deaths","SK","4712","2021-07-15",3,0
"deaths","SK","4713","2021-07-15",18,0
"deaths","SK","4721","2021-07-15",81,0
"deaths","SK","4722","2021-07-15",59,0
"deaths","SK","4723","2021-07-15",12,0
"deaths","SK","4731","2021-07-15",6,0
"deaths","SK","4732","2021-07-15",19,0
"deaths","SK","4741","2021-07-15",115,0
"deaths","SK","4751","2021-07-15",153,0
"deaths","SK","4761","2021-07-15",6,0
"deaths","SK","4762","2021-07-15",23,0
"deaths","SK","4763","2021-07-15",48,0
"deaths","SK","9999","2021-07-15",0,0
"deaths","SK","4711","2021-07-16",30,0
"deaths","SK","4712","2021-07-16",3,0
"deaths","SK","4713","2021-07-16",19,1
"deaths","SK","4721","2021-07-16",82,1
"deaths","SK","4722","2021-07-16",59,0
"deaths","SK","4723","2021-07-16",12,0
"deaths","SK","4731","2021-07-16",6,0
"deaths","SK","4732","2021-07-16",19,0
"deaths","SK","4741","2021-07-16",115,0
"deaths","SK","4751","2021-07-16",153,0
"deaths","SK","4761","2021-07-16",6,0
"deaths","SK","4762","2021-07-16",23,0
"deaths","SK","4763","2021-07-16",48,0
"deaths","SK","9999","2021-07-16",0,0
"deaths","SK","4711","2021-07-17",30,0
"deaths","SK","4712","2021-07-17",3,0
"deaths","SK","4713","2021-07-17",19,0
"deaths","SK","4721","2021-07-17",82,0
"deaths","SK","4722","2021-07-17",59,0
"deaths","SK","4723","2021-07-17",12,0
"deaths","SK","4731","2021-07-17",6,0
"deaths","SK","4732","2021-07-17",19,0
"deaths","SK","4741","2021-07-17",115,0
"deaths","SK","4751","2021-07-17",153,0
"deaths","SK","4761","2021-07-17",6,0
"deaths","SK","4762","2021-07-17",23,0
"deaths","SK","4763","2021-07-17",48,0
"deaths","SK","9999","2021-07-17",0,0
"deaths","SK","4711","2021-07-18",30,0
"deaths","SK","4712","2021-07-18",3,0
"deaths","SK","4713","2021-07-18",19,0
"deaths","SK","4721","2021-07-18",82,0
"deaths","SK","4722","2021-07-18",59,0
"deaths","SK","4723","2021-07-18",12,0
"deaths","SK","4731","2021-07-18",6,0
"deaths","SK","4732","2021-07-18",19,0
"deaths","SK","4741","2021-07-18",115,0
"deaths","SK","4751","2021-07-18",153,0
"deaths","SK","4761","2021-07-18",6,0
"deaths","SK","4762","2021-07-18",23,0
"deaths","SK","4763","2021-07-18",48,0
"deaths","SK","9999","2021-07-18",0,0
"deaths","SK","4711","2021-07-19",30,0
"deaths","SK","4712","2021-07-19",3,0
"deaths","SK","4713","2021-07-19",19,0
"deaths","SK","4721","2021-07-19",82,0
"deaths","SK","4722","2021-07-19",59,0
"deaths","SK","4723","2021-07-19",12,0
"deaths","SK","4731","2021-07-19",6,0
"deaths","SK","4732","2021-07-19",19,0
"deaths","SK","4741","2021-07-19",115,0
"deaths","SK","4751","2021-07-19",153,0
"deaths","SK","4761","2021-07-19",6,0
"deaths","SK","4762","2021-07-19",23,0
"deaths","SK","4763","2021-07-19",48,0
"deaths","SK","9999","2021-07-19",0,0
"deaths","SK","4711","2021-07-20",30,0
"deaths","SK","4712","2021-07-20",3,0
"deaths","SK","4713","2021-07-20",19,0
"deaths","SK","4721","2021-07-20",82,0
"deaths","SK","4722","2021-07-20",59,0
"deaths","SK","4723","2021-07-20",12,0
"deaths","SK","4731","2021-07-20",6,0
"deaths","SK","4732","2021-07-20",19,0
"deaths","SK","4741","2021-07-20",115,0
"deaths","SK","4751","2021-07-20",153,0
"deaths","SK","4761","2021-07-20",6,0
"deaths","SK","4762","2021-07-20",23,0
"deaths","SK","4763","2021-07-20",48,0
"deaths","SK","9999","2021-07-20",0,0
"deaths","SK","4711","2021-07-21",30,0
"deaths","SK","4712","2021-07-21",3,0
"deaths","SK","4713","2021-07-21",19,0
"deaths","SK","4721","2021-07-21",82,0
"deaths","SK","4722","2021-07-21",59,0
"deaths","SK","4723","2021-07-21",12,0
"deaths","SK","4731","2021-07-21",6,0
"deaths","SK","4732","2021-07-21",19,0
"deaths","SK","4741","2021-07-21",115,0
"deaths","SK","4751","2021-07-21",153,0
"deaths","SK","4761","2021-07-21",6,0
"deaths","SK","4762","2021-07-21",23,0
"deaths","SK","4763","2021-07-21",48,0
"deaths","SK","9999","2021-07-21",0,0
"deaths","SK","4711","2021-07-22",30,0
"deaths","SK","4712","2021-07-22",3,0
"deaths","SK","4713","2021-07-22",19,0
"deaths","SK","4721","2021-07-22",82,0
"deaths","SK","4722","2021-07-22",59,0
"deaths","SK","4723","2021-07-22",12,0
"deaths","SK","4731","2021-07-22",6,0
"deaths","SK","4732","2021-07-22",19,0
"deaths","SK","4741","2021-07-22",115,0
"deaths","SK","4751","2021-07-22",153,0
"deaths","SK","4761","2021-07-22",6,0
"deaths","SK","4762","2021-07-22",23,0
"deaths","SK","4763","2021-07-22",48,0
"deaths","SK","9999","2021-07-22",0,0
