"name","province","sub_region_1","date","value","value_daily"
"cases","QC","Montréal",2021-06-16,132176,44
"cases","QC","Nord-du-Québec",2021-06-16,111,0
"cases","QC","Not Reported",2021-06-16,634,0
"cases","QC","Nunavik",2021-06-16,47,0
"cases","QC","Outaouais",2021-06-16,12403,10
"cases","QC","Saguenay",2021-06-16,11023,1
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-16,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-17,1143,3
"cases","QC","Bas-Saint-Laurent",2021-06-17,3985,1
"cases","QC","Capitale-Nationale",2021-06-17,32742,9
"cases","QC","Chaudière-Appalaches",2021-06-17,19238,10
"cases","QC","Côte-Nord",2021-06-17,572,0
"cases","QC","Estrie",2021-06-17,14869,6
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-17,2052,1
"cases","QC","Lanaudière",2021-06-17,23952,10
"cases","QC","Laurentides",2021-06-17,20932,13
"cases","QC","Laval",2021-06-17,31460,23
"cases","QC","Mauricie",2021-06-17,15155,0
"cases","QC","Montérégie",2021-06-17,51167,11
"cases","QC","Montréal",2021-06-17,132233,57
"cases","QC","Nord-du-Québec",2021-06-17,111,0
"cases","QC","Not Reported",2021-06-17,636,2
"cases","QC","Nunavik",2021-06-17,47,0
"cases","QC","Outaouais",2021-06-17,12410,7
"cases","QC","Saguenay",2021-06-17,11024,1
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-17,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-18,1144,1
"cases","QC","Bas-Saint-Laurent",2021-06-18,3986,1
"cases","QC","Capitale-Nationale",2021-06-18,32746,4
"cases","QC","Chaudière-Appalaches",2021-06-18,19244,6
"cases","QC","Côte-Nord",2021-06-18,573,1
"cases","QC","Estrie",2021-06-18,14872,3
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-18,2053,1
"cases","QC","Lanaudière",2021-06-18,23959,7
"cases","QC","Laurentides",2021-06-18,20942,10
"cases","QC","Laval",2021-06-18,31470,10
"cases","QC","Mauricie",2021-06-18,15155,0
"cases","QC","Montérégie",2021-06-18,51187,20
"cases","QC","Montréal",2021-06-18,132283,50
"cases","QC","Nord-du-Québec",2021-06-18,111,0
"cases","QC","Not Reported",2021-06-18,640,4
"cases","QC","Nunavik",2021-06-18,47,0
"cases","QC","Outaouais",2021-06-18,12420,10
"cases","QC","Saguenay",2021-06-18,11025,1
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-18,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-19,1144,0
"cases","QC","Bas-Saint-Laurent",2021-06-19,3986,0
"cases","QC","Capitale-Nationale",2021-06-19,32748,2
"cases","QC","Chaudière-Appalaches",2021-06-19,19248,4
"cases","QC","Côte-Nord",2021-06-19,573,0
"cases","QC","Estrie",2021-06-19,14874,2
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-19,2053,0
"cases","QC","Lanaudière",2021-06-19,23966,7
"cases","QC","Laurentides",2021-06-19,20952,10
"cases","QC","Laval",2021-06-19,31480,10
"cases","QC","Mauricie",2021-06-19,15157,2
"cases","QC","Montérégie",2021-06-19,51203,16
"cases","QC","Montréal",2021-06-19,132307,24
"cases","QC","Nord-du-Québec",2021-06-19,111,0
"cases","QC","Not Reported",2021-06-19,642,2
"cases","QC","Nunavik",2021-06-19,47,0
"cases","QC","Outaouais",2021-06-19,12424,4
"cases","QC","Saguenay",2021-06-19,11027,2
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-19,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-20,1144,0
"cases","QC","Bas-Saint-Laurent",2021-06-20,3988,2
"cases","QC","Capitale-Nationale",2021-06-20,32750,2
"cases","QC","Chaudière-Appalaches",2021-06-20,19256,8
"cases","QC","Côte-Nord",2021-06-20,573,0
"cases","QC","Estrie",2021-06-20,14875,1
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-20,2054,1
"cases","QC","Lanaudière",2021-06-20,23978,12
"cases","QC","Laurentides",2021-06-20,20956,4
"cases","QC","Laval",2021-06-20,31494,14
"cases","QC","Mauricie",2021-06-20,15163,6
"cases","QC","Montérégie",2021-06-20,51213,10
"cases","QC","Montréal",2021-06-20,132335,28
"cases","QC","Nord-du-Québec",2021-06-20,111,0
"cases","QC","Not Reported",2021-06-20,642,0
"cases","QC","Nunavik",2021-06-20,47,0
"cases","QC","Outaouais",2021-06-20,12428,4
"cases","QC","Saguenay",2021-06-20,11029,2
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-20,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-21,1144,0
"cases","QC","Bas-Saint-Laurent",2021-06-21,3989,1
"cases","QC","Capitale-Nationale",2021-06-21,32750,0
"cases","QC","Chaudière-Appalaches",2021-06-21,19258,2
"cases","QC","Côte-Nord",2021-06-21,574,1
"cases","QC","Estrie",2021-06-21,14877,2
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-21,2055,1
"cases","QC","Lanaudière",2021-06-21,23985,7
"cases","QC","Laurentides",2021-06-21,20959,3
"cases","QC","Laval",2021-06-21,31507,13
"cases","QC","Mauricie",2021-06-21,15165,2
"cases","QC","Montérégie",2021-06-21,51237,24
"cases","QC","Montréal",2021-06-21,132363,28
"cases","QC","Nord-du-Québec",2021-06-21,111,0
"cases","QC","Not Reported",2021-06-21,645,3
"cases","QC","Nunavik",2021-06-21,47,0
"cases","QC","Outaouais",2021-06-21,12434,6
"cases","QC","Saguenay",2021-06-21,11029,0
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-21,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-22,1144,0
"cases","QC","Bas-Saint-Laurent",2021-06-22,3990,1
"cases","QC","Capitale-Nationale",2021-06-22,32754,4
"cases","QC","Chaudière-Appalaches",2021-06-22,19262,4
"cases","QC","Côte-Nord",2021-06-22,574,0
"cases","QC","Estrie",2021-06-22,14878,1
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-22,2057,2
"cases","QC","Lanaudière",2021-06-22,23989,4
"cases","QC","Laurentides",2021-06-22,20961,2
"cases","QC","Laval",2021-06-22,31532,25
"cases","QC","Mauricie",2021-06-22,15165,0
"cases","QC","Montérégie",2021-06-22,51263,26
"cases","QC","Montréal",2021-06-22,132408,45
"cases","QC","Nord-du-Québec",2021-06-22,111,0
"cases","QC","Not Reported",2021-06-22,647,2
"cases","QC","Nunavik",2021-06-22,47,0
"cases","QC","Outaouais",2021-06-22,12444,10
"cases","QC","Saguenay",2021-06-22,11031,2
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-22,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-23,1144,0
"cases","QC","Bas-Saint-Laurent",2021-06-23,3993,3
"cases","QC","Capitale-Nationale",2021-06-23,32754,0
"cases","QC","Chaudière-Appalaches",2021-06-23,19262,0
"cases","QC","Côte-Nord",2021-06-23,574,0
"cases","QC","Estrie",2021-06-23,14881,3
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-23,2058,1
"cases","QC","Lanaudière",2021-06-23,23996,7
"cases","QC","Laurentides",2021-06-23,20968,7
"cases","QC","Laval",2021-06-23,31540,8
"cases","QC","Mauricie",2021-06-23,15165,0
"cases","QC","Montérégie",2021-06-23,51270,7
"cases","QC","Montréal",2021-06-23,132436,28
"cases","QC","Nord-du-Québec",2021-06-23,111,0
"cases","QC","Not Reported",2021-06-23,649,2
"cases","QC","Nunavik",2021-06-23,47,0
"cases","QC","Outaouais",2021-06-23,12455,11
"cases","QC","Saguenay",2021-06-23,11033,2
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-23,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-24,1144,0
"cases","QC","Bas-Saint-Laurent",2021-06-24,3993,0
"cases","QC","Capitale-Nationale",2021-06-24,32755,1
"cases","QC","Chaudière-Appalaches",2021-06-24,19264,2
"cases","QC","Côte-Nord",2021-06-24,574,0
"cases","QC","Estrie",2021-06-24,14884,3
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-24,2058,0
"cases","QC","Lanaudière",2021-06-24,24006,10
"cases","QC","Laurentides",2021-06-24,20970,2
"cases","QC","Laval",2021-06-24,31548,8
"cases","QC","Mauricie",2021-06-24,15170,5
"cases","QC","Montérégie",2021-06-24,51277,7
"cases","QC","Montréal",2021-06-24,132463,27
"cases","QC","Nord-du-Québec",2021-06-24,111,0
"cases","QC","Not Reported",2021-06-24,651,2
"cases","QC","Nunavik",2021-06-24,47,0
"cases","QC","Outaouais",2021-06-24,12466,11
"cases","QC","Saguenay",2021-06-24,11034,1
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-24,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-25,1145,1
"cases","QC","Bas-Saint-Laurent",2021-06-25,3993,0
"cases","QC","Capitale-Nationale",2021-06-25,32758,3
"cases","QC","Chaudière-Appalaches",2021-06-25,19265,1
"cases","QC","Côte-Nord",2021-06-25,574,0
"cases","QC","Estrie",2021-06-25,14886,2
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-25,2058,0
"cases","QC","Lanaudière",2021-06-25,24013,7
"cases","QC","Laurentides",2021-06-25,20975,5
"cases","QC","Laval",2021-06-25,31560,12
"cases","QC","Mauricie",2021-06-25,15171,1
"cases","QC","Montérégie",2021-06-25,51290,13
"cases","QC","Montréal",2021-06-25,132498,35
"cases","QC","Nord-du-Québec",2021-06-25,111,0
"cases","QC","Not Reported",2021-06-25,656,5
"cases","QC","Nunavik",2021-06-25,47,0
"cases","QC","Outaouais",2021-06-25,12483,17
"cases","QC","Saguenay",2021-06-25,11036,2
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-25,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-26,1145,0
"cases","QC","Bas-Saint-Laurent",2021-06-26,3994,1
"cases","QC","Capitale-Nationale",2021-06-26,32759,1
"cases","QC","Chaudière-Appalaches",2021-06-26,19266,1
"cases","QC","Côte-Nord",2021-06-26,574,0
"cases","QC","Estrie",2021-06-26,14888,2
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-26,2058,0
"cases","QC","Lanaudière",2021-06-26,24016,3
"cases","QC","Laurentides",2021-06-26,20979,4
"cases","QC","Laval",2021-06-26,31578,18
"cases","QC","Mauricie",2021-06-26,15172,1
"cases","QC","Montérégie",2021-06-26,51298,8
"cases","QC","Montréal",2021-06-26,132533,35
"cases","QC","Nord-du-Québec",2021-06-26,111,0
"cases","QC","Not Reported",2021-06-26,656,0
"cases","QC","Nunavik",2021-06-26,47,0
"cases","QC","Outaouais",2021-06-26,12489,6
"cases","QC","Saguenay",2021-06-26,11036,0
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-26,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-27,1145,0
"cases","QC","Bas-Saint-Laurent",2021-06-27,3994,0
"cases","QC","Capitale-Nationale",2021-06-27,32766,7
"cases","QC","Chaudière-Appalaches",2021-06-27,19266,0
"cases","QC","Côte-Nord",2021-06-27,574,0
"cases","QC","Estrie",2021-06-27,14888,0
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-27,2058,0
"cases","QC","Lanaudière",2021-06-27,24021,5
"cases","QC","Laurentides",2021-06-27,20982,3
"cases","QC","Laval",2021-06-27,31582,4
"cases","QC","Mauricie",2021-06-27,15173,1
"cases","QC","Montérégie",2021-06-27,51305,7
"cases","QC","Montréal",2021-06-27,132546,13
"cases","QC","Nord-du-Québec",2021-06-27,111,0
"cases","QC","Not Reported",2021-06-27,657,1
"cases","QC","Nunavik",2021-06-27,47,0
"cases","QC","Outaouais",2021-06-27,12496,7
"cases","QC","Saguenay",2021-06-27,11037,1
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-27,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-28,1145,0
"cases","QC","Bas-Saint-Laurent",2021-06-28,3994,0
"cases","QC","Capitale-Nationale",2021-06-28,32766,0
"cases","QC","Chaudière-Appalaches",2021-06-28,19268,2
"cases","QC","Côte-Nord",2021-06-28,574,0
"cases","QC","Estrie",2021-06-28,14889,1
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-28,2058,0
"cases","QC","Lanaudière",2021-06-28,24030,9
"cases","QC","Laurentides",2021-06-28,20984,2
"cases","QC","Laval",2021-06-28,31600,18
"cases","QC","Mauricie",2021-06-28,15175,2
"cases","QC","Montérégie",2021-06-28,51319,14
"cases","QC","Montréal",2021-06-28,132584,38
"cases","QC","Nord-du-Québec",2021-06-28,111,0
"cases","QC","Not Reported",2021-06-28,657,0
"cases","QC","Nunavik",2021-06-28,47,0
"cases","QC","Outaouais",2021-06-28,12505,9
"cases","QC","Saguenay",2021-06-28,11038,1
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-28,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-29,1145,0
"cases","QC","Bas-Saint-Laurent",2021-06-29,3996,2
"cases","QC","Capitale-Nationale",2021-06-29,32770,4
"cases","QC","Chaudière-Appalaches",2021-06-29,19270,2
"cases","QC","Côte-Nord",2021-06-29,574,0
"cases","QC","Estrie",2021-06-29,14892,3
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-29,2060,2
"cases","QC","Lanaudière",2021-06-29,24037,7
"cases","QC","Laurentides",2021-06-29,20988,4
"cases","QC","Laval",2021-06-29,31613,13
"cases","QC","Mauricie",2021-06-29,15177,2
"cases","QC","Montérégie",2021-06-29,51332,13
"cases","QC","Montréal",2021-06-29,132624,40
"cases","QC","Nord-du-Québec",2021-06-29,111,0
"cases","QC","Not Reported",2021-06-29,660,3
"cases","QC","Nunavik",2021-06-29,47,0
"cases","QC","Outaouais",2021-06-29,12510,5
"cases","QC","Saguenay",2021-06-29,11039,1
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-29,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-30,1145,0
"cases","QC","Bas-Saint-Laurent",2021-06-30,3996,0
"cases","QC","Capitale-Nationale",2021-06-30,32775,5
"cases","QC","Chaudière-Appalaches",2021-06-30,19271,1
"cases","QC","Côte-Nord",2021-06-30,574,0
"cases","QC","Estrie",2021-06-30,14892,0
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-30,2060,0
"cases","QC","Lanaudière",2021-06-30,24038,1
"cases","QC","Laurentides",2021-06-30,20989,1
"cases","QC","Laval",2021-06-30,31625,12
"cases","QC","Mauricie",2021-06-30,15179,2
"cases","QC","Montérégie",2021-06-30,51345,13
"cases","QC","Montréal",2021-06-30,132650,26
"cases","QC","Nord-du-Québec",2021-06-30,111,0
"cases","QC","Not Reported",2021-06-30,665,5
"cases","QC","Nunavik",2021-06-30,47,0
"cases","QC","Outaouais",2021-06-30,12516,6
"cases","QC","Saguenay",2021-06-30,11041,2
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-30,117,0
"cases","QC","Abitibi-Témiscamingue",2021-07-01,1145,0
"cases","QC","Bas-Saint-Laurent",2021-07-01,3997,1
"cases","QC","Capitale-Nationale",2021-07-01,32787,12
"cases","QC","Chaudière-Appalaches",2021-07-01,19273,2
"cases","QC","Côte-Nord",2021-07-01,574,0
"cases","QC","Estrie",2021-07-01,14893,1
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-07-01,2060,0
"cases","QC","Lanaudière",2021-07-01,24039,1
"cases","QC","Laurentides",2021-07-01,20991,2
"cases","QC","Laval",2021-07-01,31634,9
"cases","QC","Mauricie",2021-07-01,15182,3
"cases","QC","Montérégie",2021-07-01,51353,8
"cases","QC","Montréal",2021-07-01,132675,25
"cases","QC","Nord-du-Québec",2021-07-01,111,0
"cases","QC","Not Reported",2021-07-01,668,3
"cases","QC","Nunavik",2021-07-01,47,0
"cases","QC","Outaouais",2021-07-01,12525,9
"cases","QC","Saguenay",2021-07-01,11041,0
"cases","QC","Terres-Cries-de-la-Baie-James",2021-07-01,117,0
"cases","QC","Abitibi-Témiscamingue",2021-07-02,1145,0
"cases","QC","Bas-Saint-Laurent",2021-07-02,3997,0
"cases","QC","Capitale-Nationale",2021-07-02,32794,7
"cases","QC","Chaudière-Appalaches",2021-07-02,19274,1
"cases","QC","Côte-Nord",2021-07-02,575,1
"cases","QC","Estrie",2021-07-02,14894,1
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-07-02,2060,0
"cases","QC","Lanaudière",2021-07-02,24043,4
"cases","QC","Laurentides",2021-07-02,20996,5
"cases","QC","Laval",2021-07-02,31640,6
"cases","QC","Mauricie",2021-07-02,15183,1
"cases","QC","Montérégie",2021-07-02,51362,9
"cases","QC","Montréal",2021-07-02,132701,26
"cases","QC","Nord-du-Québec",2021-07-02,111,0
"cases","QC","Not Reported",2021-07-02,669,1
"cases","QC","Nunavik",2021-07-02,47,0
"cases","QC","Outaouais",2021-07-02,12529,4
"cases","QC","Saguenay",2021-07-02,11041,0
"cases","QC","Terres-Cries-de-la-Baie-James",2021-07-02,117,0
"cases","QC","Abitibi-Témiscamingue",2021-07-03,1145,0
"cases","QC","Bas-Saint-Laurent",2021-07-03,3997,0
"cases","QC","Capitale-Nationale",2021-07-03,32797,3
"cases","QC","Chaudière-Appalaches",2021-07-03,19275,1
"cases","QC","Côte-Nord",2021-07-03,575,0
"cases","QC","Estrie",2021-07-03,14896,2
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-07-03,2062,2
"cases","QC","Lanaudière",2021-07-03,24048,5
"cases","QC","Laurentides",2021-07-03,20997,1
"cases","QC","Laval",2021-07-03,31650,10
"cases","QC","Mauricie",2021-07-03,15184,1
"cases","QC","Montérégie",2021-07-03,51369,7
"cases","QC","Montréal",2021-07-03,132725,24
"cases","QC","Nord-du-Québec",2021-07-03,111,0
"cases","QC","Not Reported",2021-07-03,669,0
"cases","QC","Nunavik",2021-07-03,47,0
"cases","QC","Outaouais",2021-07-03,12532,3
"cases","QC","Saguenay",2021-07-03,11041,0
"cases","QC","Terres-Cries-de-la-Baie-James",2021-07-03,117,0
"cases","QC","Abitibi-Témiscamingue",2021-07-04,1145,0
"cases","QC","Bas-Saint-Laurent",2021-07-04,3997,0
"cases","QC","Capitale-Nationale",2021-07-04,32798,1
"cases","QC","Chaudière-Appalaches",2021-07-04,19276,1
"cases","QC","Côte-Nord",2021-07-04,575,0
"cases","QC","Estrie",2021-07-04,14899,3
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-07-04,2062,0
"cases","QC","Lanaudière",2021-07-04,24049,1
"cases","QC","Laurentides",2021-07-04,20999,2
"cases","QC","Laval",2021-07-04,31656,6
"cases","QC","Mauricie",2021-07-04,15185,1
"cases","QC","Montérégie",2021-07-04,51379,10
"cases","QC","Montréal",2021-07-04,132737,12
"cases","QC","Nord-du-Québec",2021-07-04,111,0
"cases","QC","Not Reported",2021-07-04,670,1
"cases","QC","Nunavik",2021-07-04,47,0
"cases","QC","Outaouais",2021-07-04,12535,3
"cases","QC","Saguenay",2021-07-04,11041,0
"cases","QC","Terres-Cries-de-la-Baie-James",2021-07-04,117,0
"cases","QC","Abitibi-Témiscamingue",2021-07-05,1145,0
"cases","QC","Bas-Saint-Laurent",2021-07-05,3997,0
"cases","QC","Capitale-Nationale",2021-07-05,32800,2
"cases","QC","Chaudière-Appalaches",2021-07-05,19279,3
"cases","QC","Côte-Nord",2021-07-05,576,1
"cases","QC","Estrie",2021-07-05,14905,6
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-07-05,2062,0
"cases","QC","Lanaudière",2021-07-05,24054,5
"cases","QC","Laurentides",2021-07-05,21000,1
"cases","QC","Laval",2021-07-05,31670,14
"cases","QC","Mauricie",2021-07-05,15186,1
"cases","QC","Montérégie",2021-07-05,51391,12
"cases","QC","Montréal",2021-07-05,132759,22
"cases","QC","Nord-du-Québec",2021-07-05,111,0
"cases","QC","Not Reported",2021-07-05,673,3
"cases","QC","Nunavik",2021-07-05,47,0
"cases","QC","Outaouais",2021-07-05,12541,6
"cases","QC","Saguenay",2021-07-05,11042,1
"cases","QC","Terres-Cries-de-la-Baie-James",2021-07-05,117,0
"cases","QC","Abitibi-Témiscamingue",2021-07-06,1145,0
"cases","QC","Bas-Saint-Laurent",2021-07-06,3998,1
"cases","QC","Capitale-Nationale",2021-07-06,32805,5
"cases","QC","Chaudière-Appalaches",2021-07-06,19280,1
"cases","QC","Côte-Nord",2021-07-06,577,1
"cases","QC","Estrie",2021-07-06,14909,4
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-07-06,2062,0
"cases","QC","Lanaudière",2021-07-06,24060,6
"cases","QC","Laurentides",2021-07-06,21005,5
"cases","QC","Laval",2021-07-06,31686,16
"cases","QC","Mauricie",2021-07-06,15193,7
"cases","QC","Montérégie",2021-07-06,51396,5
"cases","QC","Montréal",2021-07-06,132789,30
"cases","QC","Nord-du-Québec",2021-07-06,111,0
"cases","QC","Not Reported",2021-07-06,675,2
"cases","QC","Nunavik",2021-07-06,47,0
"cases","QC","Outaouais",2021-07-06,12542,1
"cases","QC","Saguenay",2021-07-06,11042,0
"cases","QC","Terres-Cries-de-la-Baie-James",2021-07-06,117,0
"cases","QC","Abitibi-Témiscamingue",2021-07-07,1145,0
"cases","QC","Bas-Saint-Laurent",2021-07-07,4000,2
"cases","QC","Capitale-Nationale",2021-07-07,32809,4
"cases","QC","Chaudière-Appalaches",2021-07-07,19281,1
"cases","QC","Côte-Nord",2021-07-07,577,0
"cases","QC","Estrie",2021-07-07,14913,4
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-07-07,2062,0
"cases","QC","Lanaudière",2021-07-07,24064,4
"cases","QC","Laurentides",2021-07-07,21006,1
"cases","QC","Laval",2021-07-07,31701,15
"cases","QC","Mauricie",2021-07-07,15194,1
"cases","QC","Montérégie",2021-07-07,51399,3
"cases","QC","Montréal",2021-07-07,132818,29
"cases","QC","Nord-du-Québec",2021-07-07,111,0
"cases","QC","Not Reported",2021-07-07,677,2
"cases","QC","Nunavik",2021-07-07,47,0
"cases","QC","Outaouais",2021-07-07,12545,3
"cases","QC","Saguenay",2021-07-07,11042,0
"cases","QC","Terres-Cries-de-la-Baie-James",2021-07-07,117,0
"cases","QC","Abitibi-Témiscamingue",2021-07-08,1145,0
"cases","QC","Bas-Saint-Laurent",2021-07-08,4001,1
"cases","QC","Capitale-Nationale",2021-07-08,32816,7
"cases","QC","Chaudière-Appalaches",2021-07-08,19283,2
"cases","QC","Côte-Nord",2021-07-08,577,0
"cases","QC","Estrie",2021-07-08,14914,1
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-07-08,2062,0
"cases","QC","Lanaudière",2021-07-08,24064,0
"cases","QC","Laurentides",2021-07-08,21008,2
"cases","QC","Laval",2021-07-08,31712,11
"cases","QC","Mauricie",2021-07-08,15194,0
"cases","QC","Montérégie",2021-07-08,51406,7
"cases","QC","Montréal",2021-07-08,132851,33
"cases","QC","Nord-du-Québec",2021-07-08,111,0
"cases","QC","Not Reported",2021-07-08,681,4
"cases","QC","Nunavik",2021-07-08,47,0
"cases","QC","Outaouais",2021-07-08,12547,2
"cases","QC","Saguenay",2021-07-08,11042,0
"cases","QC","Terres-Cries-de-la-Baie-James",2021-07-08,117,0
"cases","QC","Abitibi-Témiscamingue",2021-07-09,1145,0
