"name","region","sub_region_1","date","value","value_daily"
"cases","QC","Not Reported",2020-06-15,19,0
"cases","QC","Nunavik",2020-06-15,17,0
"cases","QC","Outaouais",2020-06-15,575,0
"cases","QC","Saguenay",2020-06-15,327,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-15,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-16,168,1
"cases","QC","Bas-Saint-Laurent",2020-06-16,48,0
"cases","QC","Capitale-Nationale",2020-06-16,1805,7
"cases","QC","Chaudière-Appalaches",2020-06-16,511,0
"cases","QC","Côte-Nord",2020-06-16,118,0
"cases","QC","Estrie",2020-06-16,949,0
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-16,184,0
"cases","QC","Lanaudière",2020-06-16,4158,3
"cases","QC","Laurentides",2020-06-16,3201,13
"cases","QC","Laval",2020-06-16,5695,8
"cases","QC","Mauricie",2020-06-16,2029,2
"cases","QC","Montérégie",2020-06-16,7554,23
"cases","QC","Montréal",2020-06-16,26862,73
"cases","QC","Nord-du-Québec",2020-06-16,9,0
"cases","QC","Not Reported",2020-06-16,19,0
"cases","QC","Nunavik",2020-06-16,17,0
"cases","QC","Outaouais",2020-06-16,577,2
"cases","QC","Saguenay",2020-06-16,327,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-16,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-17,170,2
"cases","QC","Bas-Saint-Laurent",2020-06-17,50,2
"cases","QC","Capitale-Nationale",2020-06-17,1813,8
"cases","QC","Chaudière-Appalaches",2020-06-17,511,0
"cases","QC","Côte-Nord",2020-06-17,118,0
"cases","QC","Estrie",2020-06-17,951,2
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-17,184,0
"cases","QC","Lanaudière",2020-06-17,4158,0
"cases","QC","Laurentides",2020-06-17,3214,13
"cases","QC","Laval",2020-06-17,5701,6
"cases","QC","Mauricie",2020-06-17,2031,2
"cases","QC","Montérégie",2020-06-17,7586,32
"cases","QC","Montréal",2020-06-17,26915,53
"cases","QC","Nord-du-Québec",2020-06-17,9,0
"cases","QC","Not Reported",2020-06-17,19,0
"cases","QC","Nunavik",2020-06-17,17,0
"cases","QC","Outaouais",2020-06-17,577,0
"cases","QC","Saguenay",2020-06-17,327,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-17,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-18,170,0
"cases","QC","Bas-Saint-Laurent",2020-06-18,51,1
"cases","QC","Capitale-Nationale",2020-06-18,1821,8
"cases","QC","Chaudière-Appalaches",2020-06-18,511,0
"cases","QC","Côte-Nord",2020-06-18,118,0
"cases","QC","Estrie",2020-06-18,953,2
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-18,184,0
"cases","QC","Lanaudière",2020-06-18,4163,5
"cases","QC","Laurentides",2020-06-18,3242,28
"cases","QC","Laval",2020-06-18,5713,12
"cases","QC","Mauricie",2020-06-18,2031,0
"cases","QC","Montérégie",2020-06-18,7617,31
"cases","QC","Montréal",2020-06-18,26964,49
"cases","QC","Nord-du-Québec",2020-06-18,9,0
"cases","QC","Not Reported",2020-06-18,19,0
"cases","QC","Nunavik",2020-06-18,17,0
"cases","QC","Outaouais",2020-06-18,577,0
"cases","QC","Saguenay",2020-06-18,327,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-18,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-19,170,0
"cases","QC","Bas-Saint-Laurent",2020-06-19,54,3
"cases","QC","Capitale-Nationale",2020-06-19,1828,7
"cases","QC","Chaudière-Appalaches",2020-06-19,511,0
"cases","QC","Côte-Nord",2020-06-19,118,0
"cases","QC","Estrie",2020-06-19,955,2
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-19,185,1
"cases","QC","Lanaudière",2020-06-19,4165,2
"cases","QC","Laurentides",2020-06-19,3265,23
"cases","QC","Laval",2020-06-19,5722,9
"cases","QC","Mauricie",2020-06-19,2031,0
"cases","QC","Montérégie",2020-06-19,7638,21
"cases","QC","Montréal",2020-06-19,27029,65
"cases","QC","Nord-du-Québec",2020-06-19,9,0
"cases","QC","Not Reported",2020-06-19,19,0
"cases","QC","Nunavik",2020-06-19,17,0
"cases","QC","Outaouais",2020-06-19,577,0
"cases","QC","Saguenay",2020-06-19,327,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-19,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-20,170,0
"cases","QC","Bas-Saint-Laurent",2020-06-20,55,1
"cases","QC","Capitale-Nationale",2020-06-20,1832,4
"cases","QC","Chaudière-Appalaches",2020-06-20,512,1
"cases","QC","Côte-Nord",2020-06-20,118,0
"cases","QC","Estrie",2020-06-20,959,4
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-20,185,0
"cases","QC","Lanaudière",2020-06-20,4168,3
"cases","QC","Laurentides",2020-06-20,3281,16
"cases","QC","Laval",2020-06-20,5731,9
"cases","QC","Mauricie",2020-06-20,2031,0
"cases","QC","Montérégie",2020-06-20,7663,25
"cases","QC","Montréal",2020-06-20,27062,33
"cases","QC","Nord-du-Québec",2020-06-20,9,0
"cases","QC","Not Reported",2020-06-20,19,0
"cases","QC","Nunavik",2020-06-20,17,0
"cases","QC","Outaouais",2020-06-20,577,0
"cases","QC","Saguenay",2020-06-20,327,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-20,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-21,170,0
"cases","QC","Bas-Saint-Laurent",2020-06-21,55,0
"cases","QC","Capitale-Nationale",2020-06-21,1836,4
"cases","QC","Chaudière-Appalaches",2020-06-21,513,1
"cases","QC","Côte-Nord",2020-06-21,118,0
"cases","QC","Estrie",2020-06-21,960,1
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-21,185,0
"cases","QC","Lanaudière",2020-06-21,4173,5
"cases","QC","Laurentides",2020-06-21,3295,14
"cases","QC","Laval",2020-06-21,5748,17
"cases","QC","Mauricie",2020-06-21,2032,1
"cases","QC","Montérégie",2020-06-21,7673,10
"cases","QC","Montréal",2020-06-21,27088,26
"cases","QC","Nord-du-Québec",2020-06-21,9,0
"cases","QC","Not Reported",2020-06-21,19,0
"cases","QC","Nunavik",2020-06-21,17,0
"cases","QC","Outaouais",2020-06-21,577,0
"cases","QC","Saguenay",2020-06-21,327,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-21,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-22,170,0
"cases","QC","Bas-Saint-Laurent",2020-06-22,56,1
"cases","QC","Capitale-Nationale",2020-06-22,1838,2
"cases","QC","Chaudière-Appalaches",2020-06-22,513,0
"cases","QC","Côte-Nord",2020-06-22,118,0
"cases","QC","Estrie",2020-06-22,960,0
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-22,185,0
"cases","QC","Lanaudière",2020-06-22,4176,3
"cases","QC","Laurentides",2020-06-22,3309,14
"cases","QC","Laval",2020-06-22,5751,3
"cases","QC","Mauricie",2020-06-22,2032,0
"cases","QC","Montérégie",2020-06-22,7693,20
"cases","QC","Montréal",2020-06-22,27127,39
"cases","QC","Nord-du-Québec",2020-06-22,9,0
"cases","QC","Not Reported",2020-06-22,19,0
"cases","QC","Nunavik",2020-06-22,17,0
"cases","QC","Outaouais",2020-06-22,579,2
"cases","QC","Saguenay",2020-06-22,327,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-22,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-23,170,0
"cases","QC","Bas-Saint-Laurent",2020-06-23,57,1
"cases","QC","Capitale-Nationale",2020-06-23,1849,11
"cases","QC","Chaudière-Appalaches",2020-06-23,515,2
"cases","QC","Côte-Nord",2020-06-23,118,0
"cases","QC","Estrie",2020-06-23,960,0
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-23,185,0
"cases","QC","Lanaudière",2020-06-23,4178,2
"cases","QC","Laurentides",2020-06-23,3319,10
"cases","QC","Laval",2020-06-23,5755,4
"cases","QC","Mauricie",2020-06-23,2033,1
"cases","QC","Montérégie",2020-06-23,7716,23
"cases","QC","Montréal",2020-06-23,27167,40
"cases","QC","Nord-du-Québec",2020-06-23,9,0
"cases","QC","Not Reported",2020-06-23,19,0
"cases","QC","Nunavik",2020-06-23,17,0
"cases","QC","Outaouais",2020-06-23,579,0
"cases","QC","Saguenay",2020-06-23,327,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-23,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-24,170,0
"cases","QC","Bas-Saint-Laurent",2020-06-24,57,0
"cases","QC","Capitale-Nationale",2020-06-24,1853,4
"cases","QC","Chaudière-Appalaches",2020-06-24,516,1
"cases","QC","Côte-Nord",2020-06-24,118,0
"cases","QC","Estrie",2020-06-24,960,0
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-24,185,0
"cases","QC","Lanaudière",2020-06-24,4184,6
"cases","QC","Laurentides",2020-06-24,3338,19
"cases","QC","Laval",2020-06-24,5763,8
"cases","QC","Mauricie",2020-06-24,2033,0
"cases","QC","Montérégie",2020-06-24,7736,20
"cases","QC","Montréal",2020-06-24,27195,28
"cases","QC","Nord-du-Québec",2020-06-24,9,0
"cases","QC","Not Reported",2020-06-24,19,0
"cases","QC","Nunavik",2020-06-24,17,0
"cases","QC","Outaouais",2020-06-24,581,2
"cases","QC","Saguenay",2020-06-24,327,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-24,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-25,170,0
"cases","QC","Bas-Saint-Laurent",2020-06-25,57,0
"cases","QC","Capitale-Nationale",2020-06-25,1857,4
"cases","QC","Chaudière-Appalaches",2020-06-25,516,0
"cases","QC","Côte-Nord",2020-06-25,118,0
"cases","QC","Estrie",2020-06-25,960,0
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-25,186,1
"cases","QC","Lanaudière",2020-06-25,4194,10
"cases","QC","Laurentides",2020-06-25,3354,16
"cases","QC","Laval",2020-06-25,5768,5
"cases","QC","Mauricie",2020-06-25,2035,2
"cases","QC","Montérégie",2020-06-25,7741,5
"cases","QC","Montréal",2020-06-25,27242,47
"cases","QC","Nord-du-Québec",2020-06-25,9,0
"cases","QC","Not Reported",2020-06-25,19,0
"cases","QC","Nunavik",2020-06-25,17,0
"cases","QC","Outaouais",2020-06-25,582,1
"cases","QC","Saguenay",2020-06-25,327,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-25,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-26,170,0
"cases","QC","Bas-Saint-Laurent",2020-06-26,57,0
"cases","QC","Capitale-Nationale",2020-06-26,1863,6
"cases","QC","Chaudière-Appalaches",2020-06-26,516,0
"cases","QC","Côte-Nord",2020-06-26,118,0
"cases","QC","Estrie",2020-06-26,960,0
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-26,187,1
"cases","QC","Lanaudière",2020-06-26,4196,2
"cases","QC","Laurentides",2020-06-26,3373,19
"cases","QC","Laval",2020-06-26,5770,2
"cases","QC","Mauricie",2020-06-26,2035,0
"cases","QC","Montérégie",2020-06-26,7753,12
"cases","QC","Montréal",2020-06-26,27284,42
"cases","QC","Nord-du-Québec",2020-06-26,9,0
"cases","QC","Not Reported",2020-06-26,19,0
"cases","QC","Nunavik",2020-06-26,17,0
"cases","QC","Outaouais",2020-06-26,583,1
"cases","QC","Saguenay",2020-06-26,327,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-26,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-27,170,0
"cases","QC","Bas-Saint-Laurent",2020-06-27,59,2
"cases","QC","Capitale-Nationale",2020-06-27,1868,5
"cases","QC","Chaudière-Appalaches",2020-06-27,518,2
"cases","QC","Côte-Nord",2020-06-27,118,0
"cases","QC","Estrie",2020-06-27,960,0
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-27,187,0
"cases","QC","Lanaudière",2020-06-27,4201,5
"cases","QC","Laurentides",2020-06-27,3385,12
"cases","QC","Laval",2020-06-27,5780,10
"cases","QC","Mauricie",2020-06-27,2035,0
"cases","QC","Montérégie",2020-06-27,7774,21
"cases","QC","Montréal",2020-06-27,27314,30
"cases","QC","Nord-du-Québec",2020-06-27,9,0
"cases","QC","Not Reported",2020-06-27,19,0
"cases","QC","Nunavik",2020-06-27,17,0
"cases","QC","Outaouais",2020-06-27,584,1
"cases","QC","Saguenay",2020-06-27,327,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-27,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-28,170,0
"cases","QC","Bas-Saint-Laurent",2020-06-28,59,0
"cases","QC","Capitale-Nationale",2020-06-28,1872,4
"cases","QC","Chaudière-Appalaches",2020-06-28,520,2
"cases","QC","Côte-Nord",2020-06-28,118,0
"cases","QC","Estrie",2020-06-28,960,0
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-28,187,0
"cases","QC","Lanaudière",2020-06-28,4208,7
"cases","QC","Laurentides",2020-06-28,3397,12
"cases","QC","Laval",2020-06-28,5786,6
"cases","QC","Mauricie",2020-06-28,2036,1
"cases","QC","Montérégie",2020-06-28,7779,5
"cases","QC","Montréal",2020-06-28,27332,18
"cases","QC","Nord-du-Québec",2020-06-28,9,0
"cases","QC","Not Reported",2020-06-28,19,0
"cases","QC","Nunavik",2020-06-28,17,0
"cases","QC","Outaouais",2020-06-28,587,3
"cases","QC","Saguenay",2020-06-28,327,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-28,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-29,170,0
"cases","QC","Bas-Saint-Laurent",2020-06-29,59,0
"cases","QC","Capitale-Nationale",2020-06-29,1873,1
"cases","QC","Chaudière-Appalaches",2020-06-29,521,1
"cases","QC","Côte-Nord",2020-06-29,118,0
"cases","QC","Estrie",2020-06-29,961,1
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-29,187,0
"cases","QC","Lanaudière",2020-06-29,4213,5
"cases","QC","Laurentides",2020-06-29,3414,17
"cases","QC","Laval",2020-06-29,5791,5
"cases","QC","Mauricie",2020-06-29,2036,0
"cases","QC","Montérégie",2020-06-29,7790,11
"cases","QC","Montréal",2020-06-29,27348,16
"cases","QC","Nord-du-Québec",2020-06-29,9,0
"cases","QC","Not Reported",2020-06-29,19,0
"cases","QC","Nunavik",2020-06-29,17,0
"cases","QC","Outaouais",2020-06-29,591,4
"cases","QC","Saguenay",2020-06-29,327,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-29,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-30,170,0
"cases","QC","Bas-Saint-Laurent",2020-06-30,60,1
"cases","QC","Capitale-Nationale",2020-06-30,1875,2
"cases","QC","Chaudière-Appalaches",2020-06-30,521,0
"cases","QC","Côte-Nord",2020-06-30,118,0
"cases","QC","Estrie",2020-06-30,963,2
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-30,187,0
"cases","QC","Lanaudière",2020-06-30,4217,4
"cases","QC","Laurentides",2020-06-30,3433,19
"cases","QC","Laval",2020-06-30,5796,5
"cases","QC","Mauricie",2020-06-30,2036,0
"cases","QC","Montérégie",2020-06-30,7815,25
"cases","QC","Montréal",2020-06-30,27388,40
"cases","QC","Nord-du-Québec",2020-06-30,9,0
"cases","QC","Not Reported",2020-06-30,19,0
"cases","QC","Nunavik",2020-06-30,17,0
"cases","QC","Outaouais",2020-06-30,592,1
"cases","QC","Saguenay",2020-06-30,327,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-30,9,0
"cases","QC","Abitibi-Témiscamingue",2020-07-01,170,0
"cases","QC","Bas-Saint-Laurent",2020-07-01,60,0
"cases","QC","Capitale-Nationale",2020-07-01,1877,2
"cases","QC","Chaudière-Appalaches",2020-07-01,521,0
"cases","QC","Côte-Nord",2020-07-01,118,0
"cases","QC","Estrie",2020-07-01,965,2
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-07-01,187,0
"cases","QC","Lanaudière",2020-07-01,4227,10
"cases","QC","Laurentides",2020-07-01,3449,16
"cases","QC","Laval",2020-07-01,5799,3
"cases","QC","Mauricie",2020-07-01,2039,3
"cases","QC","Montérégie",2020-07-01,7828,13
"cases","QC","Montréal",2020-07-01,27411,23
"cases","QC","Nord-du-Québec",2020-07-01,9,0
"cases","QC","Not Reported",2020-07-01,19,0
"cases","QC","Nunavik",2020-07-01,17,0
"cases","QC","Outaouais",2020-07-01,593,1
"cases","QC","Saguenay",2020-07-01,327,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-07-01,9,0
"cases","QC","Abitibi-Témiscamingue",2020-07-02,170,0
"cases","QC","Bas-Saint-Laurent",2020-07-02,60,0
"cases","QC","Capitale-Nationale",2020-07-02,1879,2
"cases","QC","Chaudière-Appalaches",2020-07-02,521,0
"cases","QC","Côte-Nord",2020-07-02,118,0
"cases","QC","Estrie",2020-07-02,966,1
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-07-02,187,0
"cases","QC","Lanaudière",2020-07-02,4231,4
"cases","QC","Laurentides",2020-07-02,3457,8
"cases","QC","Laval",2020-07-02,5808,9
"cases","QC","Mauricie",2020-07-02,2040,1
"cases","QC","Montérégie",2020-07-02,7852,24
"cases","QC","Montréal",2020-07-02,27428,17
"cases","QC","Nord-du-Québec",2020-07-02,9,0
"cases","QC","Not Reported",2020-07-02,20,1
"cases","QC","Nunavik",2020-07-02,18,1
"cases","QC","Outaouais",2020-07-02,595,2
"cases","QC","Saguenay",2020-07-02,327,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-07-02,9,0
"cases","QC","Abitibi-Témiscamingue",2020-07-03,170,0
"cases","QC","Bas-Saint-Laurent",2020-07-03,60,0
"cases","QC","Capitale-Nationale",2020-07-03,1887,8
"cases","QC","Chaudière-Appalaches",2020-07-03,522,1
"cases","QC","Côte-Nord",2020-07-03,118,0
"cases","QC","Estrie",2020-07-03,967,1
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-07-03,187,0
"cases","QC","Lanaudière",2020-07-03,4238,7
"cases","QC","Laurentides",2020-07-03,3483,26
"cases","QC","Laval",2020-07-03,5816,8
"cases","QC","Mauricie",2020-07-03,2040,0
"cases","QC","Montérégie",2020-07-03,7872,20
"cases","QC","Montréal",2020-07-03,27446,18
"cases","QC","Nord-du-Québec",2020-07-03,9,0
"cases","QC","Not Reported",2020-07-03,20,0
"cases","QC","Nunavik",2020-07-03,18,0
"cases","QC","Outaouais",2020-07-03,597,2
"cases","QC","Saguenay",2020-07-03,327,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-07-03,9,0
"cases","QC","Abitibi-Témiscamingue",2020-07-04,170,0
"cases","QC","Bas-Saint-Laurent",2020-07-04,60,0
"cases","QC","Capitale-Nationale",2020-07-04,1888,1
"cases","QC","Chaudière-Appalaches",2020-07-04,522,0
"cases","QC","Côte-Nord",2020-07-04,118,0
"cases","QC","Estrie",2020-07-04,967,0
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-07-04,188,1
"cases","QC","Lanaudière",2020-07-04,4246,8
"cases","QC","Laurentides",2020-07-04,3500,17
"cases","QC","Laval",2020-07-04,5819,3
"cases","QC","Mauricie",2020-07-04,2041,1
"cases","QC","Montérégie",2020-07-04,7910,38
"cases","QC","Montréal",2020-07-04,27462,16
"cases","QC","Nord-du-Québec",2020-07-04,9,0
"cases","QC","Not Reported",2020-07-04,20,0
"cases","QC","Nunavik",2020-07-04,18,0
"cases","QC","Outaouais",2020-07-04,602,5
"cases","QC","Saguenay",2020-07-04,329,2
"cases","QC","Terres-Cries-de-la-Baie-James",2020-07-04,9,0
"cases","QC","Abitibi-Témiscamingue",2020-07-05,170,0
"cases","QC","Bas-Saint-Laurent",2020-07-05,60,0
"cases","QC","Capitale-Nationale",2020-07-05,1890,2
"cases","QC","Chaudière-Appalaches",2020-07-05,522,0
"cases","QC","Côte-Nord",2020-07-05,118,0
"cases","QC","Estrie",2020-07-05,970,3
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-07-05,188,0
"cases","QC","Lanaudière",2020-07-05,4252,6
"cases","QC","Laurentides",2020-07-05,3504,4
"cases","QC","Laval",2020-07-05,5822,3
"cases","QC","Mauricie",2020-07-05,2043,2
"cases","QC","Montérégie",2020-07-05,7936,26
"cases","QC","Montréal",2020-07-05,27469,7
"cases","QC","Nord-du-Québec",2020-07-05,9,0
"cases","QC","Not Reported",2020-07-05,20,0
"cases","QC","Nunavik",2020-07-05,18,0
"cases","QC","Outaouais",2020-07-05,607,5
"cases","QC","Saguenay",2020-07-05,329,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-07-05,9,0
"cases","QC","Abitibi-Témiscamingue",2020-07-06,170,0
"cases","QC","Bas-Saint-Laurent",2020-07-06,60,0
"cases","QC","Capitale-Nationale",2020-07-06,1892,2
"cases","QC","Chaudière-Appalaches",2020-07-06,522,0
"cases","QC","Côte-Nord",2020-07-06,119,1
"cases","QC","Estrie",2020-07-06,971,1
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-07-06,188,0
"cases","QC","Lanaudière",2020-07-06,4257,5
"cases","QC","Laurentides",2020-07-06,3511,7
"cases","QC","Laval",2020-07-06,5829,7
"cases","QC","Mauricie",2020-07-06,2043,0
"cases","QC","Montérégie",2020-07-06,7963,27
"cases","QC","Montréal",2020-07-06,27485,16
"cases","QC","Nord-du-Québec",2020-07-06,9,0
"cases","QC","Not Reported",2020-07-06,20,0
"cases","QC","Nunavik",2020-07-06,18,0
"cases","QC","Outaouais",2020-07-06,609,2
"cases","QC","Saguenay",2020-07-06,329,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-07-06,9,0
"cases","QC","Abitibi-Témiscamingue",2020-07-07,170,0
"cases","QC","Bas-Saint-Laurent",2020-07-07,61,1
"cases","QC","Capitale-Nationale",2020-07-07,1897,5
"cases","QC","Chaudière-Appalaches",2020-07-07,522,0
"cases","QC","Côte-Nord",2020-07-07,121,2
"cases","QC","Estrie",2020-07-07,973,2
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-07-07,188,0
"cases","QC","Lanaudière",2020-07-07,4263,6
"cases","QC","Laurentides",2020-07-07,3528,17
"cases","QC","Laval",2020-07-07,5838,9
"cases","QC","Mauricie",2020-07-07,2045,2
"cases","QC","Montérégie",2020-07-07,7997,34
"cases","QC","Montréal",2020-07-07,27506,21
"cases","QC","Nord-du-Québec",2020-07-07,9,0
"cases","QC","Not Reported",2020-07-07,20,0
"cases","QC","Nunavik",2020-07-07,18,0
"cases","QC","Outaouais",2020-07-07,613,4
"cases","QC","Saguenay",2020-07-07,333,4
"cases","QC","Terres-Cries-de-la-Baie-James",2020-07-07,9,0
"cases","QC","Abitibi-Témiscamingue",2020-07-08,170,0
"cases","QC","Bas-Saint-Laurent",2020-07-08,61,0
"cases","QC","Capitale-Nationale",2020-07-08,1898,1
"cases","QC","Chaudière-Appalaches",2020-07-08,523,1
"cases","QC","Côte-Nord",2020-07-08,122,1
"cases","QC","Estrie",2020-07-08,975,2
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-07-08,189,1
"cases","QC","Lanaudière",2020-07-08,4271,8
"cases","QC","Laurentides",2020-07-08,3539,11
"cases","QC","Laval",2020-07-08,5842,4
"cases","QC","Mauricie",2020-07-08,2045,0
"cases","QC","Montérégie",2020-07-08,8028,31
"cases","QC","Montréal",2020-07-08,27539,33
"cases","QC","Nord-du-Québec",2020-07-08,9,0
"cases","QC","Not Reported",2020-07-08,20,0
"cases","QC","Nunavik",2020-07-08,18,0
"cases","QC","Outaouais",2020-07-08,616,3
"cases","QC","Saguenay",2020-07-08,336,3
"cases","QC","Terres-Cries-de-la-Baie-James",2020-07-08,9,0
"cases","QC","Abitibi-Témiscamingue",2020-07-09,170,0
"cases","QC","Bas-Saint-Laurent",2020-07-09,61,0
"cases","QC","Capitale-Nationale",2020-07-09,1901,3
