"name","province","sub_region_1","date","value","value_daily"
"cases","SK","Not Assigned",2020-07-31,41,2
"cases","SK","Regina",2020-07-31,91,1
"cases","SK","Saskatoon",2020-07-31,208,3
"cases","SK","South Central",2020-07-31,131,2
"cases","SK","South East",2020-07-31,11,0
"cases","SK","South West",2020-07-31,137,7
"cases","SK","Central East",2020-08-01,26,0
"cases","SK","Central West",2020-08-01,147,3
"cases","SK","Far North Central",2020-08-01,0,0
"cases","SK","Far North East",2020-08-01,6,0
"cases","SK","Far North West",2020-08-01,337,0
"cases","SK","North Central",2020-08-01,61,0
"cases","SK","North East",2020-08-01,64,0
"cases","SK","North West",2020-08-01,73,1
"cases","SK","Not Assigned",2020-08-01,43,2
"cases","SK","Regina",2020-08-01,91,0
"cases","SK","Saskatoon",2020-08-01,208,0
"cases","SK","South Central",2020-08-01,132,1
"cases","SK","South East",2020-08-01,11,0
"cases","SK","South West",2020-08-01,140,3
"cases","SK","Central East",2020-08-02,26,0
"cases","SK","Central West",2020-08-02,149,2
"cases","SK","Far North Central",2020-08-02,0,0
"cases","SK","Far North East",2020-08-02,6,0
"cases","SK","Far North West",2020-08-02,337,0
"cases","SK","North Central",2020-08-02,61,0
"cases","SK","North East",2020-08-02,64,0
"cases","SK","North West",2020-08-02,75,2
"cases","SK","Not Assigned",2020-08-02,45,2
"cases","SK","Regina",2020-08-02,93,2
"cases","SK","Saskatoon",2020-08-02,210,2
"cases","SK","South Central",2020-08-02,133,1
"cases","SK","South East",2020-08-02,11,0
"cases","SK","South West",2020-08-02,141,1
"cases","SK","Central East",2020-08-03,26,0
"cases","SK","Central West",2020-08-03,149,0
"cases","SK","Far North Central",2020-08-03,0,0
"cases","SK","Far North East",2020-08-03,6,0
"cases","SK","Far North West",2020-08-03,337,0
"cases","SK","North Central",2020-08-03,62,1
"cases","SK","North East",2020-08-03,64,0
"cases","SK","North West",2020-08-03,76,1
"cases","SK","Not Assigned",2020-08-03,45,0
"cases","SK","Regina",2020-08-03,97,4
"cases","SK","Saskatoon",2020-08-03,212,2
"cases","SK","South Central",2020-08-03,133,0
"cases","SK","South East",2020-08-03,11,0
"cases","SK","South West",2020-08-03,142,1
"cases","SK","Central East",2020-08-04,28,2
"cases","SK","Central West",2020-08-04,158,9
"cases","SK","Far North Central",2020-08-04,0,0
"cases","SK","Far North East",2020-08-04,6,0
"cases","SK","Far North West",2020-08-04,346,9
"cases","SK","North Central",2020-08-04,63,1
"cases","SK","North East",2020-08-04,62,-2
"cases","SK","North West",2020-08-04,96,20
"cases","SK","Regina",2020-08-04,99,2
"cases","SK","Saskatoon",2020-08-04,216,4
"cases","SK","South Central",2020-08-04,134,1
"cases","SK","South East",2020-08-04,11,0
"cases","SK","South West",2020-08-04,149,7
"cases","SK","Total",2020-08-04,1368,1368
"cases","SK","Central East",2020-08-05,28,0
"cases","SK","Central West",2020-08-05,159,1
"cases","SK","Far North Central",2020-08-05,0,0
"cases","SK","Far North East",2020-08-05,6,0
"cases","SK","Far North West",2020-08-05,346,0
"cases","SK","North Central",2020-08-05,63,0
"cases","SK","North East",2020-08-05,65,3
"cases","SK","North West",2020-08-05,98,2
"cases","SK","Regina",2020-08-05,100,1
"cases","SK","Saskatoon",2020-08-05,217,1
"cases","SK","South Central",2020-08-05,134,0
"cases","SK","South East",2020-08-05,11,0
"cases","SK","South West",2020-08-05,149,0
"cases","SK","Total",2020-08-05,1376,8
"cases","SK","Central East",2020-08-06,28,0
"cases","SK","Central West",2020-08-06,159,0
"cases","SK","Far North Central",2020-08-06,0,0
"cases","SK","Far North East",2020-08-06,6,0
"cases","SK","Far North West",2020-08-06,346,0
"cases","SK","North Central",2020-08-06,63,0
"cases","SK","North East",2020-08-06,65,0
"cases","SK","North West",2020-08-06,98,0
"cases","SK","Regina",2020-08-06,100,0
"cases","SK","Saskatoon",2020-08-06,218,1
"cases","SK","South Central",2020-08-06,143,9
"cases","SK","South East",2020-08-06,11,0
"cases","SK","South West",2020-08-06,150,1
"cases","SK","Total",2020-08-06,1387,11
"cases","SK","Central East",2020-08-07,30,2
"cases","SK","Central West",2020-08-07,159,0
"cases","SK","Far North Central",2020-08-07,0,0
"cases","SK","Far North East",2020-08-07,6,0
"cases","SK","Far North West",2020-08-07,346,0
"cases","SK","North Central",2020-08-07,63,0
"cases","SK","North East",2020-08-07,65,0
"cases","SK","North West",2020-08-07,99,1
"cases","SK","Regina",2020-08-07,102,2
"cases","SK","Saskatoon",2020-08-07,221,3
"cases","SK","South Central",2020-08-07,154,11
"cases","SK","South East",2020-08-07,11,0
"cases","SK","South West",2020-08-07,153,3
"cases","SK","Total",2020-08-07,1409,22
"cases","SK","Central East",2020-08-08,30,0
"cases","SK","Central West",2020-08-08,159,0
"cases","SK","Far North Central",2020-08-08,0,0
"cases","SK","Far North East",2020-08-08,6,0
"cases","SK","Far North West",2020-08-08,346,0
"cases","SK","North Central",2020-08-08,66,3
"cases","SK","North East",2020-08-08,65,0
"cases","SK","North West",2020-08-08,99,0
"cases","SK","Regina",2020-08-08,113,11
"cases","SK","Saskatoon",2020-08-08,224,3
"cases","SK","South Central",2020-08-08,159,5
"cases","SK","South East",2020-08-08,11,0
"cases","SK","South West",2020-08-08,154,1
"cases","SK","Total",2020-08-08,1433,24
"cases","SK","Central East",2020-08-09,30,0
"cases","SK","Central West",2020-08-09,160,1
"cases","SK","Far North Central",2020-08-09,0,0
"cases","SK","Far North East",2020-08-09,6,0
"cases","SK","Far North West",2020-08-09,346,0
"cases","SK","North Central",2020-08-09,66,0
"cases","SK","North East",2020-08-09,65,0
"cases","SK","North West",2020-08-09,100,1
"cases","SK","Regina",2020-08-09,118,5
"cases","SK","Saskatoon",2020-08-09,224,0
"cases","SK","South Central",2020-08-09,162,3
"cases","SK","South East",2020-08-09,11,0
"cases","SK","South West",2020-08-09,156,2
"cases","SK","Total",2020-08-09,1445,12
"cases","SK","Central East",2020-08-10,30,0
"cases","SK","Central West",2020-08-10,160,0
"cases","SK","Far North Central",2020-08-10,0,0
"cases","SK","Far North East",2020-08-10,6,0
"cases","SK","Far North West",2020-08-10,346,0
"cases","SK","North Central",2020-08-10,66,0
"cases","SK","North East",2020-08-10,65,0
"cases","SK","North West",2020-08-10,100,0
"cases","SK","Regina",2020-08-10,121,3
"cases","SK","Saskatoon",2020-08-10,225,1
"cases","SK","South Central",2020-08-10,163,1
"cases","SK","South East",2020-08-10,11,0
"cases","SK","South West",2020-08-10,156,0
"cases","SK","Total",2020-08-10,1450,5
"cases","SK","Central East",2020-08-11,30,0
"cases","SK","Central West",2020-08-11,160,0
"cases","SK","Far North Central",2020-08-11,0,0
"cases","SK","Far North East",2020-08-11,6,0
"cases","SK","Far North West",2020-08-11,346,0
"cases","SK","North Central",2020-08-11,66,0
"cases","SK","North East",2020-08-11,65,0
"cases","SK","North West",2020-08-11,101,1
"cases","SK","Regina",2020-08-11,125,4
"cases","SK","Saskatoon",2020-08-11,242,17
"cases","SK","South Central",2020-08-11,166,3
"cases","SK","South East",2020-08-11,11,0
"cases","SK","South West",2020-08-11,160,4
"cases","SK","Total",2020-08-11,1479,29
"cases","SK","Central East",2020-08-12,30,0
"cases","SK","Central West",2020-08-12,160,0
"cases","SK","Far North Central",2020-08-12,0,0
"cases","SK","Far North East",2020-08-12,6,0
"cases","SK","Far North West",2020-08-12,346,0
"cases","SK","North Central",2020-08-12,67,1
"cases","SK","North East",2020-08-12,65,0
"cases","SK","North West",2020-08-12,101,0
"cases","SK","Regina",2020-08-12,129,4
"cases","SK","Saskatoon",2020-08-12,242,0
"cases","SK","South Central",2020-08-12,166,0
"cases","SK","South East",2020-08-12,11,0
"cases","SK","South West",2020-08-12,160,0
"cases","SK","Total",2020-08-12,1484,5
"cases","SK","Central East",2020-08-13,30,0
"cases","SK","Central West",2020-08-13,160,0
"cases","SK","Far North Central",2020-08-13,0,0
"cases","SK","Far North East",2020-08-13,6,0
"cases","SK","Far North West",2020-08-13,346,0
"cases","SK","North Central",2020-08-13,67,0
"cases","SK","North East",2020-08-13,65,0
"cases","SK","North West",2020-08-13,101,0
"cases","SK","Regina",2020-08-13,131,2
"cases","SK","Saskatoon",2020-08-13,245,3
"cases","SK","South Central",2020-08-13,170,4
"cases","SK","South East",2020-08-13,11,0
"cases","SK","South West",2020-08-13,178,18
"cases","SK","Total",2020-08-13,1511,27
"cases","SK","Central East",2020-08-14,30,0
"cases","SK","Central West",2020-08-14,160,0
"cases","SK","Far North Central",2020-08-14,0,0
"cases","SK","Far North East",2020-08-14,6,0
"cases","SK","Far North West",2020-08-14,346,0
"cases","SK","North Central",2020-08-14,68,1
"cases","SK","North East",2020-08-14,65,0
"cases","SK","North West",2020-08-14,101,0
"cases","SK","Regina",2020-08-14,131,0
"cases","SK","Saskatoon",2020-08-14,245,0
"cases","SK","South Central",2020-08-14,176,6
"cases","SK","South East",2020-08-14,11,0
"cases","SK","South West",2020-08-14,201,23
"cases","SK","Total",2020-08-14,1541,30
"cases","SK","Central East",2020-08-15,30,0
"cases","SK","Central West",2020-08-15,160,0
"cases","SK","Far North Central",2020-08-15,0,0
"cases","SK","Far North East",2020-08-15,6,0
"cases","SK","Far North West",2020-08-15,346,0
"cases","SK","North Central",2020-08-15,68,0
"cases","SK","North East",2020-08-15,65,0
"cases","SK","North West",2020-08-15,118,17
"cases","SK","Regina",2020-08-15,131,0
"cases","SK","Saskatoon",2020-08-15,247,2
"cases","SK","South Central",2020-08-15,182,6
"cases","SK","South East",2020-08-15,11,0
"cases","SK","South West",2020-08-15,201,0
"cases","SK","Total",2020-08-15,1566,25
"cases","SK","Central East",2020-08-16,33,3
"cases","SK","Central West",2020-08-16,161,1
"cases","SK","Far North Central",2020-08-16,0,0
"cases","SK","Far North East",2020-08-16,6,0
"cases","SK","Far North West",2020-08-16,346,0
"cases","SK","North Central",2020-08-16,68,0
"cases","SK","North East",2020-08-16,65,0
"cases","SK","North West",2020-08-16,119,1
"cases","SK","Regina",2020-08-16,131,0
"cases","SK","Saskatoon",2020-08-16,247,0
"cases","SK","South Central",2020-08-16,187,5
"cases","SK","South East",2020-08-16,11,0
"cases","SK","South West",2020-08-16,206,5
"cases","SK","Total",2020-08-16,1580,14
"cases","SK","Central East",2020-08-17,33,0
"cases","SK","Central West",2020-08-17,161,0
"cases","SK","Far North Central",2020-08-17,0,0
"cases","SK","Far North East",2020-08-17,6,0
"cases","SK","Far North West",2020-08-17,346,0
"cases","SK","North Central",2020-08-17,68,0
"cases","SK","North East",2020-08-17,65,0
"cases","SK","North West",2020-08-17,119,0
"cases","SK","Regina",2020-08-17,131,0
"cases","SK","Saskatoon",2020-08-17,247,0
"cases","SK","South Central",2020-08-17,187,0
"cases","SK","South East",2020-08-17,11,0
"cases","SK","South West",2020-08-17,207,1
"cases","SK","Total",2020-08-17,1581,1
"cases","SK","Central East",2020-08-18,33,0
"cases","SK","Central West",2020-08-18,161,0
"cases","SK","Far North Central",2020-08-18,0,0
"cases","SK","Far North East",2020-08-18,6,0
"cases","SK","Far North West",2020-08-18,346,0
"cases","SK","North Central",2020-08-18,68,0
"cases","SK","North East",2020-08-18,65,0
"cases","SK","North West",2020-08-18,119,0
"cases","SK","Regina",2020-08-18,131,0
"cases","SK","Saskatoon",2020-08-18,248,1
"cases","SK","South Central",2020-08-18,187,0
"cases","SK","South East",2020-08-18,11,0
"cases","SK","South West",2020-08-18,207,0
"cases","SK","Total",2020-08-18,1582,1
"cases","SK","Central East",2020-08-19,33,0
"cases","SK","Central West",2020-08-19,161,0
"cases","SK","Far North Central",2020-08-19,0,0
"cases","SK","Far North East",2020-08-19,6,0
"cases","SK","Far North West",2020-08-19,346,0
"cases","SK","North Central",2020-08-19,68,0
"cases","SK","North East",2020-08-19,65,0
"cases","SK","North West",2020-08-19,121,2
"cases","SK","Regina",2020-08-19,131,0
"cases","SK","Saskatoon",2020-08-19,248,0
"cases","SK","South Central",2020-08-19,187,0
"cases","SK","South East",2020-08-19,11,0
"cases","SK","South West",2020-08-19,209,2
"cases","SK","Total",2020-08-19,1586,4
"cases","SK","Central East",2020-08-20,33,0
"cases","SK","Central West",2020-08-20,161,0
"cases","SK","Far North Central",2020-08-20,0,0
"cases","SK","Far North East",2020-08-20,6,0
"cases","SK","Far North West",2020-08-20,346,0
"cases","SK","North Central",2020-08-20,68,0
"cases","SK","North East",2020-08-20,65,0
"cases","SK","North West",2020-08-20,121,0
"cases","SK","Regina",2020-08-20,131,0
"cases","SK","Saskatoon",2020-08-20,249,1
"cases","SK","South Central",2020-08-20,190,3
"cases","SK","South East",2020-08-20,11,0
"cases","SK","South West",2020-08-20,209,0
"cases","SK","Total",2020-08-20,1590,4
"cases","SK","Central East",2020-08-21,33,0
"cases","SK","Central West",2020-08-21,161,0
"cases","SK","Far North Central",2020-08-21,0,0
"cases","SK","Far North East",2020-08-21,6,0
"cases","SK","Far North West",2020-08-21,346,0
"cases","SK","North Central",2020-08-21,68,0
"cases","SK","North East",2020-08-21,66,1
"cases","SK","North West",2020-08-21,123,2
"cases","SK","Regina",2020-08-21,131,0
"cases","SK","Saskatoon",2020-08-21,250,1
"cases","SK","South Central",2020-08-21,189,-1
"cases","SK","South East",2020-08-21,11,0
"cases","SK","South West",2020-08-21,211,2
"cases","SK","Total",2020-08-21,1595,5
"cases","SK","Central East",2020-08-22,33,0
"cases","SK","Central West",2020-08-22,161,0
"cases","SK","Far North Central",2020-08-22,0,0
"cases","SK","Far North East",2020-08-22,6,0
"cases","SK","Far North West",2020-08-22,346,0
"cases","SK","North Central",2020-08-22,68,0
"cases","SK","North East",2020-08-22,66,0
"cases","SK","North West",2020-08-22,123,0
"cases","SK","Regina",2020-08-22,131,0
"cases","SK","Saskatoon",2020-08-22,251,1
"cases","SK","South Central",2020-08-22,189,0
"cases","SK","South East",2020-08-22,11,0
"cases","SK","South West",2020-08-22,212,1
"cases","SK","Total",2020-08-22,1597,2
"cases","SK","Central East",2020-08-23,33,0
"cases","SK","Central West",2020-08-23,161,0
"cases","SK","Far North Central",2020-08-23,0,0
"cases","SK","Far North East",2020-08-23,6,0
"cases","SK","Far North West",2020-08-23,346,0
"cases","SK","North Central",2020-08-23,69,1
"cases","SK","North East",2020-08-23,66,0
"cases","SK","North West",2020-08-23,123,0
"cases","SK","Regina",2020-08-23,132,1
"cases","SK","Saskatoon",2020-08-23,251,0
"cases","SK","South Central",2020-08-23,189,0
"cases","SK","South East",2020-08-23,11,0
"cases","SK","South West",2020-08-23,213,1
"cases","SK","Total",2020-08-23,1600,3
"cases","SK","Central East",2020-08-24,33,0
"cases","SK","Central West",2020-08-24,161,0
"cases","SK","Far North Central",2020-08-24,0,0
"cases","SK","Far North East",2020-08-24,6,0
"cases","SK","Far North West",2020-08-24,346,0
"cases","SK","North Central",2020-08-24,68,-1
"cases","SK","North East",2020-08-24,66,0
"cases","SK","North West",2020-08-24,126,3
"cases","SK","Regina",2020-08-24,132,0
"cases","SK","Saskatoon",2020-08-24,251,0
"cases","SK","South Central",2020-08-24,189,0
"cases","SK","South East",2020-08-24,11,0
"cases","SK","South West",2020-08-24,213,0
"cases","SK","Total",2020-08-24,1602,2
"cases","SK","Central East",2020-08-25,33,0
"cases","SK","Central West",2020-08-25,161,0
"cases","SK","Far North Central",2020-08-25,0,0
"cases","SK","Far North East",2020-08-25,6,0
"cases","SK","Far North West",2020-08-25,346,0
"cases","SK","North Central",2020-08-25,68,0
"cases","SK","North East",2020-08-25,66,0
"cases","SK","North West",2020-08-25,125,-1
"cases","SK","Regina",2020-08-25,132,0
"cases","SK","Saskatoon",2020-08-25,251,0
"cases","SK","South Central",2020-08-25,189,0
"cases","SK","South East",2020-08-25,11,0
"cases","SK","South West",2020-08-25,213,0
"cases","SK","Total",2020-08-25,1601,-1
"cases","SK","Central East",2020-08-26,33,0
"cases","SK","Central West",2020-08-26,161,0
"cases","SK","Far North Central",2020-08-26,0,0
"cases","SK","Far North East",2020-08-26,6,0
"cases","SK","Far North West",2020-08-26,346,0
"cases","SK","North Central",2020-08-26,68,0
"cases","SK","North East",2020-08-26,66,0
"cases","SK","North West",2020-08-26,125,0
"cases","SK","Regina",2020-08-26,132,0
"cases","SK","Saskatoon",2020-08-26,254,3
"cases","SK","South Central",2020-08-26,189,0
"cases","SK","South East",2020-08-26,11,0
"cases","SK","South West",2020-08-26,213,0
"cases","SK","Total",2020-08-26,1604,3
"cases","SK","Central East",2020-08-27,33,0
"cases","SK","Central West",2020-08-27,161,0
"cases","SK","Far North Central",2020-08-27,0,0
"cases","SK","Far North East",2020-08-27,6,0
"cases","SK","Far North West",2020-08-27,346,0
"cases","SK","North Central",2020-08-27,68,0
"cases","SK","North East",2020-08-27,66,0
"cases","SK","North West",2020-08-27,128,3
"cases","SK","Regina",2020-08-27,132,0
"cases","SK","Saskatoon",2020-08-27,256,2
"cases","SK","South Central",2020-08-27,189,0
"cases","SK","South East",2020-08-27,11,0
"cases","SK","South West",2020-08-27,213,0
"cases","SK","Total",2020-08-27,1609,5
"cases","SK","Central East",2020-08-28,33,0
"cases","SK","Central West",2020-08-28,161,0
"cases","SK","Far North Central",2020-08-28,0,0
"cases","SK","Far North East",2020-08-28,6,0
"cases","SK","Far North West",2020-08-28,347,1
"cases","SK","North Central",2020-08-28,68,0
"cases","SK","North East",2020-08-28,66,0
"cases","SK","North West",2020-08-28,128,0
"cases","SK","Regina",2020-08-28,132,0
"cases","SK","Saskatoon",2020-08-28,257,1
"cases","SK","South Central",2020-08-28,189,0
"cases","SK","South East",2020-08-28,11,0
"cases","SK","South West",2020-08-28,213,0
"cases","SK","Total",2020-08-28,1611,2
"cases","SK","Central East",2020-08-29,33,0
"cases","SK","Central West",2020-08-29,161,0
"cases","SK","Far North Central",2020-08-29,0,0
"cases","SK","Far North East",2020-08-29,6,0
"cases","SK","Far North West",2020-08-29,347,0
"cases","SK","North Central",2020-08-29,68,0
"cases","SK","North East",2020-08-29,66,0
"cases","SK","North West",2020-08-29,128,0
"cases","SK","Regina",2020-08-29,132,0
"cases","SK","Saskatoon",2020-08-29,259,2
"cases","SK","South Central",2020-08-29,189,0
"cases","SK","South East",2020-08-29,11,0
"cases","SK","South West",2020-08-29,215,2
