"province","date","value","value_daily"
"SK",2020-08-07,1409,22
"SK",2020-08-08,1432,23
"SK",2020-08-09,1444,12
"SK",2020-08-10,1449,5
"SK",2020-08-11,1478,29
"SK",2020-08-12,1483,5
"SK",2020-08-13,1510,27
"SK",2020-08-14,1540,30
"SK",2020-08-15,1565,25
"SK",2020-08-16,1580,15
"SK",2020-08-17,1581,1
"SK",2020-08-18,1582,1
"SK",2020-08-19,1586,4
"SK",2020-08-20,1590,4
"SK",2020-08-21,1595,5
"SK",2020-08-22,1597,2
"SK",2020-08-23,1600,3
"SK",2020-08-24,1602,2
"SK",2020-08-25,1601,-1
"SK",2020-08-26,1604,3
"SK",2020-08-27,1609,5
"SK",2020-08-28,1611,2
"SK",2020-08-29,1615,4
"SK",2020-08-30,1615,0
"SK",2020-08-31,1619,4
"SK",2020-09-01,1621,2
"SK",2020-09-02,1624,3
"SK",2020-09-03,1634,10
"SK",2020-09-04,1638,4
"SK",2020-09-05,1643,5
"SK",2020-09-06,1651,8
"SK",2020-09-07,1661,10
"SK",2020-09-08,1668,7
"SK",2020-09-09,1670,2
"SK",2020-09-10,1675,5
"SK",2020-09-11,1688,13
"SK",2020-09-12,1709,21
"SK",2020-09-13,1725,16
"SK",2020-09-14,1731,6
"SK",2020-09-15,1741,10
"SK",2020-09-16,1750,9
"SK",2020-09-17,1757,7
"SK",2020-09-18,1776,19
"SK",2020-09-19,1787,11
"SK",2020-09-20,1806,19
"SK",2020-09-21,1814,8
"SK",2020-09-22,1824,10
"SK",2020-09-23,1830,6
"SK",2020-09-24,1835,5
"SK",2020-09-25,1845,10
"SK",2020-09-26,1863,18
"SK",2020-09-27,1877,14
"SK",2020-09-28,1892,15
"SK",2020-09-29,1899,7
"SK",2020-09-30,1913,14
"SK",2020-10-01,1927,14
"SK",2020-10-02,1940,13
"SK",2020-10-03,1954,14
"SK",2020-10-04,1959,5
"SK",2020-10-05,1968,9
"SK",2020-10-06,1983,15
"SK",2020-10-07,1994,11
"SK",2020-10-08,2012,18
"SK",2020-10-09,2034,22
"SK",2020-10-10,2068,34
"SK",2020-10-11,2092,24
"SK",2020-10-12,2140,48
"SK",2020-10-13,2172,32
"SK",2020-10-14,2198,26
"SK",2020-10-15,2231,33
"SK",2020-10-16,2270,39
"SK",2020-10-17,2305,35
"SK",2020-10-18,2328,23
"SK",2020-10-19,2394,66
"SK",2020-10-20,2439,45
"SK",2020-10-21,2496,57
"SK",2020-10-22,2556,60
"SK",2020-10-23,2589,33
"SK",2020-10-24,2667,78
"SK",2020-10-25,2727,60
"SK",2020-10-26,2781,54
"SK",2020-10-27,2838,57
"SK",2020-10-28,2906,68
"SK",2020-10-29,2988,82
"SK",2020-10-30,3064,76
"SK",2020-10-31,3142,78
"SK",2020-11-01,3215,73
"SK",2020-11-02,3279,64
"SK",2020-11-03,3368,89
"SK",2020-11-04,3405,37
"SK",2020-11-05,3529,124
"SK",2020-11-06,3618,89
"SK",2020-11-07,3733,115
"SK",2020-11-08,3889,156
"SK",2020-11-09,4074,185
"SK",2020-11-10,4203,129
"SK",2020-11-11,4314,111
"SK",2020-11-12,4421,107
"SK",2020-11-13,4502,81
"SK",2020-11-14,4800,298
"SK",2020-11-15,4977,177
"SK",2020-11-16,5157,180
"SK",2020-11-17,5388,231
"SK",2020-11-18,5512,124
"SK",2020-11-19,5625,113
"SK",2020-11-20,5776,151
"SK",2020-11-21,6208,432
"SK",2020-11-22,6445,237
"SK",2020-11-23,6677,232
"SK",2020-11-24,6853,176
"SK",2020-11-25,7016,163
"SK",2020-11-26,7334,318
"SK",2020-11-27,7662,328
"SK",2020-11-28,7862,200
"SK",2020-11-29,8209,347
"SK",2020-11-30,8536,327
"SK",2020-12-01,8714,178
"SK",2020-12-02,8949,235
"SK",2020-12-03,9214,265
"SK",2020-12-04,9481,267
"SK",2020-12-05,9688,207
"SK",2020-12-06,10107,419
"SK",2020-12-07,10379,272
"SK",2020-12-08,10565,186
"SK",2020-12-09,10867,302
"SK",2020-12-10,11189,322
"SK",2020-12-11,11443,254
"SK",2020-12-12,11717,274
"SK",2020-12-13,11942,225
"SK",2020-12-14,12202,260
"SK",2020-12-15,12396,194
"SK",2020-12-16,12554,158
"SK",2020-12-17,12788,234
"SK",2020-12-18,13030,242
"SK",2020-12-19,13287,257
"SK",2020-12-20,13513,226
"SK",2020-12-21,13716,203
"SK",2020-12-22,13908,192
"SK",2020-12-23,14063,155
"SK",2020-12-24,14208,145
"SK",2020-12-25,14208,0
"SK",2020-12-26,14208,0
"SK",2020-12-27,14687,479
"SK",2020-12-28,14687,0
"SK",2020-12-29,14917,230
"SK",2020-12-30,15073,156
"SK",2020-12-31,15267,194
"SK",2021-01-01,15267,0
"SK",2021-01-02,15782,515
"SK",2021-01-03,16012,230
"SK",2021-01-04,16282,270
"SK",2021-01-05,16436,154
"SK",2021-01-06,16685,249
"SK",2021-01-07,16998,313
"SK",2021-01-08,17389,391
"SK",2021-01-09,17714,325
"SK",2021-01-10,17714,0
"SK",2021-01-11,18419,705
"SK",2021-01-12,18663,244
"SK",2021-01-13,18915,252
"SK",2021-01-14,19237,322
"SK",2021-01-15,19626,389
"SK",2021-01-16,19901,275
"SK",2021-01-17,20185,284
"SK",2021-01-18,20460,275
"SK",2021-01-19,20751,291
"SK",2021-01-20,21015,264
"SK",2021-01-21,21239,224
"SK",2021-01-22,21546,307
"SK",2021-01-23,21820,274
"SK",2021-01-24,22086,266
"SK",2021-01-25,22325,239
"SK",2021-01-26,22548,223
"SK",2021-01-27,22702,154
"SK",2021-01-28,22951,249
"SK",2021-01-29,23272,321
"SK",2021-01-30,23530,258
"SK",2021-01-31,23757,227
"SK",2021-02-01,23912,155
"SK",2021-02-02,24124,212
"SK",2021-02-03,24313,189
"SK",2021-02-04,24569,256
"SK",2021-02-05,24837,268
"SK",2021-02-06,25092,255
"SK",2021-02-07,25300,208
"SK",2021-02-08,25468,168
"SK",2021-02-09,25551,83
"SK",2021-02-10,25742,191
"SK",2021-02-11,25865,123
"SK",2021-02-12,26053,188
"SK",2021-02-13,26302,249
"SK",2021-02-14,26461,159
"SK",2021-02-15,26461,0
"SK",2021-02-16,26742,281
"SK",2021-02-17,26859,117
"SK",2021-02-18,27010,151
"SK",2021-02-19,27158,148
"SK",2021-02-20,27353,195
"SK",2021-02-21,27531,178
"SK",2021-02-22,27702,171
"SK",2021-02-23,27832,130
"SK",2021-02-24,27905,73
"SK",2021-02-25,28116,211
"SK",2021-02-26,28275,159
"SK",2021-02-27,28442,167
"SK",2021-02-28,28585,143
"SK",2021-03-01,28736,151
"SK",2021-03-02,28876,140
"SK",2021-03-03,28996,120
"SK",2021-03-04,29162,166
"SK",2021-03-05,29368,206
"SK",2021-03-06,29541,173
"SK",2021-03-07,29658,117
"SK",2021-03-08,29753,95
"SK",2021-03-09,29860,107
"SK",2021-03-10,29966,106
"SK",2021-03-11,30141,175
"SK",2021-03-12,30313,172
"SK",2021-03-13,30464,151
"SK",2021-03-14,30566,102
"SK",2021-03-15,30675,109
"SK",2021-03-16,30827,152
"SK",2021-03-17,30916,89
"SK",2021-03-18,31032,116
"SK",2021-03-19,31204,172
"SK",2021-03-20,31410,206
"SK",2021-03-21,31586,176
"SK",2021-03-22,31787,201
"SK",2021-03-23,31938,151
"SK",2021-03-24,32121,183
"SK",2021-03-25,32289,168
"SK",2021-03-26,32500,211
"SK",2021-03-27,32728,228
"SK",2021-03-28,32975,247
"SK",2021-03-29,33173,198
"SK",2021-03-30,33337,164
"SK",2021-03-31,33527,190
"SK",2021-04-01,33731,204
"SK",2021-04-02,33980,249
"SK",2021-04-03,34259,279
"SK",2021-04-04,34480,221
"SK",2021-04-05,34697,217
"SK",2021-04-06,34915,218
"SK",2021-04-07,35104,189
"SK",2021-04-08,35311,207
"SK",2021-04-09,35652,341
"SK",2021-04-10,35876,224
"SK",2021-04-11,36193,317
"SK",2021-04-12,36485,292
"SK",2021-04-13,36772,287
"SK",2021-04-14,36960,188
"SK",2021-04-15,37247,287
"SK",2021-04-16,37467,220
"SK",2021-04-17,37759,292
"SK",2021-04-18,38037,278
"SK",2021-04-19,38273,236
"SK",2021-04-20,38527,254
"SK",2021-04-21,38757,230
"SK",2021-04-22,39012,255
"SK",2021-04-23,39276,264
"SK",2021-04-24,39569,293
"SK",2021-04-25,39814,245
"SK",2021-04-26,40061,247
"SK",2021-04-27,40282,221
"SK",2021-04-28,40494,212
"SK",2021-04-29,40704,210
"SK",2021-04-30,40976,272
"SK",2021-05-01,41235,259
"SK",2021-05-02,41473,238
"SK",2021-05-03,41667,194
"SK",2021-05-04,41882,215
"SK",2021-05-05,42077,195
"SK",2021-05-06,42252,175
"SK",2021-05-07,42567,315
"SK",2021-05-08,42832,265
"SK",2021-05-09,43010,178
"SK",2021-05-10,43156,146
"SK",2021-05-11,43351,195
"SK",2021-05-12,43544,193
"SK",2021-05-13,43544,0
"SK",2021-05-14,44026,482
"SK",2021-05-15,44231,205
"SK",2021-05-16,44393,162
"SK",2021-05-17,44572,179
"SK",2021-05-18,44707,135
"SK",2021-05-19,44843,136
"SK",2021-05-20,44988,145
"SK",2021-05-21,45163,175
"SK",2021-05-22,45343,180
"SK",2021-05-23,45458,115
"SK",2021-05-24,45562,104
"SK",2021-05-25,45673,111
"SK",2021-05-26,45849,176
"SK",2021-05-27,45991,142
"SK",2021-05-28,46108,117
"SK",2021-05-29,46289,181
"SK",2021-05-30,46461,172
"SK",2021-05-31,46574,113
"SK",2021-06-01,46660,86
"SK",2021-06-02,46788,128
"SK",2021-06-03,46919,131
"SK",2021-06-04,47010,91
"SK",2021-06-05,47110,100
"SK",2021-06-06,47188,78
"SK",2021-06-07,47256,68
"SK",2021-06-08,47352,96
"SK",2021-06-09,47413,61
"SK",2021-06-10,47513,100
"SK",2021-06-11,47609,96
"SK",2021-06-12,47717,108
"SK",2021-06-13,47784,67
"SK",2021-06-14,47840,56
"SK",2021-06-15,47886,46
"SK",2021-06-16,47967,81
"SK",2021-06-17,48056,89
"SK",2021-06-18,48159,103
"SK",2021-06-19,48217,58
"SK",2021-06-20,48281,64
"SK",2021-06-21,48328,47
"SK",2021-06-22,48350,22
"SK",2021-06-23,48382,32
"SK",2021-06-24,48435,53
"SK",2021-06-25,48488,53
"SK",2021-06-26,48553,65
"SK",2021-06-27,48594,41
"SK",2021-06-28,48613,19
"SK",2021-06-29,48667,54
"SK",2021-06-30,48695,28
"SK",2021-07-01,48716,21
"SK",2021-07-02,48741,25
"SK",2021-07-03,48787,46
"SK",2021-07-04,48817,30
"SK",2021-07-05,48835,18
"SK",2021-07-06,48849,14
"SK",2021-07-07,48891,42
"SK",2021-07-08,48994,103
"SK",2021-07-09,49054,60
"SK",2021-07-10,49094,40
"SK",2021-07-11,49115,21
"SK",2021-07-12,49134,19
"SK",2021-07-13,49159,25
"SK",2021-07-14,49177,18
"SK",2021-07-15,49200,23
"SK",2021-07-16,49223,23
"SK",2021-07-17,49258,35
"SK",2021-07-18,49292,34
"SK",2021-07-19,49310,18
"SK",2021-07-20,49332,22
"SK",2021-07-21,49382,50
"SK",2021-07-22,49413,31
"SK",2021-07-23,49465,52
"SK",2021-07-24,49510,45
"SK",2021-07-25,49540,30
"SK",2021-07-26,49582,42
"SK",2021-07-27,49623,41
"SK",2021-07-28,49687,64
"SK",2021-07-29,49735,48
"SK",2021-07-30,49792,57
"SK",2021-07-31,49876,84
"SK",2021-08-01,49913,37
"SK",2021-08-02,49944,31
"SK",2021-08-03,49970,26
"SK",2021-08-04,50027,57
"SK",2021-08-05,50096,69
"SK",2021-08-06,50184,88
"SK",2021-08-07,50320,136
"SK",2021-08-08,50398,78
"SK",2021-08-09,50454,56
"SK",2021-08-10,50522,68
"SK",2021-08-11,50616,94
"SK",2021-08-12,50756,140
"SK",2021-08-13,50877,121
"SK",2021-08-14,51004,127
"SK",2021-08-15,51133,129
"SK",2021-08-16,51221,88
"SK",2021-08-17,51326,105
"SK",2021-08-18,51465,139
"SK",2021-08-19,51661,196
"SK",2021-08-20,51895,234
"SK",2021-08-21,52064,169
"SK",2021-08-22,52280,216
"SK",2021-08-23,52457,177
"SK",2021-08-24,52607,150
"SK",2021-08-25,52651,44
"SK",2021-08-26,52815,164
"SK",2021-08-27,53058,243
"SK",2021-08-28,53397,339
"SK",2021-08-29,53641,244
"SK",2021-08-30,53830,189
"SK",2021-08-31,54111,281
"SK",2021-09-01,54408,297
"SK",2021-09-02,54702,294
"SK",2021-09-03,55119,417
"SK",2021-09-04,55482,363
"SK",2021-09-05,55865,383
"SK",2021-09-06,56251,386
"SK",2021-09-07,56537,286
"SK",2021-09-08,56930,393
"SK",2021-09-09,57177,247
"SK",2021-09-10,57606,429
"SK",2021-09-11,57946,340
"SK",2021-09-12,58363,417
"SK",2021-09-13,58780,417
"SK",2021-09-14,59272,492
"SK",2021-09-15,59750,478
"SK",2021-09-16,60185,435
"SK",2021-09-17,60634,449
"SK",2021-09-18,61116,482
"SK",2021-09-19,61670,554
"SK",2021-09-20,62163,493
"SK",2021-09-21,62509,346
"SK",2021-09-22,62939,430
"SK",2021-09-23,63391,452
"SK",2021-09-24,63907,516
"SK",2021-09-25,64442,535
"SK",2021-09-26,64989,547
"SK",2021-09-27,65387,398
"SK",2021-09-28,65815,428
"SK",2021-09-29,66215,400
"SK",2021-09-30,66809,594
"SK",2021-10-01,67272,463
"YT",2020-01-31,0,0
"YT",2020-02-01,0,0
"YT",2020-02-02,0,0
"YT",2020-02-03,0,0
"YT",2020-02-04,0,0
"YT",2020-02-05,0,0
"YT",2020-02-06,0,0
"YT",2020-02-07,0,0
"YT",2020-02-08,0,0
"YT",2020-02-09,0,0
"YT",2020-02-10,0,0
"YT",2020-02-11,0,0
"YT",2020-02-12,0,0
"YT",2020-02-13,0,0
"YT",2020-02-14,0,0
"YT",2020-02-15,0,0
"YT",2020-02-16,0,0
"YT",2020-02-17,0,0
"YT",2020-02-18,0,0
"YT",2020-02-19,0,0
"YT",2020-02-20,0,0
"YT",2020-02-21,0,0
"YT",2020-02-22,0,0
"YT",2020-02-23,0,0
"YT",2020-02-24,0,0
"YT",2020-02-25,0,0
"YT",2020-02-26,0,0
"YT",2020-02-27,0,0
"YT",2020-02-28,0,0
"YT",2020-02-29,0,0
"YT",2020-03-01,0,0
"YT",2020-03-02,0,0
"YT",2020-03-03,0,0
"YT",2020-03-04,0,0
"YT",2020-03-05,0,0
"YT",2020-03-06,0,0
"YT",2020-03-07,0,0
"YT",2020-03-08,0,0
"YT",2020-03-09,0,0
"YT",2020-03-10,0,0
"YT",2020-03-11,0,0
"YT",2020-03-12,0,0
"YT",2020-03-13,0,0
"YT",2020-03-14,0,0
"YT",2020-03-15,0,0
"YT",2020-03-16,0,0
"YT",2020-03-17,0,0
"YT",2020-03-18,0,0
"YT",2020-03-19,0,0
"YT",2020-03-20,0,0
"YT",2020-03-21,0,0
"YT",2020-03-22,0,0
"YT",2020-03-23,2,2
"YT",2020-03-24,2,0
"YT",2020-03-25,3,1
"YT",2020-03-26,3,0
"YT",2020-03-27,3,0
"YT",2020-03-28,4,1
"YT",2020-03-29,4,0
"YT",2020-03-30,5,1
"YT",2020-03-31,5,0
"YT",2020-04-01,5,0
"YT",2020-04-02,6,1
"YT",2020-04-03,6,0
"YT",2020-04-04,6,0
"YT",2020-04-05,6,0
"YT",2020-04-06,7,1
"YT",2020-04-07,7,0
"YT",2020-04-08,7,0
"YT",2020-04-09,8,1
"YT",2020-04-10,8,0
"YT",2020-04-11,8,0
"YT",2020-04-12,8,0
"YT",2020-04-13,8,0
"YT",2020-04-14,8,0
"YT",2020-04-15,8,0
"YT",2020-04-16,8,0
"YT",2020-04-17,9,1
"YT",2020-04-18,9,0
"YT",2020-04-19,9,0
"YT",2020-04-20,11,2
"YT",2020-04-21,11,0
"YT",2020-04-22,11,0
"YT",2020-04-23,11,0
"YT",2020-04-24,11,0
"YT",2020-04-25,11,0
"YT",2020-04-26,11,0
"YT",2020-04-27,11,0
"YT",2020-04-28,11,0
"YT",2020-04-29,11,0
"YT",2020-04-30,11,0
"YT",2020-05-01,11,0
"YT",2020-05-02,11,0
"YT",2020-05-03,11,0
"YT",2020-05-04,11,0
"YT",2020-05-05,11,0
"YT",2020-05-06,11,0
"YT",2020-05-07,11,0
"YT",2020-05-08,11,0
"YT",2020-05-09,11,0
"YT",2020-05-10,11,0
"YT",2020-05-11,11,0
"YT",2020-05-12,11,0
"YT",2020-05-13,11,0
"YT",2020-05-14,11,0
"YT",2020-05-15,11,0
"YT",2020-05-16,11,0
"YT",2020-05-17,11,0
"YT",2020-05-18,11,0
"YT",2020-05-19,11,0
"YT",2020-05-20,11,0
"YT",2020-05-21,11,0
"YT",2020-05-22,11,0
"YT",2020-05-23,11,0
"YT",2020-05-24,11,0
"YT",2020-05-25,11,0
"YT",2020-05-26,11,0
"YT",2020-05-27,11,0
"YT",2020-05-28,11,0
"YT",2020-05-29,11,0
"YT",2020-05-30,11,0
"YT",2020-05-31,11,0
"YT",2020-06-01,11,0
"YT",2020-06-02,11,0
"YT",2020-06-03,11,0
"YT",2020-06-04,11,0
"YT",2020-06-05,11,0
"YT",2020-06-06,11,0
"YT",2020-06-07,11,0
"YT",2020-06-08,11,0
"YT",2020-06-09,11,0
"YT",2020-06-10,11,0
"YT",2020-06-11,11,0
"YT",2020-06-12,11,0
"YT",2020-06-13,11,0
"YT",2020-06-14,11,0
"YT",2020-06-15,11,0
"YT",2020-06-16,11,0
"YT",2020-06-17,11,0
"YT",2020-06-18,11,0
"YT",2020-06-19,11,0
"YT",2020-06-20,11,0
"YT",2020-06-21,11,0
"YT",2020-06-22,11,0
"YT",2020-06-23,11,0
"YT",2020-06-24,11,0
"YT",2020-06-25,11,0
"YT",2020-06-26,11,0
"YT",2020-06-27,11,0
"YT",2020-06-28,11,0
"YT",2020-06-29,11,0
"YT",2020-06-30,11,0
"YT",2020-07-01,11,0
"YT",2020-07-02,11,0
"YT",2020-07-03,11,0
"YT",2020-07-04,11,0
"YT",2020-07-05,11,0
"YT",2020-07-06,11,0
"YT",2020-07-07,11,0
"YT",2020-07-08,11,0
"YT",2020-07-09,11,0
"YT",2020-07-10,11,0
"YT",2020-07-11,11,0
"YT",2020-07-12,11,0
"YT",2020-07-13,11,0
"YT",2020-07-14,11,0
"YT",2020-07-15,11,0
"YT",2020-07-16,11,0
"YT",2020-07-17,13,2
"YT",2020-07-18,13,0
"YT",2020-07-19,13,0
"YT",2020-07-20,13,0
"YT",2020-07-21,13,0
"YT",2020-07-22,13,0
"YT",2020-07-23,13,0
"YT",2020-07-24,14,1
"YT",2020-07-25,14,0
"YT",2020-07-26,14,0
"YT",2020-07-27,14,0
"YT",2020-07-28,14,0
"YT",2020-07-29,14,0
"YT",2020-07-30,14,0
"YT",2020-07-31,14,0
"YT",2020-08-01,14,0
"YT",2020-08-02,14,0
"YT",2020-08-03,14,0
"YT",2020-08-04,14,0
"YT",2020-08-05,14,0
"YT",2020-08-06,14,0
"YT",2020-08-07,15,1
"YT",2020-08-08,15,0
"YT",2020-08-09,15,0
"YT",2020-08-10,15,0
"YT",2020-08-11,15,0
"YT",2020-08-12,15,0
"YT",2020-08-13,15,0
"YT",2020-08-14,15,0
"YT",2020-08-15,15,0
"YT",2020-08-16,15,0
"YT",2020-08-17,15,0
"YT",2020-08-18,15,0
"YT",2020-08-19,15,0
"YT",2020-08-20,15,0
"YT",2020-08-21,15,0
"YT",2020-08-22,15,0
"YT",2020-08-23,15,0
"YT",2020-08-24,15,0
"YT",2020-08-25,15,0
"YT",2020-08-26,15,0
"YT",2020-08-27,15,0
"YT",2020-08-28,15,0
"YT",2020-08-29,15,0
"YT",2020-08-30,15,0
"YT",2020-08-31,15,0
"YT",2020-09-01,15,0
"YT",2020-09-02,15,0
"YT",2020-09-03,15,0
"YT",2020-09-04,15,0
"YT",2020-09-05,15,0
"YT",2020-09-06,15,0
"YT",2020-09-07,15,0
"YT",2020-09-08,15,0
"YT",2020-09-09,15,0
"YT",2020-09-10,15,0
"YT",2020-09-11,15,0
"YT",2020-09-12,15,0
"YT",2020-09-13,15,0
"YT",2020-09-14,15,0
"YT",2020-09-15,15,0
"YT",2020-09-16,15,0
"YT",2020-09-17,15,0
"YT",2020-09-18,15,0
"YT",2020-09-19,15,0
"YT",2020-09-20,15,0
"YT",2020-09-21,15,0
"YT",2020-09-22,15,0
"YT",2020-09-23,15,0
"YT",2020-09-24,15,0
"YT",2020-09-25,15,0
"YT",2020-09-26,15,0
"YT",2020-09-27,15,0
"YT",2020-09-28,15,0
"YT",2020-09-29,15,0
"YT",2020-09-30,15,0
"YT",2020-10-01,15,0
"YT",2020-10-02,15,0
"YT",2020-10-03,15,0
"YT",2020-10-04,15,0
"YT",2020-10-05,15,0
"YT",2020-10-06,15,0
"YT",2020-10-07,15,0
"YT",2020-10-08,15,0
"YT",2020-10-09,15,0
"YT",2020-10-10,15,0
"YT",2020-10-11,15,0
"YT",2020-10-12,15,0
"YT",2020-10-13,15,0
"YT",2020-10-14,15,0
"YT",2020-10-15,15,0
"YT",2020-10-16,15,0
"YT",2020-10-17,15,0
"YT",2020-10-18,15,0
"YT",2020-10-19,17,2
"YT",2020-10-20,17,0
"YT",2020-10-21,17,0
"YT",2020-10-22,17,0
"YT",2020-10-23,17,0
"YT",2020-10-24,20,3
"YT",2020-10-25,20,0
"YT",2020-10-26,22,2
"YT",2020-10-27,22,0
"YT",2020-10-28,22,0
"YT",2020-10-29,23,1
"YT",2020-10-30,23,0
"YT",2020-10-31,23,0
"YT",2020-11-01,23,0
"YT",2020-11-02,23,0
"YT",2020-11-03,23,0
"YT",2020-11-04,23,0
"YT",2020-11-05,23,0
"YT",2020-11-06,23,0
"YT",2020-11-07,23,0
"YT",2020-11-08,23,0
"YT",2020-11-09,23,0
"YT",2020-11-10,23,0
"YT",2020-11-11,23,0
"YT",2020-11-12,24,1
"YT",2020-11-13,24,0
"YT",2020-11-14,24,0
"YT",2020-11-15,24,0
"YT",2020-11-16,24,0
"YT",2020-11-17,25,1
"YT",2020-11-18,25,0
"YT",2020-11-19,26,1
"YT",2020-11-20,29,3
"YT",2020-11-21,29,0
"YT",2020-11-22,32,3
"YT",2020-11-23,38,6
"YT",2020-11-24,38,0
"YT",2020-11-25,39,1
"YT",2020-11-26,39,0
"YT",2020-11-27,42,3
"YT",2020-11-28,45,3
"YT",2020-11-29,45,0
"YT",2020-11-30,47,2
"YT",2020-12-01,47,0
"YT",2020-12-02,49,2
"YT",2020-12-03,50,1
"YT",2020-12-04,51,1
"YT",2020-12-05,54,3
"YT",2020-12-06,54,0
"YT",2020-12-07,54,0
"YT",2020-12-08,58,4
"YT",2020-12-09,58,0
"YT",2020-12-10,58,0
"YT",2020-12-11,58,0
"YT",2020-12-12,58,0
"YT",2020-12-13,58,0
"YT",2020-12-14,59,1
"YT",2020-12-15,59,0
"YT",2020-12-16,59,0
"YT",2020-12-17,59,0
"YT",2020-12-18,59,0
"YT",2020-12-19,59,0
"YT",2020-12-20,59,0
"YT",2020-12-21,59,0
"YT",2020-12-22,59,0
"YT",2020-12-23,59,0
"YT",2020-12-24,60,1
"YT",2020-12-25,60,0
"YT",2020-12-26,60,0
"YT",2020-12-27,60,0
"YT",2020-12-28,60,0
"YT",2020-12-29,60,0
"YT",2020-12-30,60,0
"YT",2020-12-31,60,0
"YT",2021-01-01,64,4
"YT",2021-01-02,64,0
"YT",2021-01-03,64,0
"YT",2021-01-04,65,1
"YT",2021-01-05,65,0
"YT",2021-01-06,66,1
"YT",2021-01-07,69,3
"YT",2021-01-08,70,1
"YT",2021-01-09,70,0
"YT",2021-01-10,70,0
"YT",2021-01-11,70,0
"YT",2021-01-12,70,0
"YT",2021-01-13,70,0
"YT",2021-01-14,70,0
"YT",2021-01-15,70,0
"YT",2021-01-16,70,0
"YT",2021-01-17,70,0
"YT",2021-01-18,70,0
"YT",2021-01-19,70,0
"YT",2021-01-20,70,0
"YT",2021-01-21,70,0
"YT",2021-01-22,70,0
"YT",2021-01-23,70,0
"YT",2021-01-24,70,0
"YT",2021-01-25,70,0
"YT",2021-01-26,70,0
"YT",2021-01-27,70,0
"YT",2021-01-28,70,0
"YT",2021-01-29,70,0
"YT",2021-01-30,70,0
"YT",2021-01-31,70,0
"YT",2021-02-01,70,0
"YT",2021-02-02,70,0
"YT",2021-02-03,70,0
"YT",2021-02-04,70,0
"YT",2021-02-05,70,0
"YT",2021-02-06,70,0
"YT",2021-02-07,70,0
"YT",2021-02-08,70,0
"YT",2021-02-09,70,0
"YT",2021-02-10,70,0
"YT",2021-02-11,70,0
"YT",2021-02-12,70,0
"YT",2021-02-13,71,1
"YT",2021-02-14,71,0
"YT",2021-02-15,72,1
"YT",2021-02-16,72,0
"YT",2021-02-17,72,0
"YT",2021-02-18,72,0
"YT",2021-02-19,72,0
"YT",2021-02-20,72,0
"YT",2021-02-21,72,0
"YT",2021-02-22,72,0
"YT",2021-02-23,72,0
"YT",2021-02-24,72,0
"YT",2021-02-25,72,0
"YT",2021-02-26,72,0
"YT",2021-02-27,72,0
"YT",2021-02-28,72,0
"YT",2021-03-01,72,0
"YT",2021-03-02,72,0
"YT",2021-03-03,72,0
"YT",2021-03-04,72,0
"YT",2021-03-05,72,0
"YT",2021-03-06,72,0
"YT",2021-03-07,72,0
"YT",2021-03-08,72,0
"YT",2021-03-09,72,0
"YT",2021-03-10,72,0
"YT",2021-03-11,72,0
"YT",2021-03-12,72,0
"YT",2021-03-13,72,0
"YT",2021-03-14,72,0
"YT",2021-03-15,72,0
"YT",2021-03-16,72,0
"YT",2021-03-17,72,0
"YT",2021-03-18,72,0
"YT",2021-03-19,72,0
"YT",2021-03-20,72,0
"YT",2021-03-21,72,0
"YT",2021-03-22,72,0
"YT",2021-03-23,72,0
"YT",2021-03-24,72,0
"YT",2021-03-25,72,0
"YT",2021-03-26,73,1
"YT",2021-03-27,73,0
"YT",2021-03-28,73,0
"YT",2021-03-29,73,0
"YT",2021-03-30,73,0
"YT",2021-03-31,74,1
"YT",2021-04-01,74,0
"YT",2021-04-02,74,0
"YT",2021-04-03,74,0
"YT",2021-04-04,74,0
"YT",2021-04-05,74,0
"YT",2021-04-06,74,0
"YT",2021-04-07,74,0
"YT",2021-04-08,74,0
"YT",2021-04-09,74,0
"YT",2021-04-10,74,0
"YT",2021-04-11,74,0
"YT",2021-04-12,75,1
"YT",2021-04-13,75,0
"YT",2021-04-14,76,1
"YT",2021-04-15,76,0
"YT",2021-04-16,76,0
"YT",2021-04-17,76,0
"YT",2021-04-18,76,0
"YT",2021-04-19,77,1
"YT",2021-04-20,77,0
"YT",2021-04-21,78,1
"YT",2021-04-22,78,0
"YT",2021-04-23,80,2
"YT",2021-04-24,80,0
"YT",2021-04-25,80,0
"YT",2021-04-26,81,1
"YT",2021-04-27,81,0
"YT",2021-04-28,81,0
"YT",2021-04-29,81,0
"YT",2021-04-30,81,0
"YT",2021-05-01,81,0
"YT",2021-05-02,81,0
"YT",2021-05-03,82,1
"YT",2021-05-04,82,0
"YT",2021-05-05,82,0
"YT",2021-05-06,82,0
"YT",2021-05-07,82,0
"YT",2021-05-08,82,0
"YT",2021-05-09,82,0
"YT",2021-05-10,82,0
"YT",2021-05-11,84,2
"YT",2021-05-12,84,0
"YT",2021-05-13,84,0
"YT",2021-05-14,84,0
"YT",2021-05-15,84,0
"YT",2021-05-16,84,0
"YT",2021-05-17,84,0
"YT",2021-05-18,84,0
"YT",2021-05-19,84,0
"YT",2021-05-20,84,0
"YT",2021-05-21,84,0
"YT",2021-05-22,84,0
"YT",2021-05-23,84,0
"YT",2021-05-24,84,0
"YT",2021-05-25,84,0
"YT",2021-05-26,84,0
"YT",2021-05-27,84,0
