"province","date","value","value_daily"
"SK",2021-02-10,25858,180
"SK",2021-02-11,25972,114
"SK",2021-02-12,26169,197
"SK",2021-02-13,26414,245
"SK",2021-02-14,26576,162
"SK",2021-02-15,26577,1
"SK",2021-02-16,26856,279
"SK",2021-02-17,26980,124
"SK",2021-02-18,27126,146
"SK",2021-02-19,27274,148
"SK",2021-02-20,27466,192
"SK",2021-02-21,27650,184
"SK",2021-02-22,27827,177
"SK",2021-02-23,27951,124
"SK",2021-02-24,28007,56
"SK",2021-02-25,28219,212
"SK",2021-02-26,28373,154
"SK",2021-02-27,28536,163
"SK",2021-02-28,28677,141
"SK",2021-03-01,28831,154
"SK",2021-03-02,28966,135
"SK",2021-03-03,29088,122
"SK",2021-03-04,29257,169
"SK",2021-03-05,29466,209
"SK",2021-03-06,29629,163
"SK",2021-03-07,29746,117
"SK",2021-03-08,29843,97
"SK",2021-03-09,29956,113
"SK",2021-03-10,30070,114
"SK",2021-03-11,30235,165
"SK",2021-03-12,30412,177
"SK",2021-03-13,30565,153
"SK",2021-03-14,30663,98
"SK",2021-03-15,30774,111
"SK",2021-03-16,30931,157
"SK",2021-03-17,31019,88
"SK",2021-03-18,31135,116
"SK",2021-03-19,31311,176
"SK",2021-03-20,31511,200
"SK",2021-03-21,31690,179
"SK",2021-03-22,31894,204
"SK",2021-03-23,32045,151
"SK",2021-03-24,32234,189
"SK",2021-03-25,32404,170
"SK",2021-03-26,32619,215
"SK",2021-03-27,32843,224
"SK",2021-03-28,33094,251
"SK",2021-03-29,33299,205
"SK",2021-03-30,33463,164
"SK",2021-03-31,33656,193
"SK",2021-04-01,33859,203
"SK",2021-04-02,34117,258
"SK",2021-04-03,34399,282
"SK",2021-04-04,34621,222
"SK",2021-04-05,34843,222
"SK",2021-04-06,35063,220
"SK",2021-04-07,35253,190
"SK",2021-04-08,35466,213
"SK",2021-04-09,35828,362
"SK",2021-04-10,36069,241
"SK",2021-04-11,36390,321
"SK",2021-04-12,36690,300
"SK",2021-04-13,36980,290
"SK",2021-04-14,37177,197
"SK",2021-04-15,37471,294
"SK",2021-04-16,37705,234
"SK",2021-04-17,37957,252
"SK",2021-04-18,38247,290
"SK",2021-04-19,38493,246
"SK",2021-04-20,38750,257
"SK",2021-04-21,38990,240
"SK",2021-04-22,39252,262
"SK",2021-04-23,39514,262
"SK",2021-04-24,39810,296
"SK",2021-04-25,40066,256
"SK",2021-04-26,40314,248
"SK",2021-04-27,40540,226
"SK",2021-04-28,40760,220
"SK",2021-04-29,40967,207
"SK",2021-04-30,41234,267
"SK",2021-05-01,41500,266
"SK",2021-05-02,41739,239
"SK",2021-05-03,41952,213
"SK",2021-05-04,42145,193
"SK",2021-05-05,42348,203
"SK",2021-05-06,42506,158
"SK",2021-05-07,42803,297
"SK",2021-05-08,43079,276
"SK",2021-05-09,43256,177
"SK",2021-05-10,43408,152
"SK",2021-05-11,43598,190
"SK",2021-05-12,43782,184
"SK",2021-05-13,44007,225
"SK",2021-05-14,44235,228
"SK",2021-05-15,44434,199
"SK",2021-05-16,44601,167
"SK",2021-05-17,44783,182
"SK",2021-05-18,44913,130
"SK",2021-05-19,45057,144
"SK",2021-05-20,45205,148
"SK",2021-05-21,45379,174
"SK",2021-05-22,45560,181
"SK",2021-05-23,45677,117
"SK",2021-05-24,45780,103
"SK",2021-05-25,45890,110
"SK",2021-05-26,46045,155
"SK",2021-05-27,46163,118
"SK",2021-05-28,46285,122
"SK",2021-05-29,46464,179
"SK",2021-05-30,46635,171
"SK",2021-05-31,46748,113
"SK",2021-06-01,46834,86
"SK",2021-06-02,46964,130
"SK",2021-06-03,47097,133
"SK",2021-06-04,47186,89
"SK",2021-06-05,47285,99
"SK",2021-06-06,47359,74
"SK",2021-06-07,47427,68
"SK",2021-06-08,47517,90
"SK",2021-06-09,47574,57
"SK",2021-06-10,47668,94
"SK",2021-06-11,47764,96
"SK",2021-06-12,47875,111
"SK",2021-06-13,47941,66
"SK",2021-06-14,47996,55
"SK",2021-06-15,48043,47
"SK",2021-06-16,48125,82
"SK",2021-06-17,48220,95
"SK",2021-06-18,48327,107
"SK",2021-06-19,48381,54
"SK",2021-06-20,48441,60
"SK",2021-06-21,48490,49
"SK",2021-06-22,48505,15
"SK",2021-06-23,48537,32
"SK",2021-06-24,48590,53
"SK",2021-06-25,48646,56
"SK",2021-06-26,48706,60
"SK",2021-06-27,48754,48
"SK",2021-06-28,48771,17
"SK",2021-06-29,48823,52
"SK",2021-06-30,48854,31
"SK",2021-07-01,48861,7
"SK",2021-07-02,48882,21
"SK",2021-07-03,48931,49
"SK",2021-07-04,48958,27
"SK",2021-07-05,48978,20
"SK",2021-07-06,48992,14
"SK",2021-07-07,49039,47
"SK",2021-07-08,49152,113
"SK",2021-07-09,49198,46
"SK",2021-07-10,49240,42
"SK",2021-07-11,49260,20
"SK",2021-07-12,49279,19
"SK",2021-07-13,49304,25
"SK",2021-07-14,49322,18
"SK",2021-07-15,49341,19
"SK",2021-07-16,49362,21
"SK",2021-07-17,49397,35
"SK",2021-07-18,49433,36
"SK",2021-07-19,49450,17
"SK",2021-07-20,49472,22
"SK",2021-07-21,49525,53
"SK",2021-07-22,49556,31
"SK",2021-07-23,49608,52
"SK",2021-07-24,49656,48
"SK",2021-07-25,49683,27
"SK",2021-07-26,49727,44
"SK",2021-07-27,49765,38
"SK",2021-07-28,49830,65
"SK",2021-07-29,49882,52
"SK",2021-07-30,49940,58
"SK",2021-07-31,50024,84
"SK",2021-08-01,50067,43
"SK",2021-08-02,50096,29
"SK",2021-08-03,50120,24
"SK",2021-08-04,50181,61
"SK",2021-08-05,50251,70
"SK",2021-08-06,50338,87
"SK",2021-08-07,50477,139
"SK",2021-08-08,50558,81
"SK",2021-08-09,50614,56
"SK",2021-08-10,50679,65
"SK",2021-08-11,50771,92
"SK",2021-08-12,50912,141
"SK",2021-08-13,51034,122
"SK",2021-08-14,51162,128
"SK",2021-08-15,51305,143
"SK",2021-08-16,51390,85
"SK",2021-08-17,51499,109
"SK",2021-08-18,51630,131
"SK",2021-08-19,51821,191
"SK",2021-08-20,52065,244
"SK",2021-08-21,52252,187
"SK",2021-08-22,52472,220
"SK",2021-08-23,52661,189
"SK",2021-08-24,52800,139
"SK",2021-08-25,52845,45
"SK",2021-08-26,53004,159
"SK",2021-08-27,53262,258
"SK",2021-08-28,53617,355
"SK",2021-08-29,53875,258
"SK",2021-08-30,54076,201
"SK",2021-08-31,54367,291
"SK",2021-09-01,54688,321
"SK",2021-09-02,54953,265
"SK",2021-09-03,55396,443
"SK",2021-09-04,55750,354
"SK",2021-09-05,56139,389
"SK",2021-09-06,56533,394
"SK",2021-09-07,56838,305
"SK",2021-09-08,57243,405
"SK",2021-09-09,57521,278
"SK",2021-09-10,57952,431
"SK",2021-09-11,58293,341
"SK",2021-09-12,58715,422
"SK",2021-09-13,59165,450
"SK",2021-09-14,59673,508
"SK",2021-09-15,60149,476
"SK",2021-09-16,60589,440
"SK",2021-09-17,61065,476
"SK",2021-09-18,61558,493
"SK",2021-09-19,62101,543
"SK",2021-09-20,62620,519
"SK",2021-09-21,62989,369
"SK",2021-09-22,63415,426
"SK",2021-09-23,63875,460
"SK",2021-09-24,64402,527
"SK",2021-09-25,64949,547
"SK",2021-09-26,65501,552
"SK",2021-09-27,65897,396
"SK",2021-09-28,66343,446
"SK",2021-09-29,66737,394
"SK",2021-09-30,67339,602
"SK",2021-10-01,67810,471
"SK",2021-10-02,68290,480
"SK",2021-10-03,68644,354
"SK",2021-10-04,69089,445
"SK",2021-10-05,69331,242
"SK",2021-10-06,69809,478
"SK",2021-10-07,70457,648
"SK",2021-10-08,71034,577
"SK",2021-10-09,71526,492
"SK",2021-10-10,72033,507
"SK",2021-10-11,72458,425
"SK",2021-10-12,72730,272
"SK",2021-10-13,73057,327
"SK",2021-10-14,73350,293
"SK",2021-10-15,73662,312
"SK",2021-10-16,74074,412
"SK",2021-10-17,74394,320
"SK",2021-10-18,74673,279
"SK",2021-10-19,74940,267
"SK",2021-10-20,75185,245
"SK",2021-10-21,75540,355
"SK",2021-10-22,75842,302
"SK",2021-10-23,76074,232
"SK",2021-10-24,76311,237
"SK",2021-10-25,76481,170
"SK",2021-10-26,76607,126
"SK",2021-10-27,76830,223
"SK",2021-10-28,77067,237
"SK",2021-10-29,77305,238
"SK",2021-10-30,77494,189
"SK",2021-10-31,77664,170
"SK",2021-11-01,77793,129
"SK",2021-11-02,77902,109
"SK",2021-11-03,78075,173
"SK",2021-11-04,78262,187
"SK",2021-11-05,78403,141
"SK",2021-11-06,78567,164
"SK",2021-11-07,78724,157
"SK",2021-11-08,78824,100
"SK",2021-11-09,78910,86
"SK",2021-11-10,79030,120
"SK",2021-11-11,79212,182
"SK",2021-11-12,79334,122
"SK",2021-11-13,79387,53
"SK",2021-11-14,79497,110
"SK",2021-11-15,79594,97
"SK",2021-11-16,79610,16
"SK",2021-11-17,79783,173
"SK",2021-11-18,79937,154
"SK",2021-11-19,80025,88
"SK",2021-11-20,80278,253
"SK",2021-11-21,80340,62
"SK",2021-11-22,80413,73
"SK",2021-11-23,80481,68
"SK",2021-11-24,80571,90
"SK",2021-11-25,80667,96
"SK",2021-11-26,80775,108
"SK",2021-11-27,80848,73
"SK",2021-11-28,80901,53
"SK",2021-11-29,80950,49
"SK",2021-11-30,80992,42
"SK",2021-12-01,81074,82
"SK",2021-12-02,81145,71
"SK",2021-12-03,81225,80
"SK",2021-12-04,81293,68
"SK",2021-12-05,81363,70
"SK",2021-12-06,81410,47
"SK",2021-12-07,81462,52
"SK",2021-12-08,81510,48
"SK",2021-12-09,81572,62
"SK",2021-12-10,81646,74
"SK",2021-12-11,81780,134
"SK",2021-12-12,81817,37
"SK",2021-12-13,81852,35
"SK",2021-12-14,81899,47
"SK",2021-12-15,81961,62
"SK",2021-12-16,82015,54
"SK",2021-12-17,82069,54
"SK",2021-12-18,82131,62
"SK",2021-12-19,82208,77
"SK",2021-12-20,82267,59
"SK",2021-12-21,82334,67
"SK",2021-12-22,82442,108
"SK",2021-12-23,82640,198
"SK",2021-12-24,82640,0
"SK",2021-12-25,82640,0
"SK",2021-12-26,82640,0
"SK",2021-12-27,82640,0
"SK",2021-12-28,83558,918
"SK",2021-12-29,83855,297
"SK",2021-12-30,84446,591
"SK",2021-12-31,85188,742
"SK",2022-01-01,85188,0
"SK",2022-01-02,85188,0
"SK",2022-01-03,85188,0
"SK",2022-01-04,87167,1979
"SK",2022-01-05,87708,541
"SK",2022-01-06,88638,930
"SK",2022-01-07,89821,1183
"SK",2022-01-08,90765,944
"SK",2022-01-09,91860,1095
"SK",2022-01-10,92940,1080
"SK",2022-01-11,94080,1140
"SK",2022-01-12,95174,1094
"SK",2022-01-13,96125,951
"SK",2022-01-14,97545,1420
"SK",2022-01-15,98699,1154
"SK",2022-01-16,100173,1474
"SK",2022-01-17,101537,1364
"SK",2022-01-18,102641,1104
"SK",2022-01-19,103901,1260
"SK",2022-01-20,105072,1171
"SK",2022-01-21,106328,1256
"SK",2022-01-22,107842,1514
"SK",2022-01-23,109484,1642
"SK",2022-01-24,110399,915
"SK",2022-01-25,111447,1048
"SK",2022-01-26,112693,1246
"SK",2022-01-27,113993,1300
"SK",2022-01-28,115405,1412
"SK",2022-01-29,116511,1106
"SK",2022-01-30,117858,1347
"SK",2022-01-31,118606,748
"SK",2022-02-01,119272,666
"SK",2022-02-02,119894,622
"SK",2022-02-03,120745,851
"SK",2022-02-04,121516,771
"SK",2022-02-05,122525,1009
"SK",2022-02-06,123258,733
"SK",2022-02-07,123258,0
"SK",2022-02-08,123258,0
"SK",2022-02-09,123258,0
"SK",2022-02-10,123258,0
"SK",2022-02-11,123258,0
"SK",2022-02-12,123258,0
"SK",2022-02-13,125780,2522
"SK",2022-02-14,125780,0
"SK",2022-02-15,125780,0
"SK",2022-02-16,125780,0
"SK",2022-02-17,125780,0
"SK",2022-02-18,125780,0
"SK",2022-02-19,125780,0
"SK",2022-02-20,127187,1407
"SK",2022-02-21,127187,0
"SK",2022-02-22,127187,0
"SK",2022-02-23,127187,0
"SK",2022-02-24,127187,0
"SK",2022-02-25,127187,0
"SK",2022-02-26,127187,0
"SK",2022-02-27,128289,1102
"SK",2022-02-28,128289,0
"SK",2022-03-01,128289,0
"SK",2022-03-02,128289,0
"SK",2022-03-03,128289,0
"SK",2022-03-04,128289,0
"SK",2022-03-05,128289,0
"SK",2022-03-06,129302,1013
"SK",2022-03-07,129302,0
"SK",2022-03-08,129302,0
"SK",2022-03-09,129302,0
"SK",2022-03-10,129302,0
"SK",2022-03-11,129302,0
"SK",2022-03-12,129302,0
"SK",2022-03-13,130134,832
"SK",2022-03-14,130134,0
"SK",2022-03-15,130134,0
"SK",2022-03-16,130134,0
"SK",2022-03-17,130134,0
"SK",2022-03-18,130134,0
"SK",2022-03-19,130134,0
"SK",2022-03-20,130134,0
"SK",2022-03-21,130134,0
"SK",2022-03-22,130134,0
"SK",2022-03-23,130134,0
"YT",2020-01-31,0,0
"YT",2020-02-01,0,0
"YT",2020-02-02,0,0
"YT",2020-02-03,0,0
"YT",2020-02-04,0,0
"YT",2020-02-05,0,0
"YT",2020-02-06,0,0
"YT",2020-02-07,0,0
"YT",2020-02-08,0,0
"YT",2020-02-09,0,0
"YT",2020-02-10,0,0
"YT",2020-02-11,0,0
"YT",2020-02-12,0,0
"YT",2020-02-13,0,0
"YT",2020-02-14,0,0
"YT",2020-02-15,0,0
"YT",2020-02-16,0,0
"YT",2020-02-17,0,0
"YT",2020-02-18,0,0
"YT",2020-02-19,0,0
"YT",2020-02-20,0,0
"YT",2020-02-21,0,0
"YT",2020-02-22,0,0
"YT",2020-02-23,0,0
"YT",2020-02-24,0,0
"YT",2020-02-25,0,0
"YT",2020-02-26,0,0
"YT",2020-02-27,0,0
"YT",2020-02-28,0,0
"YT",2020-02-29,0,0
"YT",2020-03-01,0,0
"YT",2020-03-02,0,0
"YT",2020-03-03,0,0
"YT",2020-03-04,0,0
"YT",2020-03-05,0,0
"YT",2020-03-06,0,0
"YT",2020-03-07,0,0
"YT",2020-03-08,0,0
"YT",2020-03-09,0,0
"YT",2020-03-10,0,0
"YT",2020-03-11,0,0
"YT",2020-03-12,0,0
"YT",2020-03-13,0,0
"YT",2020-03-14,0,0
"YT",2020-03-15,0,0
"YT",2020-03-16,0,0
"YT",2020-03-17,0,0
"YT",2020-03-18,0,0
"YT",2020-03-19,0,0
"YT",2020-03-20,0,0
"YT",2020-03-21,0,0
"YT",2020-03-22,0,0
"YT",2020-03-23,2,2
"YT",2020-03-24,2,0
"YT",2020-03-25,3,1
"YT",2020-03-26,3,0
"YT",2020-03-27,3,0
"YT",2020-03-28,4,1
"YT",2020-03-29,4,0
"YT",2020-03-30,5,1
"YT",2020-03-31,5,0
"YT",2020-04-01,5,0
"YT",2020-04-02,6,1
"YT",2020-04-03,6,0
"YT",2020-04-04,6,0
"YT",2020-04-05,6,0
"YT",2020-04-06,7,1
"YT",2020-04-07,7,0
"YT",2020-04-08,7,0
"YT",2020-04-09,8,1
"YT",2020-04-10,8,0
"YT",2020-04-11,8,0
"YT",2020-04-12,8,0
"YT",2020-04-13,8,0
"YT",2020-04-14,8,0
"YT",2020-04-15,8,0
"YT",2020-04-16,8,0
"YT",2020-04-17,9,1
"YT",2020-04-18,9,0
"YT",2020-04-19,9,0
"YT",2020-04-20,11,2
"YT",2020-04-21,11,0
"YT",2020-04-22,11,0
"YT",2020-04-23,11,0
"YT",2020-04-24,11,0
"YT",2020-04-25,11,0
"YT",2020-04-26,11,0
"YT",2020-04-27,11,0
"YT",2020-04-28,11,0
"YT",2020-04-29,11,0
"YT",2020-04-30,11,0
"YT",2020-05-01,11,0
"YT",2020-05-02,11,0
"YT",2020-05-03,11,0
"YT",2020-05-04,11,0
"YT",2020-05-05,11,0
"YT",2020-05-06,11,0
"YT",2020-05-07,11,0
"YT",2020-05-08,11,0
"YT",2020-05-09,11,0
"YT",2020-05-10,11,0
"YT",2020-05-11,11,0
"YT",2020-05-12,11,0
"YT",2020-05-13,11,0
"YT",2020-05-14,11,0
"YT",2020-05-15,11,0
"YT",2020-05-16,11,0
"YT",2020-05-17,11,0
"YT",2020-05-18,11,0
"YT",2020-05-19,11,0
"YT",2020-05-20,11,0
"YT",2020-05-21,11,0
"YT",2020-05-22,11,0
"YT",2020-05-23,11,0
"YT",2020-05-24,11,0
"YT",2020-05-25,11,0
"YT",2020-05-26,11,0
"YT",2020-05-27,11,0
"YT",2020-05-28,11,0
"YT",2020-05-29,11,0
"YT",2020-05-30,11,0
"YT",2020-05-31,11,0
"YT",2020-06-01,11,0
"YT",2020-06-02,11,0
"YT",2020-06-03,11,0
"YT",2020-06-04,11,0
"YT",2020-06-05,11,0
"YT",2020-06-06,11,0
"YT",2020-06-07,11,0
"YT",2020-06-08,11,0
"YT",2020-06-09,11,0
"YT",2020-06-10,11,0
"YT",2020-06-11,11,0
"YT",2020-06-12,11,0
"YT",2020-06-13,11,0
"YT",2020-06-14,11,0
"YT",2020-06-15,11,0
"YT",2020-06-16,11,0
"YT",2020-06-17,11,0
"YT",2020-06-18,11,0
"YT",2020-06-19,11,0
"YT",2020-06-20,11,0
"YT",2020-06-21,11,0
"YT",2020-06-22,11,0
"YT",2020-06-23,11,0
"YT",2020-06-24,11,0
"YT",2020-06-25,11,0
"YT",2020-06-26,11,0
"YT",2020-06-27,11,0
"YT",2020-06-28,11,0
"YT",2020-06-29,11,0
"YT",2020-06-30,11,0
"YT",2020-07-01,11,0
"YT",2020-07-02,11,0
"YT",2020-07-03,11,0
"YT",2020-07-04,11,0
"YT",2020-07-05,11,0
"YT",2020-07-06,11,0
"YT",2020-07-07,11,0
"YT",2020-07-08,11,0
"YT",2020-07-09,11,0
"YT",2020-07-10,11,0
"YT",2020-07-11,11,0
"YT",2020-07-12,11,0
"YT",2020-07-13,11,0
"YT",2020-07-14,11,0
"YT",2020-07-15,11,0
"YT",2020-07-16,11,0
"YT",2020-07-17,13,2
"YT",2020-07-18,13,0
"YT",2020-07-19,13,0
"YT",2020-07-20,13,0
"YT",2020-07-21,13,0
"YT",2020-07-22,13,0
"YT",2020-07-23,13,0
"YT",2020-07-24,14,1
"YT",2020-07-25,14,0
"YT",2020-07-26,14,0
"YT",2020-07-27,14,0
"YT",2020-07-28,14,0
"YT",2020-07-29,14,0
"YT",2020-07-30,14,0
"YT",2020-07-31,14,0
"YT",2020-08-01,14,0
"YT",2020-08-02,14,0
"YT",2020-08-03,14,0
"YT",2020-08-04,14,0
"YT",2020-08-05,14,0
"YT",2020-08-06,14,0
"YT",2020-08-07,15,1
"YT",2020-08-08,15,0
"YT",2020-08-09,15,0
"YT",2020-08-10,15,0
"YT",2020-08-11,15,0
"YT",2020-08-12,15,0
"YT",2020-08-13,15,0
"YT",2020-08-14,15,0
"YT",2020-08-15,15,0
"YT",2020-08-16,15,0
"YT",2020-08-17,15,0
"YT",2020-08-18,15,0
"YT",2020-08-19,15,0
"YT",2020-08-20,15,0
"YT",2020-08-21,15,0
"YT",2020-08-22,15,0
"YT",2020-08-23,15,0
"YT",2020-08-24,15,0
"YT",2020-08-25,15,0
"YT",2020-08-26,15,0
"YT",2020-08-27,15,0
"YT",2020-08-28,15,0
"YT",2020-08-29,15,0
"YT",2020-08-30,15,0
"YT",2020-08-31,15,0
"YT",2020-09-01,15,0
"YT",2020-09-02,15,0
"YT",2020-09-03,15,0
"YT",2020-09-04,15,0
"YT",2020-09-05,15,0
"YT",2020-09-06,15,0
"YT",2020-09-07,15,0
"YT",2020-09-08,15,0
"YT",2020-09-09,15,0
"YT",2020-09-10,15,0
"YT",2020-09-11,15,0
"YT",2020-09-12,15,0
"YT",2020-09-13,15,0
"YT",2020-09-14,15,0
"YT",2020-09-15,15,0
"YT",2020-09-16,15,0
"YT",2020-09-17,15,0
"YT",2020-09-18,15,0
"YT",2020-09-19,15,0
"YT",2020-09-20,15,0
"YT",2020-09-21,15,0
"YT",2020-09-22,15,0
"YT",2020-09-23,15,0
"YT",2020-09-24,15,0
"YT",2020-09-25,15,0
"YT",2020-09-26,15,0
"YT",2020-09-27,15,0
"YT",2020-09-28,15,0
"YT",2020-09-29,15,0
"YT",2020-09-30,15,0
"YT",2020-10-01,15,0
"YT",2020-10-02,15,0
"YT",2020-10-03,15,0
"YT",2020-10-04,15,0
"YT",2020-10-05,15,0
"YT",2020-10-06,15,0
"YT",2020-10-07,15,0
"YT",2020-10-08,15,0
"YT",2020-10-09,15,0
"YT",2020-10-10,15,0
"YT",2020-10-11,15,0
"YT",2020-10-12,15,0
"YT",2020-10-13,15,0
"YT",2020-10-14,15,0
"YT",2020-10-15,15,0
"YT",2020-10-16,15,0
"YT",2020-10-17,15,0
"YT",2020-10-18,15,0
"YT",2020-10-19,17,2
"YT",2020-10-20,17,0
"YT",2020-10-21,17,0
"YT",2020-10-22,17,0
"YT",2020-10-23,17,0
"YT",2020-10-24,20,3
"YT",2020-10-25,20,0
"YT",2020-10-26,22,2
"YT",2020-10-27,22,0
"YT",2020-10-28,22,0
"YT",2020-10-29,23,1
"YT",2020-10-30,23,0
"YT",2020-10-31,23,0
"YT",2020-11-01,23,0
"YT",2020-11-02,23,0
"YT",2020-11-03,23,0
"YT",2020-11-04,23,0
"YT",2020-11-05,23,0
"YT",2020-11-06,23,0
"YT",2020-11-07,23,0
"YT",2020-11-08,23,0
"YT",2020-11-09,23,0
"YT",2020-11-10,23,0
"YT",2020-11-11,23,0
"YT",2020-11-12,24,1
"YT",2020-11-13,24,0
"YT",2020-11-14,24,0
"YT",2020-11-15,24,0
"YT",2020-11-16,24,0
"YT",2020-11-17,25,1
"YT",2020-11-18,25,0
"YT",2020-11-19,26,1
"YT",2020-11-20,29,3
"YT",2020-11-21,29,0
"YT",2020-11-22,32,3
"YT",2020-11-23,38,6
"YT",2020-11-24,38,0
"YT",2020-11-25,39,1
"YT",2020-11-26,39,0
"YT",2020-11-27,42,3
"YT",2020-11-28,45,3
"YT",2020-11-29,45,0
"YT",2020-11-30,47,2
"YT",2020-12-01,47,0
"YT",2020-12-02,49,2
"YT",2020-12-03,50,1
"YT",2020-12-04,51,1
"YT",2020-12-05,54,3
"YT",2020-12-06,54,0
"YT",2020-12-07,54,0
"YT",2020-12-08,58,4
"YT",2020-12-09,58,0
"YT",2020-12-10,58,0
"YT",2020-12-11,58,0
"YT",2020-12-12,58,0
"YT",2020-12-13,58,0
"YT",2020-12-14,59,1
"YT",2020-12-15,59,0
"YT",2020-12-16,59,0
"YT",2020-12-17,59,0
"YT",2020-12-18,59,0
"YT",2020-12-19,59,0
"YT",2020-12-20,59,0
"YT",2020-12-21,59,0
"YT",2020-12-22,59,0
"YT",2020-12-23,59,0
"YT",2020-12-24,60,1
"YT",2020-12-25,60,0
"YT",2020-12-26,60,0
"YT",2020-12-27,60,0
"YT",2020-12-28,60,0
"YT",2020-12-29,60,0
"YT",2020-12-30,60,0
"YT",2020-12-31,60,0
"YT",2021-01-01,64,4
"YT",2021-01-02,64,0
"YT",2021-01-03,64,0
"YT",2021-01-04,65,1
"YT",2021-01-05,65,0
"YT",2021-01-06,66,1
"YT",2021-01-07,69,3
"YT",2021-01-08,70,1
"YT",2021-01-09,70,0
"YT",2021-01-10,70,0
"YT",2021-01-11,70,0
"YT",2021-01-12,70,0
"YT",2021-01-13,70,0
"YT",2021-01-14,70,0
"YT",2021-01-15,70,0
"YT",2021-01-16,70,0
"YT",2021-01-17,70,0
"YT",2021-01-18,70,0
"YT",2021-01-19,70,0
"YT",2021-01-20,70,0
"YT",2021-01-21,70,0
"YT",2021-01-22,70,0
"YT",2021-01-23,70,0
"YT",2021-01-24,70,0
"YT",2021-01-25,70,0
"YT",2021-01-26,70,0
"YT",2021-01-27,70,0
"YT",2021-01-28,70,0
"YT",2021-01-29,70,0
"YT",2021-01-30,70,0
"YT",2021-01-31,70,0
"YT",2021-02-01,70,0
"YT",2021-02-02,70,0
"YT",2021-02-03,70,0
"YT",2021-02-04,70,0
"YT",2021-02-05,70,0
"YT",2021-02-06,70,0
"YT",2021-02-07,70,0
"YT",2021-02-08,70,0
"YT",2021-02-09,70,0
"YT",2021-02-10,70,0
"YT",2021-02-11,70,0
"YT",2021-02-12,70,0
"YT",2021-02-13,71,1
"YT",2021-02-14,71,0
"YT",2021-02-15,72,1
"YT",2021-02-16,72,0
"YT",2021-02-17,72,0
"YT",2021-02-18,72,0
"YT",2021-02-19,72,0
"YT",2021-02-20,72,0
"YT",2021-02-21,72,0
"YT",2021-02-22,72,0
"YT",2021-02-23,72,0
"YT",2021-02-24,72,0
"YT",2021-02-25,72,0
"YT",2021-02-26,72,0
"YT",2021-02-27,72,0
"YT",2021-02-28,72,0
"YT",2021-03-01,72,0
"YT",2021-03-02,72,0
"YT",2021-03-03,72,0
"YT",2021-03-04,72,0
"YT",2021-03-05,72,0
"YT",2021-03-06,72,0
"YT",2021-03-07,72,0
"YT",2021-03-08,72,0
"YT",2021-03-09,72,0
"YT",2021-03-10,72,0
"YT",2021-03-11,72,0
"YT",2021-03-12,72,0
"YT",2021-03-13,72,0
"YT",2021-03-14,72,0
"YT",2021-03-15,72,0
"YT",2021-03-16,72,0
"YT",2021-03-17,72,0
"YT",2021-03-18,72,0
"YT",2021-03-19,72,0
"YT",2021-03-20,72,0
"YT",2021-03-21,72,0
"YT",2021-03-22,72,0
"YT",2021-03-23,72,0
"YT",2021-03-24,72,0
"YT",2021-03-25,72,0
"YT",2021-03-26,73,1
"YT",2021-03-27,73,0
"YT",2021-03-28,73,0
"YT",2021-03-29,73,0
"YT",2021-03-30,73,0
"YT",2021-03-31,74,1
"YT",2021-04-01,74,0
"YT",2021-04-02,74,0
"YT",2021-04-03,74,0
"YT",2021-04-04,74,0
"YT",2021-04-05,74,0
"YT",2021-04-06,74,0
"YT",2021-04-07,74,0
"YT",2021-04-08,74,0
"YT",2021-04-09,74,0
"YT",2021-04-10,74,0
"YT",2021-04-11,74,0
"YT",2021-04-12,75,1
"YT",2021-04-13,75,0
"YT",2021-04-14,76,1
"YT",2021-04-15,76,0
"YT",2021-04-16,76,0
"YT",2021-04-17,76,0
"YT",2021-04-18,76,0
"YT",2021-04-19,77,1
"YT",2021-04-20,77,0
"YT",2021-04-21,78,1
"YT",2021-04-22,78,0
"YT",2021-04-23,80,2
"YT",2021-04-24,80,0
"YT",2021-04-25,80,0
"YT",2021-04-26,81,1
"YT",2021-04-27,81,0
"YT",2021-04-28,81,0
"YT",2021-04-29,81,0
"YT",2021-04-30,81,0
"YT",2021-05-01,81,0
"YT",2021-05-02,81,0
"YT",2021-05-03,82,1
"YT",2021-05-04,82,0
"YT",2021-05-05,82,0
"YT",2021-05-06,82,0
"YT",2021-05-07,82,0
"YT",2021-05-08,82,0
"YT",2021-05-09,82,0
"YT",2021-05-10,82,0
"YT",2021-05-11,84,2
"YT",2021-05-12,84,0
"YT",2021-05-13,84,0
"YT",2021-05-14,84,0
"YT",2021-05-15,84,0
"YT",2021-05-16,84,0
"YT",2021-05-17,84,0
"YT",2021-05-18,84,0
"YT",2021-05-19,84,0
"YT",2021-05-20,84,0
"YT",2021-05-21,84,0
"YT",2021-05-22,84,0
"YT",2021-05-23,84,0
"YT",2021-05-24,84,0
"YT",2021-05-25,84,0
"YT",2021-05-26,84,0
"YT",2021-05-27,84,0
"YT",2021-05-28,84,0
"YT",2021-05-29,84,0
"YT",2021-05-30,84,0
"YT",2021-05-31,84,0
"YT",2021-06-01,84,0
"YT",2021-06-02,84,0
"YT",2021-06-03,84,0
"YT",2021-06-04,84,0
"YT",2021-06-05,84,0
"YT",2021-06-06,87,3
"YT",2021-06-07,87,0
"YT",2021-06-08,88,1
"YT",2021-06-09,92,4
