"region","date","value","value_daily"
"SK",2021-02-16,279,278
"SK",2021-02-17,124,-155
"SK",2021-02-18,146,22
"SK",2021-02-19,148,2
"SK",2021-02-20,192,44
"SK",2021-02-21,184,-8
"SK",2021-02-22,177,-7
"SK",2021-02-23,124,-53
"SK",2021-02-24,56,-68
"SK",2021-02-25,212,156
"SK",2021-02-26,154,-58
"SK",2021-02-27,163,9
"SK",2021-02-28,141,-22
"SK",2021-03-01,154,13
"SK",2021-03-02,135,-19
"SK",2021-03-03,122,-13
"SK",2021-03-04,169,47
"SK",2021-03-05,209,40
"SK",2021-03-06,163,-46
"SK",2021-03-07,117,-46
"SK",2021-03-08,97,-20
"SK",2021-03-09,113,16
"SK",2021-03-10,114,1
"SK",2021-03-11,165,51
"SK",2021-03-12,177,12
"SK",2021-03-13,153,-24
"SK",2021-03-14,98,-55
"SK",2021-03-15,111,13
"SK",2021-03-16,157,46
"SK",2021-03-17,88,-69
"SK",2021-03-18,116,28
"SK",2021-03-19,176,60
"SK",2021-03-20,200,24
"SK",2021-03-21,179,-21
"SK",2021-03-22,204,25
"SK",2021-03-23,151,-53
"SK",2021-03-24,189,38
"SK",2021-03-25,170,-19
"SK",2021-03-26,215,45
"SK",2021-03-27,224,9
"SK",2021-03-28,251,27
"SK",2021-03-29,205,-46
"SK",2021-03-30,164,-41
"SK",2021-03-31,193,29
"SK",2021-04-01,203,10
"SK",2021-04-02,258,55
"SK",2021-04-03,282,24
"SK",2021-04-04,222,-60
"SK",2021-04-05,222,0
"SK",2021-04-06,220,-2
"SK",2021-04-07,190,-30
"SK",2021-04-08,213,23
"SK",2021-04-09,362,149
"SK",2021-04-10,241,-121
"SK",2021-04-11,321,80
"SK",2021-04-12,300,-21
"SK",2021-04-13,290,-10
"SK",2021-04-14,197,-93
"SK",2021-04-15,294,97
"SK",2021-04-16,234,-60
"SK",2021-04-17,252,18
"SK",2021-04-18,290,38
"SK",2021-04-19,246,-44
"SK",2021-04-20,257,11
"SK",2021-04-21,240,-17
"SK",2021-04-22,262,22
"SK",2021-04-23,262,0
"SK",2021-04-24,296,34
"SK",2021-04-25,256,-40
"SK",2021-04-26,248,-8
"SK",2021-04-27,226,-22
"SK",2021-04-28,220,-6
"SK",2021-04-29,207,-13
"SK",2021-04-30,267,60
"SK",2021-05-01,266,-1
"SK",2021-05-02,239,-27
"SK",2021-05-03,213,-26
"SK",2021-05-04,193,-20
"SK",2021-05-05,203,10
"SK",2021-05-06,158,-45
"SK",2021-05-07,297,139
"SK",2021-05-08,276,-21
"SK",2021-05-09,177,-99
"SK",2021-05-10,152,-25
"SK",2021-05-11,190,38
"SK",2021-05-12,184,-6
"SK",2021-05-13,225,41
"SK",2021-05-14,228,3
"SK",2021-05-15,199,-29
"SK",2021-05-16,167,-32
"SK",2021-05-17,182,15
"SK",2021-05-18,130,-52
"SK",2021-05-19,144,14
"SK",2021-05-20,148,4
"SK",2021-05-21,174,26
"SK",2021-05-22,181,7
"SK",2021-05-23,117,-64
"SK",2021-05-24,103,-14
"SK",2021-05-25,110,7
"SK",2021-05-26,155,45
"SK",2021-05-27,118,-37
"SK",2021-05-28,122,4
"SK",2021-05-29,179,57
"SK",2021-05-30,171,-8
"SK",2021-05-31,113,-58
"SK",2021-06-01,86,-27
"SK",2021-06-02,130,44
"SK",2021-06-03,133,3
"SK",2021-06-04,89,-44
"SK",2021-06-05,99,10
"SK",2021-06-06,74,-25
"SK",2021-06-07,68,-6
"SK",2021-06-08,90,22
"SK",2021-06-09,57,-33
"SK",2021-06-10,94,37
"SK",2021-06-11,96,2
"SK",2021-06-12,111,15
"SK",2021-06-13,66,-45
"SK",2021-06-14,55,-11
"SK",2021-06-15,47,-8
"SK",2021-06-16,82,35
"SK",2021-06-17,95,13
"SK",2021-06-18,107,12
"SK",2021-06-19,54,-53
"SK",2021-06-20,60,6
"SK",2021-06-21,49,-11
"SK",2021-06-22,15,-34
"SK",2021-06-23,32,17
"SK",2021-06-24,53,21
"SK",2021-06-25,56,3
"SK",2021-06-26,60,4
"SK",2021-06-27,48,-12
"SK",2021-06-28,17,-31
"SK",2021-06-29,52,35
"SK",2021-06-30,31,-21
"SK",2021-07-01,7,-24
"SK",2021-07-02,21,14
"SK",2021-07-03,49,28
"SK",2021-07-04,27,-22
"SK",2021-07-05,20,-7
"SK",2021-07-06,14,-6
"SK",2021-07-07,47,33
"SK",2021-07-08,113,66
"SK",2021-07-09,46,-67
"SK",2021-07-10,42,-4
"SK",2021-07-11,20,-22
"SK",2021-07-12,19,-1
"SK",2021-07-13,25,6
"SK",2021-07-14,18,-7
"SK",2021-07-15,19,1
"SK",2021-07-16,21,2
"SK",2021-07-17,35,14
"SK",2021-07-18,36,1
"SK",2021-07-19,17,-19
"SK",2021-07-20,22,5
"SK",2021-07-21,53,31
"SK",2021-07-22,31,-22
"SK",2021-07-23,52,21
"SK",2021-07-24,48,-4
"SK",2021-07-25,27,-21
"SK",2021-07-26,44,17
"SK",2021-07-27,38,-6
"SK",2021-07-28,65,27
"SK",2021-07-29,52,-13
"SK",2021-07-30,58,6
"SK",2021-07-31,84,26
"SK",2021-08-01,43,-41
"SK",2021-08-02,29,-14
"SK",2021-08-03,24,-5
"SK",2021-08-04,61,37
"SK",2021-08-05,70,9
"SK",2021-08-06,87,17
"SK",2021-08-07,139,52
"SK",2021-08-08,81,-58
"SK",2021-08-09,56,-25
"SK",2021-08-10,65,9
"SK",2021-08-11,92,27
"SK",2021-08-12,141,49
"SK",2021-08-13,122,-19
"SK",2021-08-14,128,6
"SK",2021-08-15,143,15
"SK",2021-08-16,85,-58
"SK",2021-08-17,109,24
"SK",2021-08-18,131,22
"SK",2021-08-19,191,60
"SK",2021-08-20,244,53
"SK",2021-08-21,187,-57
"SK",2021-08-22,220,33
"SK",2021-08-23,189,-31
"SK",2021-08-24,139,-50
"SK",2021-08-25,45,-94
"SK",2021-08-26,159,114
"SK",2021-08-27,258,99
"SK",2021-08-28,355,97
"SK",2021-08-29,258,-97
"SK",2021-08-30,201,-57
"SK",2021-08-31,291,90
"SK",2021-09-01,321,30
"SK",2021-09-02,265,-56
"SK",2021-09-03,443,178
"SK",2021-09-04,354,-89
"SK",2021-09-05,389,35
"SK",2021-09-06,394,5
"SK",2021-09-07,305,-89
"SK",2021-09-08,405,100
"SK",2021-09-09,278,-127
"SK",2021-09-10,431,153
"SK",2021-09-11,341,-90
"SK",2021-09-12,422,81
"SK",2021-09-13,450,28
"SK",2021-09-14,508,58
"SK",2021-09-15,476,-32
"SK",2021-09-16,440,-36
"SK",2021-09-17,476,36
"SK",2021-09-18,493,17
"SK",2021-09-19,543,50
"SK",2021-09-20,519,-24
"SK",2021-09-21,369,-150
"SK",2021-09-22,426,57
"SK",2021-09-23,460,34
"SK",2021-09-24,527,67
"SK",2021-09-25,547,20
"SK",2021-09-26,552,5
"SK",2021-09-27,396,-156
"SK",2021-09-28,446,50
"SK",2021-09-29,394,-52
"SK",2021-09-30,602,208
"SK",2021-10-01,471,-131
"SK",2021-10-02,480,9
"SK",2021-10-03,354,-126
"SK",2021-10-04,445,91
"SK",2021-10-05,242,-203
"SK",2021-10-06,478,236
"SK",2021-10-07,648,170
"SK",2021-10-08,577,-71
"SK",2021-10-09,492,-85
"SK",2021-10-10,507,15
"SK",2021-10-11,425,-82
"SK",2021-10-12,272,-153
"SK",2021-10-13,327,55
"SK",2021-10-14,293,-34
"SK",2021-10-15,312,19
"SK",2021-10-16,412,100
"SK",2021-10-17,320,-92
"SK",2021-10-18,279,-41
"SK",2021-10-19,267,-12
"SK",2021-10-20,245,-22
"SK",2021-10-21,355,110
"SK",2021-10-22,302,-53
"SK",2021-10-23,232,-70
"SK",2021-10-24,237,5
"SK",2021-10-25,170,-67
"SK",2021-10-26,126,-44
"SK",2021-10-27,223,97
"SK",2021-10-28,237,14
"SK",2021-10-29,238,1
"SK",2021-10-30,189,-49
"SK",2021-10-31,170,-19
"SK",2021-11-01,129,-41
"SK",2021-11-02,109,-20
"SK",2021-11-03,173,64
"SK",2021-11-04,187,14
"SK",2021-11-05,141,-46
"SK",2021-11-06,164,23
"SK",2021-11-07,157,-7
"SK",2021-11-08,100,-57
"SK",2021-11-09,86,-14
"SK",2021-11-10,120,34
"SK",2021-11-11,182,62
"SK",2021-11-12,122,-60
"SK",2021-11-13,53,-69
"SK",2021-11-14,110,57
"SK",2021-11-15,97,-13
"SK",2021-11-16,16,-81
"SK",2021-11-17,173,157
"SK",2021-11-18,154,-19
"SK",2021-11-19,88,-66
"SK",2021-11-20,253,165
"SK",2021-11-21,62,-191
"SK",2021-11-22,73,11
"SK",2021-11-23,68,-5
"SK",2021-11-24,90,22
"SK",2021-11-25,96,6
"SK",2021-11-26,108,12
"SK",2021-11-27,73,-35
"SK",2021-11-28,53,-20
"SK",2021-11-29,49,-4
"SK",2021-11-30,42,-7
"SK",2021-12-01,82,40
"SK",2021-12-02,71,-11
"SK",2021-12-03,80,9
"SK",2021-12-04,68,-12
"SK",2021-12-05,70,2
"SK",2021-12-06,47,-23
"SK",2021-12-07,52,5
"SK",2021-12-08,48,-4
"SK",2021-12-09,62,14
"SK",2021-12-10,74,12
"SK",2021-12-11,134,60
"SK",2021-12-12,37,-97
"SK",2021-12-13,35,-2
"SK",2021-12-14,47,12
"SK",2021-12-15,62,15
"SK",2021-12-16,54,-8
"SK",2021-12-17,54,0
"SK",2021-12-18,62,8
"SK",2021-12-19,77,15
"SK",2021-12-20,59,-18
"SK",2021-12-21,67,8
"SK",2021-12-22,108,41
"SK",2021-12-23,198,90
"SK",2021-12-24,0,-198
"SK",2021-12-25,0,0
"SK",2021-12-26,0,0
"SK",2021-12-27,0,0
"SK",2021-12-28,918,918
"SK",2021-12-29,297,-621
"SK",2021-12-30,591,294
"SK",2021-12-31,742,151
"SK",2022-01-01,0,-742
"SK",2022-01-02,0,0
"SK",2022-01-03,0,0
"SK",2022-01-04,1979,1979
"SK",2022-01-05,541,-1438
"SK",2022-01-06,930,389
"SK",2022-01-07,1183,253
"SK",2022-01-08,944,-239
"SK",2022-01-09,1095,151
"SK",2022-01-10,1080,-15
"SK",2022-01-11,1140,60
"SK",2022-01-12,1094,-46
"SK",2022-01-13,951,-143
"SK",2022-01-14,1420,469
"SK",2022-01-15,1154,-266
"SK",2022-01-16,1474,320
"SK",2022-01-17,1364,-110
"SK",2022-01-18,1104,-260
"SK",2022-01-19,1260,156
"SK",2022-01-20,1171,-89
"SK",2022-01-21,1256,85
"SK",2022-01-22,1514,258
"SK",2022-01-23,1642,128
"SK",2022-01-24,915,-727
"SK",2022-01-25,1048,133
"SK",2022-01-26,1246,198
"SK",2022-01-27,1300,54
"SK",2022-01-28,1412,112
"SK",2022-01-29,1106,-306
"SK",2022-01-30,1347,241
"SK",2022-01-31,748,-599
"SK",2022-02-01,666,-82
"SK",2022-02-02,622,-44
"SK",2022-02-03,851,229
"SK",2022-02-04,771,-80
"SK",2022-02-05,1009,238
"SK",2022-02-06,733,-276
"SK",2022-02-07,0,-733
"SK",2022-02-08,0,0
"SK",2022-02-09,0,0
"SK",2022-02-10,0,0
"SK",2022-02-11,0,0
"SK",2022-02-12,0,0
"SK",2022-02-13,2522,2522
"SK",2022-02-14,0,-2522
"SK",2022-02-15,0,0
"SK",2022-02-16,0,0
"SK",2022-02-17,0,0
"SK",2022-02-18,0,0
"SK",2022-02-19,0,0
"SK",2022-02-20,1407,1407
"SK",2022-02-21,0,-1407
"SK",2022-02-22,0,0
"SK",2022-02-23,0,0
"SK",2022-02-24,0,0
"SK",2022-02-25,0,0
"SK",2022-02-26,0,0
"SK",2022-02-27,1102,1102
"SK",2022-02-28,0,-1102
"SK",2022-03-01,0,0
"SK",2022-03-02,0,0
"SK",2022-03-03,0,0
"SK",2022-03-04,0,0
"SK",2022-03-05,0,0
"SK",2022-03-06,1013,1013
"SK",2022-03-07,0,-1013
"SK",2022-03-08,0,0
"SK",2022-03-09,0,0
"SK",2022-03-10,0,0
"SK",2022-03-11,0,0
"SK",2022-03-12,0,0
"SK",2022-03-13,832,832
"SK",2022-03-14,0,-832
"SK",2022-03-15,0,0
"SK",2022-03-16,0,0
"SK",2022-03-17,0,0
"SK",2022-03-18,0,0
"SK",2022-03-19,0,0
"SK",2022-03-20,895,895
"SK",2022-03-21,0,-895
"SK",2022-03-22,0,0
"SK",2022-03-23,0,0
"SK",2022-03-24,0,0
"SK",2022-03-25,0,0
"SK",2022-03-26,0,0
"SK",2022-03-27,1196,1196
"SK",2022-03-28,0,-1196
"SK",2022-03-29,0,0
"SK",2022-03-30,0,0
"SK",2022-03-31,0,0
"SK",2022-04-01,0,0
"SK",2022-04-02,0,0
"SK",2022-04-03,1032,1032
"SK",2022-04-04,0,-1032
"SK",2022-04-05,0,0
"SK",2022-04-06,0,0
"SK",2022-04-07,0,0
"SK",2022-04-08,0,0
"SK",2022-04-09,0,0
"SK",2022-04-10,1051,1051
"SK",2022-04-11,0,-1051
"SK",2022-04-12,0,0
"SK",2022-04-13,0,0
"SK",2022-04-14,0,0
"SK",2022-04-15,0,0
"SK",2022-04-16,0,0
"YT",2020-01-31,0,0
"YT",2020-02-01,0,0
"YT",2020-02-02,0,0
"YT",2020-02-03,0,0
"YT",2020-02-04,0,0
"YT",2020-02-05,0,0
"YT",2020-02-06,0,0
"YT",2020-02-07,0,0
"YT",2020-02-08,0,0
"YT",2020-02-09,0,0
"YT",2020-02-10,0,0
"YT",2020-02-11,0,0
"YT",2020-02-12,0,0
"YT",2020-02-13,0,0
"YT",2020-02-14,0,0
"YT",2020-02-15,0,0
"YT",2020-02-16,0,0
"YT",2020-02-17,0,0
"YT",2020-02-18,0,0
"YT",2020-02-19,0,0
"YT",2020-02-20,0,0
"YT",2020-02-21,0,0
"YT",2020-02-22,0,0
"YT",2020-02-23,0,0
"YT",2020-02-24,0,0
"YT",2020-02-25,0,0
"YT",2020-02-26,0,0
"YT",2020-02-27,0,0
"YT",2020-02-28,0,0
"YT",2020-02-29,0,0
"YT",2020-03-01,0,0
"YT",2020-03-02,0,0
"YT",2020-03-03,0,0
"YT",2020-03-04,0,0
"YT",2020-03-05,0,0
"YT",2020-03-06,0,0
"YT",2020-03-07,0,0
"YT",2020-03-08,0,0
"YT",2020-03-09,0,0
"YT",2020-03-10,0,0
"YT",2020-03-11,0,0
"YT",2020-03-12,0,0
"YT",2020-03-13,0,0
"YT",2020-03-14,0,0
"YT",2020-03-15,0,0
"YT",2020-03-16,0,0
"YT",2020-03-17,0,0
"YT",2020-03-18,0,0
"YT",2020-03-19,0,0
"YT",2020-03-20,0,0
"YT",2020-03-21,0,0
"YT",2020-03-22,0,0
"YT",2020-03-23,2,2
"YT",2020-03-24,2,0
"YT",2020-03-25,3,1
"YT",2020-03-26,3,0
"YT",2020-03-27,3,0
"YT",2020-03-28,4,1
"YT",2020-03-29,4,0
"YT",2020-03-30,5,1
"YT",2020-03-31,5,0
"YT",2020-04-01,5,0
"YT",2020-04-02,6,1
"YT",2020-04-03,6,0
"YT",2020-04-04,6,0
"YT",2020-04-05,6,0
"YT",2020-04-06,7,1
"YT",2020-04-07,7,0
"YT",2020-04-08,7,0
"YT",2020-04-09,8,1
"YT",2020-04-10,8,0
"YT",2020-04-11,8,0
"YT",2020-04-12,8,0
"YT",2020-04-13,8,0
"YT",2020-04-14,8,0
"YT",2020-04-15,8,0
"YT",2020-04-16,8,0
"YT",2020-04-17,9,1
"YT",2020-04-18,9,0
"YT",2020-04-19,9,0
"YT",2020-04-20,11,2
"YT",2020-04-21,11,0
"YT",2020-04-22,11,0
"YT",2020-04-23,11,0
"YT",2020-04-24,11,0
"YT",2020-04-25,11,0
"YT",2020-04-26,11,0
"YT",2020-04-27,11,0
"YT",2020-04-28,11,0
"YT",2020-04-29,11,0
"YT",2020-04-30,11,0
"YT",2020-05-01,11,0
"YT",2020-05-02,11,0
"YT",2020-05-03,11,0
"YT",2020-05-04,11,0
"YT",2020-05-05,11,0
"YT",2020-05-06,11,0
"YT",2020-05-07,11,0
"YT",2020-05-08,11,0
"YT",2020-05-09,11,0
"YT",2020-05-10,11,0
"YT",2020-05-11,11,0
"YT",2020-05-12,11,0
"YT",2020-05-13,11,0
"YT",2020-05-14,11,0
"YT",2020-05-15,11,0
"YT",2020-05-16,11,0
"YT",2020-05-17,11,0
"YT",2020-05-18,11,0
"YT",2020-05-19,11,0
"YT",2020-05-20,11,0
"YT",2020-05-21,11,0
"YT",2020-05-22,11,0
"YT",2020-05-23,11,0
"YT",2020-05-24,11,0
"YT",2020-05-25,11,0
"YT",2020-05-26,11,0
"YT",2020-05-27,11,0
"YT",2020-05-28,11,0
"YT",2020-05-29,11,0
"YT",2020-05-30,11,0
"YT",2020-05-31,11,0
"YT",2020-06-01,11,0
"YT",2020-06-02,11,0
"YT",2020-06-03,11,0
"YT",2020-06-04,11,0
"YT",2020-06-05,11,0
"YT",2020-06-06,11,0
"YT",2020-06-07,11,0
"YT",2020-06-08,11,0
"YT",2020-06-09,11,0
"YT",2020-06-10,11,0
"YT",2020-06-11,11,0
"YT",2020-06-12,11,0
"YT",2020-06-13,11,0
"YT",2020-06-14,11,0
"YT",2020-06-15,11,0
"YT",2020-06-16,11,0
"YT",2020-06-17,11,0
"YT",2020-06-18,11,0
"YT",2020-06-19,11,0
"YT",2020-06-20,11,0
"YT",2020-06-21,11,0
"YT",2020-06-22,11,0
"YT",2020-06-23,11,0
"YT",2020-06-24,11,0
"YT",2020-06-25,11,0
"YT",2020-06-26,11,0
"YT",2020-06-27,11,0
"YT",2020-06-28,11,0
"YT",2020-06-29,11,0
"YT",2020-06-30,11,0
"YT",2020-07-01,11,0
"YT",2020-07-02,11,0
"YT",2020-07-03,11,0
"YT",2020-07-04,11,0
"YT",2020-07-05,11,0
"YT",2020-07-06,11,0
"YT",2020-07-07,11,0
"YT",2020-07-08,11,0
"YT",2020-07-09,11,0
"YT",2020-07-10,11,0
"YT",2020-07-11,11,0
"YT",2020-07-12,11,0
"YT",2020-07-13,11,0
"YT",2020-07-14,11,0
"YT",2020-07-15,11,0
"YT",2020-07-16,11,0
"YT",2020-07-17,13,2
"YT",2020-07-18,13,0
"YT",2020-07-19,13,0
"YT",2020-07-20,13,0
"YT",2020-07-21,13,0
"YT",2020-07-22,13,0
"YT",2020-07-23,13,0
"YT",2020-07-24,14,1
"YT",2020-07-25,14,0
"YT",2020-07-26,14,0
"YT",2020-07-27,14,0
"YT",2020-07-28,14,0
"YT",2020-07-29,14,0
"YT",2020-07-30,14,0
"YT",2020-07-31,14,0
"YT",2020-08-01,14,0
"YT",2020-08-02,14,0
"YT",2020-08-03,14,0
"YT",2020-08-04,14,0
"YT",2020-08-05,14,0
"YT",2020-08-06,14,0
"YT",2020-08-07,15,1
"YT",2020-08-08,15,0
"YT",2020-08-09,15,0
"YT",2020-08-10,15,0
"YT",2020-08-11,15,0
"YT",2020-08-12,15,0
"YT",2020-08-13,15,0
"YT",2020-08-14,15,0
"YT",2020-08-15,15,0
"YT",2020-08-16,15,0
"YT",2020-08-17,15,0
"YT",2020-08-18,15,0
"YT",2020-08-19,15,0
"YT",2020-08-20,15,0
"YT",2020-08-21,15,0
"YT",2020-08-22,15,0
"YT",2020-08-23,15,0
"YT",2020-08-24,15,0
"YT",2020-08-25,15,0
"YT",2020-08-26,15,0
"YT",2020-08-27,15,0
"YT",2020-08-28,15,0
"YT",2020-08-29,15,0
"YT",2020-08-30,15,0
"YT",2020-08-31,15,0
"YT",2020-09-01,15,0
"YT",2020-09-02,15,0
"YT",2020-09-03,15,0
"YT",2020-09-04,15,0
"YT",2020-09-05,15,0
"YT",2020-09-06,15,0
"YT",2020-09-07,15,0
"YT",2020-09-08,15,0
"YT",2020-09-09,15,0
"YT",2020-09-10,15,0
"YT",2020-09-11,15,0
"YT",2020-09-12,15,0
"YT",2020-09-13,15,0
"YT",2020-09-14,15,0
"YT",2020-09-15,15,0
"YT",2020-09-16,15,0
"YT",2020-09-17,15,0
"YT",2020-09-18,15,0
"YT",2020-09-19,15,0
"YT",2020-09-20,15,0
"YT",2020-09-21,15,0
"YT",2020-09-22,15,0
"YT",2020-09-23,15,0
"YT",2020-09-24,15,0
"YT",2020-09-25,15,0
"YT",2020-09-26,15,0
"YT",2020-09-27,15,0
"YT",2020-09-28,15,0
"YT",2020-09-29,15,0
"YT",2020-09-30,15,0
"YT",2020-10-01,15,0
"YT",2020-10-02,15,0
"YT",2020-10-03,15,0
"YT",2020-10-04,15,0
"YT",2020-10-05,15,0
"YT",2020-10-06,15,0
"YT",2020-10-07,15,0
"YT",2020-10-08,15,0
"YT",2020-10-09,15,0
"YT",2020-10-10,15,0
"YT",2020-10-11,15,0
"YT",2020-10-12,15,0
"YT",2020-10-13,15,0
"YT",2020-10-14,15,0
"YT",2020-10-15,15,0
"YT",2020-10-16,15,0
"YT",2020-10-17,15,0
"YT",2020-10-18,15,0
"YT",2020-10-19,17,2
"YT",2020-10-20,17,0
"YT",2020-10-21,17,0
"YT",2020-10-22,17,0
"YT",2020-10-23,17,0
"YT",2020-10-24,20,3
"YT",2020-10-25,20,0
"YT",2020-10-26,22,2
"YT",2020-10-27,22,0
"YT",2020-10-28,22,0
"YT",2020-10-29,23,1
"YT",2020-10-30,23,0
"YT",2020-10-31,23,0
"YT",2020-11-01,23,0
"YT",2020-11-02,23,0
"YT",2020-11-03,23,0
"YT",2020-11-04,23,0
"YT",2020-11-05,23,0
"YT",2020-11-06,23,0
"YT",2020-11-07,23,0
"YT",2020-11-08,23,0
"YT",2020-11-09,23,0
"YT",2020-11-10,23,0
"YT",2020-11-11,23,0
"YT",2020-11-12,24,1
"YT",2020-11-13,24,0
"YT",2020-11-14,24,0
"YT",2020-11-15,24,0
"YT",2020-11-16,24,0
"YT",2020-11-17,25,1
"YT",2020-11-18,25,0
"YT",2020-11-19,26,1
"YT",2020-11-20,29,3
"YT",2020-11-21,29,0
"YT",2020-11-22,32,3
"YT",2020-11-23,38,6
"YT",2020-11-24,38,0
"YT",2020-11-25,39,1
"YT",2020-11-26,39,0
"YT",2020-11-27,42,3
"YT",2020-11-28,45,3
"YT",2020-11-29,45,0
"YT",2020-11-30,47,2
"YT",2020-12-01,47,0
"YT",2020-12-02,49,2
"YT",2020-12-03,50,1
"YT",2020-12-04,51,1
"YT",2020-12-05,54,3
"YT",2020-12-06,54,0
"YT",2020-12-07,54,0
"YT",2020-12-08,58,4
"YT",2020-12-09,58,0
"YT",2020-12-10,58,0
"YT",2020-12-11,58,0
"YT",2020-12-12,58,0
"YT",2020-12-13,58,0
"YT",2020-12-14,59,1
"YT",2020-12-15,59,0
"YT",2020-12-16,59,0
"YT",2020-12-17,59,0
"YT",2020-12-18,59,0
"YT",2020-12-19,59,0
"YT",2020-12-20,59,0
"YT",2020-12-21,59,0
"YT",2020-12-22,59,0
"YT",2020-12-23,59,0
"YT",2020-12-24,60,1
"YT",2020-12-25,60,0
"YT",2020-12-26,60,0
"YT",2020-12-27,60,0
"YT",2020-12-28,60,0
"YT",2020-12-29,60,0
"YT",2020-12-30,60,0
"YT",2020-12-31,60,0
"YT",2021-01-01,64,4
"YT",2021-01-02,64,0
"YT",2021-01-03,64,0
"YT",2021-01-04,65,1
"YT",2021-01-05,65,0
"YT",2021-01-06,66,1
"YT",2021-01-07,69,3
"YT",2021-01-08,70,1
"YT",2021-01-09,70,0
"YT",2021-01-10,70,0
"YT",2021-01-11,70,0
"YT",2021-01-12,70,0
"YT",2021-01-13,70,0
"YT",2021-01-14,70,0
"YT",2021-01-15,70,0
"YT",2021-01-16,70,0
"YT",2021-01-17,70,0
"YT",2021-01-18,70,0
"YT",2021-01-19,70,0
"YT",2021-01-20,70,0
"YT",2021-01-21,70,0
"YT",2021-01-22,70,0
"YT",2021-01-23,70,0
"YT",2021-01-24,70,0
"YT",2021-01-25,70,0
"YT",2021-01-26,70,0
"YT",2021-01-27,70,0
"YT",2021-01-28,70,0
"YT",2021-01-29,70,0
"YT",2021-01-30,70,0
"YT",2021-01-31,70,0
"YT",2021-02-01,70,0
"YT",2021-02-02,70,0
"YT",2021-02-03,70,0
"YT",2021-02-04,70,0
"YT",2021-02-05,70,0
"YT",2021-02-06,70,0
"YT",2021-02-07,70,0
"YT",2021-02-08,70,0
"YT",2021-02-09,70,0
"YT",2021-02-10,70,0
"YT",2021-02-11,70,0
"YT",2021-02-12,70,0
"YT",2021-02-13,71,1
"YT",2021-02-14,71,0
"YT",2021-02-15,72,1
"YT",2021-02-16,72,0
"YT",2021-02-17,72,0
"YT",2021-02-18,72,0
"YT",2021-02-19,72,0
"YT",2021-02-20,72,0
"YT",2021-02-21,72,0
"YT",2021-02-22,72,0
"YT",2021-02-23,72,0
"YT",2021-02-24,72,0
"YT",2021-02-25,72,0
"YT",2021-02-26,72,0
"YT",2021-02-27,72,0
"YT",2021-02-28,72,0
"YT",2021-03-01,72,0
"YT",2021-03-02,72,0
"YT",2021-03-03,72,0
"YT",2021-03-04,72,0
"YT",2021-03-05,72,0
"YT",2021-03-06,72,0
"YT",2021-03-07,72,0
"YT",2021-03-08,72,0
"YT",2021-03-09,72,0
"YT",2021-03-10,72,0
"YT",2021-03-11,72,0
"YT",2021-03-12,72,0
"YT",2021-03-13,72,0
"YT",2021-03-14,72,0
"YT",2021-03-15,72,0
"YT",2021-03-16,72,0
"YT",2021-03-17,72,0
"YT",2021-03-18,72,0
"YT",2021-03-19,72,0
"YT",2021-03-20,72,0
"YT",2021-03-21,72,0
"YT",2021-03-22,72,0
"YT",2021-03-23,72,0
"YT",2021-03-24,72,0
"YT",2021-03-25,72,0
"YT",2021-03-26,73,1
"YT",2021-03-27,73,0
"YT",2021-03-28,73,0
"YT",2021-03-29,73,0
"YT",2021-03-30,73,0
"YT",2021-03-31,74,1
"YT",2021-04-01,74,0
"YT",2021-04-02,74,0
"YT",2021-04-03,74,0
"YT",2021-04-04,74,0
"YT",2021-04-05,74,0
"YT",2021-04-06,74,0
"YT",2021-04-07,74,0
"YT",2021-04-08,74,0
"YT",2021-04-09,74,0
"YT",2021-04-10,74,0
"YT",2021-04-11,74,0
"YT",2021-04-12,75,1
"YT",2021-04-13,75,0
"YT",2021-04-14,76,1
"YT",2021-04-15,76,0
"YT",2021-04-16,76,0
"YT",2021-04-17,76,0
"YT",2021-04-18,76,0
"YT",2021-04-19,77,1
"YT",2021-04-20,77,0
"YT",2021-04-21,78,1
"YT",2021-04-22,78,0
"YT",2021-04-23,80,2
"YT",2021-04-24,80,0
"YT",2021-04-25,80,0
"YT",2021-04-26,81,1
"YT",2021-04-27,81,0
"YT",2021-04-28,81,0
"YT",2021-04-29,81,0
"YT",2021-04-30,81,0
"YT",2021-05-01,81,0
"YT",2021-05-02,81,0
"YT",2021-05-03,82,1
"YT",2021-05-04,82,0
"YT",2021-05-05,82,0
"YT",2021-05-06,82,0
"YT",2021-05-07,82,0
"YT",2021-05-08,82,0
"YT",2021-05-09,82,0
"YT",2021-05-10,82,0
"YT",2021-05-11,84,2
"YT",2021-05-12,84,0
"YT",2021-05-13,84,0
"YT",2021-05-14,84,0
"YT",2021-05-15,84,0
"YT",2021-05-16,84,0
"YT",2021-05-17,84,0
"YT",2021-05-18,84,0
"YT",2021-05-19,84,0
"YT",2021-05-20,84,0
"YT",2021-05-21,84,0
"YT",2021-05-22,84,0
"YT",2021-05-23,84,0
"YT",2021-05-24,84,0
"YT",2021-05-25,84,0
"YT",2021-05-26,84,0
"YT",2021-05-27,84,0
"YT",2021-05-28,84,0
"YT",2021-05-29,84,0
"YT",2021-05-30,84,0
"YT",2021-05-31,84,0
"YT",2021-06-01,84,0
"YT",2021-06-02,84,0
"YT",2021-06-03,84,0
"YT",2021-06-04,84,0
"YT",2021-06-05,84,0
