"province","date","value","value_daily"
"SK",2020-04-14,4,0
"SK",2020-04-15,4,0
"SK",2020-04-16,4,0
"SK",2020-04-17,4,0
"SK",2020-04-18,4,0
"SK",2020-04-19,4,0
"SK",2020-04-20,4,0
"SK",2020-04-21,4,0
"SK",2020-04-22,4,0
"SK",2020-04-23,4,0
"SK",2020-04-24,4,0
"SK",2020-04-25,4,0
"SK",2020-04-26,4,0
"SK",2020-04-27,5,1
"SK",2020-04-28,5,0
"SK",2020-04-29,6,1
"SK",2020-04-30,6,0
"SK",2020-05-01,6,0
"SK",2020-05-02,6,0
"SK",2020-05-03,6,0
"SK",2020-05-04,6,0
"SK",2020-05-05,6,0
"SK",2020-05-06,6,0
"SK",2020-05-07,6,0
"SK",2020-05-08,6,0
"SK",2020-05-09,6,0
"SK",2020-05-10,6,0
"SK",2020-05-11,6,0
"SK",2020-05-12,6,0
"SK",2020-05-13,6,0
"SK",2020-05-14,6,0
"SK",2020-05-15,6,0
"SK",2020-05-16,6,0
"SK",2020-05-17,6,0
"SK",2020-05-18,6,0
"SK",2020-05-19,6,0
"SK",2020-05-20,7,1
"SK",2020-05-21,7,0
"SK",2020-05-22,7,0
"SK",2020-05-23,7,0
"SK",2020-05-24,7,0
"SK",2020-05-25,7,0
"SK",2020-05-26,8,1
"SK",2020-05-27,10,2
"SK",2020-05-28,10,0
"SK",2020-05-29,10,0
"SK",2020-05-30,10,0
"SK",2020-05-31,11,1
"SK",2020-06-01,11,0
"SK",2020-06-02,11,0
"SK",2020-06-03,11,0
"SK",2020-06-04,11,0
"SK",2020-06-05,11,0
"SK",2020-06-06,11,0
"SK",2020-06-07,11,0
"SK",2020-06-08,13,2
"SK",2020-06-09,13,0
"SK",2020-06-10,13,0
"SK",2020-06-11,13,0
"SK",2020-06-12,13,0
"SK",2020-06-13,13,0
"SK",2020-06-14,13,0
"SK",2020-06-15,13,0
"SK",2020-06-16,13,0
"SK",2020-06-17,13,0
"SK",2020-06-18,13,0
"SK",2020-06-19,13,0
"SK",2020-06-20,13,0
"SK",2020-06-21,13,0
"SK",2020-06-22,13,0
"SK",2020-06-23,13,0
"SK",2020-06-24,13,0
"SK",2020-06-25,13,0
"SK",2020-06-26,13,0
"SK",2020-06-27,13,0
"SK",2020-06-28,13,0
"SK",2020-06-29,13,0
"SK",2020-06-30,13,0
"SK",2020-07-01,13,0
"SK",2020-07-02,14,1
"SK",2020-07-03,14,0
"SK",2020-07-04,14,0
"SK",2020-07-05,14,0
"SK",2020-07-06,14,0
"SK",2020-07-07,15,1
"SK",2020-07-08,15,0
"SK",2020-07-09,15,0
"SK",2020-07-10,15,0
"SK",2020-07-11,15,0
"SK",2020-07-12,15,0
"SK",2020-07-13,15,0
"SK",2020-07-14,15,0
"SK",2020-07-15,15,0
"SK",2020-07-16,15,0
"SK",2020-07-17,15,0
"SK",2020-07-18,15,0
"SK",2020-07-19,15,0
"SK",2020-07-20,15,0
"SK",2020-07-21,15,0
"SK",2020-07-22,15,0
"SK",2020-07-23,16,1
"SK",2020-07-24,16,0
"SK",2020-07-25,16,0
"SK",2020-07-26,16,0
"SK",2020-07-27,16,0
"SK",2020-07-28,17,1
"SK",2020-07-29,17,0
"SK",2020-07-30,18,1
"SK",2020-07-31,18,0
"SK",2020-08-01,18,0
"SK",2020-08-02,18,0
"SK",2020-08-03,18,0
"SK",2020-08-04,36,18
"SK",2020-08-05,36,0
"SK",2020-08-06,38,2
"SK",2020-08-07,40,2
"SK",2020-08-08,40,0
"SK",2020-08-09,40,0
"SK",2020-08-10,40,0
"SK",2020-08-11,40,0
"SK",2020-08-12,40,0
"SK",2020-08-13,40,0
"SK",2020-08-14,40,0
"SK",2020-08-15,42,2
"SK",2020-08-16,44,2
"SK",2020-08-17,44,0
"SK",2020-08-18,44,0
"SK",2020-08-19,44,0
"SK",2020-08-20,44,0
"SK",2020-08-21,44,0
"SK",2020-08-22,44,0
"SK",2020-08-23,44,0
"SK",2020-08-24,44,0
"SK",2020-08-25,46,2
"SK",2020-08-26,48,2
"SK",2020-08-27,48,0
"SK",2020-08-28,48,0
"SK",2020-08-29,48,0
"SK",2020-08-30,48,0
"SK",2020-08-31,48,0
"SK",2020-09-01,48,0
"SK",2020-09-02,48,0
"SK",2020-09-03,48,0
"SK",2020-09-04,48,0
"SK",2020-09-05,48,0
"SK",2020-09-06,48,0
"SK",2020-09-07,48,0
"SK",2020-09-08,48,0
"SK",2020-09-09,48,0
"SK",2020-09-10,48,0
"SK",2020-09-11,48,0
"SK",2020-09-12,48,0
"SK",2020-09-13,48,0
"SK",2020-09-14,48,0
"SK",2020-09-15,48,0
"SK",2020-09-16,48,0
"SK",2020-09-17,48,0
"SK",2020-09-18,48,0
"SK",2020-09-19,48,0
"SK",2020-09-20,48,0
"SK",2020-09-21,48,0
"SK",2020-09-22,48,0
"SK",2020-09-23,48,0
"SK",2020-09-24,48,0
"SK",2020-09-25,48,0
"SK",2020-09-26,48,0
"SK",2020-09-27,48,0
"SK",2020-09-28,48,0
"SK",2020-09-29,48,0
"SK",2020-09-30,48,0
"SK",2020-10-01,48,0
"SK",2020-10-02,48,0
"SK",2020-10-03,48,0
"SK",2020-10-04,48,0
"SK",2020-10-05,48,0
"SK",2020-10-06,48,0
"SK",2020-10-07,48,0
"SK",2020-10-08,48,0
"SK",2020-10-09,48,0
"SK",2020-10-10,48,0
"SK",2020-10-11,50,2
"SK",2020-10-12,50,0
"SK",2020-10-13,50,0
"SK",2020-10-14,50,0
"SK",2020-10-15,50,0
"SK",2020-10-16,50,0
"SK",2020-10-17,50,0
"SK",2020-10-18,50,0
"SK",2020-10-19,50,0
"SK",2020-10-20,50,0
"SK",2020-10-21,50,0
"SK",2020-10-22,50,0
"SK",2020-10-23,50,0
"SK",2020-10-24,50,0
"SK",2020-10-25,50,0
"SK",2020-10-26,50,0
"SK",2020-10-27,50,0
"SK",2020-10-28,50,0
"SK",2020-10-29,50,0
"SK",2020-10-30,50,0
"SK",2020-10-31,50,0
"SK",2020-11-01,50,0
"SK",2020-11-02,50,0
"SK",2020-11-03,50,0
"SK",2020-11-04,50,0
"SK",2020-11-05,50,0
"SK",2020-11-06,50,0
"SK",2020-11-07,54,4
"SK",2020-11-08,56,2
"SK",2020-11-09,58,2
"SK",2020-11-10,58,0
"SK",2020-11-11,58,0
"SK",2020-11-12,58,0
"SK",2020-11-13,58,0
"SK",2020-11-14,58,0
"SK",2020-11-15,62,4
"SK",2020-11-16,62,0
"SK",2020-11-17,62,0
"SK",2020-11-18,64,2
"SK",2020-11-19,64,0
"SK",2020-11-20,66,2
"SK",2020-11-21,66,0
"SK",2020-11-22,66,0
"SK",2020-11-23,74,8
"SK",2020-11-24,74,0
"SK",2020-11-25,74,0
"SK",2020-11-26,80,6
"SK",2020-11-27,88,8
"SK",2020-11-28,90,2
"SK",2020-11-29,90,0
"SK",2020-11-30,94,4
"SK",2020-12-01,102,8
"SK",2020-12-02,106,4
"SK",2020-12-03,108,2
"SK",2020-12-04,110,2
"SK",2020-12-05,110,0
"SK",2020-12-06,118,8
"SK",2020-12-07,120,2
"SK",2020-12-08,132,12
"SK",2020-12-09,142,10
"SK",2020-12-10,150,8
"SK",2020-12-11,150,0
"SK",2020-12-12,172,22
"SK",2020-12-13,178,6
"SK",2020-12-14,182,4
"SK",2020-12-15,196,14
"SK",2020-12-16,196,0
"SK",2020-12-17,210,14
"SK",2020-12-18,214,4
"SK",2020-12-19,230,16
"SK",2020-12-20,236,6
"SK",2020-12-21,244,8
"SK",2020-12-22,250,6
"SK",2020-12-23,260,10
"SK",2020-12-24,268,8
"SK",2020-12-25,268,0
"SK",2020-12-26,268,0
"SK",2020-12-27,280,12
"SK",2020-12-28,278,-2
"SK",2020-12-29,298,20
"SK",2020-12-30,304,6
"SK",2020-12-31,306,2
"SK",2021-01-01,306,0
"SK",2021-01-02,312,6
"SK",2021-01-03,312,0
"SK",2021-01-04,316,4
"SK",2021-01-05,326,10
"SK",2021-01-06,344,18
"SK",2021-01-07,350,6
"SK",2021-01-08,364,14
"SK",2021-01-09,378,14
"SK",2021-01-10,378,0
"SK",2021-01-11,394,16
"SK",2021-01-12,402,8
"SK",2021-01-13,406,4
"SK",2021-01-14,406,0
"SK",2021-01-15,414,8
"SK",2021-01-16,418,4
"SK",2021-01-17,424,6
"SK",2021-01-18,432,8
"SK",2021-01-19,444,12
"SK",2021-01-20,452,8
"SK",2021-01-21,478,26
"SK",2021-01-22,494,16
"SK",2021-01-23,500,6
"SK",2021-01-24,506,6
"SK",2021-01-25,508,2
"SK",2021-01-26,536,28
"SK",2021-01-27,548,12
"SK",2021-01-28,570,22
"SK",2021-01-29,584,14
"SK",2021-01-30,600,16
"SK",2021-01-31,608,8
"SK",2021-02-01,612,4
"SK",2021-02-02,628,16
"SK",2021-02-03,644,16
"SK",2021-02-04,658,14
"SK",2021-02-05,664,6
"SK",2021-02-06,672,8
"SK",2021-02-07,678,6
"SK",2021-02-08,682,4
"SK",2021-02-09,692,10
"SK",2021-02-10,696,4
"SK",2021-02-11,696,0
"SK",2021-02-12,700,4
"SK",2021-02-13,708,8
"SK",2021-02-14,708,0
"SK",2021-02-15,708,0
"SK",2021-02-16,714,6
"SK",2021-02-17,724,10
"SK",2021-02-18,724,0
"SK",2021-02-19,730,6
"SK",2021-02-20,736,6
"SK",2021-02-21,744,8
"SK",2021-02-22,744,0
"SK",2021-02-23,752,8
"SK",2021-02-24,758,6
"SK",2021-02-25,760,2
"SK",2021-02-26,760,0
"SK",2021-02-27,770,10
"SK",2021-02-28,770,0
"SK",2021-03-01,770,0
"SK",2021-03-02,774,4
"SK",2021-03-03,778,4
"SK",2021-03-04,782,4
"SK",2021-03-05,786,4
"SK",2021-03-06,792,6
"SK",2021-03-07,796,4
"SK",2021-03-08,798,2
"SK",2021-03-09,800,2
"SK",2021-03-10,802,2
"SK",2021-03-11,802,0
"SK",2021-03-12,808,6
"SK",2021-03-13,810,2
"SK",2021-03-14,814,4
"SK",2021-03-15,814,0
"SK",2021-03-16,818,4
"SK",2021-03-17,820,2
"SK",2021-03-18,822,2
"SK",2021-03-19,828,6
"SK",2021-03-20,834,6
"SK",2021-03-21,836,2
"SK",2021-03-22,836,0
"SK",2021-03-23,838,2
"SK",2021-03-24,840,2
"SK",2021-03-25,844,4
"SK",2021-03-26,860,16
"SK",2021-03-27,860,0
"SK",2021-03-28,866,6
"SK",2021-03-29,866,0
"SK",2021-03-30,868,2
"SK",2021-03-31,872,4
"SK",2021-04-01,872,0
"SK",2021-04-02,874,2
"SK",2021-04-03,872,-2
"SK",2021-04-04,878,6
"SK",2021-04-05,880,2
"SK",2021-04-06,886,6
"SK",2021-04-07,890,4
"SK",2021-04-08,894,4
"SK",2021-04-09,906,12
"SK",2021-04-10,906,0
"SK",2021-04-11,908,2
"SK",2021-04-12,910,2
"SK",2021-04-13,914,4
"SK",2021-04-14,916,2
"SK",2021-04-15,920,4
"SK",2021-04-16,924,4
"SK",2021-04-17,928,4
"SK",2021-04-18,930,2
"SK",2021-04-19,929,-1
"SK",2021-04-20,930,1
"SK",2021-04-21,938,8
"SK",2021-04-22,940,2
"SK",2021-04-23,942,2
"SK",2021-04-24,946,4
"SK",2021-04-25,950,4
"SK",2021-04-26,952,2
"SK",2021-04-27,964,12
"SK",2021-04-28,972,8
"SK",2021-04-29,974,2
"SK",2021-04-30,981,7
"SK",2021-05-01,987,6
"SK",2021-05-02,989,2
"SK",2021-05-03,995,6
"SK",2021-05-04,998,3
"SK",2021-05-05,1002,4
"SK",2021-05-06,1002,0
"SK",2021-05-07,1004,2
"SK",2021-05-08,1004,0
"SK",2021-05-09,1004,0
"SK",2021-05-10,1004,0
"SK",2021-05-11,1012,8
"SK",2021-05-12,1016,4
"SK",2021-05-13,1016,0
"SK",2021-05-14,1030,14
"SK",2021-05-15,1032,2
"SK",2021-05-16,1034,2
"SK",2021-05-17,1038,4
"SK",2021-05-18,1044,6
"SK",2021-05-19,1044,0
"SK",2021-05-20,1044,0
"SK",2021-05-21,1048,4
"SK",2021-05-22,1050,2
"SK",2021-05-23,1052,2
"SK",2021-05-24,1052,0
"SK",2021-05-25,1052,0
"SK",2021-05-26,1054,2
"SK",2021-05-27,1066,12
"SK",2021-05-28,1070,4
"SK",2021-05-29,1070,0
"SK",2021-05-30,1072,2
"SK",2021-05-31,1074,2
"SK",2021-06-01,1076,2
"SK",2021-06-02,1078,2
"SK",2021-06-03,1082,4
"SK",2021-06-04,1082,0
"SK",2021-06-05,1088,6
"SK",2021-06-06,1088,0
"SK",2021-06-07,1094,6
"SK",2021-06-08,1098,4
"SK",2021-06-09,1100,2
"SK",2021-06-10,1102,2
"SK",2021-06-11,1104,2
"SK",2021-06-12,1106,2
"SK",2021-06-13,1106,0
"SK",2021-06-14,1108,2
"SK",2021-06-15,1116,8
"SK",2021-06-16,1120,4
"SK",2021-06-17,1120,0
"SK",2021-06-18,1122,2
"SK",2021-06-19,1122,0
"SK",2021-06-20,1124,2
"SK",2021-06-21,1128,4
"SK",2021-06-22,1128,0
"SK",2021-06-23,1130,2
"SK",2021-06-24,1130,0
"SK",2021-06-25,1130,0
"SK",2021-06-26,1132,2
"SK",2021-06-27,1132,0
"SK",2021-06-28,1132,0
"SK",2021-06-29,1136,4
"SK",2021-06-30,1136,0
"SK",2021-07-01,1136,0
"SK",2021-07-02,1136,0
"SK",2021-07-03,1136,0
"SK",2021-07-04,1136,0
"SK",2021-07-05,1136,0
"SK",2021-07-06,1138,2
"SK",2021-07-07,1140,2
"SK",2021-07-08,1140,0
"SK",2021-07-09,1142,2
"SK",2021-07-10,1144,2
"SK",2021-07-11,1146,2
"SK",2021-07-12,1146,0
"SK",2021-07-13,1146,0
"SK",2021-07-14,1146,0
"SK",2021-07-15,1146,0
"SK",2021-07-16,1150,4
"SK",2021-07-17,1150,0
"SK",2021-07-18,1150,0
"SK",2021-07-19,1150,0
"SK",2021-07-20,1150,0
"SK",2021-07-21,1150,0
"SK",2021-07-22,1150,0
"SK",2021-07-23,1154,4
"SK",2021-07-24,1154,0
"SK",2021-07-25,1154,0
"SK",2021-07-26,1156,2
"SK",2021-07-27,1156,0
"SK",2021-07-28,1156,0
"SK",2021-07-29,1156,0
"SK",2021-07-30,1156,0
"SK",2021-07-31,1156,0
"SK",2021-08-01,1156,0
"SK",2021-08-02,1156,0
"SK",2021-08-03,1156,0
"SK",2021-08-04,1158,2
"SK",2021-08-05,1162,4
"SK",2021-08-06,1164,2
"SK",2021-08-07,1164,0
"SK",2021-08-08,1164,0
"SK",2021-08-09,1164,0
"SK",2021-08-10,1168,4
"SK",2021-08-11,1168,0
"SK",2021-08-12,1172,4
"SK",2021-08-13,1172,0
"SK",2021-08-14,1172,0
"SK",2021-08-15,1172,0
"SK",2021-08-16,1172,0
"SK",2021-08-17,1172,0
"SK",2021-08-18,1172,0
"SK",2021-08-19,1172,0
"SK",2021-08-20,1172,0
"SK",2021-08-21,1172,0
"SK",2021-08-22,1172,0
"SK",2021-08-23,1176,4
"SK",2021-08-24,1184,8
"SK",2021-08-25,1184,0
"SK",2021-08-26,1188,4
"SK",2021-08-27,1192,4
"SK",2021-08-28,1194,2
"SK",2021-08-29,1196,2
"SK",2021-08-30,1202,6
"SK",2021-08-31,1206,4
"SK",2021-09-01,1214,8
"SK",2021-09-02,1216,2
"SK",2021-09-03,1220,4
"SK",2021-09-04,1220,0
"SK",2021-09-05,1222,2
"SK",2021-09-06,1224,2
"SK",2021-09-07,1226,2
"SK",2021-09-08,1230,4
"SK",2021-09-09,1232,2
"SK",2021-09-10,1234,2
"SK",2021-09-11,1236,2
"SK",2021-09-12,1242,6
"SK",2021-09-13,1250,8
"SK",2021-09-14,1254,4
"SK",2021-09-15,1258,4
"SK",2021-09-16,1260,2
"SK",2021-09-17,1274,14
"SK",2021-09-18,1276,2
"SK",2021-09-19,1278,2
"SK",2021-09-20,1282,4
"SK",2021-09-21,1292,10
"SK",2021-09-22,1302,10
"SK",2021-09-23,1316,14
"SK",2021-09-24,1326,10
"SK",2021-09-25,1334,8
"SK",2021-09-26,1340,6
"SK",2021-09-27,1344,4
"SK",2021-09-28,1364,20
"SK",2021-09-29,1370,6
"SK",2021-09-30,1390,20
"SK",2021-10-01,1400,10
"SK",2021-10-02,1416,16
"SK",2021-10-03,1422,6
"SK",2021-10-04,1432,10
"SK",2021-10-05,1450,18
"SK",2021-10-06,1463,13
"SK",2021-10-07,1471,8
"SK",2021-10-08,1479,8
"SK",2021-10-09,1489,10
"SK",2021-10-10,1491,2
"SK",2021-10-11,1499,8
"SK",2021-10-12,1503,4
"SK",2021-10-13,1525,22
"SK",2021-10-14,1535,10
"SK",2021-10-15,1543,8
"SK",2021-10-16,1549,6
"SK",2021-10-17,1559,10
"SK",2021-10-18,1567,8
"SK",2021-10-19,1583,16
"SK",2021-10-20,1593,10
"SK",2021-10-21,1597,4
"SK",2021-10-22,1621,24
"SK",2021-10-23,1631,10
"SK",2021-10-24,1631,0
"SK",2021-10-25,1631,0
"SK",2021-10-26,1651,20
"SK",2021-10-27,1661,10
"SK",2021-10-28,1683,22
"SK",2021-10-29,1689,6
"SK",2021-10-30,1697,8
"SK",2021-10-31,1699,2
"SK",2021-11-01,1705,6
"SK",2021-11-02,1715,10
"SK",2021-11-03,1721,6
"SK",2021-11-04,1721,0
"SK",2021-11-05,1723,2
"SK",2021-11-06,1729,6
"SK",2021-11-07,1741,12
"SK",2021-11-08,1743,2
"SK",2021-11-09,1745,2
"SK",2021-11-10,1753,8
"SK",2021-11-11,1768,15
"SK",2021-11-12,1778,10
"SK",2021-11-13,1782,4
"SK",2021-11-14,1784,2
"SK",2021-11-15,1788,4
"SK",2021-11-16,1790,2
"SK",2021-11-17,1798,8
"SK",2021-11-18,1806,8
"SK",2021-11-19,1812,6
"SK",2021-11-20,1815,3
"SK",2021-11-21,1817,2
"SK",2021-11-22,1819,2
"SK",2021-11-23,1823,4
"SK",2021-11-24,1823,0
"SK",2021-11-25,1827,4
"SK",2021-11-26,1829,2
"SK",2021-11-27,1840,11
"SK",2021-11-28,1849,9
"SK",2021-11-29,1851,2
"SK",2021-11-30,1851,0
"SK",2021-12-01,1853,2
"SK",2021-12-02,1855,2
"SK",2021-12-03,1857,2
"SK",2021-12-04,1857,0
"SK",2021-12-05,1857,0
"SK",2021-12-06,1861,4
"SK",2021-12-07,1867,6
"SK",2021-12-08,1871,4
"SK",2021-12-09,1871,0
"SK",2021-12-10,1873,2
"SK",2021-12-11,1873,0
"SK",2021-12-12,1873,0
"SK",2021-12-13,1873,0
"SK",2021-12-14,1881,8
"SK",2021-12-15,1881,0
"SK",2021-12-16,1881,0
"SK",2021-12-17,1883,2
"SK",2021-12-18,1883,0
"SK",2021-12-19,1883,0
"SK",2021-12-20,1883,0
"SK",2021-12-21,1885,2
"SK",2021-12-22,1887,2
"SK",2021-12-23,1889,2
"SK",2021-12-24,1889,0
"SK",2021-12-25,1889,0
"SK",2021-12-26,1889,0
"SK",2021-12-27,1889,0
"SK",2021-12-28,1893,4
"SK",2021-12-29,1901,8
"SK",2021-12-30,1909,8
"SK",2021-12-31,1909,0
"SK",2022-01-01,1909,0
"SK",2022-01-02,1909,0
"SK",2022-01-03,1909,0
"SK",2022-01-04,1919,10
"SK",2022-01-05,1919,0
"SK",2022-01-06,1921,2
"SK",2022-01-07,1921,0
"SK",2022-01-08,1921,0
"SK",2022-01-09,1921,0
"SK",2022-01-10,1921,0
"SK",2022-01-11,1921,0
"SK",2022-01-12,1921,0
"SK",2022-01-13,1921,0
"SK",2022-01-14,1921,0
"SK",2022-01-15,1921,0
"SK",2022-01-16,1921,0
"SK",2022-01-17,1921,0
"SK",2022-01-18,1921,0
"SK",2022-01-19,1921,0
"SK",2022-01-20,1921,0
"SK",2022-01-21,1937,16
"SK",2022-01-22,1943,6
"SK",2022-01-23,1943,0
"SK",2022-01-24,1949,6
"SK",2022-01-25,1953,4
"SK",2022-01-26,1965,12
"SK",2022-01-27,1969,4
"SK",2022-01-28,1973,4
"SK",2022-01-29,1977,4
"SK",2022-01-30,1979,2
"SK",2022-01-31,1983,4
"SK",2022-02-01,1985,2
"SK",2022-02-02,1993,8
"SK",2022-02-03,2001,8
"SK",2022-02-04,2009,8
"SK",2022-02-05,2011,2
"SK",2022-02-06,2023,12
"YT",2020-01-31,0,0
"YT",2020-02-01,0,0
"YT",2020-02-02,0,0
"YT",2020-02-03,0,0
"YT",2020-02-04,0,0
"YT",2020-02-05,0,0
"YT",2020-02-06,0,0
"YT",2020-02-07,0,0
"YT",2020-02-08,0,0
"YT",2020-02-09,0,0
"YT",2020-02-10,0,0
"YT",2020-02-11,0,0
"YT",2020-02-12,0,0
"YT",2020-02-13,0,0
"YT",2020-02-14,0,0
"YT",2020-02-15,0,0
"YT",2020-02-16,0,0
"YT",2020-02-17,0,0
"YT",2020-02-18,0,0
"YT",2020-02-19,0,0
"YT",2020-02-20,0,0
"YT",2020-02-21,0,0
"YT",2020-02-22,0,0
"YT",2020-02-23,0,0
"YT",2020-02-24,0,0
"YT",2020-02-25,0,0
"YT",2020-02-26,0,0
"YT",2020-02-27,0,0
"YT",2020-02-28,0,0
"YT",2020-02-29,0,0
"YT",2020-03-01,0,0
"YT",2020-03-02,0,0
"YT",2020-03-03,0,0
"YT",2020-03-04,0,0
"YT",2020-03-05,0,0
"YT",2020-03-06,0,0
"YT",2020-03-07,0,0
"YT",2020-03-08,0,0
"YT",2020-03-09,0,0
"YT",2020-03-10,0,0
"YT",2020-03-11,0,0
"YT",2020-03-12,0,0
"YT",2020-03-13,0,0
"YT",2020-03-14,0,0
"YT",2020-03-15,0,0
"YT",2020-03-16,0,0
"YT",2020-03-17,0,0
"YT",2020-03-18,0,0
"YT",2020-03-19,0,0
"YT",2020-03-20,0,0
"YT",2020-03-21,0,0
"YT",2020-03-22,0,0
"YT",2020-03-23,0,0
"YT",2020-03-24,0,0
"YT",2020-03-25,0,0
"YT",2020-03-26,0,0
"YT",2020-03-27,0,0
"YT",2020-03-28,0,0
"YT",2020-03-29,0,0
"YT",2020-03-30,0,0
"YT",2020-03-31,0,0
"YT",2020-04-01,0,0
"YT",2020-04-02,0,0
"YT",2020-04-03,0,0
"YT",2020-04-04,0,0
"YT",2020-04-05,0,0
"YT",2020-04-06,0,0
"YT",2020-04-07,0,0
"YT",2020-04-08,0,0
"YT",2020-04-09,0,0
"YT",2020-04-10,0,0
"YT",2020-04-11,0,0
"YT",2020-04-12,0,0
"YT",2020-04-13,0,0
"YT",2020-04-14,0,0
"YT",2020-04-15,0,0
"YT",2020-04-16,0,0
"YT",2020-04-17,0,0
"YT",2020-04-18,0,0
"YT",2020-04-19,0,0
"YT",2020-04-20,0,0
"YT",2020-04-21,0,0
"YT",2020-04-22,0,0
"YT",2020-04-23,0,0
"YT",2020-04-24,0,0
"YT",2020-04-25,0,0
"YT",2020-04-26,0,0
"YT",2020-04-27,0,0
"YT",2020-04-28,0,0
"YT",2020-04-29,0,0
"YT",2020-04-30,0,0
"YT",2020-05-01,0,0
"YT",2020-05-02,0,0
"YT",2020-05-03,0,0
"YT",2020-05-04,0,0
"YT",2020-05-05,0,0
"YT",2020-05-06,0,0
"YT",2020-05-07,0,0
"YT",2020-05-08,0,0
"YT",2020-05-09,0,0
"YT",2020-05-10,0,0
"YT",2020-05-11,0,0
"YT",2020-05-12,0,0
"YT",2020-05-13,0,0
"YT",2020-05-14,0,0
"YT",2020-05-15,0,0
"YT",2020-05-16,0,0
"YT",2020-05-17,0,0
"YT",2020-05-18,0,0
"YT",2020-05-19,0,0
"YT",2020-05-20,0,0
"YT",2020-05-21,0,0
"YT",2020-05-22,0,0
"YT",2020-05-23,0,0
"YT",2020-05-24,0,0
"YT",2020-05-25,0,0
"YT",2020-05-26,0,0
"YT",2020-05-27,0,0
"YT",2020-05-28,0,0
"YT",2020-05-29,0,0
"YT",2020-05-30,0,0
"YT",2020-05-31,0,0
"YT",2020-06-01,0,0
"YT",2020-06-02,0,0
"YT",2020-06-03,0,0
"YT",2020-06-04,0,0
"YT",2020-06-05,0,0
"YT",2020-06-06,0,0
"YT",2020-06-07,0,0
"YT",2020-06-08,0,0
"YT",2020-06-09,0,0
"YT",2020-06-10,0,0
"YT",2020-06-11,0,0
"YT",2020-06-12,0,0
"YT",2020-06-13,0,0
"YT",2020-06-14,0,0
"YT",2020-06-15,0,0
"YT",2020-06-16,0,0
"YT",2020-06-17,0,0
"YT",2020-06-18,0,0
"YT",2020-06-19,0,0
"YT",2020-06-20,0,0
"YT",2020-06-21,0,0
"YT",2020-06-22,0,0
"YT",2020-06-23,0,0
"YT",2020-06-24,0,0
"YT",2020-06-25,0,0
"YT",2020-06-26,0,0
"YT",2020-06-27,0,0
"YT",2020-06-28,0,0
"YT",2020-06-29,0,0
"YT",2020-06-30,0,0
"YT",2020-07-01,0,0
"YT",2020-07-02,0,0
"YT",2020-07-03,0,0
"YT",2020-07-04,0,0
"YT",2020-07-05,0,0
"YT",2020-07-06,0,0
"YT",2020-07-07,0,0
"YT",2020-07-08,0,0
"YT",2020-07-09,0,0
"YT",2020-07-10,0,0
"YT",2020-07-11,0,0
"YT",2020-07-12,0,0
"YT",2020-07-13,0,0
"YT",2020-07-14,0,0
"YT",2020-07-15,0,0
"YT",2020-07-16,0,0
"YT",2020-07-17,0,0
"YT",2020-07-18,0,0
"YT",2020-07-19,0,0
"YT",2020-07-20,0,0
"YT",2020-07-21,0,0
"YT",2020-07-22,0,0
"YT",2020-07-23,0,0
"YT",2020-07-24,0,0
"YT",2020-07-25,0,0
"YT",2020-07-26,0,0
"YT",2020-07-27,0,0
"YT",2020-07-28,0,0
"YT",2020-07-29,0,0
"YT",2020-07-30,0,0
"YT",2020-07-31,0,0
"YT",2020-08-01,0,0
"YT",2020-08-02,0,0
"YT",2020-08-03,0,0
"YT",2020-08-04,0,0
"YT",2020-08-05,0,0
"YT",2020-08-06,0,0
"YT",2020-08-07,0,0
"YT",2020-08-08,0,0
"YT",2020-08-09,0,0
"YT",2020-08-10,0,0
"YT",2020-08-11,0,0
"YT",2020-08-12,0,0
"YT",2020-08-13,0,0
"YT",2020-08-14,0,0
"YT",2020-08-15,0,0
"YT",2020-08-16,0,0
"YT",2020-08-17,0,0
"YT",2020-08-18,0,0
"YT",2020-08-19,0,0
"YT",2020-08-20,0,0
"YT",2020-08-21,0,0
"YT",2020-08-22,0,0
"YT",2020-08-23,0,0
"YT",2020-08-24,0,0
"YT",2020-08-25,0,0
"YT",2020-08-26,0,0
"YT",2020-08-27,0,0
"YT",2020-08-28,0,0
"YT",2020-08-29,0,0
"YT",2020-08-30,0,0
"YT",2020-08-31,0,0
"YT",2020-09-01,0,0
"YT",2020-09-02,0,0
"YT",2020-09-03,0,0
"YT",2020-09-04,0,0
"YT",2020-09-05,0,0
"YT",2020-09-06,0,0
"YT",2020-09-07,0,0
"YT",2020-09-08,0,0
"YT",2020-09-09,0,0
"YT",2020-09-10,0,0
"YT",2020-09-11,0,0
"YT",2020-09-12,0,0
"YT",2020-09-13,0,0
"YT",2020-09-14,0,0
"YT",2020-09-15,0,0
"YT",2020-09-16,0,0
"YT",2020-09-17,0,0
"YT",2020-09-18,0,0
"YT",2020-09-19,0,0
"YT",2020-09-20,0,0
"YT",2020-09-21,0,0
"YT",2020-09-22,0,0
"YT",2020-09-23,0,0
"YT",2020-09-24,0,0
"YT",2020-09-25,0,0
"YT",2020-09-26,0,0
"YT",2020-09-27,0,0
"YT",2020-09-28,0,0
"YT",2020-09-29,0,0
"YT",2020-09-30,0,0
"YT",2020-10-01,0,0
"YT",2020-10-02,0,0
"YT",2020-10-03,0,0
"YT",2020-10-04,0,0
"YT",2020-10-05,0,0
