"province","date","value","value_daily"
"QC",2021-08-15,11235,0
"QC",2021-08-16,11236,1
"QC",2021-08-17,11236,0
"QC",2021-08-18,11237,1
"QC",2021-08-19,11237,0
"QC",2021-08-20,11237,0
"QC",2021-08-21,11240,3
"QC",2021-08-22,11240,0
"QC",2021-08-23,11240,0
"QC",2021-08-24,11241,1
"QC",2021-08-25,11241,0
"QC",2021-08-26,11241,0
"QC",2021-08-27,11241,0
"QC",2021-08-28,11241,0
"QC",2021-08-29,11242,1
"QC",2021-08-30,11243,1
"QC",2021-08-31,11245,2
"QC",2021-09-01,11246,1
"QC",2021-09-02,11246,0
"QC",2021-09-03,11249,3
"QC",2021-09-04,11249,0
"QC",2021-09-05,11249,0
"QC",2021-09-06,11253,4
"QC",2021-09-07,11255,2
"QC",2021-09-08,11258,3
"QC",2021-09-09,11260,2
"QC",2021-09-10,11262,2
"QC",2021-09-11,11264,2
"QC",2021-09-12,11267,3
"QC",2021-09-13,11271,4
"QC",2021-09-14,11272,1
"QC",2021-09-15,11277,5
"QC",2021-09-16,11278,1
"QC",2021-09-17,11285,7
"QC",2021-09-18,11287,2
"QC",2021-09-19,11292,5
"QC",2021-09-20,11296,4
"QC",2021-09-21,11300,4
"QC",2021-09-22,11304,4
"QC",2021-09-23,11307,3
"QC",2021-09-24,11310,3
"QC",2021-09-25,11312,2
"QC",2021-09-26,11314,2
"QC",2021-09-27,11320,6
"QC",2021-09-28,11323,3
"QC",2021-09-29,11328,5
"QC",2021-09-30,11329,1
"SK",2020-04-04,3,3
"SK",2020-04-05,3,0
"SK",2020-04-06,3,0
"SK",2020-04-07,3,0
"SK",2020-04-08,3,0
"SK",2020-04-09,3,0
"SK",2020-04-10,3,0
"SK",2020-04-11,4,1
"SK",2020-04-12,4,0
"SK",2020-04-13,4,0
"SK",2020-04-14,4,0
"SK",2020-04-15,4,0
"SK",2020-04-16,4,0
"SK",2020-04-17,4,0
"SK",2020-04-18,4,0
"SK",2020-04-19,4,0
"SK",2020-04-20,4,0
"SK",2020-04-21,4,0
"SK",2020-04-22,4,0
"SK",2020-04-23,4,0
"SK",2020-04-24,4,0
"SK",2020-04-25,4,0
"SK",2020-04-26,4,0
"SK",2020-04-27,5,1
"SK",2020-04-28,5,0
"SK",2020-04-29,6,1
"SK",2020-04-30,6,0
"SK",2020-05-01,6,0
"SK",2020-05-02,6,0
"SK",2020-05-03,6,0
"SK",2020-05-04,6,0
"SK",2020-05-05,6,0
"SK",2020-05-06,6,0
"SK",2020-05-07,6,0
"SK",2020-05-08,6,0
"SK",2020-05-09,6,0
"SK",2020-05-10,6,0
"SK",2020-05-11,6,0
"SK",2020-05-12,6,0
"SK",2020-05-13,6,0
"SK",2020-05-14,6,0
"SK",2020-05-15,6,0
"SK",2020-05-16,6,0
"SK",2020-05-17,6,0
"SK",2020-05-18,6,0
"SK",2020-05-19,6,0
"SK",2020-05-20,7,1
"SK",2020-05-21,7,0
"SK",2020-05-22,7,0
"SK",2020-05-23,7,0
"SK",2020-05-24,7,0
"SK",2020-05-25,7,0
"SK",2020-05-26,8,1
"SK",2020-05-27,10,2
"SK",2020-05-28,10,0
"SK",2020-05-29,10,0
"SK",2020-05-30,10,0
"SK",2020-05-31,11,1
"SK",2020-06-01,11,0
"SK",2020-06-02,11,0
"SK",2020-06-03,11,0
"SK",2020-06-04,11,0
"SK",2020-06-05,11,0
"SK",2020-06-06,11,0
"SK",2020-06-07,11,0
"SK",2020-06-08,13,2
"SK",2020-06-09,13,0
"SK",2020-06-10,13,0
"SK",2020-06-11,13,0
"SK",2020-06-12,13,0
"SK",2020-06-13,13,0
"SK",2020-06-14,13,0
"SK",2020-06-15,13,0
"SK",2020-06-16,13,0
"SK",2020-06-17,13,0
"SK",2020-06-18,13,0
"SK",2020-06-19,13,0
"SK",2020-06-20,13,0
"SK",2020-06-21,13,0
"SK",2020-06-22,13,0
"SK",2020-06-23,13,0
"SK",2020-06-24,13,0
"SK",2020-06-25,13,0
"SK",2020-06-26,13,0
"SK",2020-06-27,13,0
"SK",2020-06-28,13,0
"SK",2020-06-29,13,0
"SK",2020-06-30,13,0
"SK",2020-07-01,13,0
"SK",2020-07-02,14,1
"SK",2020-07-03,14,0
"SK",2020-07-04,14,0
"SK",2020-07-05,14,0
"SK",2020-07-06,14,0
"SK",2020-07-07,15,1
"SK",2020-07-08,15,0
"SK",2020-07-09,15,0
"SK",2020-07-10,15,0
"SK",2020-07-11,15,0
"SK",2020-07-12,15,0
"SK",2020-07-13,15,0
"SK",2020-07-14,15,0
"SK",2020-07-15,15,0
"SK",2020-07-16,15,0
"SK",2020-07-17,15,0
"SK",2020-07-18,15,0
"SK",2020-07-19,15,0
"SK",2020-07-20,15,0
"SK",2020-07-21,15,0
"SK",2020-07-22,15,0
"SK",2020-07-23,16,1
"SK",2020-07-24,16,0
"SK",2020-07-25,16,0
"SK",2020-07-26,16,0
"SK",2020-07-27,16,0
"SK",2020-07-28,17,1
"SK",2020-07-29,17,0
"SK",2020-07-30,18,1
"SK",2020-07-31,18,0
"SK",2020-08-01,18,0
"SK",2020-08-02,18,0
"SK",2020-08-03,18,0
"SK",2020-08-04,18,0
"SK",2020-08-05,18,0
"SK",2020-08-06,19,1
"SK",2020-08-07,20,1
"SK",2020-08-08,20,0
"SK",2020-08-09,20,0
"SK",2020-08-10,20,0
"SK",2020-08-11,20,0
"SK",2020-08-12,20,0
"SK",2020-08-13,20,0
"SK",2020-08-14,20,0
"SK",2020-08-15,21,1
"SK",2020-08-16,22,1
"SK",2020-08-17,22,0
"SK",2020-08-18,22,0
"SK",2020-08-19,22,0
"SK",2020-08-20,22,0
"SK",2020-08-21,22,0
"SK",2020-08-22,22,0
"SK",2020-08-23,22,0
"SK",2020-08-24,22,0
"SK",2020-08-25,23,1
"SK",2020-08-26,24,1
"SK",2020-08-27,24,0
"SK",2020-08-28,24,0
"SK",2020-08-29,24,0
"SK",2020-08-30,24,0
"SK",2020-08-31,24,0
"SK",2020-09-01,24,0
"SK",2020-09-02,24,0
"SK",2020-09-03,24,0
"SK",2020-09-04,24,0
"SK",2020-09-05,24,0
"SK",2020-09-06,24,0
"SK",2020-09-07,24,0
"SK",2020-09-08,24,0
"SK",2020-09-09,24,0
"SK",2020-09-10,24,0
"SK",2020-09-11,24,0
"SK",2020-09-12,24,0
"SK",2020-09-13,24,0
"SK",2020-09-14,24,0
"SK",2020-09-15,24,0
"SK",2020-09-16,24,0
"SK",2020-09-17,24,0
"SK",2020-09-18,24,0
"SK",2020-09-19,24,0
"SK",2020-09-20,24,0
"SK",2020-09-21,24,0
"SK",2020-09-22,24,0
"SK",2020-09-23,24,0
"SK",2020-09-24,24,0
"SK",2020-09-25,24,0
"SK",2020-09-26,24,0
"SK",2020-09-27,24,0
"SK",2020-09-28,24,0
"SK",2020-09-29,24,0
"SK",2020-09-30,24,0
"SK",2020-10-01,24,0
"SK",2020-10-02,24,0
"SK",2020-10-03,24,0
"SK",2020-10-04,24,0
"SK",2020-10-05,24,0
"SK",2020-10-06,24,0
"SK",2020-10-07,24,0
"SK",2020-10-08,24,0
"SK",2020-10-09,24,0
"SK",2020-10-10,24,0
"SK",2020-10-11,25,1
"SK",2020-10-12,25,0
"SK",2020-10-13,25,0
"SK",2020-10-14,25,0
"SK",2020-10-15,25,0
"SK",2020-10-16,25,0
"SK",2020-10-17,25,0
"SK",2020-10-18,25,0
"SK",2020-10-19,25,0
"SK",2020-10-20,25,0
"SK",2020-10-21,25,0
"SK",2020-10-22,25,0
"SK",2020-10-23,25,0
"SK",2020-10-24,25,0
"SK",2020-10-25,25,0
"SK",2020-10-26,25,0
"SK",2020-10-27,25,0
"SK",2020-10-28,25,0
"SK",2020-10-29,25,0
"SK",2020-10-30,25,0
"SK",2020-10-31,25,0
"SK",2020-11-01,25,0
"SK",2020-11-02,25,0
"SK",2020-11-03,25,0
"SK",2020-11-04,25,0
"SK",2020-11-05,25,0
"SK",2020-11-06,25,0
"SK",2020-11-07,27,2
"SK",2020-11-08,28,1
"SK",2020-11-09,29,1
"SK",2020-11-10,29,0
"SK",2020-11-11,29,0
"SK",2020-11-12,29,0
"SK",2020-11-13,29,0
"SK",2020-11-14,29,0
"SK",2020-11-15,31,2
"SK",2020-11-16,31,0
"SK",2020-11-17,31,0
"SK",2020-11-18,32,1
"SK",2020-11-19,32,0
"SK",2020-11-20,33,1
"SK",2020-11-21,33,0
"SK",2020-11-22,33,0
"SK",2020-11-23,37,4
"SK",2020-11-24,37,0
"SK",2020-11-25,37,0
"SK",2020-11-26,40,3
"SK",2020-11-27,44,4
"SK",2020-11-28,45,1
"SK",2020-11-29,45,0
"SK",2020-11-30,47,2
"SK",2020-12-01,51,4
"SK",2020-12-02,53,2
"SK",2020-12-03,54,1
"SK",2020-12-04,55,1
"SK",2020-12-05,55,0
"SK",2020-12-06,59,4
"SK",2020-12-07,60,1
"SK",2020-12-08,66,6
"SK",2020-12-09,71,5
"SK",2020-12-10,75,4
"SK",2020-12-11,75,0
"SK",2020-12-12,86,11
"SK",2020-12-13,89,3
"SK",2020-12-14,91,2
"SK",2020-12-15,98,7
"SK",2020-12-16,98,0
"SK",2020-12-17,105,7
"SK",2020-12-18,107,2
"SK",2020-12-19,115,8
"SK",2020-12-20,118,3
"SK",2020-12-21,122,4
"SK",2020-12-22,125,3
"SK",2020-12-23,130,5
"SK",2020-12-24,134,4
"SK",2020-12-25,134,0
"SK",2020-12-26,134,0
"SK",2020-12-27,140,6
"SK",2020-12-28,139,-1
"SK",2020-12-29,149,10
"SK",2020-12-30,152,3
"SK",2020-12-31,153,1
"SK",2021-01-01,153,0
"SK",2021-01-02,156,3
"SK",2021-01-03,156,0
"SK",2021-01-04,158,2
"SK",2021-01-05,163,5
"SK",2021-01-06,172,9
"SK",2021-01-07,175,3
"SK",2021-01-08,182,7
"SK",2021-01-09,189,7
"SK",2021-01-10,189,0
"SK",2021-01-11,197,8
"SK",2021-01-12,201,4
"SK",2021-01-13,203,2
"SK",2021-01-14,203,0
"SK",2021-01-15,207,4
"SK",2021-01-16,209,2
"SK",2021-01-17,212,3
"SK",2021-01-18,216,4
"SK",2021-01-19,222,6
"SK",2021-01-20,226,4
"SK",2021-01-21,239,13
"SK",2021-01-22,247,8
"SK",2021-01-23,250,3
"SK",2021-01-24,253,3
"SK",2021-01-25,254,1
"SK",2021-01-26,268,14
"SK",2021-01-27,274,6
"SK",2021-01-28,285,11
"SK",2021-01-29,292,7
"SK",2021-01-30,300,8
"SK",2021-01-31,304,4
"SK",2021-02-01,306,2
"SK",2021-02-02,314,8
"SK",2021-02-03,322,8
"SK",2021-02-04,329,7
"SK",2021-02-05,332,3
"SK",2021-02-06,336,4
"SK",2021-02-07,339,3
"SK",2021-02-08,341,2
"SK",2021-02-09,346,5
"SK",2021-02-10,348,2
"SK",2021-02-11,348,0
"SK",2021-02-12,350,2
"SK",2021-02-13,354,4
"SK",2021-02-14,354,0
"SK",2021-02-15,354,0
"SK",2021-02-16,357,3
"SK",2021-02-17,362,5
"SK",2021-02-18,362,0
"SK",2021-02-19,365,3
"SK",2021-02-20,368,3
"SK",2021-02-21,372,4
"SK",2021-02-22,372,0
"SK",2021-02-23,376,4
"SK",2021-02-24,379,3
"SK",2021-02-25,380,1
"SK",2021-02-26,380,0
"SK",2021-02-27,385,5
"SK",2021-02-28,385,0
"SK",2021-03-01,385,0
"SK",2021-03-02,387,2
"SK",2021-03-03,389,2
"SK",2021-03-04,391,2
"SK",2021-03-05,393,2
"SK",2021-03-06,396,3
"SK",2021-03-07,398,2
"SK",2021-03-08,399,1
"SK",2021-03-09,400,1
"SK",2021-03-10,401,1
"SK",2021-03-11,401,0
"SK",2021-03-12,404,3
"SK",2021-03-13,405,1
"SK",2021-03-14,407,2
"SK",2021-03-15,407,0
"SK",2021-03-16,409,2
"SK",2021-03-17,410,1
"SK",2021-03-18,411,1
"SK",2021-03-19,414,3
"SK",2021-03-20,417,3
"SK",2021-03-21,418,1
"SK",2021-03-22,418,0
"SK",2021-03-23,419,1
"SK",2021-03-24,420,1
"SK",2021-03-25,422,2
"SK",2021-03-26,430,8
"SK",2021-03-27,430,0
"SK",2021-03-28,433,3
"SK",2021-03-29,433,0
"SK",2021-03-30,434,1
"SK",2021-03-31,436,2
"SK",2021-04-01,436,0
"SK",2021-04-02,437,1
"SK",2021-04-03,436,-1
"SK",2021-04-04,439,3
"SK",2021-04-05,440,1
"SK",2021-04-06,443,3
"SK",2021-04-07,445,2
"SK",2021-04-08,447,2
"SK",2021-04-09,453,6
"SK",2021-04-10,453,0
"SK",2021-04-11,454,1
"SK",2021-04-12,455,1
"SK",2021-04-13,457,2
"SK",2021-04-14,458,1
"SK",2021-04-15,460,2
"SK",2021-04-16,462,2
"SK",2021-04-17,464,2
"SK",2021-04-18,465,1
"SK",2021-04-19,465,0
"SK",2021-04-20,465,0
"SK",2021-04-21,469,4
"SK",2021-04-22,470,1
"SK",2021-04-23,471,1
"SK",2021-04-24,473,2
"SK",2021-04-25,475,2
"SK",2021-04-26,476,1
"SK",2021-04-27,482,6
"SK",2021-04-28,486,4
"SK",2021-04-29,487,1
"SK",2021-04-30,490,3
"SK",2021-05-01,493,3
"SK",2021-05-02,494,1
"SK",2021-05-03,497,3
"SK",2021-05-04,499,2
"SK",2021-05-05,501,2
"SK",2021-05-06,501,0
"SK",2021-05-07,502,1
"SK",2021-05-08,502,0
"SK",2021-05-09,502,0
"SK",2021-05-10,502,0
"SK",2021-05-11,506,4
"SK",2021-05-12,508,2
"SK",2021-05-13,508,0
"SK",2021-05-14,515,7
"SK",2021-05-15,516,1
"SK",2021-05-16,517,1
"SK",2021-05-17,519,2
"SK",2021-05-18,522,3
"SK",2021-05-19,522,0
"SK",2021-05-20,522,0
"SK",2021-05-21,524,2
"SK",2021-05-22,525,1
"SK",2021-05-23,526,1
"SK",2021-05-24,526,0
"SK",2021-05-25,526,0
"SK",2021-05-26,527,1
"SK",2021-05-27,533,6
"SK",2021-05-28,535,2
"SK",2021-05-29,535,0
"SK",2021-05-30,536,1
"SK",2021-05-31,537,1
"SK",2021-06-01,538,1
"SK",2021-06-02,539,1
"SK",2021-06-03,541,2
"SK",2021-06-04,541,0
"SK",2021-06-05,544,3
"SK",2021-06-06,544,0
"SK",2021-06-07,547,3
"SK",2021-06-08,549,2
"SK",2021-06-09,550,1
"SK",2021-06-10,551,1
"SK",2021-06-11,552,1
"SK",2021-06-12,553,1
"SK",2021-06-13,553,0
"SK",2021-06-14,554,1
"SK",2021-06-15,558,4
"SK",2021-06-16,560,2
"SK",2021-06-17,560,0
"SK",2021-06-18,561,1
"SK",2021-06-19,561,0
"SK",2021-06-20,562,1
"SK",2021-06-21,564,2
"SK",2021-06-22,564,0
"SK",2021-06-23,565,1
"SK",2021-06-24,565,0
"SK",2021-06-25,565,0
"SK",2021-06-26,566,1
"SK",2021-06-27,566,0
"SK",2021-06-28,566,0
"SK",2021-06-29,568,2
"SK",2021-06-30,568,0
"SK",2021-07-01,568,0
"SK",2021-07-02,568,0
"SK",2021-07-03,568,0
"SK",2021-07-04,568,0
"SK",2021-07-05,568,0
"SK",2021-07-06,569,1
"SK",2021-07-07,570,1
"SK",2021-07-08,570,0
"SK",2021-07-09,571,1
"SK",2021-07-10,572,1
"SK",2021-07-11,573,1
"SK",2021-07-12,573,0
"SK",2021-07-13,573,0
"SK",2021-07-14,573,0
"SK",2021-07-15,573,0
"SK",2021-07-16,575,2
"SK",2021-07-17,575,0
"SK",2021-07-18,575,0
"SK",2021-07-19,575,0
"SK",2021-07-20,575,0
"SK",2021-07-21,575,0
"SK",2021-07-22,575,0
"SK",2021-07-23,577,2
"SK",2021-07-24,577,0
"SK",2021-07-25,577,0
"SK",2021-07-26,578,1
"SK",2021-07-27,578,0
"SK",2021-07-28,578,0
"SK",2021-07-29,578,0
"SK",2021-07-30,578,0
"SK",2021-07-31,578,0
"SK",2021-08-01,578,0
"SK",2021-08-02,578,0
"SK",2021-08-03,578,0
"SK",2021-08-04,579,1
"SK",2021-08-05,581,2
"SK",2021-08-06,582,1
"SK",2021-08-07,582,0
"SK",2021-08-08,582,0
"SK",2021-08-09,582,0
"SK",2021-08-10,584,2
"SK",2021-08-11,584,0
"SK",2021-08-12,586,2
"SK",2021-08-13,586,0
"SK",2021-08-14,586,0
"SK",2021-08-15,586,0
"SK",2021-08-16,586,0
"SK",2021-08-17,586,0
"SK",2021-08-18,586,0
"SK",2021-08-19,586,0
"SK",2021-08-20,586,0
"SK",2021-08-21,586,0
"SK",2021-08-22,586,0
"SK",2021-08-23,588,2
"SK",2021-08-24,592,4
"SK",2021-08-25,592,0
"SK",2021-08-26,594,2
"SK",2021-08-27,596,2
"SK",2021-08-28,597,1
"SK",2021-08-29,598,1
"SK",2021-08-30,601,3
"SK",2021-08-31,603,2
"SK",2021-09-01,607,4
"SK",2021-09-02,608,1
"SK",2021-09-03,610,2
"SK",2021-09-04,610,0
"SK",2021-09-05,611,1
"SK",2021-09-06,612,1
"SK",2021-09-07,613,1
"SK",2021-09-08,615,2
"SK",2021-09-09,616,1
"SK",2021-09-10,617,1
"SK",2021-09-11,618,1
"SK",2021-09-12,621,3
"SK",2021-09-13,625,4
"SK",2021-09-14,627,2
"SK",2021-09-15,629,2
"SK",2021-09-16,630,1
"SK",2021-09-17,637,7
"SK",2021-09-18,638,1
"SK",2021-09-19,639,1
"SK",2021-09-20,641,2
"SK",2021-09-21,646,5
"SK",2021-09-22,651,5
"SK",2021-09-23,658,7
"SK",2021-09-24,663,5
"SK",2021-09-25,667,4
"SK",2021-09-26,670,3
"SK",2021-09-27,672,2
"SK",2021-09-28,682,10
"SK",2021-09-29,685,3
"SK",2021-09-30,695,10
"SK",2021-10-01,700,5
"YT",2020-01-31,0,0
"YT",2020-02-01,0,0
"YT",2020-02-02,0,0
"YT",2020-02-03,0,0
"YT",2020-02-04,0,0
"YT",2020-02-05,0,0
"YT",2020-02-06,0,0
"YT",2020-02-07,0,0
"YT",2020-02-08,0,0
"YT",2020-02-09,0,0
"YT",2020-02-10,0,0
"YT",2020-02-11,0,0
"YT",2020-02-12,0,0
"YT",2020-02-13,0,0
"YT",2020-02-14,0,0
"YT",2020-02-15,0,0
"YT",2020-02-16,0,0
"YT",2020-02-17,0,0
"YT",2020-02-18,0,0
"YT",2020-02-19,0,0
"YT",2020-02-20,0,0
"YT",2020-02-21,0,0
"YT",2020-02-22,0,0
"YT",2020-02-23,0,0
"YT",2020-02-24,0,0
"YT",2020-02-25,0,0
"YT",2020-02-26,0,0
"YT",2020-02-27,0,0
"YT",2020-02-28,0,0
"YT",2020-02-29,0,0
"YT",2020-03-01,0,0
"YT",2020-03-02,0,0
"YT",2020-03-03,0,0
"YT",2020-03-04,0,0
"YT",2020-03-05,0,0
"YT",2020-03-06,0,0
"YT",2020-03-07,0,0
"YT",2020-03-08,0,0
"YT",2020-03-09,0,0
"YT",2020-03-10,0,0
"YT",2020-03-11,0,0
"YT",2020-03-12,0,0
"YT",2020-03-13,0,0
"YT",2020-03-14,0,0
"YT",2020-03-15,0,0
"YT",2020-03-16,0,0
"YT",2020-03-17,0,0
"YT",2020-03-18,0,0
"YT",2020-03-19,0,0
"YT",2020-03-20,0,0
"YT",2020-03-21,0,0
"YT",2020-03-22,0,0
"YT",2020-03-23,0,0
"YT",2020-03-24,0,0
"YT",2020-03-25,0,0
"YT",2020-03-26,0,0
"YT",2020-03-27,0,0
"YT",2020-03-28,0,0
"YT",2020-03-29,0,0
"YT",2020-03-30,0,0
"YT",2020-03-31,0,0
"YT",2020-04-01,0,0
"YT",2020-04-02,0,0
"YT",2020-04-03,0,0
"YT",2020-04-04,0,0
"YT",2020-04-05,0,0
"YT",2020-04-06,0,0
"YT",2020-04-07,0,0
"YT",2020-04-08,0,0
"YT",2020-04-09,0,0
"YT",2020-04-10,0,0
"YT",2020-04-11,0,0
"YT",2020-04-12,0,0
"YT",2020-04-13,0,0
"YT",2020-04-14,0,0
"YT",2020-04-15,0,0
"YT",2020-04-16,0,0
"YT",2020-04-17,0,0
"YT",2020-04-18,0,0
"YT",2020-04-19,0,0
"YT",2020-04-20,0,0
"YT",2020-04-21,0,0
"YT",2020-04-22,0,0
"YT",2020-04-23,0,0
"YT",2020-04-24,0,0
"YT",2020-04-25,0,0
"YT",2020-04-26,0,0
"YT",2020-04-27,0,0
"YT",2020-04-28,0,0
"YT",2020-04-29,0,0
"YT",2020-04-30,0,0
"YT",2020-05-01,0,0
"YT",2020-05-02,0,0
"YT",2020-05-03,0,0
"YT",2020-05-04,0,0
"YT",2020-05-05,0,0
"YT",2020-05-06,0,0
"YT",2020-05-07,0,0
"YT",2020-05-08,0,0
"YT",2020-05-09,0,0
"YT",2020-05-10,0,0
"YT",2020-05-11,0,0
"YT",2020-05-12,0,0
"YT",2020-05-13,0,0
"YT",2020-05-14,0,0
"YT",2020-05-15,0,0
"YT",2020-05-16,0,0
"YT",2020-05-17,0,0
"YT",2020-05-18,0,0
"YT",2020-05-19,0,0
"YT",2020-05-20,0,0
"YT",2020-05-21,0,0
"YT",2020-05-22,0,0
"YT",2020-05-23,0,0
"YT",2020-05-24,0,0
"YT",2020-05-25,0,0
"YT",2020-05-26,0,0
"YT",2020-05-27,0,0
"YT",2020-05-28,0,0
"YT",2020-05-29,0,0
"YT",2020-05-30,0,0
"YT",2020-05-31,0,0
"YT",2020-06-01,0,0
"YT",2020-06-02,0,0
"YT",2020-06-03,0,0
"YT",2020-06-04,0,0
"YT",2020-06-05,0,0
"YT",2020-06-06,0,0
"YT",2020-06-07,0,0
"YT",2020-06-08,0,0
"YT",2020-06-09,0,0
"YT",2020-06-10,0,0
"YT",2020-06-11,0,0
"YT",2020-06-12,0,0
"YT",2020-06-13,0,0
"YT",2020-06-14,0,0
"YT",2020-06-15,0,0
"YT",2020-06-16,0,0
"YT",2020-06-17,0,0
"YT",2020-06-18,0,0
"YT",2020-06-19,0,0
"YT",2020-06-20,0,0
"YT",2020-06-21,0,0
"YT",2020-06-22,0,0
"YT",2020-06-23,0,0
"YT",2020-06-24,0,0
"YT",2020-06-25,0,0
"YT",2020-06-26,0,0
"YT",2020-06-27,0,0
"YT",2020-06-28,0,0
"YT",2020-06-29,0,0
"YT",2020-06-30,0,0
"YT",2020-07-01,0,0
"YT",2020-07-02,0,0
"YT",2020-07-03,0,0
"YT",2020-07-04,0,0
"YT",2020-07-05,0,0
"YT",2020-07-06,0,0
"YT",2020-07-07,0,0
"YT",2020-07-08,0,0
"YT",2020-07-09,0,0
"YT",2020-07-10,0,0
"YT",2020-07-11,0,0
"YT",2020-07-12,0,0
"YT",2020-07-13,0,0
"YT",2020-07-14,0,0
"YT",2020-07-15,0,0
"YT",2020-07-16,0,0
"YT",2020-07-17,0,0
"YT",2020-07-18,0,0
"YT",2020-07-19,0,0
"YT",2020-07-20,0,0
"YT",2020-07-21,0,0
"YT",2020-07-22,0,0
"YT",2020-07-23,0,0
"YT",2020-07-24,0,0
"YT",2020-07-25,0,0
"YT",2020-07-26,0,0
"YT",2020-07-27,0,0
"YT",2020-07-28,0,0
"YT",2020-07-29,0,0
"YT",2020-07-30,0,0
"YT",2020-07-31,0,0
"YT",2020-08-01,0,0
"YT",2020-08-02,0,0
"YT",2020-08-03,0,0
"YT",2020-08-04,0,0
"YT",2020-08-05,0,0
"YT",2020-08-06,0,0
"YT",2020-08-07,0,0
"YT",2020-08-08,0,0
"YT",2020-08-09,0,0
"YT",2020-08-10,0,0
"YT",2020-08-11,0,0
"YT",2020-08-12,0,0
"YT",2020-08-13,0,0
"YT",2020-08-14,0,0
"YT",2020-08-15,0,0
"YT",2020-08-16,0,0
"YT",2020-08-17,0,0
"YT",2020-08-18,0,0
"YT",2020-08-19,0,0
"YT",2020-08-20,0,0
"YT",2020-08-21,0,0
"YT",2020-08-22,0,0
"YT",2020-08-23,0,0
"YT",2020-08-24,0,0
"YT",2020-08-25,0,0
"YT",2020-08-26,0,0
"YT",2020-08-27,0,0
"YT",2020-08-28,0,0
"YT",2020-08-29,0,0
"YT",2020-08-30,0,0
"YT",2020-08-31,0,0
"YT",2020-09-01,0,0
"YT",2020-09-02,0,0
"YT",2020-09-03,0,0
"YT",2020-09-04,0,0
"YT",2020-09-05,0,0
"YT",2020-09-06,0,0
"YT",2020-09-07,0,0
"YT",2020-09-08,0,0
"YT",2020-09-09,0,0
"YT",2020-09-10,0,0
"YT",2020-09-11,0,0
"YT",2020-09-12,0,0
"YT",2020-09-13,0,0
"YT",2020-09-14,0,0
"YT",2020-09-15,0,0
"YT",2020-09-16,0,0
"YT",2020-09-17,0,0
"YT",2020-09-18,0,0
"YT",2020-09-19,0,0
"YT",2020-09-20,0,0
"YT",2020-09-21,0,0
"YT",2020-09-22,0,0
"YT",2020-09-23,0,0
"YT",2020-09-24,0,0
"YT",2020-09-25,0,0
"YT",2020-09-26,0,0
"YT",2020-09-27,0,0
"YT",2020-09-28,0,0
"YT",2020-09-29,0,0
"YT",2020-09-30,0,0
"YT",2020-10-01,0,0
"YT",2020-10-02,0,0
"YT",2020-10-03,0,0
"YT",2020-10-04,0,0
"YT",2020-10-05,0,0
"YT",2020-10-06,0,0
"YT",2020-10-07,0,0
"YT",2020-10-08,0,0
"YT",2020-10-09,0,0
"YT",2020-10-10,0,0
"YT",2020-10-11,0,0
"YT",2020-10-12,0,0
"YT",2020-10-13,0,0
"YT",2020-10-14,0,0
"YT",2020-10-15,0,0
"YT",2020-10-16,0,0
"YT",2020-10-17,0,0
"YT",2020-10-18,0,0
"YT",2020-10-19,0,0
"YT",2020-10-20,0,0
"YT",2020-10-21,0,0
"YT",2020-10-22,0,0
"YT",2020-10-23,0,0
"YT",2020-10-24,0,0
"YT",2020-10-25,0,0
"YT",2020-10-26,0,0
"YT",2020-10-27,0,0
"YT",2020-10-28,0,0
"YT",2020-10-29,0,0
"YT",2020-10-30,1,1
"YT",2020-10-31,1,0
"YT",2020-11-01,1,0
"YT",2020-11-02,1,0
"YT",2020-11-03,1,0
"YT",2020-11-04,1,0
"YT",2020-11-05,1,0
"YT",2020-11-06,1,0
"YT",2020-11-07,1,0
"YT",2020-11-08,1,0
"YT",2020-11-09,1,0
"YT",2020-11-10,1,0
"YT",2020-11-11,1,0
"YT",2020-11-12,1,0
"YT",2020-11-13,1,0
"YT",2020-11-14,1,0
"YT",2020-11-15,1,0
"YT",2020-11-16,1,0
"YT",2020-11-17,1,0
"YT",2020-11-18,1,0
"YT",2020-11-19,1,0
"YT",2020-11-20,1,0
"YT",2020-11-21,1,0
"YT",2020-11-22,1,0
"YT",2020-11-23,1,0
"YT",2020-11-24,1,0
"YT",2020-11-25,1,0
"YT",2020-11-26,1,0
"YT",2020-11-27,1,0
"YT",2020-11-28,1,0
"YT",2020-11-29,1,0
"YT",2020-11-30,1,0
"YT",2020-12-01,1,0
"YT",2020-12-02,1,0
"YT",2020-12-03,1,0
"YT",2020-12-04,1,0
"YT",2020-12-05,1,0
"YT",2020-12-06,1,0
"YT",2020-12-07,1,0
"YT",2020-12-08,1,0
"YT",2020-12-09,1,0
"YT",2020-12-10,1,0
"YT",2020-12-11,1,0
"YT",2020-12-12,1,0
"YT",2020-12-13,1,0
"YT",2020-12-14,1,0
"YT",2020-12-15,1,0
"YT",2020-12-16,1,0
"YT",2020-12-17,1,0
"YT",2020-12-18,1,0
"YT",2020-12-19,1,0
"YT",2020-12-20,1,0
"YT",2020-12-21,1,0
"YT",2020-12-22,1,0
"YT",2020-12-23,1,0
"YT",2020-12-24,1,0
"YT",2020-12-25,1,0
"YT",2020-12-26,1,0
"YT",2020-12-27,1,0
"YT",2020-12-28,1,0
"YT",2020-12-29,1,0
"YT",2020-12-30,1,0
"YT",2020-12-31,1,0
