"name","province","sub_region_1","date","value","value_daily"
"mortality","QC","Abitibi-Témiscamingue",2021-09-26,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-26,54,0
"mortality","QC","Capitale-Nationale",2021-09-26,1120,0
"mortality","QC","Chaudière-Appalaches",2021-09-26,377,0
"mortality","QC","Côte-Nord",2021-09-26,2,0
"mortality","QC","Estrie",2021-09-26,355,1
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-26,43,0
"mortality","QC","Lanaudière",2021-09-26,519,1
"mortality","QC","Laurentides",2021-09-26,514,0
"mortality","QC","Laval",2021-09-26,932,0
"mortality","QC","Mauricie",2021-09-26,568,0
"mortality","QC","Montérégie",2021-09-26,1574,0
"mortality","QC","Montréal",2021-09-26,4780,0
"mortality","QC","Nord-du-Québec",2021-09-26,0,0
"mortality","QC","Not Reported",2021-09-26,1,0
"mortality","QC","Nunavik",2021-09-26,2,0
"mortality","QC","Outaouais",2021-09-26,213,0
"mortality","QC","Saguenay",2021-09-26,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-26,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-27,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-27,54,0
"mortality","QC","Capitale-Nationale",2021-09-27,1120,0
"mortality","QC","Chaudière-Appalaches",2021-09-27,377,0
"mortality","QC","Côte-Nord",2021-09-27,2,0
"mortality","QC","Estrie",2021-09-27,356,1
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-27,43,0
"mortality","QC","Lanaudière",2021-09-27,519,0
"mortality","QC","Laurentides",2021-09-27,515,1
"mortality","QC","Laval",2021-09-27,932,0
"mortality","QC","Mauricie",2021-09-27,569,1
"mortality","QC","Montérégie",2021-09-27,1575,1
"mortality","QC","Montréal",2021-09-27,4783,3
"mortality","QC","Nord-du-Québec",2021-09-27,0,0
"mortality","QC","Not Reported",2021-09-27,1,0
"mortality","QC","Nunavik",2021-09-27,2,0
"mortality","QC","Outaouais",2021-09-27,213,0
"mortality","QC","Saguenay",2021-09-27,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-27,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-28,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-28,54,0
"mortality","QC","Capitale-Nationale",2021-09-28,1120,0
"mortality","QC","Chaudière-Appalaches",2021-09-28,377,0
"mortality","QC","Côte-Nord",2021-09-28,2,0
"mortality","QC","Estrie",2021-09-28,356,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-28,43,0
"mortality","QC","Lanaudière",2021-09-28,520,1
"mortality","QC","Laurentides",2021-09-28,515,0
"mortality","QC","Laval",2021-09-28,932,0
"mortality","QC","Mauricie",2021-09-28,569,0
"mortality","QC","Montérégie",2021-09-28,1577,2
"mortality","QC","Montréal",2021-09-28,4783,0
"mortality","QC","Nord-du-Québec",2021-09-28,0,0
"mortality","QC","Not Reported",2021-09-28,1,0
"mortality","QC","Nunavik",2021-09-28,2,0
"mortality","QC","Outaouais",2021-09-28,213,0
"mortality","QC","Saguenay",2021-09-28,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-28,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-29,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-29,54,0
"mortality","QC","Capitale-Nationale",2021-09-29,1121,1
"mortality","QC","Chaudière-Appalaches",2021-09-29,379,2
"mortality","QC","Côte-Nord",2021-09-29,2,0
"mortality","QC","Estrie",2021-09-29,356,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-29,43,0
"mortality","QC","Lanaudière",2021-09-29,520,0
"mortality","QC","Laurentides",2021-09-29,515,0
"mortality","QC","Laval",2021-09-29,932,0
"mortality","QC","Mauricie",2021-09-29,571,2
"mortality","QC","Montérégie",2021-09-29,1577,0
"mortality","QC","Montréal",2021-09-29,4784,1
"mortality","QC","Nord-du-Québec",2021-09-29,0,0
"mortality","QC","Not Reported",2021-09-29,1,0
"mortality","QC","Nunavik",2021-09-29,2,0
"mortality","QC","Outaouais",2021-09-29,214,1
"mortality","QC","Saguenay",2021-09-29,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-29,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-30,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-30,54,0
"mortality","QC","Capitale-Nationale",2021-09-30,1121,0
"mortality","QC","Chaudière-Appalaches",2021-09-30,379,0
"mortality","QC","Côte-Nord",2021-09-30,2,0
"mortality","QC","Estrie",2021-09-30,356,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-30,43,0
"mortality","QC","Lanaudière",2021-09-30,520,0
"mortality","QC","Laurentides",2021-09-30,516,1
"mortality","QC","Laval",2021-09-30,932,0
"mortality","QC","Mauricie",2021-09-30,571,0
"mortality","QC","Montérégie",2021-09-30,1578,1
"mortality","QC","Montréal",2021-09-30,4787,3
"mortality","QC","Nord-du-Québec",2021-09-30,0,0
"mortality","QC","Not Reported",2021-09-30,1,0
"mortality","QC","Nunavik",2021-09-30,2,0
"mortality","QC","Outaouais",2021-09-30,214,0
"mortality","QC","Saguenay",2021-09-30,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-30,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-10-01,9,0
"mortality","QC","Bas-Saint-Laurent",2021-10-01,54,0
"mortality","QC","Capitale-Nationale",2021-10-01,1121,0
"mortality","QC","Chaudière-Appalaches",2021-10-01,379,0
"mortality","QC","Côte-Nord",2021-10-01,2,0
"mortality","QC","Estrie",2021-10-01,357,1
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-10-01,43,0
"mortality","QC","Lanaudière",2021-10-01,520,0
"mortality","QC","Laurentides",2021-10-01,516,0
"mortality","QC","Laval",2021-10-01,932,0
"mortality","QC","Mauricie",2021-10-01,572,1
"mortality","QC","Montérégie",2021-10-01,1580,2
"mortality","QC","Montréal",2021-10-01,4787,0
"mortality","QC","Nord-du-Québec",2021-10-01,0,0
"mortality","QC","Not Reported",2021-10-01,1,0
"mortality","QC","Nunavik",2021-10-01,2,0
"mortality","QC","Outaouais",2021-10-01,214,0
"mortality","QC","Saguenay",2021-10-01,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-10-01,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-10-02,9,0
"mortality","QC","Bas-Saint-Laurent",2021-10-02,54,0
"mortality","QC","Capitale-Nationale",2021-10-02,1121,0
"mortality","QC","Chaudière-Appalaches",2021-10-02,379,0
"mortality","QC","Côte-Nord",2021-10-02,2,0
"mortality","QC","Estrie",2021-10-02,358,1
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-10-02,43,0
"mortality","QC","Lanaudière",2021-10-02,521,1
"mortality","QC","Laurentides",2021-10-02,516,0
"mortality","QC","Laval",2021-10-02,932,0
"mortality","QC","Mauricie",2021-10-02,573,1
"mortality","QC","Montérégie",2021-10-02,1580,0
"mortality","QC","Montréal",2021-10-02,4788,1
"mortality","QC","Nord-du-Québec",2021-10-02,0,0
"mortality","QC","Not Reported",2021-10-02,1,0
"mortality","QC","Nunavik",2021-10-02,2,0
"mortality","QC","Outaouais",2021-10-02,214,0
"mortality","QC","Saguenay",2021-10-02,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-10-02,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-10-03,9,0
"mortality","QC","Bas-Saint-Laurent",2021-10-03,54,0
"mortality","QC","Capitale-Nationale",2021-10-03,1121,0
"mortality","QC","Chaudière-Appalaches",2021-10-03,379,0
"mortality","QC","Côte-Nord",2021-10-03,2,0
"mortality","QC","Estrie",2021-10-03,358,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-10-03,43,0
"mortality","QC","Lanaudière",2021-10-03,521,0
"mortality","QC","Laurentides",2021-10-03,518,2
"mortality","QC","Laval",2021-10-03,932,0
"mortality","QC","Mauricie",2021-10-03,573,0
"mortality","QC","Montérégie",2021-10-03,1581,1
"mortality","QC","Montréal",2021-10-03,4789,1
"mortality","QC","Nord-du-Québec",2021-10-03,0,0
"mortality","QC","Not Reported",2021-10-03,1,0
"mortality","QC","Nunavik",2021-10-03,2,0
"mortality","QC","Outaouais",2021-10-03,214,0
"mortality","QC","Saguenay",2021-10-03,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-10-03,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-10-04,9,0
"mortality","QC","Bas-Saint-Laurent",2021-10-04,54,0
"mortality","QC","Capitale-Nationale",2021-10-04,1121,0
"mortality","QC","Chaudière-Appalaches",2021-10-04,379,0
"mortality","QC","Côte-Nord",2021-10-04,2,0
"mortality","QC","Estrie",2021-10-04,360,2
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-10-04,43,0
"mortality","QC","Lanaudière",2021-10-04,521,0
"mortality","QC","Laurentides",2021-10-04,518,0
"mortality","QC","Laval",2021-10-04,932,0
"mortality","QC","Mauricie",2021-10-04,573,0
"mortality","QC","Montérégie",2021-10-04,1581,0
"mortality","QC","Montréal",2021-10-04,4789,0
"mortality","QC","Nord-du-Québec",2021-10-04,0,0
"mortality","QC","Not Reported",2021-10-04,1,0
"mortality","QC","Nunavik",2021-10-04,2,0
"mortality","QC","Outaouais",2021-10-04,214,0
"mortality","QC","Saguenay",2021-10-04,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-10-04,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-10-05,9,0
"mortality","QC","Bas-Saint-Laurent",2021-10-05,54,0
"mortality","QC","Capitale-Nationale",2021-10-05,1121,0
"mortality","QC","Chaudière-Appalaches",2021-10-05,379,0
"mortality","QC","Côte-Nord",2021-10-05,2,0
"mortality","QC","Estrie",2021-10-05,360,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-10-05,43,0
"mortality","QC","Lanaudière",2021-10-05,521,0
"mortality","QC","Laurentides",2021-10-05,518,0
"mortality","QC","Laval",2021-10-05,932,0
"mortality","QC","Mauricie",2021-10-05,573,0
"mortality","QC","Montérégie",2021-10-05,1581,0
"mortality","QC","Montréal",2021-10-05,4793,4
"mortality","QC","Nord-du-Québec",2021-10-05,0,0
"mortality","QC","Not Reported",2021-10-05,1,0
"mortality","QC","Nunavik",2021-10-05,2,0
"mortality","QC","Outaouais",2021-10-05,214,0
"mortality","QC","Saguenay",2021-10-05,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-10-05,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-10-06,9,0
"mortality","QC","Bas-Saint-Laurent",2021-10-06,54,0
"mortality","QC","Capitale-Nationale",2021-10-06,1121,0
"mortality","QC","Chaudière-Appalaches",2021-10-06,379,0
"mortality","QC","Côte-Nord",2021-10-06,3,1
"mortality","QC","Estrie",2021-10-06,361,1
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-10-06,43,0
"mortality","QC","Lanaudière",2021-10-06,521,0
"mortality","QC","Laurentides",2021-10-06,518,0
"mortality","QC","Laval",2021-10-06,932,0
"mortality","QC","Mauricie",2021-10-06,573,0
"mortality","QC","Montérégie",2021-10-06,1583,2
"mortality","QC","Montréal",2021-10-06,4795,2
"mortality","QC","Nord-du-Québec",2021-10-06,0,0
"mortality","QC","Not Reported",2021-10-06,1,0
"mortality","QC","Nunavik",2021-10-06,2,0
"mortality","QC","Outaouais",2021-10-06,215,1
"mortality","QC","Saguenay",2021-10-06,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-10-06,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-10-07,9,0
"mortality","QC","Bas-Saint-Laurent",2021-10-07,54,0
"mortality","QC","Capitale-Nationale",2021-10-07,1121,0
"mortality","QC","Chaudière-Appalaches",2021-10-07,380,1
"mortality","QC","Côte-Nord",2021-10-07,3,0
"mortality","QC","Estrie",2021-10-07,361,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-10-07,43,0
"mortality","QC","Lanaudière",2021-10-07,521,0
"mortality","QC","Laurentides",2021-10-07,519,1
"mortality","QC","Laval",2021-10-07,932,0
"mortality","QC","Mauricie",2021-10-07,573,0
"mortality","QC","Montérégie",2021-10-07,1583,0
"mortality","QC","Montréal",2021-10-07,4795,0
"mortality","QC","Nord-du-Québec",2021-10-07,0,0
"mortality","QC","Not Reported",2021-10-07,1,0
"mortality","QC","Nunavik",2021-10-07,2,0
"mortality","QC","Outaouais",2021-10-07,215,0
"mortality","QC","Saguenay",2021-10-07,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-10-07,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-10-08,9,0
"mortality","QC","Bas-Saint-Laurent",2021-10-08,54,0
"mortality","QC","Capitale-Nationale",2021-10-08,1121,0
"mortality","QC","Chaudière-Appalaches",2021-10-08,381,1
"mortality","QC","Côte-Nord",2021-10-08,3,0
"mortality","QC","Estrie",2021-10-08,362,1
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-10-08,43,0
"mortality","QC","Lanaudière",2021-10-08,521,0
"mortality","QC","Laurentides",2021-10-08,521,2
"mortality","QC","Laval",2021-10-08,932,0
"mortality","QC","Mauricie",2021-10-08,573,0
"mortality","QC","Montérégie",2021-10-08,1583,0
"mortality","QC","Montréal",2021-10-08,4796,1
"mortality","QC","Nord-du-Québec",2021-10-08,0,0
"mortality","QC","Not Reported",2021-10-08,1,0
"mortality","QC","Nunavik",2021-10-08,2,0
"mortality","QC","Outaouais",2021-10-08,215,0
"mortality","QC","Saguenay",2021-10-08,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-10-08,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-10-09,9,0
"mortality","QC","Bas-Saint-Laurent",2021-10-09,54,0
"mortality","QC","Capitale-Nationale",2021-10-09,1121,0
"mortality","QC","Chaudière-Appalaches",2021-10-09,381,0
"mortality","QC","Côte-Nord",2021-10-09,3,0
"mortality","QC","Estrie",2021-10-09,364,2
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-10-09,43,0
"mortality","QC","Lanaudière",2021-10-09,521,0
"mortality","QC","Laurentides",2021-10-09,521,0
"mortality","QC","Laval",2021-10-09,933,1
"mortality","QC","Mauricie",2021-10-09,573,0
"mortality","QC","Montérégie",2021-10-09,1583,0
"mortality","QC","Montréal",2021-10-09,4798,2
"mortality","QC","Nord-du-Québec",2021-10-09,0,0
"mortality","QC","Not Reported",2021-10-09,1,0
"mortality","QC","Nunavik",2021-10-09,2,0
"mortality","QC","Outaouais",2021-10-09,215,0
"mortality","QC","Saguenay",2021-10-09,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-10-09,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-10-10,9,0
"mortality","QC","Bas-Saint-Laurent",2021-10-10,54,0
"mortality","QC","Capitale-Nationale",2021-10-10,1121,0
"mortality","QC","Chaudière-Appalaches",2021-10-10,381,0
"mortality","QC","Côte-Nord",2021-10-10,3,0
"mortality","QC","Estrie",2021-10-10,364,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-10-10,43,0
"mortality","QC","Lanaudière",2021-10-10,523,2
"mortality","QC","Laurentides",2021-10-10,521,0
"mortality","QC","Laval",2021-10-10,933,0
"mortality","QC","Mauricie",2021-10-10,573,0
"mortality","QC","Montérégie",2021-10-10,1583,0
"mortality","QC","Montréal",2021-10-10,4799,1
"mortality","QC","Nord-du-Québec",2021-10-10,0,0
"mortality","QC","Not Reported",2021-10-10,1,0
"mortality","QC","Nunavik",2021-10-10,2,0
"mortality","QC","Outaouais",2021-10-10,215,0
"mortality","QC","Saguenay",2021-10-10,271,1
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-10-10,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-10-11,9,0
"mortality","QC","Bas-Saint-Laurent",2021-10-11,54,0
"mortality","QC","Capitale-Nationale",2021-10-11,1121,0
"mortality","QC","Chaudière-Appalaches",2021-10-11,381,0
"mortality","QC","Côte-Nord",2021-10-11,3,0
"mortality","QC","Estrie",2021-10-11,364,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-10-11,43,0
"mortality","QC","Lanaudière",2021-10-11,523,0
"mortality","QC","Laurentides",2021-10-11,521,0
"mortality","QC","Laval",2021-10-11,933,0
"mortality","QC","Mauricie",2021-10-11,573,0
"mortality","QC","Montérégie",2021-10-11,1584,1
"mortality","QC","Montréal",2021-10-11,4800,1
"mortality","QC","Nord-du-Québec",2021-10-11,0,0
"mortality","QC","Not Reported",2021-10-11,1,0
"mortality","QC","Nunavik",2021-10-11,2,0
"mortality","QC","Outaouais",2021-10-11,215,0
"mortality","QC","Saguenay",2021-10-11,271,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-10-11,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-10-12,9,0
"mortality","QC","Bas-Saint-Laurent",2021-10-12,54,0
"mortality","QC","Capitale-Nationale",2021-10-12,1121,0
"mortality","QC","Chaudière-Appalaches",2021-10-12,381,0
"mortality","QC","Côte-Nord",2021-10-12,3,0
"mortality","QC","Estrie",2021-10-12,364,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-10-12,43,0
"mortality","QC","Lanaudière",2021-10-12,523,0
"mortality","QC","Laurentides",2021-10-12,521,0
"mortality","QC","Laval",2021-10-12,934,1
"mortality","QC","Mauricie",2021-10-12,573,0
"mortality","QC","Montérégie",2021-10-12,1585,1
"mortality","QC","Montréal",2021-10-12,4802,2
"mortality","QC","Nord-du-Québec",2021-10-12,0,0
"mortality","QC","Not Reported",2021-10-12,1,0
"mortality","QC","Nunavik",2021-10-12,2,0
"mortality","QC","Outaouais",2021-10-12,215,0
"mortality","QC","Saguenay",2021-10-12,271,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-10-12,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-10-13,9,0
"mortality","QC","Bas-Saint-Laurent",2021-10-13,54,0
"mortality","QC","Capitale-Nationale",2021-10-13,1122,1
"mortality","QC","Chaudière-Appalaches",2021-10-13,381,0
"mortality","QC","Côte-Nord",2021-10-13,3,0
"mortality","QC","Estrie",2021-10-13,364,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-10-13,43,0
"mortality","QC","Lanaudière",2021-10-13,524,1
"mortality","QC","Laurentides",2021-10-13,521,0
"mortality","QC","Laval",2021-10-13,934,0
"mortality","QC","Mauricie",2021-10-13,573,0
"mortality","QC","Montérégie",2021-10-13,1586,1
"mortality","QC","Montréal",2021-10-13,4802,0
"mortality","QC","Nord-du-Québec",2021-10-13,0,0
"mortality","QC","Not Reported",2021-10-13,1,0
"mortality","QC","Nunavik",2021-10-13,2,0
"mortality","QC","Outaouais",2021-10-13,215,0
"mortality","QC","Saguenay",2021-10-13,271,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-10-13,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-10-14,9,0
"mortality","QC","Bas-Saint-Laurent",2021-10-14,54,0
"mortality","QC","Capitale-Nationale",2021-10-14,1125,3
"mortality","QC","Chaudière-Appalaches",2021-10-14,382,1
"mortality","QC","Côte-Nord",2021-10-14,3,0
"mortality","QC","Estrie",2021-10-14,364,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-10-14,44,1
"mortality","QC","Lanaudière",2021-10-14,524,0
"mortality","QC","Laurentides",2021-10-14,521,0
"mortality","QC","Laval",2021-10-14,935,1
"mortality","QC","Mauricie",2021-10-14,573,0
"mortality","QC","Montérégie",2021-10-14,1586,0
"mortality","QC","Montréal",2021-10-14,4802,0
"mortality","QC","Nord-du-Québec",2021-10-14,0,0
"mortality","QC","Not Reported",2021-10-14,1,0
"mortality","QC","Nunavik",2021-10-14,2,0
"mortality","QC","Outaouais",2021-10-14,215,0
"mortality","QC","Saguenay",2021-10-14,271,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-10-14,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-10-15,9,0
"mortality","QC","Bas-Saint-Laurent",2021-10-15,54,0
"mortality","QC","Capitale-Nationale",2021-10-15,1125,0
"mortality","QC","Chaudière-Appalaches",2021-10-15,383,1
"mortality","QC","Côte-Nord",2021-10-15,3,0
"mortality","QC","Estrie",2021-10-15,364,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-10-15,44,0
"mortality","QC","Lanaudière",2021-10-15,524,0
"mortality","QC","Laurentides",2021-10-15,522,1
"mortality","QC","Laval",2021-10-15,935,0
"mortality","QC","Mauricie",2021-10-15,573,0
"mortality","QC","Montérégie",2021-10-15,1587,1
"mortality","QC","Montréal",2021-10-15,4803,1
"mortality","QC","Nord-du-Québec",2021-10-15,0,0
"mortality","QC","Not Reported",2021-10-15,1,0
"mortality","QC","Nunavik",2021-10-15,2,0
"mortality","QC","Outaouais",2021-10-15,215,0
"mortality","QC","Saguenay",2021-10-15,271,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-10-15,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-10-16,9,0
"mortality","QC","Bas-Saint-Laurent",2021-10-16,54,0
"mortality","QC","Capitale-Nationale",2021-10-16,1126,1
"mortality","QC","Chaudière-Appalaches",2021-10-16,383,0
"mortality","QC","Côte-Nord",2021-10-16,3,0
"mortality","QC","Estrie",2021-10-16,364,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-10-16,44,0
"mortality","QC","Lanaudière",2021-10-16,525,1
"mortality","QC","Laurentides",2021-10-16,522,0
"mortality","QC","Laval",2021-10-16,936,1
"mortality","QC","Mauricie",2021-10-16,573,0
"mortality","QC","Montérégie",2021-10-16,1587,0
"mortality","QC","Montréal",2021-10-16,4803,0
"mortality","QC","Nord-du-Québec",2021-10-16,0,0
"mortality","QC","Not Reported",2021-10-16,1,0
"mortality","QC","Nunavik",2021-10-16,2,0
"mortality","QC","Outaouais",2021-10-16,215,0
"mortality","QC","Saguenay",2021-10-16,271,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-10-16,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-10-17,10,1
