"region","episode_year","episode_week","episode_week_date_start","episode_week_date_end","episode_week_group","age_group","gender","count","hospital_status_Hospitalized - ICU","hospital_status_Hospitalized - Non-ICU","hospital_status_Not Hospitalized","hospital_status_Not stated/Unknown","death_No","death_Not Stated","death_Yes"
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","40-49","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","50-59","Female",198,4,7,187,0,197,1,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","50-59","Male",106,1,6,99,0,105,1,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","50-59","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","60-69","Female",171,5,22,144,0,167,1,3
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","60-69","Male",140,3,19,118,0,135,2,3
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","60-69","Not stated/Other",1,0,0,1,0,1,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","70-79","Female",159,2,34,123,0,154,0,5
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","70-79","Male",172,4,44,124,0,162,2,8
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","80+","Female",292,1,54,237,0,271,4,17
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","80+","Male",209,1,69,139,0,185,2,22
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","80+","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","Not stated","Female",1,1,0,0,0,0,0,1
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","Not stated","Male",1,0,1,0,0,0,0,1
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","0-19","Female",101,1,9,91,0,101,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","0-19","Male",114,1,12,101,0,114,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","0-19","Not stated/Other",1,0,0,1,0,1,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","20-29","Female",137,0,5,132,0,136,1,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","20-29","Male",68,0,1,67,0,68,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","30-39","Female",193,0,2,191,0,193,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","30-39","Male",104,0,1,103,0,104,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","40-49","Female",149,2,4,143,0,149,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","40-49","Male",79,0,7,72,0,79,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","40-49","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","50-59","Female",181,1,8,172,0,181,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","50-59","Male",112,2,8,102,0,110,0,2
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","50-59","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","60-69","Female",155,2,15,138,0,153,0,2
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","60-69","Male",140,5,22,113,0,133,2,5
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","60-69","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","70-79","Female",133,3,18,112,0,128,0,5
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","70-79","Male",174,2,37,135,0,163,2,9
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","80+","Female",360,3,52,305,0,339,1,20
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","80+","Male",247,0,60,187,0,227,3,17
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","80+","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","Not stated","Female",1,0,0,1,0,0,0,1
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","Not stated","Male",2,2,0,0,0,0,1,1
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","33","2022-08-14","2022-08-20","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","0-19","Female",78,0,3,75,0,78,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","0-19","Male",83,0,9,74,0,83,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","0-19","Not stated/Other",4,0,0,4,0,4,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","20-29","Female",124,0,5,119,0,124,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","20-29","Male",64,0,1,63,0,64,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","30-39","Female",163,2,7,154,0,162,1,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","30-39","Male",88,0,1,87,0,88,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","30-39","Not stated/Other",1,0,0,1,0,1,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","40-49","Female",141,1,6,134,0,140,1,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","40-49","Male",79,2,4,73,0,79,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","40-49","Not stated/Other",1,0,0,1,0,1,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","50-59","Female",153,1,5,147,0,152,1,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","50-59","Male",85,3,8,74,0,85,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","50-59","Not stated/Other",1,0,0,1,0,1,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","60-69","Female",139,2,27,110,0,138,0,1
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","60-69","Male",131,4,20,107,0,128,1,2
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","60-69","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","70-79","Female",129,1,17,111,0,123,0,6
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","70-79","Male",159,7,42,110,0,145,1,13
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","80+","Female",340,0,41,299,0,321,2,17
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","80+","Male",214,0,44,170,0,195,2,17
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","80+","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","Not stated","Female",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","Not stated","Male",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","34","2022-08-21","2022-08-27","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","0-19","Female",71,1,5,65,0,71,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","0-19","Male",94,2,13,79,0,94,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","20-29","Female",114,0,9,105,0,114,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","20-29","Male",51,0,0,51,0,51,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","20-29","Not stated/Other",3,0,0,3,0,3,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","30-39","Female",137,0,4,133,0,137,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","30-39","Male",77,0,1,76,0,77,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","40-49","Female",130,0,2,128,0,129,1,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","40-49","Male",65,0,7,58,0,65,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","40-49","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","50-59","Female",120,0,3,117,0,120,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","50-59","Male",75,0,6,69,0,75,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","50-59","Not stated/Other",1,0,0,1,0,1,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","60-69","Female",122,1,12,109,0,120,1,1
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","60-69","Male",101,5,12,84,0,99,1,1
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","60-69","Not stated/Other",1,0,0,1,0,1,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","70-79","Female",141,3,32,106,0,136,1,4
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","70-79","Male",120,1,29,90,0,114,2,4
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","80+","Female",321,0,49,272,0,301,2,18
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","80+","Male",175,0,41,134,0,164,0,11
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","80+","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","Not stated","Female",1,0,0,1,0,1,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","Not stated","Male",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","35","2022-08-28","2022-09-03","No grouping","Not stated","Not stated/Other",1,0,0,1,0,1,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","36","2022-09-04","2022-09-10","No grouping","0-19","Female",85,0,6,79,0,85,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","36","2022-09-04","2022-09-10","No grouping","0-19","Male",81,0,8,73,0,81,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","36","2022-09-04","2022-09-10","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","36","2022-09-04","2022-09-10","No grouping","20-29","Female",82,0,4,78,0,82,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","36","2022-09-04","2022-09-10","No grouping","20-29","Male",57,0,7,50,0,57,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","36","2022-09-04","2022-09-10","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","36","2022-09-04","2022-09-10","No grouping","30-39","Female",130,0,2,128,0,130,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","36","2022-09-04","2022-09-10","No grouping","30-39","Male",88,0,2,86,0,88,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","36","2022-09-04","2022-09-10","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
